"","TSLA.Open","TSLA.High","TSLA.Low","TSLA.Close","TSLA.Volume","TSLA.Adjusted"
"906",299.90799,299.950012,283.002014,290.541992,44482000,290.541992
"907",289.600006,291.5,277.167999,283.713989,37611500,283.713989
"908",279.200012,284,273,274.877991,43129000,274.877991
"909",294,317,287,310.951996,109147000,310.951996
"910",322.200012,330.235992,313.451996,324.200012,102126500,324.200012
"911",332.997986,333.76001,325.328003,330.141998,62888000,330.141998
"912",335.399994,369.171997,334.56601,367.127991,101211500,367.127991
"913",379.798004,384.779999,369.022003,377.417999,82372500,377.417999
"914",373,382.200012,368.242004,375.705994,61026500,375.705994
"915",372.135986,404.39801,371.411987,400.365997,103059000,400.365997
"916",408.951996,419.097992,405.01001,409.996002,107448000,409.996002
"917",425.256012,425.799988,385.503998,402.839996,100318000,402.839996
"918",394.977997,405.589996,393.600006,404.667999,53294500,404.667999
"919",412,433.200012,410.726013,430.634003,71197000,430.634003
"920",436.09201,459.119995,428.5,447.75,118465000,447.75
"921",459.023987,463.697998,437.303986,442.679993,100406000,442.679993
"922",444.609985,500.140015,440.109985,498.320007,118374400,498.320007
"923",502.140015,502.48999,470.51001,475.049988,89841100,475.049988
"924",478.98999,479.040009,405.119995,447.369995,96176100,447.369995
"925",407.230011,431.799988,402,407,87596100,407
"926",402.809998,428,372.019989,418.320007,110321900,418.320007
"927",356,368.73999,329.880005,330.209991,115465700,330.209991
"928",356.600006,369,341.51001,366.279999,79465800,366.279999
"929",386.209991,398.98999,360.559998,371.339996,84930600,371.339996
"930",381.940002,382.5,360.5,372.720001,60717500,372.720001
"931",380.950012,420,373.299988,419.619995,83020600,419.619995
"932",436.559998,461.940002,430.700012,449.76001,97298200,449.76001
"933",439.869995,457.790009,435.309998,441.76001,72279300,441.76001
"934",415.600006,437.790009,408,423.429993,76779200,423.429993
"935",447.940002,451,428.799988,442.149994,86406800,442.149994
"936",453.130005,455.679993,407.070007,449.390015,109476800,449.390015
"937",429.600006,437.76001,417.600006,424.230011,79580800,424.230011
"938",405.160004,412.149994,375.880005,380.359985,95074200,380.359985
"939",363.799988,399.5,351.299988,387.790009,96561100,387.790009
"940",393.470001,408.730011,391.299988,407.339996,67208500,407.339996
"941",424.619995,428.079987,415.549988,421.200012,49719600,421.200012
"942",416,428.5,411.600006,419.070007,50219300,419.070007
"943",421.320007,433.929993,420.470001,429.01001,48145600,429.01001
"944",440.76001,448.880005,434.420013,448.160004,50741500,448.160004
"945",421.390015,439.130005,415,415.089996,71430000,415.089996
"946",423.350006,433.640015,419.329987,425.679993,44722800,425.679993
"947",423.790009,428.779999,406.049988,413.980011,49146300,413.980011
"948",419.869995,429.899994,413.850006,425.299988,43127700,425.299988
"949",438.440002,439,425.299988,425.920013,40421100,425.920013
"950",430.130005,434.589996,426.459991,434,28925700,434
"951",442,448.73999,438.579987,442.299988,38791100,442.299988
"952",443.350006,448.890015,436.600006,446.649994,34463700,446.649994
"953",449.779999,465.899994,447.350006,461.299988,47879700,461.299988
"954",450.309998,456.570007,442.5,448.880005,35672400,448.880005
"955",454.440002,455.950012,438.850006,439.670013,32775900,439.670013
"956",446.23999,447,428.869995,430.829987,36287800,430.829987
"957",431.75,431.75,419.049988,421.940002,31656300,421.940002
"958",422.700012,432.950012,421.25,422.640015,32370500,422.640015
"959",441.920013,445.230011,424.51001,425.790009,39993200,425.790009
"960",421.839996,422.890015,407.380005,420.630005,33717000,420.630005
"961",411.630005,425.76001,410,420.279999,28239200,420.279999
"962",423.76001,430.5,420.100006,424.679993,22686500,424.679993
"963",416.480011,418.600006,406,406.019989,25451400,406.019989
"964",409.959991,418.059998,406.459991,410.829987,22655300,410.829987
"965",406.899994,407.589996,379.109985,388.040009,42511300,388.040009
"966",394,406.980011,392.299988,400.51001,29021100,400.51001
"967",409.730011,427.769989,406.690002,423.899994,34351700,423.899994
"968",430.619995,435.399994,417.100006,420.980011,32143100,420.980011
"969",428.299988,440,424,438.089996,28414500,438.089996
"970",436.100006,436.570007,424.279999,429.950012,21706000,429.950012
"971",439.5,452.5,421,421.26001,34833000,421.26001
"972",420.089996,420.089996,396.029999,410.359985,30284200,410.359985
"973",416.450012,418.700012,410.579987,417.130005,17357700,417.130005
"974",415.049988,423,409.519989,411.76001,19855100,411.76001
"975",410.850006,412.529999,401.660004,408.5,19771100,408.5
"976",408.929993,412.450012,404.089996,408.089996,26838600,408.089996
"977",460.170013,462,433.01001,441.609985,61188300,441.609985
"978",448.350006,496,443.5,486.640015,78044000,486.640015
"979",492,508.609985,487.570007,499.269989,62475300,499.269989
"980",497.98999,502.5,489.059998,489.609985,32911900,489.609985
"981",503.5,526,501.790009,521.849976,50260300,521.849976
"982",540.400024,559.98999,526.200012,555.380005,53648500,555.380005
"983",550.059998,574,545.369995,574,48930200,574
"984",581.159973,598.780029,578.450012,585.76001,37561100,585.76001
"985",602.210022,607.799988,554.51001,567.599976,63003100,567.599976
"986",597.590027,597.849976,572.049988,584.76001,40103500,584.76001
"987",556.440002,571.539978,541.210022,568.820007,47775700,568.820007
"988",590.02002,598.969971,582.429993,593.380005,42552000,593.380005
"989",591.01001,599.039978,585.5,599.039978,29401300,599.039978
"990",604.919983,648.789978,603.049988,641.76001,56309700,641.76001
"991",625.51001,651.280029,618.5,649.880005,64265000,649.880005
"992",653.690002,654.320007,588,604.47998,71291200,604.47998
"993",574.369995,627.75,566.340027,627.070007,67083200,627.070007
"994",615.01001,624,596.799988,609.98999,46475000,609.98999
"995",619,642.75,610.200012,639.830017,52040600,639.830017
"996",643.280029,646.900024,623.799988,633.25,45071500,633.25
"997",628.22998,632.5,605,622.77002,42095800,622.77002
"998",628.190002,658.820007,619.5,655.900024,56270100,655.900024
"999",668.900024,695,628.539978,695,222126200,695
"1000",666.23999,668.5,646.070007,649.859985,58045300,649.859985
"1001",648,649.880005,614.22998,640.340027,51716000,640.340027
"1002",632.200012,651.5,622.570007,645.97998,33173000,645.97998
"1003",642.98999,666.090027,641,661.77002,22865600,661.77002
"1004",674.51001,681.400024,660.799988,663.690002,32278600,663.690002
"1005",661,669.900024,655,665.98999,22910800,665.98999
"1006",672,696.599976,668.359985,694.780029,42846000,694.780029
"1007",699.98999,718.719971,691.119995,705.669983,49649900,705.669983
