"","ITW.Open","ITW.High","ITW.Low","ITW.Close","ITW.Volume","ITW.Adjusted"
"890",181.75,183.119995,180.130005,181.610001,994500,176.702255
"891",182.789993,183.210007,181.759995,182.080002,1965300,177.159561
"892",180.919998,181.559998,177.619995,178.339996,846000,173.52063
"893",179.020004,182.300003,179.009995,181.940002,938100,177.023346
"894",181.360001,183.429993,180.800003,182.619995,891600,177.684952
"895",182.850006,185.220001,182.419998,183.809998,706800,178.842804
"896",184.360001,185,183.619995,184.789993,786900,179.796326
"897",184.580002,187.869995,183.759995,187.720001,655000,182.647141
"898",186.949997,187.539993,184.910004,185.119995,729200,180.117386
"899",185.919998,188.110001,185.679993,187.490005,535200,182.42337
"900",185.440002,186.539993,183.080002,185.669998,1191400,180.652542
"901",184.229996,185.440002,182.539993,184.990005,1234700,179.990936
"902",185.839996,188.089996,185.460007,185.919998,1001500,180.895782
"903",185.889999,186.279999,184.270004,185.089996,648300,180.088196
"904",186.300003,188.660004,186.300003,188.529999,922400,183.435272
"905",188.330002,189,186.880005,187.949997,716000,182.870926
"906",188.009995,190.710007,187.529999,190.550003,731400,185.400681
"907",190.889999,195.899994,190.570007,195.830002,968200,190.537994
"908",196.660004,199.350006,195.809998,196.320007,1237800,191.014755
"909",198.410004,199.899994,197.190002,198.529999,948400,193.165009
"910",196.839996,198.630005,196.440002,197.509995,775100,192.172592
"911",197.009995,198.759995,195.720001,196.130005,806100,190.82988
"912",196.740005,198.070007,196.080002,196.570007,998200,191.257996
"913",196.910004,198.080002,195.800003,196.289993,721600,190.985565
"914",196.970001,197.820007,195.240005,195.770004,703900,190.479614
"915",193.720001,194.259995,192.770004,193.740005,846600,188.504471
"916",193.899994,195.970001,193.699997,195.139999,602900,189.866623
"917",195.669998,197.369995,195.270004,197.270004,504000,191.939072
"918",198.449997,198.449997,196.169998,197.380005,591800,192.046112
"919",196.850006,199.929993,195.389999,198.899994,736600,193.525024
"920",200,200.809998,198.080002,198.669998,710500,193.301239
"921",198.789993,200.779999,197.809998,200.660004,572500,195.237473
"922",199.669998,200.979996,197.009995,197.550003,1147900,192.211517
"923",197.630005,201.130005,196.100006,201.020004,713700,195.587753
"924",200.589996,202.669998,199.850006,201.949997,1137400,196.492599
"925",202.679993,202.679993,193.229996,194.630005,897300,189.370422
"926",196.919998,197.479996,192.070007,193.899994,961600,188.660141
"927",192.830002,193.470001,189.520004,190.889999,1130100,185.731476
"928",192.529999,196.899994,192.220001,195.139999,1353500,189.866623
"929",195.559998,195.960007,191.270004,191.940002,805800,186.753113
"930",192.690002,196.440002,192.360001,195.460007,789100,190.177994
"931",197.160004,198.979996,196.160004,198.220001,817200,192.863388
"932",198.300003,201.059998,198.039993,198.639999,1213800,193.272049
"933",199.979996,201.380005,197.759995,199.5,1207600,194.10881
"934",196.669998,201.539993,196.009995,200.940002,989200,195.509903
"935",200.690002,203.179993,198.679993,199.110001,1794400,193.729355
"936",196.289993,197.179993,189.399994,191.509995,1172200,186.334717
"937",191.779999,193.279999,191.100006,193.089996,981100,187.872025
"938",193.039993,194.479996,190.419998,190.839996,1036800,185.682816
"939",190.410004,195.029999,189.690002,192.339996,713400,187.142288
"940",190.910004,193.160004,190.460007,192.630005,919200,187.424469
"941",194.820007,198.75,194.419998,195.679993,930800,190.392044
"942",194.860001,196.419998,192.720001,193.470001,790000,189.344849
"943",194.470001,197.139999,191.520004,193.210007,1573800,189.090393
"944",194.419998,194.949997,188.690002,190.899994,1218500,186.829651
"945",188.729996,194.169998,188.139999,191.850006,907000,187.759399
"946",194.160004,198.270004,193.570007,197.779999,817200,193.562958
"947",198.130005,201.240005,195.759995,196.410004,1010800,192.222153
"948",198.360001,200.179993,197.460007,199.639999,810500,195.383286
"949",200.25,201.270004,197.720001,200.979996,667700,196.694717
"950",203.059998,206.720001,201.509995,205.710007,1282400,201.323883
"951",206.399994,206.910004,203.520004,203.809998,835500,199.464386
"952",203.259995,205,202,203.160004,571900,198.828247
"953",203.399994,206.179993,203.070007,203.100006,557900,198.769531
"954",200.910004,204.160004,200.160004,203.789993,548500,199.444794
"955",204.770004,207.75,204.720001,206.639999,1219700,202.234039
"956",206.580002,207.339996,202.009995,202.419998,826300,198.104034
"957",203.210007,206.649994,202.669998,203.440002,712900,199.10228
"958",203.720001,206.389999,202.630005,202.649994,666400,198.329102
"959",203.440002,204.300003,201.570007,201.720001,1203000,197.418945
"960",208,208.080002,202,206.699997,1447800,202.29277
"961",203.759995,204.940002,197.660004,199.910004,1359600,195.647552
"962",200.440002,200.610001,198.169998,198.619995,867500,194.38504
"963",194.419998,196.990005,192.350006,192.669998,1133600,188.561905
"964",193.419998,199.850006,192.289993,196.809998,1091400,192.613632
"965",195.580002,197.690002,193.509995,195.880005,1034200,191.703461
"966",199.309998,202.270004,197.960007,202.080002,1321300,197.771286
"967",204.699997,209.550003,204.199997,208.199997,810100,203.760773
"968",206.429993,208.419998,202.460007,202.699997,1090600,198.378052
"969",205.699997,210.270004,205.580002,208.880005,802500,204.426285
"970",209.119995,210.649994,207.75,209.419998,678900,204.954773
"971",222.089996,224.690002,213.429993,213.889999,1368400,209.329453
"972",214.080002,219.070007,213.679993,217.539993,1199000,212.901611
"973",218.119995,218.279999,213.389999,213.679993,1021000,209.123932
"974",213.119995,213.119995,208.070007,209.639999,1130300,205.17009
"975",211.080002,212.789993,209.970001,211.470001,776600,206.96106
"976",214.050003,214.740005,209.199997,211.860001,1309700,207.342758
"977",209.839996,211.289993,208.190002,209.869995,797900,205.395172
"978",210.899994,211.589996,205.979996,206.100006,1248900,201.705566
"979",205.139999,207.5,202.089996,206.889999,1235000,202.478714
"980",206.699997,206.800003,203.479996,203.839996,1086300,199.493744
"981",205.089996,209.639999,204.600006,208.770004,1155800,204.318634
"982",211.210007,213.630005,211.080002,212.309998,1445300,207.783142
"983",212.369995,212.369995,208.770004,211.100006,967500,206.598953
"984",212.100006,212.589996,211.110001,212.229996,539000,207.704849
"985",211,211.100006,208.050003,211.089996,2758600,206.589157
"986",213.419998,214.100006,209.809998,210.059998,1810800,205.581116
"987",210,211.779999,204.220001,205.020004,2011200,200.64859
"988",205.830002,207.839996,202.830002,203.449997,1234700,199.112061
"989",204.410004,206.539993,204.029999,205.130005,1816800,200.756241
"990",204.600006,204.990005,201.399994,202.729996,1157000,198.407394
"991",202,206.610001,201.699997,206.289993,1272100,201.89151
"992",206.699997,208.580002,206,206.570007,1296100,202.165543
"993",205.649994,206.179993,201.410004,202.550003,1101800,198.231262
"994",201.089996,204.309998,201,203.559998,909700,199.219711
"995",205.399994,205.580002,199.509995,199.669998,902300,195.412659
"996",201.470001,204.630005,200.789993,203.699997,954900,199.35672
"997",203.580002,204.770004,202.330002,203.850006,862800,199.50354
"998",205.190002,206.779999,204.009995,206.110001,1003700,201.715332
"999",205.5,206.899994,201.619995,203.880005,2372200,199.532898
"1000",200.360001,204.589996,198.270004,203.860001,1035800,199.513306
"1001",203.059998,203.820007,201.399994,202.389999,787400,198.074646
"1002",203.649994,204.220001,201.889999,201.979996,543600,197.673386
"1003",202.179993,202.970001,201.070007,202.440002,309000,198.123596
"1004",204.360001,205.300003,201.860001,202.380005,482100,198.064896
"1005",203.570007,203.649994,198.820007,200.410004,575300,196.136871
"1006",200.009995,202.720001,199.889999,202.169998,658200,198.991287
"1007",201.779999,203.960007,201.190002,203.880005,659300,200.674408
