"","TJX.Open","TJX.High","TJX.Low","TJX.Close","TJX.Volume","TJX.Adjusted"
"450",54.689999,55.560001,54.525002,55.255001,5064400,53.160027
"451",55.285,56.240002,54.939999,56.125,6195800,53.997044
"452",55.755001,55.994999,54.759998,55.400002,7907200,53.299534
"453",55.275002,55.465,54.34,54.82,6845800,52.741528
"454",54.794998,54.860001,53.459999,53.630001,9622600,51.596642
"455",54.34,54.615002,54.040001,54.325001,8609400,52.265293
"456",53.849998,54.080002,52.57,53.455002,8655800,51.428288
"457",53.360001,54.395,53.014999,53.115002,7752000,51.10117
"458",53.244999,53.700001,52.794998,53.25,9646000,51.231056
"459",53.154999,53.514999,52.564999,53.27,8174800,51.250294
"460",53.755001,55.095001,53.630001,54.200001,14275600,52.145031
"461",54.455002,55.459999,54.205002,55.084999,9714800,52.996475
"462",55.650002,55.685001,54.435001,54.939999,9776200,52.856972
"463",54.884998,55.445,54.535,55.07,6602000,52.98204
"464",55.57,56.185001,54.52,54.744999,9024800,52.669373
"465",54.744999,55.5,54.330002,55.139999,5950000,53.049393
"466",55.174999,55.490002,54.345001,54.775002,5561600,52.698227
"467",55.009998,55.540001,53.990002,55.419998,5858400,53.318775
"468",55.880001,56,55.200001,55.540001,5783500,53.434223
"469",55.68,55.810001,55.09,55.639999,6533400,53.530434
"470",56.040001,56.18,54.5,54.57,6583600,52.500996
"471",54.540001,54.639999,53.630001,53.75,7612900,51.71209
"472",54.380001,54.57,52.580002,52.639999,9181700,50.828579
"473",52.02,52.470001,51.389999,52.470001,9144800,50.664425
"474",51.860001,51.860001,50.869999,51.490002,13371700,49.718155
"475",51.330002,51.700001,48.540001,48.959999,17398800,47.275211
"476",46,48.759998,45.560001,46.82,16289600,45.208855
"477",46.950001,47.52,46.119999,46.16,10857300,44.571564
"478",46.18,46.439999,45.43,45.860001,3968900,44.281891
"479",46.349998,46.84,45.759998,46.119999,8434600,44.532936
"480",45.849998,46.16,45.130001,45.549999,7457300,43.982555
"481",45.990002,47.900002,45.91,47.849998,12062300,46.203411
"482",48.709999,48.77,46.709999,47.490002,8099100,45.855804
"483",47.580002,49.049999,47.470001,48.849998,17529300,47.168995
"484",49.139999,49.360001,47.900002,48.389999,11667200,46.724831
"485",48.52,48.77,46.939999,47.169998,10420500,45.54681
"486",46.700001,46.860001,45.740002,46.459999,12052300,44.861244
"487",46.369999,46.41,45.040001,45.290001,9689200,43.731503
"488",45.580002,46.369999,45.049999,46.209999,7120400,44.619839
"489",46.790001,46.860001,45.43,45.73,6308400,44.156364
"490",46.220001,46.560001,45.779999,46.099998,6825600,44.513634
"491",46.209999,46.5,45.349998,45.810001,8450200,44.233612
"492",45.419998,46.189999,45.099998,45.220001,6990900,43.663914
"493",44.880001,44.990002,44.029999,44.34,10883400,42.814194
"494",44.369999,44.75,43.84,44.07,8398700,42.553482
"495",44.32,44.849998,43.279999,43.639999,7474300,42.138279
"496",43.5,43.5,41.93,42.43,9826900,40.969921
"497",42.470001,43.700001,41.650002,41.93,13766000,40.487125
"498",41.619999,42.41,41.490002,41.630001,4140400,40.197449
"499",41.790001,43.84,41.779999,43.84,8182400,42.331398
"500",43.380001,43.860001,42.310001,43.84,6101500,42.331398
"501",44.119999,44.450001,43.459999,43.810001,5045200,42.302433
"502",44.099998,44.860001,44.060001,44.740002,5582300,43.200428
"503",44.23,45.040001,44.139999,44.66,5939100,43.123177
"504",44.59,44.869999,43.799999,44.189999,5887800,42.669361
"505",44.810001,45.700001,44.740002,45.400002,6325000,43.837719
"506",45.32,47.130001,45.32,46.619999,8441300,45.015739
"507",46.799999,47.439999,46.02,47.310001,10044300,45.681992
"508",47.450001,47.759998,46.959999,47.27,8048300,45.643368
"509",46.25,47.130001,45.66,47.09,7279500,45.469566
"510",46.98,47.740002,46.889999,47.459999,5301200,45.826828
"511",47.18,47.77,46.43,46.779999,7577200,45.170227
"512",46.93,47.82,46.650002,47.32,6105100,45.691647
"513",47.049999,47.810001,47,47.529999,5984900,45.894417
"514",47.48,48.16,47.389999,48,4114400,46.348248
"515",48.27,49.43,48.209999,49.16,7061600,47.46833
"516",48.889999,49.200001,48.310001,48.740002,8387800,47.06279
"517",48.860001,48.91,48.220001,48.639999,4649600,46.966225
"518",48.860001,48.880001,48.48,48.68,3776500,47.004845
"519",49.189999,49.450001,48.779999,48.869999,4996400,47.188313
"520",48.669998,49.009998,48.459999,48.959999,4803000,47.275211
"521",49.009998,49.040001,48.439999,48.740002,4362300,47.06279
"522",48.880001,49.18,48.630001,48.900002,5408000,47.217278
"523",48.82,49.73,48.75,49.73,12254500,48.018715
"524",49.5,49.689999,48.650002,48.900002,9875400,47.217278
"525",48.860001,49,48.189999,48.990002,5626800,47.304184
"526",49.130001,49.259998,48.66,49.220001,5408700,47.526264
"527",49.299999,49.299999,48.549999,48.759998,4790400,47.082092
"528",48.490002,48.77,48.209999,48.52,5264000,46.850353
"529",48.34,48.939999,48.34,48.939999,5760600,47.255894
"530",48.959999,49.189999,48.77,49.099998,4718300,47.410393
"531",49.27,49.830002,49.02,49.75,5033900,48.038029
"532",49.599998,49.950001,49.119999,49.889999,5948000,48.362766
"533",49.549999,49.939999,49.110001,49.5,4613700,47.984711
"534",49.98,50.330002,49.880001,50.23,5949700,48.692364
"535",50.240002,50.619999,49.91,50.48,5057900,48.934711
"536",50.400002,50.599998,50.209999,50.509998,4959100,48.963787
"537",50.66,50.66,49.919998,50.130001,4893600,48.595428
"538",50.32,50.529999,50.139999,50.349998,5261100,48.808689
"539",50.509998,50.540001,49.360001,49.400002,8754800,47.887775
"540",49.549999,50.18,49.310001,49.720001,11408700,48.197979
"541",49.799999,51.939999,49.630001,51.560001,15552700,49.981655
"542",51.790001,52.18,51.029999,51.290001,9411900,49.719917
"543",51.889999,52.490002,51.82,52.02,8700200,50.42757
"544",52.18,52.68,51.09,51.41,6051000,49.836239
"545",51.689999,52.119999,51.400002,51.66,6014100,50.078587
"546",51.91,52.490002,51.68,51.93,6707300,50.340324
"547",51.310001,51.790001,50.73,51.75,8552400,50.165829
"548",51.220001,51.259998,50.389999,50.720001,5324400,49.167366
"549",50.810001,51.869999,50.779999,51.700001,5823100,50.117371
"550",51.880001,52.040001,51.48,51.939999,5653700,50.350018
"551",52.16,52.73,51.939999,52.48,6512200,50.873486
"552",52.299999,52.349998,51.830002,52.099998,5546300,50.505119
"553",52.130001,52.290001,51.580002,51.77,8431200,50.185223
"554",51.759998,52.459999,51.650002,52.349998,6956400,50.747467
"555",52.400002,52.639999,51.93,52.220001,6264300,50.621449
"556",52.16,52.639999,51.860001,52.540001,6271300,50.931652
"557",52.349998,52.75,52.310001,52.490002,4127000,50.883186
"558",52.380001,52.73,52.049999,52.34,5132700,50.73777
"559",52.27,53.25,52.169998,52.790001,7067800,51.173996
"560",53.029999,53.279999,52.599998,52.84,4507200,51.222466
"561",52.849998,53.310001,52.610001,53.060001,4804700,51.435734
"562",53.330002,53.509998,52.950001,53.060001,4448100,51.435734
"563",53.169998,53.290001,52.900002,53.209999,5887800,51.581139
"564",53.560001,53.560001,52.990002,53.209999,4849700,51.581139
"565",53.209999,53.439999,52.91,53.080002,3931000,51.45512
"566",53.459999,53.59,53.029999,53.169998,4359400,51.542366
"567",53.169998,54.259998,53.09,54.25,5155900,52.589298
"568",54.27,54.810001,54.02,54.110001,6679800,52.45359
"569",54.080002,54.599998,54.02,54.330002,4572000,52.666862
"570",54.060001,54.41,53.740002,53.82,4155300,52.172466
"571",53.98,54.549999,53.860001,54.439999,4676800,52.773491
"572",54.439999,54.439999,53.799999,53.889999,5013700,52.240322
"573",53.900002,54.459999,53.900002,53.970001,5209400,52.317871
"574",54.02,54.41,54,54.240002,4026900,52.579609
"575",54.439999,54.790001,54.34,54.490002,3639900,52.82196
"576",54.869999,55.240002,54.740002,55.060001,4945300,53.374512
"577",55.049999,55.48,54.939999,55.119999,3577200,53.432674
"578",54.970001,55.169998,54.310001,54.41,3761300,52.744408
"579",54.470001,55.43,54.439999,55.189999,4718000,53.50053
"580",55.25,55.779999,55.25,55.419998,4714500,53.723488
"581",55.27,55.470001,54.529999,55.080002,5487200,53.393902
"582",54.880001,55.110001,54.52,55.060001,2731400,53.374512
"583",54.98,55.18,54.759998,54.779999,4540500,53.103077
"584",54.860001,55.02,54.529999,54.880001,4737900,53.200024
"585",54.799999,54.900002,53.93,53.939999,3319300,52.288792
"586",54.040001,54.509998,53.84,54.450001,3515900,52.783184
"587",54.57,54.880001,54,54.029999,4916800,52.376038
"588",53.490002,54.380001,53.259998,54.189999,5692500,52.531143
"589",53.959999,54.080002,52.98,53.419998,4456100,51.784714
"590",53.380001,54.34,53.18,54.009998,3747300,52.356651
"591",53.75,54.349998,53.34,53.84,4971600,52.191856
"592",53.84,54.57,53.150002,54.240002,4895900,52.579609
"593",53.580002,53.619999,51.919998,52.48,6723900,50.873486
"594",52.869999,52.869999,52.060001,52.580002,6681400,50.970428
"595",52.080002,52.709999,51.709999,52.34,5323900,50.960686
"596",52.41,53.380001,52.380001,52.689999,5239000,51.301464
"597",52.25,53.400002,52.220001,53.040001,4645500,51.642242
"598",52.98,53.240002,52.700001,52.970001,9723800,51.574093
"599",53.5,53.650002,51.279999,53.259998,12248300,51.856441
"600",52.360001,52.77,51.299999,51.720001,10859200,50.357029
"601",51.380001,52.48,51.16,52.16,8858000,50.785435
"602",52.25,52.59,51.419998,51.619999,7673100,50.259663
"603",51.59,52.110001,50.07,50.07,9810600,48.750511
"604",49.59,50.209999,49.049999,49.73,9046900,48.419468
"605",50.27,50.720001,50.200001,50.560001,6509200,49.227592
"606",50.139999,50.43,49.869999,50.290001,5393100,48.964718
"607",50.290001,50.849998,49.689999,49.889999,7498000,48.575245
"608",50.470001,50.700001,50.119999,50.700001,7401100,49.363903
"609",50.98,51.5,50.869999,51.16,5711000,49.811783
"610",50.77,51.080002,50.540001,50.900002,6033100,49.55864
"611",51.389999,52.150002,51.07,51.919998,4594200,50.551758
"612",52.259998,52.389999,51.540001,51.630001,4644000,50.269398
"613",51.990002,52.389999,51.759998,52.060001,6101500,50.688065
"614",52.07,52.43,51.869999,52.130001,4067200,50.756226
"615",52.450001,52.91,52.200001,52.82,7546500,51.42804
"616",52.98,53.459999,52.849998,53.34,5459300,51.934338
"617",53.200001,54.209999,53.150002,53.560001,6854500,52.148544
"618",54,54.380001,53.57,53.830002,6708100,52.411427
"619",53.82,54.459999,53.360001,54.139999,6312100,52.713253
"620",54.529999,54.560001,53.610001,53.830002,5289300,52.411427
"621",53.880001,54.119999,52.91,52.93,10912300,51.535137
"622",52.98,53.110001,52.68,52.779999,7225800,51.389091
"623",53.110001,53.299999,52.830002,53.049999,7990500,51.651978
"624",53.02,53.330002,52.540001,52.849998,4954100,51.457245
"625",52.939999,53.029999,52.299999,52.880001,4907800,51.486462
"626",52.91,53.049999,52.669998,52.880001,6454100,51.486462
"627",53.48,53.599998,52.560001,52.959999,4079900,51.56435
"628",53.009998,53.310001,52.59,52.779999,3678600,51.389091
"629",52.759998,54.119999,52.700001,53.919998,3341300,52.49905
"630",53.959999,54.709999,53.77,54.43,4093800,52.995613
"631",54.459999,55.040001,54.209999,54.950001,4246700,53.501911
"632",54.869999,55.060001,54.48,54.790001,4668600,53.346119
"633",54.93,55.52,54.689999,55.16,6568100,53.706379
"634",55.43,56.060001,55.259998,55.860001,5616800,54.387924
"635",56.009998,56.75,55.860001,56.689999,5366400,55.196049
"636",56.68,57.150002,56.16,56.470001,4108300,54.98185
"637",56.349998,56.689999,56,56.220001,4374000,54.738441
"638",56.130001,56.529999,56.060001,56.299999,4200300,54.816334
"639",55.810001,55.970001,54.919998,55.220001,5754200,53.764793
"640",55.59,55.650002,54.610001,54.639999,6749400,53.200081
"641",54.669998,55.02,54.07,54.200001,3318000,52.771671
"642",54.5,54.73,54.189999,54.650002,4521200,53.209816
"643",54.709999,55.130001,54.48,55,4926600,53.550591
"644",54.849998,55.240002,54.580002,55.049999,4294500,53.599266
"645",55.02,55.860001,54.860001,55.759998,2883100,54.290562
"646",55.630001,55.900002,55.389999,55.439999,2935400,53.978992
"647",55.32,55.400002,54.919998,54.98,3918900,53.531113
"648",54.900002,55.34,54.02,54.560001,5961200,53.122189
"649",54.700001,55.060001,52.400002,52.59,7937800,51.204105
"650",52.560001,52.919998,52.119999,52.360001,5353000,50.98016
"651",51.759998,51.830002,50.130001,50.700001,7504500,49.363903
"652",50.869999,52.490002,50.73,52.349998,8014200,50.970425
"653",51.779999,52.490002,51.400002,52.169998,5364600,50.795166
"654",52.560001,53.599998,52.380001,53.529999,5850200,52.119328
"655",53.560001,53.639999,52.790001,52.959999,5654100,51.56435
"656",52.700001,52.790001,51.540001,51.720001,4679400,50.357029
"657",51.59,54.029999,51.389999,53.540001,6367400,52.129066
"658",51.849998,52.220001,51.389999,51.43,8708700,50.290707
"659",51.400002,51.619999,49.799999,50.200001,7416400,49.087955
"660",50.970001,51.580002,50.380001,51.389999,9015100,50.251595
"661",52.029999,52.139999,51.02,51.549999,8093800,50.408054
"662",50.029999,51.82,49.360001,51.509998,16460800,50.368935
"663",52.27,53.52,51.619999,53.5,15877800,52.31485
"664",53.639999,54.970001,53.580002,54.880001,10671600,53.664288
"665",54.25,54.450001,52.810001,53.09,9037900,51.913937
"666",53.380001,53.84,53.049999,53.450001,6056700,52.265961
"667",53.84,53.889999,53.25,53.41,6653400,52.226849
"668",53.279999,54.77,53.16,54.610001,5327700,53.400269
"669",54.98,55.689999,54.66,55.400002,5956200,54.172768
"670",55.849998,56.139999,54.939999,54.970001,5841200,53.752293
"671",54.66,54.990002,53.950001,54.27,5049200,53.067795
"672",54.400002,54.68,54.27,54.400002,5254200,53.19492
"673",55.09,56.080002,54.970001,55.77,4950600,54.534569
"674",55.790001,56.75,55.790001,56.139999,5746200,54.89637
"675",56.220001,56.860001,55.959999,56.790001,4461600,55.531975
"676",56.91,56.990002,55.970001,56.919998,6133400,55.659092
"677",56.830002,57.310001,56.369999,56.700001,4451500,55.443966
"678",56.709999,57.150002,56.450001,56.75,4761800,55.492855
"679",56.900002,57.299999,56.57,56.580002,3583500,55.32663
"680",55.23,56.439999,55.080002,55.43,6358300,54.202103
"681",55.939999,56.189999,55.41,55.889999,5961900,54.651909
"682",55.84,56.380001,55.610001,56.27,6090800,55.023491
"683",56.5,56.84,56.200001,56.459999,4110800,55.209282
"684",56.639999,56.68,54.73,54.810001,9441900,53.595837
"685",54.599998,55.450001,54.259998,55.189999,5170800,53.967419
"686",55.560001,56.169998,55.02,55.299999,6113600,54.074982
"687",55.509998,55.880001,55.279999,55.52,3411500,54.290104
"688",55.580002,55.77,54.860001,55.220001,3515100,53.996754
"689",55.360001,55.549999,54.540001,54.830002,5689600,53.615391
"690",55.279999,55.869999,55.169998,55.740002,4416500,54.505234
"691",55.950001,56.290001,55.27,55.389999,3854600,54.162983
"692",54.950001,55.220001,54.169998,54.189999,4873000,52.989571
"693",54.049999,54.299999,53.07,53.98,3643000,52.784225
"694",54.330002,55.360001,54.139999,55.290001,4160500,54.065201
"695",55.07,55.889999,54.939999,55.73,3809000,54.495457
"696",55.32,56.150002,55.029999,55.419998,5418300,54.192322
"697",55.75,56.279999,55.57,56.110001,3745800,54.867039
"698",56.09,57.459999,56.09,57.43,5858500,56.157799
"699",58,59.150002,57.84,58.57,5040500,57.272545
"700",58.540001,58.66,58.099998,58.119999,3201600,56.832512
"701",58.279999,58.799999,58.130001,58.48,4914200,57.184536
"702",58.540001,59.380001,58.34,59.290001,4725200,57.976593
"703",59.57,60.540001,59.450001,60.490002,6368000,59.150013
"704",60.41,60.889999,60.18,60.360001,6026100,59.022892
"705",60.689999,60.84,59.299999,59.91,6152500,58.582859
"706",60.029999,60.860001,59.889999,60.360001,3321600,59.022892
"707",60.110001,60.32,59.400002,59.68,3898700,58.357952
"708",59.970001,59.970001,58.900002,59.110001,4238000,57.800575
"709",58.82,59.669998,58.619999,59.099998,2829800,57.790802
"710",59.080002,59.23,58.310001,58.34,5101400,57.047638
"711",58.52,58.650002,57.5,57.509998,5309300,56.236019
"712",57.529999,58.619999,57.360001,58.560001,4665500,57.262764
"713",58.490002,58.689999,57.560001,57.650002,6221800,56.372925
"714",58.049999,58.59,57.91,58.009998,3486300,56.724945
"715",58.48,58.77,58.209999,58.650002,3033400,57.350777
"716",59.240002,59.240002,58.330002,59.220001,5906000,57.908146
"717",59.150002,59.220001,58.66,58.830002,4052200,57.526783
"718",59.130001,59.93,59.040001,59.299999,3935400,57.986374
"719",59.299999,59.540001,58.84,59.23,2340300,57.917923
"720",58.84,59,58.299999,58.549999,2978300,57.252983
"721",58.400002,58.84,58.16,58.400002,3496100,57.106312
"722",58.259998,58.650002,57.630001,58.439999,3978300,57.371372
"723",58.549999,59.240002,58.310001,59.18,3323400,58.097839
"724",59.720001,59.959999,59,59.82,4752400,58.726139
"725",59.700001,59.880001,59.119999,59.549999,7015500,58.461075
"726",60.279999,61.689999,59.810001,60.639999,11468200,59.531143
"727",60.560001,60.779999,58.700001,59.32,8673900,58.235279
"728",59.130001,59.869999,59,59.119999,6924300,58.038937
"729",59.23,59.490002,58.610001,59.18,6193800,58.097839
"730",59.299999,59.830002,58.98,59.349998,5297800,58.264732
"731",59.150002,60.700001,59.099998,60.349998,15894600,59.246445
"732",60.619999,61.23,60.400002,60.970001,5236000,59.855106
"733",61.110001,61.5,60.869999,61.130001,2425500,60.012188
"734",61.209999,61.41,60.34,60.400002,4831900,59.295532
"735",59.880001,60.169998,59.369999,59.5,4781300,58.411987
"736",59.75,60.16,59.5,59.880001,4481400,58.785042
"737",60.049999,60.060001,59.18,59.57,5160500,58.480709
"738",60.060001,60.490002,59.75,59.84,4901700,58.74577
"739",60.02,60.59,60.02,60.360001,5364900,59.256264
"740",60.400002,60.509998,59.990002,60.240002,4117700,59.138462
"741",60.209999,60.439999,59.900002,60.389999,4059800,59.285717
"742",60.549999,61.080002,60.139999,60.860001,3981100,59.74712
"743",60.830002,60.830002,59.849998,60.369999,3525100,59.266079
"744",60.720001,61.259998,60.529999,60.599998,6259400,59.491871
"745",60.709999,60.959999,60.5,60.75,4755600,59.63913
"746",60.919998,61.040001,60.439999,60.5,6273600,59.3937
"747",60.330002,60.509998,59.939999,60.25,4318900,59.148273
"748",61.040001,61.150002,59.950001,59.98,8193200,58.883213
"749",59.990002,60.240002,59.830002,60.040001,3907700,58.942116
"750",60.080002,60.41,59.91,60.380001,1166500,59.275898
"751",60.5,60.869999,60.360001,60.82,2584700,59.707851
"752",61.009998,61.299999,60.59,60.849998,2943800,59.737301
"753",60.779999,61.470001,60.310001,61.169998,3493700,60.051449
"754",61.099998,61.23,60.66,61.060001,3631000,59.943466
"755",61.330002,61.700001,61.060001,61.700001,5190200,60.571762
"756",61.049999,61.57,60.77,61.240002,3229200,60.120178
"757",61.200001,61.639999,60.91,61.630001,5223000,60.503044
"758",61.23,61.669998,61.139999,61.59,4586700,60.463768
"759",61.73,62.389999,61.73,61.919998,3658100,60.787739
"760",62.07,62.84,62.009998,62.639999,5584400,61.494568
"761",62.66,63.029999,62.200001,62.34,3853400,61.200058
"762",62.32,62.66,62.029999,62.52,3486500,61.376766
"763",62.5,62.799999,62.049999,62.720001,5316800,61.573109
"764",62.57,62.849998,61.709999,61.799999,5020500,60.669933
"765",62.200001,62.830002,62.150002,62.810001,4114600,61.661465
"766",62.82,62.98,62.470001,62.68,5382300,61.533844
"767",62.439999,62.759998,62.09,62.299999,5090600,61.160786
"768",62.779999,63.009998,62.419998,62.43,2943100,61.288414
"769",62.34,62.529999,61.93,62.450001,3529600,61.308048
"770",62.450001,62.5,60.990002,61.189999,3909500,60.071091
"771",60.259998,61.220001,60.169998,60.93,3795700,59.815845
"772",60.919998,61.639999,60.779999,61.299999,3928500,60.179077
"773",61.689999,61.779999,61.080002,61.09,3449200,59.972916
"774",60.68,61.009998,60,60.5,5375600,59.3937
"775",60.380001,60.459999,58.84,59.040001,6151900,57.960407
"776",59.619999,60.77,59.459999,60.240002,6333100,59.138462
"777",61.200001,61.869999,61.080002,61.279999,4266700,60.159435
"778",62,62.450001,61.860001,62.220001,4353200,61.082256
"779",62.470001,62.5,61.810001,61.82,4588900,60.689564
"780",61.599998,61.849998,61.139999,61.380001,3727200,60.257614
"781",61.450001,61.869999,61.189999,61.650002,3449700,60.522675
"782",62.259998,62.560001,61.84,62.459999,4490100,61.317863
"783",62.790001,63.369999,62.389999,63.290001,4304700,62.362328
"784",63.049999,63.509998,62.799999,63.360001,5195300,62.431301
"785",63.630001,63.889999,63.150002,63.380001,5472300,62.451008
"786",63.360001,63.860001,63.049999,63.459999,3498200,62.529835
"787",63.580002,63.919998,63.389999,63.810001,3384500,62.87471
"788",64,64.300003,63.16,63.869999,3015200,62.933826
"789",63.52,63.919998,63.049999,63.310001,4681000,62.382034
"790",61.68,62.23,61.290001,61.75,5638500,60.844902
"791",61.970001,62.119999,59.619999,59.720001,8317600,58.844658
"792",64.120003,64.949997,63.220001,63.990002,14677500,63.052067
"793",61.759998,63.700001,60.060001,60.119999,12640100,59.238792
"794",58.84,60.720001,58.139999,59.799999,12935400,58.923481
"795",60.220001,62.32,59.369999,62.189999,10155000,61.27845
"796",62.189999,63.59,59.790001,60.610001,10092900,59.721611
"797",61.09,62.439999,60.139999,62.27,6853500,61.357277
"798",60.5,61.540001,59.189999,59.57,9162300,58.696854
"799",57.259998,59.259998,57.02,58.560001,10401300,57.70166
"800",55.34,57.720001,54.799999,57.200001,11188700,56.361591
"801",58.560001,59.130001,55.68,57.970001,12575500,57.120304
"802",56.73,57.349998,55.299999,55.610001,12107500,54.794895
"803",51.950001,52.119999,48,49.360001,13572800,48.636505
"804",51.880001,52.130001,47.599998,51.57,11254400,50.814114
"805",45.919998,45.93,40.810001,41.049999,13684100,40.448311
"806",41.639999,43.709999,39,42.509998,18604500,41.886906
"807",39.27,41.049999,36.959999,40.849998,18300900,40.251236
"808",40.439999,43,34.360001,41.650002,22567100,41.039516
"809",42.73,42.75,37,37.369999,13402000,36.822247
"810",35.900002,37.240002,32.720001,36.759998,21303700,36.221191
"811",39.450001,41.75,38.860001,41.040001,14467600,40.438457
"812",42.41,47.02,42.25,44.080002,14331800,43.433903
"813",44.619999,48.759998,44.220001,47.959999,17080100,47.257027
"814",46.16,48.279999,44.619999,46.799999,12743200,46.114033
"815",47.169998,48.18,45.400002,47.549999,12442400,46.853039
"816",47.299999,48.689999,46.459999,47.810001,18375300,47.10923
"817",44.279999,46.650002,43.93,44.619999,8810000,43.965981
"818",44.490002,45.540001,41.919998,43.790001,9665200,43.148148
"819",43.25,43.34,40.720001,40.959999,12141200,40.359631
"820",43.02,46.849998,42.529999,46.110001,12722100,45.434147
"821",49.650002,50.43,46.209999,46.68,14116000,45.995789
"822",47.34,50.049999,47.040001,49.110001,9146300,48.390171
"823",50.080002,51.240002,48.369999,48.810001,11108600,48.094566
"824",48.610001,48.77,47.27,47.849998,10381300,47.148636
"825",48.580002,50.380001,48.43,50.220001,8871200,49.483906
"826",47.799999,48.959999,47.290001,48.290001,10240300,47.582191
"827",48.259998,48.259998,46.290001,46.450001,13209900,45.769157
"828",47.639999,49.98,47.599998,49.73,15547100,49.001083
"829",48.98,48.990002,47.709999,47.790001,8325500,47.08952
"830",46.16,46.959999,45.639999,46.049999,9508600,45.375027
"831",46.990002,47.169998,46.02,46.380001,7715700,45.700184
"832",46.869999,46.970001,45.709999,45.740002,8092400,45.069569
"833",46.18,46.549999,44.869999,46.049999,9493400,45.375027
"834",46.52,48.23,45.959999,47.84,10028200,47.138783
"835",49.57,50.810001,48.880001,49.09,14079500,48.370464
"836",52.240002,52.810001,50.509998,51.540001,10941200,50.784554
"837",50.52,50.82,48.869999,49.049999,14765400,48.331051
"838",48,48.439999,47.470001,48.25,5910300,47.542778
"839",47.43,48.220001,46.720001,47.700001,10082700,47.000839
"840",48.27,48.950001,47.959999,48.169998,7951000,47.463943
"841",48.52,48.939999,47.48,47.68,5804100,46.981133
"842",48.639999,49.459999,48.470001,48.5,9375000,47.789116
"843",49.189999,49.419998,48.25,48.509998,5586500,47.798962
"844",47.860001,48.98,47.360001,48.349998,6726100,47.641308
"845",48.689999,48.82,45.919998,45.959999,6713700,45.286339
"846",45.77,45.970001,43.709999,44.029999,14312400,43.384632
"847",43.330002,44.759998,42.52,44.740002,11424800,44.084229
"848",43.73,47.169998,43.529999,47.169998,20593600,46.478607
"849",49.790001,51.07,49.259998,49.759998,13385100,49.03064
"850",49.880001,51.32,48.470001,50.259998,11220300,49.523312
"851",50.740002,51.630001,50.400002,50.849998,9771600,50.104664
"852",53.599998,55.290001,52.740002,54.299999,23101500,53.504097
"853",53.84,54.84,53.049999,53.41,13446900,52.62714
"854",55,55.68,54.509998,55.299999,12240600,54.489441
"855",56.330002,56.68,54.759998,55.290001,10793000,54.479588
"856",55.52,55.849998,53.93,54.080002,10447400,53.287323
"857",53.349998,54.099998,52.459999,52.759998,13006100,51.986671
"858",52.990002,53.59,52.360001,53.330002,6906200,52.548317
"859",53.700001,54.41,53.099998,54.34,9785500,53.543514
"860",54.66,55.82,54.5,55.240002,7033800,54.430325
"861",54.43,55.869999,54.43,54.830002,14901700,54.026329
"862",56.48,58.360001,56.240002,57.259998,11740000,56.420708
"863",57.880001,58.540001,56.25,57.419998,8700200,56.578362
"864",56.5,57.02,55.889999,56.240002,7887900,55.415668
"865",56.290001,56.349998,54.529999,54.810001,10910300,54.006622
"866",52.759998,53.540001,52.389999,52.66,10704800,51.888134
"867",54.209999,54.220001,51.259998,52.459999,7368400,51.691071
"868",50.330002,52.669998,50.110001,52.599998,8299000,51.829014
"869",56.5,56.860001,54.349998,55.549999,12468500,54.735775
"870",55.650002,55.990002,54.209999,54.540001,6118500,53.740582
"871",53.68,54.630001,53.209999,53.450001,9619300,52.666561
"872",55,55.209999,52.630001,52.639999,13545400,51.868427
"873",52.310001,53.259998,51.82,52.82,8051400,52.045792
"874",53.349998,53.75,52.959999,53.25,5141600,52.46949
"875",52.5,52.880001,50.650002,51.529999,7230700,50.774696
"876",51.029999,51.189999,49.66,50.869999,7174300,50.124374
"877",50.73,51.48,49.400002,49.540001,8298000,48.813866
"878",49.689999,50.77,48.73,50.77,6555300,50.025841
"879",50.32,50.810001,49.77,50.560001,6909200,49.81892
"880",50.529999,52.290001,50.43,51.18,8205700,50.429832
"881",51.959999,52.580002,51.369999,51.75,6770600,50.991478
"882",52.419998,52.990002,52.130001,52.639999,7239100,51.868427
"883",51.93,52.080002,50.669998,50.799999,6414300,50.055401
"884",50.82,51.09,50.029999,50.869999,6327300,50.124374
"885",50.700001,50.93,49.18,49.990002,6078400,49.257275
"886",50.169998,51.259998,49.68,51.07,5057900,50.321438
"887",51.310001,51.950001,50.119999,50.369999,6180900,49.631702
"888",49.869999,50.389999,49.209999,49.860001,7368900,49.129177
"889",51.709999,52.779999,51.450001,52.630001,7332400,51.858578
"890",52.189999,53.650002,52.060001,53.509998,7335700,52.725677
"891",53.73,53.75,52.73,52.91,4899600,52.134472
"892",52.619999,52.889999,51.439999,51.740002,5158200,50.981625
"893",51.799999,53.490002,51.709999,53.07,5111900,52.292126
"894",52.57,53.549999,52.240002,53.439999,5132300,52.656704
"895",53.650002,53.939999,52.900002,53.389999,4905100,52.607433
"896",53.25,53.68,52.68,52.889999,3482100,52.114765
"897",52.599998,52.669998,51.689999,52.080002,3439300,51.316635
"898",52,52.48,51.740002,51.779999,3837300,51.021034
"899",51.93,52.98,51.799999,52.599998,3927700,51.829014
"900",51.889999,52.009998,51.02,51.599998,4473200,50.843674
"901",51.540001,52.040001,50.919998,51.990002,5125600,51.227959
"902",52.02,52.169998,51.040001,51.889999,5617000,51.129421
