"","WLTW.Open","WLTW.High","WLTW.Low","WLTW.Close","WLTW.Volume","WLTW.Adjusted"
"61",130.449997,131.75,130.289993,131.169998,537000,123.032181
"62",130.869995,131.240005,130.470001,130.889999,628100,122.769577
"63",130.929993,131.509995,128.889999,129.929993,1039000,121.869102
"64",129.800003,130.410004,129.320007,130.320007,706900,122.234924
"65",130.460007,131.380005,129.860001,129.940002,434200,121.87851
"66",129.800003,130.320007,127.489998,129.669998,942500,121.625237
"67",129.410004,129.639999,128.410004,128.460007,724600,120.490326
"68",128.270004,128.889999,127.559998,127.760002,1081600,119.833748
"69",127.129997,127.550003,125.709999,127.139999,719700,119.252205
"70",126.889999,127.050003,125.660004,126.279999,658000,118.445557
"71",126,127.370003,125.660004,126.540001,962000,118.68943
"72",126.860001,128.720001,125.779999,128.630005,570700,120.649788
"73",127.849998,128.75,127,128.110001,534100,120.162033
"74",128.759995,129,128.149994,128.25,543100,120.293335
"75",128.710007,130.320007,128.070007,129.860001,488800,121.803459
"76",129.809998,130.160004,127.760002,128.050003,798100,120.105751
"77",130.199997,130.5,128.910004,130.080002,859900,122.009804
"78",130.490005,132.110001,130.490005,131.789993,505900,123.613716
"79",131.559998,133.169998,131.509995,132.529999,819500,124.307793
"80",132.639999,133.429993,131.960007,133.050003,610600,124.795563
"81",133.309998,133.460007,132.460007,132.619995,1017500,124.392204
"82",133.389999,133.649994,132.509995,133.229996,770000,124.964386
"83",133.080002,133.720001,132.860001,133.710007,883800,125.414597
"84",133.259995,134.919998,133.110001,134.009995,1619200,125.695999
"85",136,142.850006,136,142.339996,2863000,133.509201
"86",142.350006,144.210007,142.350006,144.199997,1696800,135.253754
"87",144.449997,146.300003,143.850006,144.289993,2015200,135.338226
"88",144.550003,145.259995,141.940002,142.110001,1405500,133.293472
"89",142.149994,142.660004,140.940002,141.960007,1272000,133.152771
"90",141.580002,142.679993,141.029999,142.460007,1434400,133.62175
"91",142,143,141.589996,142.320007,937700,133.490448
"92",142.320007,142.960007,142,142.470001,1020100,133.631119
"93",142.800003,143.550003,140.149994,142.649994,789800,133.799988
"94",141.490005,142.039993,140.490005,140.630005,1340000,131.905304
"95",139.919998,140.740005,139.360001,139.850006,1493600,131.173691
"96",140.25,141.190002,139.809998,140.059998,1365700,131.370667
"97",140.320007,141.190002,139.699997,140.679993,794800,131.952164
"98",140.550003,141.809998,140.369995,141.220001,673700,132.458679
"99",141.080002,142.850006,140.539993,142.759995,689700,133.903152
"100",143.029999,145.300003,142.380005,144.800003,948800,135.816559
"101",145.039993,145.119995,143.25,145,956700,136.004181
"102",144.149994,145.330002,141.669998,145.039993,797800,136.041672
"103",145.050003,147.119995,144.039993,146.630005,1238000,137.533066
"104",146.610001,147.940002,146.229996,146.630005,1045500,137.533066
"105",146.089996,147.5,145.779999,147.179993,795400,138.048935
"106",147.440002,148,146.940002,147.050003,592400,137.927002
"107",146.470001,146.470001,145.160004,145.389999,524200,136.36998
"108",145.520004,145.660004,144.440002,145.369995,613100,136.351227
"109",145.089996,146.360001,144.740005,145.509995,721300,136.482498
"110",145.539993,146.449997,144.75,145.660004,1042200,136.623215
"111",146.039993,146.679993,144.440002,146.240005,827700,137.167267
"112",145.770004,147.710007,145.589996,147.179993,661100,138.048935
"113",147.210007,148.360001,146.660004,147.979996,515600,138.799332
"114",147.330002,148.690002,145.809998,148.419998,451900,139.212006
"115",149.130005,149.990005,147.539993,149.649994,1180000,140.365692
"116",150,150.470001,148.889999,149.570007,535000,140.290649
"117",149.979996,150.339996,147.619995,149.570007,622700,140.290649
"118",149.350006,149.889999,148.279999,148.600006,817900,139.380798
"119",147.960007,148.380005,144.789993,145.050003,1189800,136.051102
"120",145.699997,145.720001,143.899994,145.360001,7654200,136.341797
"121",145.360001,146.5,144.5,145.080002,829800,136.079224
"122",145.070007,146,144.619995,144.910004,767200,135.919769
"123",145.149994,147.220001,144.429993,146.839996,864100,138.235626
"124",146.699997,147.800003,145.559998,146.710007,895600,138.113251
"125",146.669998,147.029999,145.229996,145.460007,653900,136.936493
"126",146.479996,147.490005,145.639999,146.389999,371600,137.811935
"127",146.350006,146.649994,145.449997,145.490005,671900,136.964706
"128",145.589996,147.759995,144.740005,145.029999,686800,136.531662
"129",145.320007,146.759995,144.729996,146.320007,508800,137.746078
"130",145.589996,146.880005,144.190002,146.210007,760900,137.642548
"131",146.369995,146.520004,144.119995,144.5,493500,136.03273
"132",144.5,145.570007,143.100006,145.369995,685200,136.85173
"133",145.660004,146.039993,144.149994,145.710007,451800,137.171829
"134",145.330002,147.100006,144.619995,146.479996,475800,137.896713
"135",146.339996,147.979996,145.940002,147.919998,658500,139.252304
"136",146.869995,147.690002,145,147.119995,502600,138.499191
"137",147.059998,147.779999,146.220001,146.729996,352100,138.13208
"138",147.009995,147.550003,146.479996,147.339996,441600,138.706314
"139",146.270004,147.929993,146.259995,147.619995,437400,138.969894
"140",147.710007,149.309998,147.380005,149.080002,507400,140.344345
"141",150,150.429993,149.300003,149.869995,376300,141.088028
"142",149.869995,150.139999,148.080002,148.509995,455800,139.807755
"143",149.020004,149.089996,146.550003,147.029999,597700,138.414474
"144",146.970001,150.710007,146.75,150.119995,552900,141.323395
"145",150.270004,151.020004,148.630005,148.880005,885400,140.156067
"146",149.539993,149.889999,147,149.619995,664800,140.852737
"147",149.360001,149.929993,148.020004,148.869995,891500,140.146667
"148",148.070007,149.809998,144.710007,147.240005,1157400,138.612152
"149",148.169998,149.850006,146.979996,149.639999,562300,140.871552
"150",149.240005,150.339996,148.869995,149.580002,649800,140.815079
"151",149.440002,149.809998,149.070007,149.660004,860400,140.890381
"152",149.380005,149.899994,149.059998,149.240005,1525600,140.494949
"153",148.429993,149.539993,147.880005,147.970001,1022700,139.299408
"154",148.800003,149.690002,148.399994,149.139999,584900,140.400833
"155",149.570007,151.600006,148.070007,151.309998,530800,142.443695
"156",151.520004,152,150.699997,150.869995,662400,142.029449
"157",151,151.25,149.850006,150.009995,802900,141.219833
"158",149.830002,150.169998,148.039993,148.050003,665800,139.374741
"159",147.729996,149.869995,147.479996,148.440002,571600,139.741882
"160",148.630005,149.830002,148.259995,148.929993,455800,140.20314
"161",149,150.210007,148.720001,149.490005,1480200,140.730301
"162",148.899994,149.539993,148.320007,148.389999,681200,139.694778
"163",149.020004,149.039993,148.070007,148.360001,378100,139.66655
"164",148.679993,149.279999,148.380005,148.880005,947000,140.156067
"165",149,149,147.929993,148,705700,139.327667
"166",147.100006,148.039993,146.5,147.869995,804400,139.205261
"167",147.899994,148.660004,147.520004,147.770004,382400,139.11113
"168",148.360001,148.889999,147.990005,148.470001,758000,139.770111
"169",149.070007,149.139999,148.050003,148.100006,666200,139.421753
"170",147.660004,148.130005,146.570007,147.470001,1170000,138.828674
"171",147.75,148.289993,147.160004,147.619995,865900,138.969894
"172",147.630005,149.259995,147.399994,147.860001,1318400,139.195831
"173",147.789993,152.440002,147.369995,151.839996,1380400,142.942612
"174",152,153.25,151.119995,151.529999,1058700,142.650757
"175",152.050003,153.059998,151.520004,152.610001,865500,143.667496
"176",152.429993,153,151.669998,152.880005,576000,143.921692
"177",152.520004,152.899994,151.160004,152.419998,1338100,143.488617
"178",152.199997,153.800003,151.639999,153.139999,1884600,144.166428
"179",153.199997,153.679993,151.589996,152.100006,1157900,143.187393
"180",152.490005,152.850006,151.710007,151.839996,784200,142.942612
"181",152.279999,152.740005,151.580002,152.410004,812200,143.479202
"182",152.300003,152.600006,151.309998,151.369995,308200,142.500168
"183",151.330002,152.880005,151.279999,152.710007,989500,143.761627
"184",152.399994,153.970001,152.020004,153.520004,647400,144.524185
"185",153.990005,156.139999,153.5,154.860001,1906700,145.785675
"186",155.110001,156.059998,154.809998,155.830002,1105800,146.698822
"187",154.960007,155.690002,154.229996,155.529999,554900,146.916061
"188",155.539993,155.809998,153.789993,154.229996,566000,145.688095
"189",154.410004,155.619995,153.279999,155.490005,669400,146.878281
"190",155.070007,155.720001,154.789993,154.889999,624700,146.311523
"191",155.059998,155.059998,153.690002,154.699997,522800,146.132034
"192",154.960007,155.570007,154.080002,155.25,413400,146.651611
"193",155.779999,156.330002,154.889999,155.020004,554200,146.434341
"194",155.119995,155.449997,154.399994,154.679993,399600,146.113159
"195",154.970001,156.020004,154.440002,155.949997,542000,147.31279
"196",155.860001,156.119995,155.210007,155.960007,635800,147.322281
"197",155.960007,156.979996,155.699997,156.429993,649200,147.766251
"198",156.740005,157.839996,156.210007,157.589996,972300,148.862
"199",158.119995,159.160004,156.419998,158.949997,625800,150.146683
"200",159.210007,159.600006,158.139999,158.940002,734600,150.137222
"201",159.100006,160.160004,158.589996,159.800003,543500,150.949585
"202",159.100006,161.270004,158.850006,161.169998,467000,152.243729
"203",161.929993,163.059998,161.490005,162.820007,484400,153.802368
"204",163.479996,164.580002,162.610001,164.020004,626200,154.935883
"205",164.100006,164.580002,162.759995,163.279999,985000,154.236832
"206",163.169998,163.869995,162.149994,163.240005,762400,154.199097
"207",164,164.309998,161.110001,162.820007,505400,153.802368
"208",162.320007,162.330002,160.050003,161.619995,537400,152.668823
"209",160.779999,162.190002,160.190002,161.009995,705700,152.092575
"210",160.559998,161.539993,160.559998,161.080002,615700,152.158737
"211",161.5,163,159.899994,160.910004,931000,151.998123
"212",164.429993,165,157.089996,157.479996,1520100,148.758087
"213",157.5,160,157.360001,159.589996,748700,150.751221
"214",160.009995,161.669998,158.470001,161.190002,700100,152.262634
"215",161.169998,162.669998,160.399994,161.600006,589900,152.649902
"216",160.979996,161.679993,160.050003,160.990005,365300,152.073639
"217",161.699997,162.410004,160.119995,161.5,711000,152.555435
"218",161.429993,162.029999,160.389999,161.570007,445700,152.621552
"219",161.119995,162.199997,160.940002,161.490005,467500,152.545975
"220",160.660004,162.860001,160.130005,162.029999,891800,153.056091
"221",161.830002,162.839996,161.539993,162.649994,710400,153.641739
"222",162.800003,163,159.820007,159.929993,933600,151.072372
"223",159.220001,160.300003,158.039993,160.070007,1735200,151.204636
"224",159.75,160.339996,158.889999,159.889999,1061700,151.034592
"225",160.660004,160.660004,159.710007,159.800003,852900,150.949585
"226",160.270004,160.660004,158.690002,158.789993,899600,149.995529
"227",159.25,159.789993,158.679993,159.520004,333900,150.68512
"228",159.289993,159.509995,158.429993,158.5,732000,149.721588
"229",158.419998,159.949997,158.419998,159.399994,1207300,150.571716
"230",159.960007,161.009995,158.990005,159.070007,755000,150.260025
"231",159.800003,161.279999,158.380005,160.800003,944000,151.894241
"232",160.820007,162.020004,158.020004,161.949997,1074900,152.980484
"233",161.770004,162.720001,158.410004,158.479996,909200,149.702682
"234",158.539993,158.990005,157.070007,157.320007,633500,148.606979
"235",157.699997,158.199997,156.699997,157.100006,418600,148.399139
"236",156.539993,157.160004,155.360001,155.419998,734000,146.81221
"237",155.460007,156.130005,154.850006,155.460007,746500,146.850006
"238",155.440002,156.089996,154.839996,155.279999,731900,146.679932
"239",154.789993,155.389999,154.220001,155.199997,731100,146.604355
"240",155.289993,155.580002,152.779999,152.929993,599800,144.460068
"241",152.820007,154.119995,152.039993,153.479996,899000,144.979614
"242",153.940002,156.350006,152.729996,156,1417800,147.360031
"243",156.5,156.75,153.419998,154.559998,770100,145.999802
"244",155.210007,155.270004,153.529999,154.149994,612800,145.612473
"245",154.080002,154.509995,152.889999,153.119995,746000,144.639557
"246",153.869995,154.100006,151.860001,152.369995,587600,143.931061
"247",152.639999,152.850006,151.389999,151.740005,482500,143.336029
"248",151.839996,152.389999,151.669998,151.869995,233400,143.458786
"249",151.960007,152.580002,151.339996,151.639999,347100,143.241516
"250",151.520004,151.669998,150.639999,151.389999,347500,143.506973
"251",151.639999,152.309998,150.669998,150.690002,402200,142.843399
"252",156.520004,156.520004,146.449997,146.990005,817700,139.336105
"253",146.520004,149.940002,145.800003,149.740005,771200,141.942871
"254",150.009995,152.600006,149.809998,151.259995,800900,143.383698
"255",151.770004,152.679993,151.050003,152.229996,646700,144.303177
"256",151.529999,151.940002,150.740005,151.410004,632700,143.525909
"257",152.039993,153.399994,151.660004,151.830002,560200,143.924026
"258",151.440002,154.869995,151.270004,153.610001,1131200,145.611343
"259",154.190002,154.910004,153.020004,154.759995,630500,146.701462
"260",154.860001,155.949997,154.309998,155.460007,558100,147.365051
"261",154.5,155.630005,152.429993,152.580002,727300,144.634979
"262",153.619995,154.940002,152.970001,154.550003,434100,146.502396
"263",154.350006,155.029999,152.839996,153.559998,723200,145.56395
"264",154.169998,154.710007,153.199997,153.889999,448400,145.876724
"265",153.619995,155.399994,152.990005,154.600006,439100,146.549805
"266",154.490005,158.369995,152.580002,157.869995,733600,149.649521
"267",158.130005,159.389999,157.570007,159.020004,443700,150.739639
"268",159.369995,160.669998,158.820007,160.169998,439200,151.829758
"269",160.869995,164.190002,160.229996,163.940002,563700,155.403442
"270",164,164,161.100006,161.710007,536900,153.289581
"271",161,162.809998,160.25,160.339996,553400,151.990891
"272",160.820007,162.039993,159.789993,160.470001,629200,152.114136
"273",160.259995,163.990005,159.190002,163.919998,516000,155.384491
"274",163.199997,164.990005,161.559998,161.660004,431300,153.242203
"275",161.619995,164.429993,156.929993,157.5,696400,149.298813
"276",154.979996,159.020004,153.110001,158.399994,814100,150.151917
"277",157.660004,160.139999,156.970001,157.380005,972900,149.185059
"278",158.169998,160.699997,152.25,152.360001,898900,144.426437
"279",154.149994,155.279999,147.100006,152.139999,1034700,144.217896
"280",153.289993,155.669998,152.279999,154.149994,564600,146.123199
"281",153.339996,156.070007,152.710007,155.309998,446500,147.222824
"282",154.419998,159.550003,153.759995,159.25,672200,150.957657
"283",159.889999,161.130005,158.619995,159.619995,321800,151.308426
"284",159.190002,160.740005,158.25,159.229996,446000,150.938705
"285",159.149994,160.75,158.880005,159.649994,642700,151.336853
"286",159.5,160.389999,157.490005,157.570007,428200,149.365173
"287",158.25,160.399994,155.889999,156.529999,412000,148.379333
"288",156.979996,160.190002,156.759995,159.960007,342000,151.630707
"289",160.169998,161.380005,159.770004,161.210007,341600,152.815598
"290",161.649994,163.050003,160.449997,161.009995,585500,152.626022
"291",161.330002,162.639999,157.860001,157.899994,667400,149.677948
"292",158.389999,159.589996,154.380005,154.990005,424800,146.91951
"293",154.300003,155.270004,152.699997,154.919998,598300,146.853149
"294",154.080002,157.789993,153.600006,156.919998,397000,148.748993
"295",157.119995,158.220001,155.710007,157.429993,376100,149.232452
"296",156.559998,159.210007,156.559998,158.850006,467600,150.578522
"297",159.009995,159.910004,158.160004,159.570007,566500,151.261017
"298",160.410004,164.179993,159,164.139999,490900,155.593079
"299",163.520004,164.389999,162.169998,162.960007,315600,154.474487
"300",163.520004,164.389999,161.690002,162.389999,399300,153.934174
"301",163.130005,163.300003,161.169998,161.529999,316900,153.118927
"302",163.210007,163.990005,161.460007,162.279999,336500,153.829865
"303",162.279999,163.990005,160.75,162.800003,742000,154.322815
"304",162.350006,162.899994,158.740005,159.179993,733700,150.891266
"305",159.990005,160.429993,159.190002,159.539993,789700,151.232559
"306",159.919998,160.259995,158.089996,158.149994,554100,149.914932
"307",157.130005,158.649994,154.559998,154.660004,480100,146.606689
"308",155.279999,157.029999,151.350006,151.509995,492100,143.620682
"309",152.220001,154.330002,150.649994,154.139999,776000,146.113785
"310",154.039993,154.729996,150.619995,151.380005,619600,143.497467
"311",150.419998,153.619995,149.690002,151.289993,682200,143.982788
"312",151.990005,153.619995,151.580002,152.190002,615700,144.839371
"313",152.350006,152.5,146.919998,148.990005,640400,141.79393
"314",149.429993,150.050003,146.809998,148.220001,606600,141.061081
"315",146.369995,149.240005,146.020004,148.949997,608400,141.755859
"316",149.669998,151.990005,148.369995,148.5,479900,141.327576
"317",147.740005,148.740005,145.149994,146.149994,501900,139.09111
"318",146.050003,148.399994,145.740005,146,528000,138.948349
"319",146.869995,148.270004,146.479996,147.020004,577100,139.919067
"320",146,147.639999,145.320007,147.029999,530800,139.928619
"321",147.5,148.860001,146.949997,147.889999,510800,140.747055
"322",149.910004,150.830002,149.279999,150.080002,608900,142.831253
"323",150.350006,154.029999,142.669998,152.119995,659700,144.772751
"324",152.850006,154.399994,152.539993,152.940002,522500,145.553162
"325",153.809998,154.139999,152.539993,152.660004,398000,145.286667
"326",152.550003,154.690002,150.990005,152.690002,479600,145.315201
"327",153.070007,153.389999,150.580002,151.410004,512300,144.097046
"328",151.5,152.610001,150.169998,151.059998,486900,143.763962
"329",151.619995,152.509995,148.699997,149.630005,433500,142.403015
"330",149.190002,149.910004,147.759995,149.350006,476700,142.136566
"331",149.679993,151.179993,147.220001,149.949997,400400,142.707535
"332",149.830002,151.380005,149.139999,150.75,469100,143.468918
"333",150.889999,151.009995,148.449997,148.509995,517200,141.337097
"334",147.869995,148.639999,146.789993,148.550003,560200,141.375183
"335",148.699997,148.929993,146.139999,146.589996,650600,139.509857
"336",145.800003,147.559998,144.339996,147.460007,602200,140.337845
"337",146.830002,149.559998,145.979996,148.910004,640200,141.717773
"338",148.539993,153.479996,145.570007,151.320007,848500,144.011383
"339",151.539993,153.729996,149.979996,153.339996,917300,145.933838
"340",153.869995,153.869995,149.929993,152.210007,1165000,144.858383
"341",152.929993,155.809998,151.600006,155.619995,679400,148.103729
"342",155.220001,156.130005,154.039993,155.369995,638600,147.865753
"343",155.910004,156.960007,153.529999,154.419998,820900,146.961655
"344",154.25,155.960007,153.520004,153.949997,1125000,146.514343
"345",154.369995,155.380005,152.309998,153.240005,647800,145.838638
"346",153.360001,154.820007,151.770004,154.139999,332100,146.69519
"347",153.839996,154.820007,153.139999,154.309998,432900,146.856964
"348",154.970001,156.600006,154.259995,155.619995,274300,148.103729
"349",156.009995,157.070007,155.160004,155.880005,395200,148.351151
"350",155.309998,156.800003,155.279999,156.729996,542400,149.16008
"351",156.229996,156.729996,153.570007,156.559998,603000,148.998291
"352",156.169998,157.100006,154.860001,155.259995,363900,147.761108
"353",153.460007,154,150.190002,150.75,701300,143.468918
"354",151.550003,153.789993,151.509995,152.899994,809800,145.515106
"355",152.839996,152.960007,150.800003,151.149994,1003200,143.849594
"356",152.169998,153.429993,151.289993,151.720001,579100,144.392059
"357",151.940002,153.059998,151.259995,152.729996,346800,145.353287
"358",152.559998,153.440002,151.940002,153.139999,403600,145.743484
"359",153.050003,155.059998,152.119995,154.910004,429600,147.427994
"360",155.5,156.100006,154.580002,155.889999,435500,148.360657
"361",156.080002,158.199997,152.100006,158.130005,502000,150.492477
"362",158.460007,158.460007,156.660004,157.509995,302100,149.90239
"363",157.559998,158.130005,156.660004,157.270004,425900,149.674011
"364",157.550003,158.460007,156.070007,157,341900,149.417053
"365",157.75,157.75,155.710007,156.039993,424200,148.503403
"366",154.179993,155.240005,151.800003,154.880005,917400,147.39946
"367",154.740005,155.440002,153.779999,154.979996,488600,147.494614
"368",153.75,154.919998,153.449997,153.960007,529300,146.523895
"369",154.070007,156.199997,153.279999,153.449997,603500,146.038498
"370",153.119995,153.520004,151.940002,152.399994,429500,145.0392
"371",152.929993,154.570007,152.839996,154.160004,702800,146.714233
"372",153.809998,154.470001,152.470001,153.559998,546100,146.143158
"373",153.330002,155.220001,152.039993,152.429993,388400,145.067764
"374",152.289993,153.600006,150.169998,150.330002,585500,143.069214
"375",149.779999,151.850006,148.910004,151.339996,395400,144.607559
"376",151.710007,153.190002,151.350006,151.600006,493600,144.856033
"377",150.5,152.419998,150.5,152.130005,347900,145.362457
"378",152.220001,153.75,150.339996,152.300003,181100,145.524902
"379",152.889999,153.929993,149.869995,153.860001,353900,147.015488
"380",153.850006,156.539993,153.690002,155.929993,496700,148.993393
"381",156.679993,158.720001,155.160004,158.699997,390500,151.640182
"382",159,159.089996,157.559998,157.919998,350600,150.894821
"383",157.240005,158.110001,152.919998,156.910004,333500,149.929794
"384",157.119995,158.429993,156.649994,157.690002,475100,150.675064
"385",157.860001,158.440002,157.009995,158.039993,415400,151.009521
"386",157.860001,158.110001,157,157.559998,460900,150.550903
"387",157.339996,158.100006,156.910004,157.270004,636200,150.273758
"388",157.630005,158.919998,157.029999,158.779999,791500,151.716614
"389",158.820007,159.110001,157.25,158.839996,548800,151.773941
"390",158.75,160,157.320007,159.619995,385800,152.519241
"391",159.419998,160.630005,159.199997,160.589996,312600,153.446121
"392",160.699997,161.929993,160.190002,161.460007,427900,154.277435
"393",161.119995,163.110001,161.020004,163.039993,294800,155.787109
"394",163.270004,163.279999,161.639999,162.220001,529400,155.003555
"395",162.759995,162.899994,160.240005,160.619995,359300,153.474762
"396",160.119995,161.119995,159.360001,159.559998,394400,152.461899
"397",160.449997,162,159.119995,159.419998,591800,152.32814
"398",159.169998,162.240005,158.690002,159.149994,591700,152.07016
"399",151,153.529999,144.880005,145.729996,2051900,139.247162
"400",151,151,144.089996,148.820007,800700,142.199707
"401",148.639999,149.800003,147.529999,149.399994,629600,142.75386
"402",149.979996,151.589996,149.380005,151.160004,699800,144.435577
"403",151.059998,152.179993,150,151.520004,421900,144.779587
"404",151.309998,152.399994,151.179993,151.610001,425900,144.86557
"405",150.710007,151.070007,149.25,149.729996,506800,143.069214
"406",150.119995,151.229996,147.630005,147.949997,663300,141.368378
"407",148.199997,148.720001,145.820007,147.130005,727300,140.584854
"408",146.389999,148.770004,145.5,148.199997,495100,141.607269
"409",148.550003,150.100006,148.429993,149.149994,425400,142.515015
"410",148.75,149.660004,148.149994,148.889999,601500,142.266586
"411",149.410004,149.410004,147.830002,148.029999,484900,141.444824
"412",148.029999,148.850006,147.139999,148.429993,445400,141.826996
"413",148.5,148.880005,147.190002,147.699997,428200,141.129501
"414",147.399994,147.449997,146.429993,146.559998,294300,140.040237
"415",147.199997,147.270004,145.839996,146.979996,349400,140.441528
"416",147.770004,148.210007,146.940002,147.729996,309800,141.158157
"417",147.800003,148.75,147.119995,147.910004,378700,141.33017
"418",148.139999,148.960007,147.25,148.399994,322200,141.798325
"419",148.300003,148.300003,146.070007,146.699997,395800,140.174011
"420",146.690002,147.449997,146.100006,147.270004,483100,140.718613
"421",147.130005,147.759995,145.910004,147.690002,357100,141.119949
"422",147.570007,148.220001,146.990005,147.740005,640500,141.167725
"423",147.809998,150.270004,147.809998,149.570007,649600,142.916351
"424",149.440002,150.339996,148.190002,148.410004,555300,141.807922
"425",149.380005,149.380005,147.889999,148.179993,408400,141.58815
"426",148.100006,148.839996,147.339996,148.320007,433500,141.721924
"427",148,148.029999,146.020004,146.199997,367600,139.696228
"428",146.669998,147.25,145.919998,146.580002,393100,140.059311
"429",146.789993,147.389999,144.149994,146.949997,434800,140.412827
"430",147.270004,147.399994,146.009995,146.360001,368500,139.849121
"431",146.339996,146.520004,145.190002,146.089996,604900,139.591156
"432",146.649994,148.75,145.919998,148.350006,523400,141.750595
"433",148.880005,149.460007,148.070007,148.5,472400,141.893921
"434",149.080002,149.399994,148.300003,148.479996,987400,141.874832
"435",147.889999,148.279999,144.979996,145.039993,623500,138.587814
"436",145.100006,147.690002,142.690002,142.839996,718500,136.485703
"437",142.759995,143.460007,139.830002,140.960007,1076700,134.689346
"438",140.479996,142.949997,140.009995,140.789993,532400,135.101974
"439",140.470001,141.690002,139.729996,140.940002,1047500,135.245941
"440",141.729996,142.419998,141.160004,141.75,572700,136.023178
"441",141.440002,142.919998,140.720001,142.899994,675600,137.126724
"442",143.660004,144.059998,142.800003,142.850006,458400,137.078766
"443",142.509995,143.110001,141.720001,142.669998,398400,136.906036
"444",142.660004,143.270004,141.580002,141.75,494800,136.023178
"445",142.080002,143.740005,141.080002,142.800003,658800,137.030777
"446",142.570007,144.029999,141.839996,142.589996,473700,136.829269
"447",142.259995,142.710007,139.330002,139.440002,872800,133.806519
"448",139.300003,139.410004,135.350006,136.070007,1063000,130.572647
"449",137.169998,138.759995,135.550003,137.300003,864100,131.752991
"450",136.839996,139.070007,136.320007,137.979996,680200,132.405472
"451",138.600006,140.139999,137.899994,140.070007,635700,134.411057
"452",139.940002,140.929993,134.5,139.830002,510400,134.180771
"453",139.669998,140.570007,137.889999,138.729996,704200,133.125183
"454",138.080002,140.360001,138.080002,139.979996,424900,134.324692
