"","NVDA.Open","NVDA.High","NVDA.Low","NVDA.Close","NVDA.Volume","NVDA.Adjusted"
"447",65.315002,65.777496,61.400002,61.422501,68494000,60.975918
"448",60.5425,61.889999,58.564999,58.782501,72543600,58.355114
"449",61.377499,62.384998,59.912498,61.634998,60823600,61.186867
"450",61.5,61.5,58.834999,58.845001,44976000,58.417156
"451",59.982498,61.57,59.485001,61.4575,40871200,61.010662
"452",62.084999,62.470001,60.27,60.764999,32966800,60.323193
"453",61.465,61.852501,59.272499,59.8825,52402000,59.447113
"454",60.439999,60.637501,56.924999,57.2925,61360800,56.875946
"455",57.82,58.830002,56.767502,57.805,36884400,57.38472
"456",55.107498,56.047501,54.177502,55.264999,62643600,54.86319
"457",54.877499,55.3475,49.712502,49.852501,88428800,49.490044
"458",48.8675,52.4375,48.419998,51.959999,95172000,51.582211
"459",49.577499,51.209999,48.279999,49.572498,66478400,49.212078
"460",50.997501,51.032501,44.002499,46.404999,75801600,46.0676
"461",46.637501,50.849998,46.404999,50.75,80719200,50.38102
"462",52.412498,53.147499,51.002499,52.7075,74577200,52.32428
"463",53.075001,54.622501,51.797501,54.5275,56652800,54.13105
"464",54.432499,55.5,52.552502,53.73,45296000,53.339344
"465",53.5975,53.8325,51.32,52.942501,37933200,52.557575
"466",52.862499,53.712502,52.389999,52.764999,29901200,52.381367
"467",53.4375,54.352501,52.794998,53.447498,48381200,53.058895
"468",52.849998,52.857498,50.9575,51.497501,51135200,51.123081
"469",50.599998,52.330002,50.259998,51.4175,41324000,51.043655
"470",50.494999,50.717499,47.165001,47.384998,61711600,47.040482
"471",48.372501,51.052502,48.310001,49.827499,64471200,49.465214
"472",51.575001,51.720001,48.2075,49.297501,52658000,48.939075
"473",49.237499,51.325001,48.875,50.5975,84070800,50.229626
"474",40.830002,42.665001,40.4025,41.107498,196352000,40.808624
"475",40.447498,40.455002,36.157501,36.174999,169782000,35.911983
"476",33.514999,38.564999,33.327499,37.27,169203200,36.99902
"477",38.654999,38.825001,35.9025,36.177502,102549600,35.914467
"478",35.827499,37.397499,35.697498,36.25,41196800,35.986439
"479",37.4725,38.3675,36.639999,38.262501,81483200,37.984306
"480",38,39.252499,37.637501,38.432499,73806000,38.153072
"481",39.619999,40.07,38.282501,40.017502,80452400,39.726543
"482",40,40.375,39.035,39.34,54917200,39.09304
"483",39.4375,40.965,38.93,40.857498,72956400,40.601025
"484",43.150002,43.669998,41.834999,42.509998,89080400,42.243145
"485",42.060001,42.110001,39.125,39.2775,81211200,39.030933
"486",37.860001,39.622501,37.702499,39.572498,69230800,39.324089
"487",39.615002,39.717499,36.404999,36.9025,68167600,36.670849
"488",36.450001,38.215,36.412498,37.965,62947200,37.726681
"489",38.889999,38.9725,36.25,37.047501,67191200,36.814941
"490",37.105,38.195,36.205002,37.224998,65413600,36.991325
"491",37.697498,38.345001,36.860001,37.2225,47138400,36.988838
"492",36.802502,37.647499,36.375,36.612499,47182000,36.382668
"493",36.310001,37.037498,35.310001,35.895,66286800,35.669678
"494",36.337502,37.5825,36.0625,36.735001,56437200,36.504402
"495",36.395,36.935001,34.107498,34.627499,74536400,34.410137
"496",34.5425,35.450001,33.172501,33.775002,74958800,33.562973
"497",34.0425,34.375,32.115002,32.392502,86374000,32.189159
"498",31.622499,32.494999,31.125,31.77,46384000,31.570572
"499",32.235001,33.285,31.115,33.275002,69510000,33.06612
"500",32.747501,33.095001,31.295,32.7925,63704400,32.586647
"501",33,34.3475,32.577499,33.412498,62872800,33.202759
"502",33.849998,34.177502,33.064999,33.375,46514000,33.165493
"503",32.66,34.619999,32.512501,34.055,50875200,33.841221
"504",33.447498,33.790001,31.922501,31.997499,70555200,31.796638
"505",32.735001,34.432499,32.424999,34.047501,58562000,33.833775
"506",34.625,36.2225,34.107498,35.849998,70916000,35.624958
"507",36.672501,36.695,34.224998,34.9575,78601600,34.73806
"508",35.474998,36.122501,34.965,35.645,61726000,35.421242
"509",35.450001,36.395,34.84,36.307499,52315600,36.079582
"510",36.0825,37.4375,35.802502,37.2075,87476400,36.97393
"511",36.68,37.865002,36.442501,37.610001,73016800,37.373913
"512",37.939999,38.337502,37.282501,37.467499,61701200,37.232304
"513",37.7425,38.075001,37.154999,37.209999,47010400,36.976418
"514",36.877499,38.3325,36.602501,37.93,49343600,37.691902
"515",38.432499,39.494999,37.912498,39.232498,65133600,38.986225
"516",38.927502,39.044998,36.887501,37.192501,66155200,36.95903
"517",37.75,38.645,37.0075,37.322498,59102000,37.088207
"518",38.174999,39.637501,38.127499,39.459999,70897200,39.212296
"519",38.860001,40.220001,37.825001,40.037498,115457200,39.786175
"520",34.137501,35.41,32.75,34.502499,251152800,34.285912
"521",34.037498,34.525002,32.752499,32.900002,115393200,32.693478
"522",33.6675,34.4925,32.865002,34.3475,97422800,34.131893
"523",34.314999,36.297501,34.095001,35.9375,84285200,35.711906
"524",36.125,36.697498,35.645,36.182499,62504800,35.955364
"525",36.342499,37.669998,36.119999,37.294998,52859200,37.060886
"526",37.415001,37.857498,37.075001,37.487499,54242400,37.252174
"527",37.822498,38.900002,37.767502,38.25,70246400,38.009892
"528",37.782501,37.805,36.422501,36.855,63712000,36.623646
"529",36.177502,37.150002,36.032501,37.0425,46160400,36.809971
"530",36.5975,37.145,36.125,36.612499,49518000,36.382668
"531",37,37.950001,36.855,37.7925,59106000,37.555267
"532",38.09,38.9575,37.952499,38.220001,60537200,37.980083
"533",38.209999,38.9175,37.775002,38.6325,82726400,38.389996
"534",40.737499,40.967499,39.105,39.334999,151674800,39.088078
"535",39.227501,39.9725,39.035,39.16,55189200,38.914181
"536",39.455002,40.314999,39.342499,39.637501,54098800,39.388683
"537",39.764999,40.012501,38.794998,38.942501,44854800,38.698044
"538",39.465,39.987499,39.327499,39.797501,40174000,39.547676
"539",40.639999,41.32,39.584999,39.672501,65602000,39.423462
"540",39.625,40.189999,38.9375,39.275002,48846400,39.028461
"541",39.130001,39.397499,38.2775,38.852501,50025600,38.608608
"542",38.75,38.974998,38.34,38.564999,32494400,38.362408
"543",39.067501,39.537498,38.48,39.112499,35718800,38.907036
"544",39.5,39.73,38.625,39.195,40999200,38.989098
"545",39.037498,39.514999,38.490002,39.130001,36292400,38.92445
"546",39.040001,39.125,37.985001,38.012501,40352400,37.812817
"547",37.775002,37.872501,36.849998,37.314999,45010400,37.118977
"548",36.415001,37.767502,36.200001,37.66,42241600,37.462166
"549",37.897499,40.514999,37.422501,40.285,85972800,40.073376
"550",40.564999,41.0975,39.797501,40.630001,57957600,40.416565
"551",41.0075,42.450001,40.932499,42.154999,76890000,41.933552
"552",42.247501,42.3675,41.3125,41.389999,51938400,41.172569
"553",41.825001,42.8825,41.790001,42.452499,66148400,42.229488
"554",42.77,43.3125,41.965,42.237499,48699200,42.015617
"555",43.189999,44.375,43.02,43.927502,85497200,43.696739
"556",44.220001,44.7575,43.25,43.599998,71914800,43.370956
"557",43.8325,46.25,43.782501,45.985001,82431200,45.743431
"558",45.709999,46.200001,44.235001,44.375,74764400,44.141891
"559",43.965,44.612499,42.7775,43.445,52521200,43.216774
"560",44.872501,45.4375,43.650002,44.217499,70350800,43.985214
"561",44.474998,44.942501,43.424999,44.125,47437200,43.893208
"562",44.387501,44.974998,43.7775,44.3125,48026400,44.079712
"563",44.985001,45.134998,44.477501,44.889999,45689600,44.654186
"564",45.814999,45.875,45.092499,45.57,48382400,45.330608
"565",45.8125,46.197498,45.380001,45.75,44092000,45.509666
"566",46.25,47.75,46.200001,47.154999,78350400,46.907284
"567",47,47.4925,46.432499,47.064999,45737600,46.817753
"568",47.5,47.912498,47.1325,47.737499,48174400,47.486725
"569",47.43,48.200001,47.1875,47.947498,42419200,47.695618
"570",47.610001,47.7225,46.889999,47.314999,43997200,47.066441
"571",47.307499,48.285,47.262501,48.025002,44477200,47.772713
"572",48.049999,48.3675,47.387501,47.884998,37460000,47.633446
"573",48.275002,48.314999,47.415001,47.502499,47170800,47.252964
"574",47.424999,47.474998,45.775002,46.174999,44009200,45.93243
"575",46.57,47.2425,46.240002,47.052502,39496400,46.805321
"576",47.404999,47.615002,46.5975,46.822498,35100400,46.57653
"577",46.889999,47.232498,46.294998,46.575001,38098800,46.330338
"578",46.337502,47.275002,46.02,47.1175,27993600,46.869987
"579",47.25,47.982498,47.1525,47.6675,34685600,47.417091
"580",47.772499,48.202499,47.16,47.7925,31820400,47.541435
"581",47.387501,47.612499,45.924999,46.727501,49929600,46.482025
"582",45.177502,45.2225,43.325001,44.522499,86898800,44.288612
"583",44.602501,45.112499,43.875,44.8325,39192000,44.596985
"584",44.5075,45.5075,44.314999,45.25,36292000,45.012295
"585",45.7775,46.202499,45.115002,45.1175,35428000,44.880486
"586",45.215,46.217499,44.779999,45.797501,39468400,45.556919
"587",45.8825,45.982498,45.1325,45.752499,33682400,45.512154
"588",43.875,45.084999,43.5,44.962502,42217600,44.726295
"589",44.474998,44.474998,42.7925,43.2775,55522000,43.050159
"590",43,44.287498,42.880001,43.48,41916800,43.251591
"591",42.785,42.8825,41.349998,42.547501,66024800,42.32399
"592",42.237499,42.897499,41,42.205002,56950000,41.983295
"593",40.875,41.107498,39.452499,39.612499,65691200,39.404411
"594",40.012501,40.865002,39.622501,40.509998,52488000,40.297188
"595",39.950001,40.262501,39.352501,39.895,50232000,39.685425
"596",39.84,40.477501,39.412498,40.047501,78108800,39.837128
"597",39.625,40.927502,38.735001,39.1325,102206800,38.926929
"598",38.137501,38.692501,37.6875,37.9375,57206400,37.738201
"599",38.549999,38.924999,38.16,38.764999,36184800,38.561356
"600",38.375,38.637501,37.939999,38.049999,32586800,37.850121
"601",37.422501,37.422501,36.227501,36.830002,59184400,36.636532
"602",37.02,37.375,36.220001,36.287498,35758400,36.096867
"603",36.465,36.794998,35.8125,35.8325,42835600,35.644272
"604",35.352501,35.705002,34.735001,35.084999,55980000,34.900688
"605",35.077499,35.4375,34.392502,34.7775,39430000,34.634296
"606",34.285,34.962502,33.8475,33.865002,38972000,33.725552
"607",33.977501,34.3675,33.150002,33.445,47864400,33.307281
"608",34.09,35.802502,33.8675,35.75,64183600,35.602791
"609",36.4925,36.547501,34.955002,35.32,51161600,35.174564
"610",35.362499,36.192501,35.337502,35.945,40814000,35.796982
"611",36.005001,36.720001,35.8125,36.375,34885600,36.22522
"612",36.939999,37.797501,36.939999,37.107498,40278000,36.954697
"613",37.709999,38.09,37.290001,37.6875,38387200,37.532307
"614",37.25,37.3125,36.397499,36.549999,35889200,36.399494
"615",36.772499,37.25,36.595001,37.064999,30808000,36.912373
"616",36.127499,36.372501,35.709999,36.16,39442800,36.011101
"617",36.142502,36.630001,35.912498,36.2575,27604000,36.1082
"618",36.875,38.7775,36.764999,38.220001,58192000,38.062618
"619",38.575001,38.689999,38.017502,38.279999,33164400,38.122372
"620",39.192501,39.3325,38.380001,38.525002,35016800,38.366364
"621",38.375,38.869999,37.875,37.939999,43442800,37.783775
"622",38.154999,38.462502,37.68,38.165001,28294800,38.007839
"623",38.215,38.970001,37.842499,37.869999,31186800,37.714054
"624",39.1525,40.43,39.022499,39.814999,58407200,39.651051
"625",40.677502,41,40.314999,40.807499,44544000,40.639462
"626",41.25,41.342499,40.587502,41.057499,39766800,40.888435
"627",43.142502,43.487499,41.165001,41.5425,70975600,41.371441
"628",41.375,41.587502,40.424999,40.557499,40022800,40.390488
"629",40.7925,40.849998,40.084999,40.6875,24663600,40.519962
"630",40.099998,40.145,39.419998,40.057499,39655200,39.892551
"631",39.4575,39.647499,39,39.302502,32978800,39.140663
"632",38.877499,39.610001,38.75,39.327499,34286000,39.165558
"633",39.764999,40.592499,39.625,40.014999,45207600,39.850227
"634",40.75,41.98,40.375,41.57,68256000,41.398823
"635",41.849998,42.6175,41.849998,41.9025,50639200,41.72995
"636",42.115002,42.2775,41.532501,41.817501,28984000,41.645306
"637",41.6675,42.0425,41.209999,41.77,34144400,41.597996
"638",41.787498,42.497501,41.4925,42.427502,34820400,42.252796
"639",42.532501,43.177502,41.962502,42.544998,44219200,42.369808
"640",42.93,42.994999,42.049999,42.110001,34489600,41.936596
"641",42.325001,42.959999,42.25,42.830002,31594000,42.653641
"642",43.224998,43.935001,43.067501,43.915001,42817600,43.734169
"643",44.349998,44.7225,43.584999,44.665001,36623600,44.481079
"644",44.247501,44.375,43.110001,43.345001,39270000,43.166515
"645",43.6175,44.237499,43.6175,43.767502,27416000,43.587273
"646",43.695,43.8675,42.817501,43.705002,24816000,43.525028
"647",43.237499,43.985001,43.092499,43.862499,19777200,43.681889
"648",43.544998,43.555,41.755001,42.18,35941600,42.006317
"649",42.285,43.195,40.705002,41.23,42121200,41.060223
"650",40.297501,40.994999,39.82,40.297501,42834800,40.131561
"651",38.450001,38.462502,37.224998,37.697498,58915600,37.542271
"652",38.450001,38.907501,37.607498,38.087502,36127200,37.930656
"653",37.474998,38.592499,37.299999,38.4725,37256000,38.314075
"654",39.052502,39.577499,38.474998,39.564999,30930000,39.402084
"655",39.1525,39.1875,38.037498,38.544998,34181600,38.38628
"656",38.02,38.544998,37.642502,37.862499,27920000,37.706589
"657",37.8475,39.474998,37.455002,39.012501,35195600,38.851856
"658",38.125,38.237499,37.077499,37.517502,41988000,37.36301
"659",37.7075,37.907501,36.8475,37.192501,47720000,37.039349
"660",39.837502,40.384998,39.220001,39.889999,100796000,39.725739
"661",41.029999,42.855,40.8675,42.695,81511200,42.519192
"662",42.639999,42.645,41.755001,41.967499,46318800,41.794682
"663",42.6325,43.362499,42.415001,42.807499,42724400,42.631222
"664",42.904999,43.3325,42.474998,42.869999,30348800,42.69347
"665",42.099998,42.647499,40.41,40.610001,56805600,40.442783
"666",41.4025,41.645,40.977501,41.362499,31820800,41.192181
"667",41.747501,41.775002,40.154999,40.450001,29096800,40.283432
"668",40.145,40.834999,39.75,40.305,25561200,40.178768
"669",41.224998,42.075001,41.189999,41.75,35797600,41.61924
"670",42.215,42.715,41.695,41.877499,29061600,41.746342
"671",41.145,41.477501,40.8125,41.0425,29614000,40.913952
"672",41.6525,42.264999,41.6525,42.189999,22772800,42.057858
"673",43.217499,44.997501,43.200001,44.935001,69567600,44.794266
"674",44.700001,45.272499,44.279999,44.662498,37697600,44.522614
"675",44.974998,45.994999,44.959999,45.125,41752400,44.983669
"676",44.794998,46.0625,44.697498,45.794998,35281200,45.651569
"677",45.942501,46.567501,45.650002,46.0825,36151200,45.938175
"678",46.549999,47.099998,45.987499,46.067501,32784000,45.923214
"679",45.397499,45.77,45.044998,45.485001,32459200,45.342541
"680",44.73,45.400002,44.625,45.052502,23183200,44.9114
"681",45.119999,45.310001,44.6525,45.267502,22304800,45.125721
"682",45.197498,45.355,44.125,44.994999,25815200,44.854073
"683",45.055,45.240002,44.127499,44.235001,24547600,44.096458
"684",44.224998,44.462502,43.07,43.172501,35024400,43.037289
"685",43.174999,44.1675,43.137501,43.709999,24971200,43.573101
"686",44.025002,44.322498,42.775002,43.1325,31726800,42.99741
"687",43.127499,44.755001,42.677502,44.557499,30843200,44.417946
"688",44.459999,44.547501,43.822498,44.334999,23456400,44.19614
"689",43.915001,44.424999,42.330002,42.939999,36205600,42.805515
"690",43.200001,43.619999,42.884998,43.517502,18618400,43.381203
"691",43.75,45.25,43.452499,43.5,36600800,43.363758
"692",43.279999,43.400002,42.532501,43.259998,29337200,43.124512
"693",43.305,45.389999,43,45.327499,45058800,45.185543
"694",45.349998,45.787498,44.695,45.4925,26552400,45.350021
"695",46.145,47.084999,46.057499,46.0825,48098400,45.938175
"696",45.16,45.16,44.125,44.307499,44443600,44.168728
"697",45.080002,45.674999,44.790001,45.177502,29241200,45.036015
"698",45.154999,46.27,45.102501,45.7575,30912400,45.614185
"699",46.602501,47.334999,46.412498,46.497501,44640400,46.351871
"700",46.41,46.842499,46.0975,46.6325,20004000,46.48645
"701",47.540001,49.822498,47.400002,49.092499,66412400,48.93874
"702",48.75,49.805,48.4375,48.552502,42894400,48.40044
"703",49,49.452499,48.025002,48.572498,26343600,48.420368
"704",48.577499,48.904999,46.875,47.622501,30744000,47.473351
"705",48.240002,49.137501,48.049999,49.002499,26186800,48.849026
"706",49.575001,50.6325,48.825001,48.9025,32872000,48.749344
"707",48.077499,48.915001,47.7575,48.772499,27991600,48.619747
"708",49.1875,49.552502,48.845001,49.215,23202000,49.060856
"709",50.025002,51.345001,49.947498,51.134998,42309200,50.97485
"710",51.575001,52.224998,51.279999,51.697498,33079200,51.535587
"711",51.557499,51.622501,50.535,50.73,21123600,50.571114
"712",51,51.057499,50.064999,50.75,20596000,50.591053
"713",50.540001,50.75,49.452499,50.255001,20973200,50.097603
"714",49.900002,50.9725,49.647499,50.647499,28364000,50.488873
"715",51.462502,52.75,51.23,52.625,37671600,52.460178
"716",52.622501,52.884998,51.919998,52.4025,30086800,52.238373
"717",52.16,52.4175,51.0275,51.907501,26901200,51.74493
"718",52.7775,52.924999,51.634998,52.084999,28034000,51.921871
"719",51.915001,52.262501,51.537498,51.945,18910000,51.782307
"720",51.9375,52.2775,51.07,52.044998,24343600,51.881989
"721",52.43,52.965,52.077499,52.4025,28350400,52.238373
"722",52.087502,52.365002,51.474998,52.142502,30018800,51.979191
"723",52.232498,52.470001,51.630001,52.447498,51808000,52.28323
"724",52.424999,52.945,50.16,51.047501,105362800,50.887623
"725",50.9725,53.337502,50.942501,53.07,57458800,52.903786
"726",52.7575,52.994999,51.412498,51.997501,41456400,51.834648
"727",51.767502,53.637501,51.639999,52.794998,47258800,52.629642
"728",52.75,53.310001,52.327499,52.544998,28838800,52.380424
"729",52.772499,53.240002,52.485001,52.7225,22410000,52.557373
"730",54.009998,55.352501,53.880001,55.302502,50647600,55.129295
"731",55.125,55.172501,54.185001,54.25,38524400,54.080086
"732",54.6675,55.012501,54.294998,54.560001,21578400,54.429253
"733",54.25,54.535,53.945,54.185001,14155600,54.055153
"734",54.115002,54.25,52.16,52.3125,37203600,52.187134
"735",50.467499,51.955002,50.092499,51.915001,46523200,51.790588
"736",52.755001,52.98,52.067501,52.355,27342400,52.229534
"737",52.575001,52.732498,51.877499,52.185001,18488400,52.05994
"738",52.880001,53.372501,52.779999,53.0425,23223600,52.915386
"739",52.8125,53.592499,52.724998,53.0425,21188000,52.915386
"740",53.345001,54.014999,52.814999,53.494999,25638800,53.366802
"741",53.599998,54.389999,53.575001,54.334999,23379600,54.204792
"742",54.044998,56.200001,53.955002,56.017502,40434800,55.883259
"743",56.047501,57.244999,55.455002,55.997501,45470400,55.863308
"744",56.474998,57.014999,56.192501,56.287498,32097600,56.152607
"745",56.474998,57.299999,56.380001,57.072498,32119600,56.935726
"746",57.422501,57.985001,57.337502,57.377499,34354800,57.239998
"747",57.724998,59,57.674999,58.865002,44536000,58.723938
"748",59.532501,60.0975,59.34,59.842499,60304400,59.699089
"749",60.130001,60.452499,59.5975,59.705002,35506000,59.56192
"750",59.549999,59.827499,59.205002,59.654999,13886400,59.512035
"751",59.689999,60.080002,59.5,59.797501,18285200,59.654198
"752",59.950001,60.084999,58.952499,59.217499,25464400,59.075588
"753",58.997501,59.049999,57.764999,58.080002,25805600,57.940823
"754",57.724998,58.919998,57.532501,58.825001,23100400,58.684029
"755",59.6875,59.977501,59.18,59.977501,23753600,59.833767
"756",58.775002,59.4575,58.525002,59.017502,20538400,58.876072
"757",58.080002,59.317501,57.817501,59.264999,26263600,59.122971
"758",59.549999,60.442501,59.0975,59.982498,31485600,59.838753
"759",59.939999,60.509998,59.537498,60.095001,27710800,59.950989
"760",60.962502,61.482498,60.215,60.755001,25511200,60.609406
"761",61.8325,62.137501,60.9375,61.080002,31629600,60.933624
"762",61.915001,63.247501,61.6875,62.994999,31984000,62.844036
"763",62.564999,62.82,61.6875,61.82,35908800,61.671852
"764",61.947498,62.172501,61.1325,61.392502,26310400,61.24538
"765",61.93,62.2925,61.695,62.232498,28419200,62.083359
"766",62.424999,62.5,61.842499,62.32,25379200,62.170654
"767",61.952499,62.322498,61.642502,61.985001,21791600,61.83646
"768",62.439999,63.397499,62.25,62.5275,23924000,62.377659
"769",62.93,63.299999,62.037498,63.215,24451600,63.063511
"770",64.375,64.875,62.075001,62.619999,37351200,62.469929
"771",59.560001,60.5625,58.057499,60.049999,47053600,59.906094
"772",60.712502,62.317501,60.177502,61.9925,31097600,61.843941
"773",61.8475,62.209999,60.985001,61.384998,25884800,61.237892
"774",60.4025,61.587502,59.849998,61.452499,29050400,61.305233
"775",60.9925,61.112499,58.6875,59.107498,37042000,58.965851
"776",58.924999,60.2775,58.862499,60.0825,25556400,59.938511
"777",61.5075,61.974998,61.005001,61.782501,27154400,61.634441
"778",62.997501,63.099998,61.852501,62.689999,20822000,62.539768
"779",63.035,63.5625,62.220001,63.5625,21828400,63.410172
"780",63.16,63.3825,62.642502,62.897499,18975200,62.746773
"781",63.125,65.75,63.075001,65.7425,52960800,65.584953
"782",66.830002,68.125,66.207497,66.972504,63855600,66.812012
"783",67.502502,68.199997,67.112503,68.135002,37464400,67.971725
"784",67.552498,68.370003,67.277496,67.695,52801600,67.532776
"785",71.815002,73.7425,71.5,72.447502,104192400,72.27388
"786",71.410004,74.327499,71.214996,74.142502,62016400,73.964821
"787",75.372498,78.852501,75.372498,78.675003,69433200,78.486458
"788",78.192497,79.080002,74.087502,77.175003,81005200,76.990051
"789",76.047501,76.300003,72.665001,73.517502,76818000,73.341316
"790",67.547501,70.467499,67,68.32,85691600,68.156265
"791",69.074997,69.697502,64.489998,65.512497,105549600,65.355499
"792",65.514999,68.862503,65.5,66.912498,74773200,66.752144
"793",63.724998,66.75,62.2225,63.150002,90641600,63.03635
"794",60.615002,68.114998,60.447498,67.517502,113325200,67.395981
"795",69.224998,69.397499,65.25,69.107498,89074400,68.983124
"796",69.667503,70.267502,65.614998,66.472504,65279200,66.352882
"797",67.550003,71.222504,66.800003,71.127502,59740800,70.999489
"798",69.125,70.800003,67.875,68.322502,54032800,68.199532
"799",66.519997,67.097504,64.5,66.510002,51541200,66.390305
"800",59.974998,64.849998,59.544998,61.360001,61416000,61.249573
"801",64.135002,65.269997,61.497501,65.269997,58064800,65.152534
"802",63.865002,64.150002,60.642502,61.6175,49996400,61.506607
"803",56.365002,59.029999,53.950001,54.077499,81654000,53.980175
"804",57.625,60.255001,54.9025,60.209999,63483600,60.101635
"805",53.102501,56.525002,48.5,49.099998,72697200,49.011631
"806",50.227501,55.215,47.75,54.317501,83363200,54.219746
"807",50.025002,52.485001,45.169998,50.705002,87426800,50.613747
"808",50.490002,54.182499,48.3475,53.2425,76551200,53.146675
"809",54.75,57.580002,51.282501,51.4375,80463600,51.344929
"810",51.427502,54.119999,49.630001,53.172501,64387600,53.076801
"811",57.25,63.165001,57.012501,62.294998,110164400,62.182884
"812",63.450001,65.455002,60.915001,61.404999,79343200,61.294487
"813",63.485001,65.555,62.5,64.309998,69610800,64.194252
"814",62.5,65.779999,62.169998,63.182499,63882800,63.06879
"815",63.84,66.489998,63.397499,66.397499,60225200,66.278008
"816",66.800003,68.849998,64.4375,65.900002,94996000,65.781403
"817",63.912498,65.3825,60.32,60.767502,65691200,60.658134
"818",61.060001,64,60.577499,63.8675,67576400,63.75256
"819",63.490002,63.907501,59.5975,60.977501,66321200,60.867756
"820",63.810001,67.470001,63.232498,67.099998,72788400,66.979225
"821",69.324997,69.5625,64.324997,64.7575,78452000,64.640945
"822",65.852501,66.987503,65.150002,66.737503,54244400,66.617393
"823",68,68.230003,65.105003,65.737503,52556400,65.619194
"824",65.137497,67.550003,64.25,67.462502,39840800,67.341087
"825",68.75,71.330002,68.472504,70.987503,53094800,70.859749
"826",69.300003,71.042503,68.845001,70.209999,36614800,70.083641
"827",71.769997,74.75,71.637497,73.675003,74562000,73.542397
"828",74.5,74.714996,71.735001,73.080002,53912000,72.948471
"829",71.809998,73.375,71.317497,71.762497,44938800,71.633347
"830",70.577499,71.192497,66.777496,67.377502,73516000,67.256248
"831",69.307503,71.967499,68.849998,71.537498,48335600,71.408752
"832",71.959999,73.285004,70.75,71.002502,42416000,70.874718
"833",70.900002,72.417503,70.150002,72.397499,35232800,72.267204
"834",73.747498,75.875,73.5,74.269997,47938800,74.13633
"835",75.75,76.050003,72.785004,72.839996,44290400,72.708908
"836",74.192497,75.144997,73.4375,74.614998,37916000,74.480713
"837",74.072502,74.614998,72.93,73.07,37591600,72.938507
"838",71.087502,72.224998,70.209999,70.695,34209600,70.567757
"839",70.220001,72.959999,70.220001,72.822502,31755600,72.691437
"840",73.8675,75.067497,72.822502,73.434998,36889600,73.302841
"841",74.232498,75.5,73.852501,74.447502,32346400,74.313507
"842",75.845001,76.852501,75.330002,76.217499,37373200,76.080322
"843",76.9375,78.1875,76.597504,78.125,33921600,77.98439
"844",78.074997,81.125,77.787498,80.654999,46906000,80.509842
"845",81.235001,81.724998,77.927498,78.025002,49306000,77.884575
"846",79.175003,80.785004,75.947502,77.800003,62585200,77.659988
"847",78.417503,80.360001,76.875,80.305,60231200,80.160477
"848",78.897499,85.004997,78.739998,84.907501,98766000,84.754684
"849",87.605003,89.165001,86.805,87.502502,77446000,87.345016
"850",87.902496,90.875,87.627502,88.055,71732000,87.896523
"851",89.910004,90.43,88.887497,89.699997,58753600,89.538559
"852",90.514999,90.525002,87.375,87.752502,76106800,87.594574
"853",88.252502,90.93,87.1325,90.262497,103876400,90.100044
"854",91.567497,91.817497,86.720001,87.177498,77078000,87.020592
"855",86.25,86.327499,79.967499,85.252502,117589200,85.099075
"856",84.122498,87.605003,83.792503,84.870003,73489600,84.717255
"857",85.544998,88.754997,84.849998,88.754997,74525600,88.595261
"858",88.332497,88.407501,86.894997,88.0625,38987600,87.904007
"859",87.962502,88.372498,86.580002,88.252502,39132000,88.093674
"860",88.222504,88.662498,87,87.695,36544000,87.53717
"861",87.279999,89.432503,86.775002,87.665001,42428000,87.547157
"862",87.945,89.970001,87.080002,89.199997,48174800,89.080093
"863",88.772499,88.897499,86.857498,88.050003,38773600,87.931648
"864",88,91.097504,87.512497,90.459999,46848800,90.338394
"865",91.677498,95,91.535004,93.667503,63218000,93.541595
"866",91.5,92.612503,87.860001,87.962502,58365200,87.844254
"867",91.625,91.872498,87.032501,89.324997,57090800,89.204926
"868",88.152496,91.822502,87.4375,91.737503,40000400,91.614182
"869",92.25,92.667503,88.387497,90.684998,53571600,90.563103
"870",91.137497,92.989998,90.702499,92.360001,40830400,92.23584
"871",92.269997,92.824997,91.144997,92.18,25440800,92.056091
"872",92.425003,94.449997,92.272499,92.612503,52416000,92.488022
"873",93,95.3125,92.732498,95.267502,39846800,95.139442
"874",95.510002,96.425003,94.074997,94.5,37510800,94.372971
"875",94.762497,95.565002,91.445,92.355003,44937200,92.230858
"876",93.557503,95.050003,91.822502,94.900002,37607200,94.77243
"877",95,95,91.25,91.550003,59208400,91.426949
"878",91.697502,92.044998,89,92,34224800,91.876328
"879",93.139999,95.262497,92.665001,94.977501,36789200,94.849831
"880",95.207497,95.7575,94.129997,95.300003,32664800,95.171906
"881",96.389999,97.375,95.782501,96.122498,36405600,95.993294
"882",97.417503,99.087502,97.125,98.392502,31589200,98.260239
"883",99.462502,100.699997,98.5075,98.717499,35780000,98.584808
"884",99.9375,102.25,99.654999,102.160004,36548000,102.022675
"885",103.802498,105.699997,102.334999,105.089996,49454800,104.948738
"886",105.887497,106.552498,103.787498,104.792503,49767600,104.651642
"887",105.949997,107.922501,100.25,100.522499,45707600,100.387375
"888",100.75,104.027496,97.855003,103.769997,54267600,103.630508
"889",104.142502,104.330002,100.557503,102.272499,40398400,102.135033
"890",100.150002,102.067497,98.955002,101.347504,34496400,101.211273
"891",102.254997,102.485001,100.877502,102.014999,26628400,101.877876
"892",102.7425,105.3125,101.567497,105.107498,28485200,104.966202
"893",105.129997,105.599998,102.8675,103.285004,27703600,103.146164
