"","CVS.Open","CVS.High","CVS.Low","CVS.Close","CVS.Volume","CVS.Adjusted"
"895",63.799999,64.349998,63.529999,63.790001,5138300,61.689201
"896",64.279999,64.989998,63.009998,63.34,6436800,61.254025
"897",62.860001,63.060001,62.110001,62.57,6993400,60.50938
"898",62.419998,63.5,62.23,63.27,5593500,61.186333
"899",63.459999,64.580002,63.09,64.220001,6376000,62.105042
"900",63.66,64.150002,63.279999,64,4600800,61.892284
"901",63.790001,63.900002,62.290001,62.939999,9198000,60.867195
"902",63.450001,64.169998,63.02,63.860001,6130500,61.756901
"903",63.740002,65.410004,63.669998,64.980003,9482400,62.840019
"904",65.540001,65.599998,63.900002,64.400002,12890100,62.279114
"905",64.550003,65.400002,63.919998,64.120003,6644100,62.008335
"906",63.790001,64.970001,63.650002,64.959999,6115100,62.820671
"907",64.900002,65.959999,64.790001,65.709999,6516500,63.545959
"908",66.300003,67.169998,65.07,65.260002,6957500,63.110798
"909",65.830002,65.980003,64.610001,64.989998,6865100,62.849678
"910",64.57,64.970001,64.050003,64.699997,6558000,62.569229
"911",64.279999,65.68,64.089996,65.669998,4920500,63.507278
"912",65.849998,65.879997,64.879997,64.900002,5603800,62.76265
"913",65.010002,65.559998,64.900002,65.18,7118700,63.033428
"914",65.389999,65.709999,64.989998,65.279999,5070000,63.130135
"915",64.82,64.93,63.639999,63.720001,6035400,61.621506
"916",63.700001,64.120003,63.43,63.939999,4961700,61.834263
"917",64.010002,67.300003,63.419998,63.869999,8360100,61.766567
"918",64.059998,64.169998,63.189999,63.470001,4326100,61.379745
"919",63.119999,63.169998,61.889999,62.700001,8198800,60.635105
"920",62.630001,63.610001,62.27,63.389999,5074000,61.302376
"921",63.470001,63.630001,62.830002,63.209999,5045000,61.128304
"922",62.459999,63.060001,62.110001,62.119999,8171400,60.0742
"923",62.009998,62.040001,59.950001,60.279999,12370500,58.294796
"924",60.299999,61.32,60.18,60.91,15721300,58.904049
"925",61.380001,61.990002,60.040001,60.450001,8928900,58.459198
"926",60.450001,60.799999,59.290001,60.240002,8655200,58.256115
"927",60.43,60.810001,59.279999,59.529999,7801500,57.569492
"928",59.689999,60.139999,59.209999,59.529999,6259300,57.569492
"929",59.439999,59.650002,57.959999,58,10105400,56.089886
"930",58.130001,58.139999,57.060001,57.400002,11597100,55.509647
"931",57.630001,58.209999,57.549999,57.970001,12955200,56.060875
"932",58,58.610001,56.990002,57,10139200,55.122818
"933",57.200001,57.849998,56.099998,57.48,15419400,55.587009
"934",57.099998,58.68,56.82,58.41,12278700,56.486382
"935",58.509998,59.77,57.880001,59.57,13532300,57.608177
"936",58.849998,59.009998,57.959999,58.869999,9784500,56.931229
"937",58.810001,59.23,58.09,58.139999,6906400,56.225269
"938",58.16,58.380001,57.369999,57.400002,6726000,55.509647
"939",57.18,57.599998,56.349998,56.709999,6960900,54.842369
"940",56.310001,57.43,56.110001,57.32,4911400,55.432281
"941",57.599998,58.599998,57.599998,57.939999,5304900,56.031857
"942",57.950001,57.950001,57.049999,57.540001,5779900,55.645039
"943",57.639999,59.099998,57.599998,58.400002,8156400,56.476715
"944",58.43,58.669998,57.360001,57.84,7559200,55.935158
"945",57.09,58.689999,56.919998,57.830002,7143300,55.925488
"946",58.259998,58.970001,58.189999,58.950001,5168900,57.008606
"947",59.110001,59.52,58.16,58.23,5708000,56.312313
"948",58.599998,59.98,58.560001,59.419998,6061400,57.46312
"949",59.630001,60.5,59.330002,60.470001,4894100,58.478542
"950",60.799999,60.799999,59.209999,59.400002,5698900,57.443779
"951",59.5,60.220001,59.27,59.720001,5806900,57.753239
"952",59.400002,59.950001,58.950001,59.119999,5700200,57.172997
"953",58.939999,59.34,58.439999,58.509998,6191700,56.583092
"954",58.080002,59.330002,57.91,59.32,8205000,57.366409
"955",59.369999,59.860001,58.900002,59.59,6816100,57.627518
"956",60.060001,60.439999,58.709999,58.779999,6983900,56.844196
"957",59.040001,59.869999,58.459999,59.43,7590600,57.472794
"958",58.619999,59.619999,58.610001,59.23,5385300,57.765373
"959",59.139999,59.529999,58.619999,59.48,5722500,58.009186
"960",59.779999,60.599998,59.689999,60.25,6810100,58.760147
"961",59.91,59.98,58.669998,59.560001,7551500,58.087212
"962",59.119999,59.259998,58.110001,58.150002,5415000,56.712078
"963",57.360001,57.939999,56.439999,56.57,10660200,55.17115
"964",56.459999,56.669998,55.360001,55.93,9757900,54.546974
"965",55.93,56.310001,55.400002,56.09,8663100,54.703014
"966",56.869999,58.23,56.189999,58.080002,9437900,56.64381
"967",58.459999,60.080002,58.400002,59.450001,7153900,57.979931
"968",61.25,61.959999,60.23,60.369999,11190800,58.877178
"969",61.360001,62.610001,61.029999,61.41,10069400,59.891464
"970",63.049999,67.330002,63.02,64.949997,24526900,63.343925
"971",69,69.629997,65.779999,67.529999,15696400,65.86013
"972",68.449997,70.650002,68,70.230003,15038800,68.49337
"973",70.099998,71.010002,69.449997,69.510002,9628000,67.791176
"974",69,69.900002,68.440002,69.389999,6066400,67.674141
"975",69.709999,71.18,69.080002,71,6722000,69.244331
"976",73.589996,74.059998,72.470001,73.470001,13265600,71.653252
"977",68.25,68.720001,66.650002,67.139999,34429700,65.479767
"978",67.5,68.269997,66.290001,66.349998,11674600,64.709312
"979",66.019997,66.489998,65.18,66.059998,11656400,64.426476
"980",65.900002,66.870003,65.82,66.389999,8822500,64.748322
"981",66.870003,67.480003,66.400002,66.779999,5889100,65.128677
"982",67.260002,68.830002,66.730003,68.43,8312200,66.737877
"983",68.330002,68.400002,67.080002,67.629997,6789100,65.957649
"984",67.709999,68.160004,67.480003,67.870003,2803700,66.191727
"985",67.809998,68.089996,67.199997,67.790001,8242600,66.113701
"986",68.389999,69.330002,67.360001,67.540001,8233200,65.869888
"987",67.550003,70.290001,67.449997,69.629997,8138500,67.908203
"988",69.709999,72.629997,69.230003,72.519997,13270200,70.726738
"989",72.720001,74.519997,72.57,74.5,11964700,72.657776
"990",74.230003,74.639999,72.43,73.629997,6868000,71.809288
"991",72.730003,73.940002,72.620003,73.860001,6044200,72.0336
"992",74.379997,74.440002,72.860001,73.529999,6825900,71.711761
"993",72.769997,73.160004,72.080002,72.209999,6003100,70.4244
"994",72,72.110001,70.650002,71.580002,6515800,69.809982
"995",72.309998,72.330002,69.68,69.720001,7157600,67.995979
"996",70.080002,70.190002,68.800003,69.889999,7808700,68.161774
"997",69.150002,69.629997,68.349998,69.32,7380700,67.605865
"998",69.449997,69.889999,68.690002,69.589996,7497600,67.869186
"999",69.739998,69.790001,68.82,69.550003,12530500,67.830193
"1000",68.699997,68.959999,67.959999,68.709999,6988400,67.010956
"1001",68.43,68.550003,67.059998,67.220001,5685000,65.5578
"1002",67.529999,68.480003,67.489998,68.010002,4924100,66.328262
"1003",68.169998,68.169998,67.489998,67.970001,2117600,66.289253
"1004",68.239998,68.989998,67.720001,68.080002,4818200,66.396538
"1005",68.400002,69.309998,67.720001,67.900002,4389800,66.220978
"1006",68.080002,68.089996,67.43,67.75,4967300,66.074692
"1007",67.699997,68.410004,67.080002,68.300003,5386900,66.611092
