"","XLNX.Open","XLNX.High","XLNX.Low","XLNX.Close","XLNX.Volume","XLNX.Adjusted"
"68",56.59,56.59,55.860001,55.990002,2363200,52.398869
"69",55.849998,55.959999,55.16,55.959999,2372400,52.370789
"70",55.669998,56.169998,54.990002,55.099998,2984600,51.565948
"71",55.419998,56.369999,55.049999,55.68,3739800,52.108749
"72",55.869999,56.07,55.48,55.91,1709100,52.323997
"73",55.619999,56.59,55.59,56.490002,2670200,52.866798
"74",56.919998,57.549999,56.66,56.73,3522200,53.091404
"75",57.119999,57.82,56.950001,57.709999,4330500,54.008545
"76",57.439999,57.91,56.689999,57.689999,2219000,53.989834
"77",59.369999,60.709999,59.25,60.650002,7583500,56.759983
"78",60.799999,60.799999,60.16,60.689999,5359100,56.797409
"79",60.68,61.169998,59.84,59.990002,4480400,56.142315
"80",63.209999,64.900002,62.16,64.400002,7975100,60.269455
"81",63.970001,64.239998,62.849998,63.110001,4066200,59.06221
"82",63.290001,63.799999,62.91,63.360001,2995500,59.296162
"83",63.150002,63.27,62.450001,62.689999,2450800,58.669136
"84",62.650002,62.860001,62.130001,62.610001,2870700,58.594265
"85",62.709999,63.029999,62.41,62.939999,2317400,58.903091
"86",63,63.509998,62.5,63.389999,1638500,59.324242
"87",63.59,64.980003,63.490002,64.57,4534500,60.428551
"88",64.610001,65.209999,64.150002,64.690002,3068800,60.540859
"89",64.769997,65.050003,64.230003,64.620003,2471000,60.475349
"90",64.160004,64.690002,63.650002,64.580002,2336300,60.43792
"91",64.330002,64.550003,64.040001,64.300003,2357200,60.503784
"92",64.410004,64.919998,64.260002,64.790001,2089500,60.964851
"93",65.010002,65.5,64.550003,65.459999,2611400,61.595284
"94",65.050003,65.440002,64.360001,64.760002,3496000,60.936619
"95",64.550003,66.120003,64.290001,65.610001,4789100,61.736443
"96",66.050003,67.089996,65.690002,66.669998,4422500,62.73386
"97",66.830002,67.75,66.809998,67.519997,5452400,63.533657
"98",64.309998,64.449997,62.919998,63.970001,9291200,60.193264
"99",64.379997,64.830002,63.93,64.440002,2976600,60.635513
"100",64.720001,65.989998,64.580002,65.43,3522700,61.567059
"101",65.510002,65.879997,64.989998,65.849998,2864200,61.962269
"102",65.75,66.019997,65.209999,65.720001,3218500,61.839958
"103",66.43,66.720001,65.889999,66.709999,5424800,62.771484
"104",66.410004,67,66.040001,66.650002,5655800,62.715042
"105",67.059998,67.089996,66.330002,66.879997,3297500,62.931458
"106",66.800003,67.5,66.669998,67.150002,3343200,63.185516
"107",67.230003,67.720001,66.900002,67.610001,3701900,63.61837
"108",67.610001,67.940002,67.419998,67.870003,2803300,63.863018
"109",68,68.099998,67.449997,68.07,2694800,64.051201
"110",68.349998,68.550003,64.620003,65.400002,5294300,61.538845
"111",64.82,65.110001,63.209999,64.230003,5548700,60.437916
"112",64.75,65.110001,64.010002,64.779999,2202800,60.955441
"113",65.169998,65.389999,64.410004,64.879997,2761400,61.049534
"114",63.990002,64.980003,63.900002,64.860001,2043800,61.030724
"115",64.800003,64.949997,64.120003,64.739998,3586000,60.917801
"116",65.199997,65.980003,65.07,65.900002,2155700,62.009315
"117",65.870003,66.150002,65.050003,65.260002,2595300,61.407108
"118",66.080002,66.370003,65.389999,66.120003,2981900,62.216331
"119",66.309998,66.790001,65.849998,66.580002,2066700,62.649162
"120",66.559998,67.599998,66.5,67.529999,5260500,63.543079
"121",67.599998,67.989998,67.010002,67.360001,2226800,63.383118
"122",67.050003,67.260002,65.080002,65.099998,3139600,61.256546
"123",65.489998,66.089996,64.739998,66.010002,2220200,62.112835
"124",65.449997,65.57,63.580002,64.18,2100000,60.390865
"125",64.610001,64.760002,63.98,64.32,3165500,60.522598
"126",64.860001,64.900002,63.240002,63.259998,1270100,59.525177
"127",63.630001,64.870003,63.330002,64.709999,2128200,60.889572
"128",63.950001,64.82,63.669998,64.43,1966100,60.626102
"129",64.589996,65.589996,64.57,65.349998,1335700,61.491787
"130",67.019997,67.239998,66.129997,67.18,2828700,63.213741
"131",67.139999,67.75,66.93,67.550003,2556500,63.561909
"132",68,68.68,67.800003,68.279999,1626800,64.248817
"133",68.040001,68.580002,67.739998,67.849998,1654500,63.844196
"134",68,68.099998,65.699997,66.25,5311200,62.338646
"135",66.239998,66.550003,65.779999,65.860001,2223200,61.971676
"136",65.900002,65.970001,65.260002,65.629997,2346200,61.755257
"137",65.919998,65.919998,64.43,65.589996,5182500,61.717602
"138",65.709999,66.190002,64.779999,65.809998,2974200,61.924625
"139",65.489998,65.739998,64.510002,64.879997,3190300,61.049534
"140",64.900002,64.959999,64.160004,64.260002,2133200,60.466145
"141",64.32,64.889999,64.010002,64.459999,1688900,60.654335
"142",64.57,65.370003,64.260002,65.32,3114900,61.463554
"143",66.599998,68.190002,63.419998,63.84,6580800,60.070934
"144",63.380001,63.810001,63.07,63.669998,2166300,59.910976
"145",63.700001,63.799999,62.959999,63.259998,1944600,59.525177
"146",63.299999,63.790001,62.990002,63.560001,1684700,59.807472
"147",63.66,63.689999,62.119999,62.25,2673800,58.574814
"148",62.220001,62.939999,61.849998,62.900002,2469700,59.186428
"149",63.240002,63.619999,62.91,63.279999,1495900,59.543999
"150",63.119999,64.029999,63.099998,63.830002,2250400,60.061535
"151",63.450001,64.099998,63.099998,63.16,1512400,59.758766
"152",62.869999,63.099998,62.459999,62.740002,1243700,59.361378
"153",62.349998,62.549999,61.66,61.77,1536900,58.443615
"154",61.830002,62.799999,61.779999,62.419998,2039100,59.058613
"155",63.049999,63.5,62.950001,63.169998,2176200,59.768215
"156",63.189999,63.189999,62.27,62.639999,2021800,59.266762
"157",63,63.02,62.5,62.709999,1622200,59.332989
"158",62.400002,62.630001,61.25,61.32,2343400,58.017849
"159",61.290001,61.630001,61,61.02,1686100,57.734005
"160",61,61.209999,60.119999,61.130001,2130600,57.838078
"161",61.25,61.82,61.220001,61.34,1587500,58.036777
"162",60.970001,64.110001,60.740002,64.010002,6880100,60.562984
"163",64,64.449997,63.52,64.230003,2896600,60.771149
"164",64.519997,64.959999,63.830002,64.75,3122700,61.263142
"165",64.75,65.410004,64.5,65.18,2068400,61.669991
"166",64.68,66.029999,64.529999,65.760002,2034000,62.218746
"167",65.949997,66.309998,65.720001,66.089996,1691600,62.530968
"168",66.480003,66.480003,65.589996,66.059998,1543100,62.502594
"169",66.120003,66.300003,65.610001,65.989998,1334500,62.436348
"170",65.790001,65.919998,64.150002,64.510002,2096500,61.036072
"171",64.639999,64.900002,63.5,64.110001,1785500,60.657608
"172",64.209999,64.57,63.700001,64.32,2078500,60.856293
"173",64.360001,64.459999,63.380001,63.669998,2129500,60.241295
"174",64.040001,65.099998,63.860001,64.720001,2405300,61.234756
"175",64.650002,65.330002,64.459999,65,2526600,61.499676
"176",64.849998,67.220001,64.690002,66.970001,2976400,63.363583
"177",66.769997,68.300003,66.660004,67.839996,3480100,64.186722
"178",68.290001,68.75,67.720001,68.330002,3320600,64.650352
"179",68.690002,69.989998,68.5,69.699997,2971800,65.946579
"180",69.540001,70.330002,69.279999,69.82,2385500,66.060112
"181",69.730003,69.989998,68.589996,69.489998,2492800,65.747887
"182",69.400002,69.739998,68.5,68.910004,2375700,65.19912
"183",68.68,69.419998,68.629997,69.330002,1540300,65.596497
"184",69.25,69.639999,68.550003,69.449997,1990600,65.710037
"185",69.800003,70.309998,69.300003,69.519997,2568000,65.776268
"186",70.160004,70.860001,69.760002,70.43,2671500,66.637268
"187",70.330002,70.779999,70.019997,70.190002,1677700,66.410187
"188",70.389999,70.93,69.550003,70.830002,2186300,67.015732
"189",71.029999,71.760002,70.239998,70.470001,2796700,66.67511
"190",70.699997,71.379997,70.260002,71.150002,1746900,67.318489
"191",71.220001,71.220001,70.650002,71.129997,1909400,67.299568
"192",71.129997,71.760002,70.839996,71.529999,2119400,67.678017
"193",71.470001,72.040001,71.339996,72.010002,1534600,68.132164
"194",72.07,72.699997,72.029999,72.57,1213400,68.662018
"195",72.790001,72.849998,71.959999,72.480003,1546700,68.576889
"196",72.279999,72.970001,72.230003,72.760002,1332800,68.841789
"197",72.75,72.900002,72.300003,72.470001,2185900,68.567406
"198",72.949997,73.32,72.68,72.809998,1768500,68.889091
"199",73.110001,73.150002,72.370003,72.660004,2455000,68.747169
"200",72.669998,73.059998,72.300003,72.370003,2340300,68.472794
"201",72.309998,72.769997,71.879997,72.07,2055700,68.188942
"202",71.919998,72.480003,70.970001,72.419998,2124100,68.520096
"203",72.860001,72.860001,71.699997,72.169998,2030700,68.283554
"204",72.32,72.82,71.519997,71.68,2243800,67.819954
"205",71.93,72.040001,71.419998,71.610001,2387500,67.753723
"206",71.32,71.809998,70.379997,70.720001,2649100,66.911652
"207",67.989998,70.889999,67.25,70.629997,4206000,66.826477
"208",70.629997,73,70.5,72.760002,2875300,68.841789
"209",72.540001,73.459999,72.360001,73.050003,1533400,69.11618
"210",73.089996,73.900002,73.010002,73.690002,1630200,69.721725
"211",74.059998,74.110001,72.489998,73.040001,1624200,69.106712
"212",73,73.379997,71.860001,72.480003,2565100,68.576889
"213",72.629997,72.839996,72.290001,72.800003,2216100,68.879646
"214",73.150002,74.510002,72.980003,74.5,3226000,70.488083
"215",74.230003,75.139999,73.290001,73.910004,2241200,69.929863
"216",73.860001,73.860001,73.160004,73.620003,1306400,69.655479
"217",73.32,73.370003,70.620003,70.760002,2838400,66.949493
"218",70.800003,71.940002,70.629997,71.870003,1808900,67.999725
"219",71.650002,72.610001,71.309998,72.330002,1442900,68.434959
"220",71.610001,72.239998,71.400002,72.050003,992100,68.501511
"221",71.75,71.980003,70.610001,70.940002,1123400,67.446167
"222",71.400002,72.860001,71.230003,72.669998,1264700,69.09095
"223",72.699997,73,71.589996,71.809998,1801400,68.273315
"224",71.809998,72.93,71.459999,72.639999,1118200,69.062439
"225",73.010002,73.790001,72.75,73.209999,1250700,69.604362
"226",73.459999,73.489998,72.220001,72.239998,768900,68.682144
"227",72.400002,73,72.400002,72.879997,426700,69.290627
"228",72.57,72.879997,71.980003,72.489998,1087200,68.91983
"229",72.779999,72.989998,71.730003,72.169998,1581000,68.615578
"230",71.940002,72.099998,68.349998,69.379997,3059300,65.962997
"231",69.730003,70.300003,69.199997,69.510002,3346500,66.086617
"232",69,69.400002,67.040001,68.239998,3137300,64.879143
"233",68.57,69.290001,67.080002,68.160004,2037700,64.803085
"234",68.160004,69.470001,67.57,68.419998,1360600,65.050278
"235",68.169998,68.980003,68.010002,68.389999,1417100,65.021767
"236",68.650002,69.599998,68.489998,69,1192400,65.601723
"237",69.580002,69.709999,68.489998,68.540001,1039600,65.164368
"238",68.540001,68.82,67.839996,68.379997,1649200,65.012238
"239",68.010002,68.400002,67.449997,67.68,1876400,64.346718
"240",68.169998,68.639999,67.900002,68.029999,2421500,64.679489
"241",68.230003,68.610001,67.910004,68.07,1445600,64.717514
"242",68.440002,69.110001,67.75,67.980003,4311600,64.63195
"243",68.660004,69.559998,68.440002,69.540001,2088200,66.115128
"244",69.199997,70.5,69.199997,69.800003,1454500,66.36232
"245",70.230003,70.480003,68.879997,68.989998,1586200,65.592194
"246",69.199997,69.370003,68.300003,68.370003,1645800,65.002747
"247",68.330002,68.629997,67.790001,67.919998,2187500,64.574905
"248",67.519997,67.919998,67.120003,67.599998,1080300,64.270676
"249",67.739998,68.309998,67.720001,67.910004,1566400,64.565399
"250",68,68.529999,67.860001,68.5,1866300,65.126328
"251",68.5,68.75,67.400002,67.419998,959600,64.099525
"252",67.900002,68.449997,67.43,67.879997,2579900,64.536873
"253",68.059998,69.489998,67.779999,69.239998,2453300,65.829887
"254",69.730003,70.889999,69.43,70.489998,3346500,67.018326
"255",72.75,74.559998,72,74.150002,5683500,70.498077
"256",74.25,74.779999,73.150002,74.639999,2483100,70.963936
"257",74.730003,75.290001,73.870003,74.839996,1797200,71.154083
"258",74.419998,74.599998,73.730003,74.099998,1866100,70.450523
"259",74.57,74.940002,74.029999,74.339996,1142800,70.678719
"260",74.610001,74.879997,74.25,74.660004,1063200,70.982941
"261",74.980003,75.470001,73.510002,73.769997,2123000,70.136795
"262",74.449997,76.120003,74.160004,75.860001,2782200,72.123863
"263",76.050003,76.580002,75.870003,76.300003,1510300,72.542168
"264",77,77.260002,75.540001,75.709999,2050300,71.981232
"265",75.720001,75.970001,75.110001,75.440002,2102800,71.724541
"266",75.589996,76,75.440002,75.540001,2256200,71.819611
"267",74.760002,74.870003,73.279999,73.480003,4697600,69.861069
"268",74.82,75,69.660004,69.739998,5865200,66.305267
"269",70.900002,71.949997,70.220001,71.940002,4831200,68.396904
"270",71.5,72.489998,70.900002,72.18,3647300,68.625092
"271",71.5,72.440002,71.169998,72.129997,2562100,68.577553
"272",72.699997,73.209999,71.919998,73.019997,2810400,69.423714
"273",72.769997,73.809998,72.300003,72.489998,3935200,68.91983
"274",71.82,72.589996,70.610001,70.639999,2935400,67.160942
"275",70.040001,70.25,66.699997,66.970001,3952100,63.671688
"276",65.550003,69.040001,64.510002,68.989998,5438900,65.936798
"277",68.339996,69.019997,66.959999,66.970001,1984800,64.00621
"278",67.150002,67.260002,62.810001,62.82,4033200,60.039864
"279",63.740002,66.080002,62.27,65.379997,5380600,62.486568
"280",65.480003,66.82,64.860001,65.120003,2895300,62.238068
"281",64.459999,65.449997,63.91,65.290001,2368200,62.400551
"282",64.919998,67.489998,64.919998,66.860001,3258200,63.901062
"283",67.559998,67.690002,66.290001,67.220001,1816000,64.24514
"284",67.059998,67.720001,66.849998,67.089996,1670500,64.12088
"285",66.919998,69.389999,66.919998,69.190002,2753000,66.127953
"286",69.18,69.800003,68.449997,68.459999,2384900,65.43026
"287",68.690002,69.559998,68.5,68.93,2601900,65.879463
"288",69.489998,70.099998,68.769997,70.050003,1910000,66.949898
"289",70.519997,71.68,70.519997,71.489998,1858200,68.326164
"290",71.440002,73.160004,71.300003,71.440002,2271100,68.278389
"291",72.230003,72.650002,71,71.25,2369500,68.096786
"292",71.379997,71.860001,69.849998,70.800003,2485100,67.666702
"293",70.059998,72.360001,69.800003,72.230003,2438000,69.03344
"294",71.480003,73.43,71.199997,72.800003,1974200,69.578194
"295",73.339996,74.57,73.010002,73.980003,1934500,70.705978
"296",73.160004,74.190002,72.940002,73.940002,1867100,70.667732
"297",74.370003,75.739998,74.010002,75.690002,3511100,72.340286
"298",75.800003,76.900002,75.800003,76.199997,2818800,72.827698
"299",76.910004,77.959999,76.839996,77.07,2502700,73.659218
"300",76.910004,77.959999,75.290001,76.139999,4179400,72.770386
"301",76.57,76.610001,75.360001,76.010002,2185600,72.646133
"302",76.260002,76.779999,75.239998,75.830002,1478500,72.474091
"303",75.779999,76.620003,75.519997,76.029999,3700100,72.665237
"304",75.769997,75.989998,74.199997,75,2540800,71.680817
"305",75.110001,76.209999,75.110001,76.190002,1736100,72.818176
"306",76.089996,76.75,75.529999,75.669998,1878900,72.321182
"307",74.529999,75.330002,73.889999,73.940002,1639300,70.667732
"308",73.959999,74.309998,71.849998,71.870003,2319900,68.689354
"309",73.309998,74.529999,72.849998,74.199997,3003400,70.916237
"310",74.870003,74.970001,71.75,72.080002,3025700,68.890053
"311",71.82,72.480003,70.940002,71.349998,2209000,68.19236
"312",71.889999,73.139999,71.260002,72.239998,2300100,69.042976
"313",71.860001,72.449997,68.879997,69.040001,3263900,65.984604
"314",69.940002,70.389999,69.099998,69.699997,2663000,66.615372
"315",68.089996,71.330002,68.040001,71.139999,2619900,67.991653
"316",71.440002,71.849998,69.970001,70.699997,1685800,67.571129
"317",68.029999,68.839996,66.18,66.300003,3230400,63.365856
"318",66.849998,68.970001,66.379997,66.730003,2585600,63.776829
"319",67.93,68.919998,67.110001,68.059998,1693700,65.047958
"320",67.739998,68.669998,67.599998,68.010002,1945700,65.000183
"321",68.529999,70.160004,68.529999,69.529999,1793800,66.452911
"322",69.970001,70.050003,68.32,68.489998,1302200,65.458939
"323",68.099998,68.720001,67.470001,68.18,2524900,65.162651
"324",68.809998,70.300003,68.330002,69.889999,3137400,66.796967
"325",69.089996,69.400002,67.940002,68.010002,4074100,65.000183
"326",66.989998,67.379997,64.870003,64.900002,7699000,62.027805
"327",65.019997,65.290001,63.549999,64.150002,5873600,61.311008
"328",64.82,66.120003,63.669998,63.709999,4315300,60.890476
"329",64.199997,65.019997,63.41,64.029999,5021600,61.196312
"330",64.309998,64.419998,62.540001,63.639999,4757300,60.82357
"331",65.120003,66.75,64.120003,64.720001,4267400,61.855774
"332",65.349998,65.559998,64.330002,64.760002,3294700,61.894005
"333",64.809998,65.489998,64,64.239998,3043100,61.397022
"334",64.029999,64.629997,63.740002,64.529999,1836900,61.674183
"335",64.68,65.599998,64.540001,65.120003,2956700,62.238068
"336",64.529999,66.010002,63.91,65.82,1852100,62.907097
"337",65.440002,67.019997,65.269997,66.949997,1819800,63.987076
"338",67.050003,67.639999,66.959999,67.230003,2576800,64.254692
"339",67.309998,67.68,66.610001,67.650002,2822400,64.656105
"340",68.050003,68.589996,67.419998,68.43,1886400,65.401588
"341",68.800003,69.760002,68.57,69.720001,1773400,66.634483
"342",69.459999,69.980003,69.019997,69.199997,1675800,66.137497
"343",69.690002,71.889999,69.690002,71.440002,3371800,68.635452
"344",70.720001,71.160004,70.110001,70.419998,2443600,67.655472
"345",70.309998,71.019997,70.220001,70.989998,1651800,68.203094
"346",71.120003,71.889999,70.779999,71.470001,1815100,68.664253
"347",71.129997,71.599998,70.709999,71.230003,2370900,68.433685
"348",72.089996,72.790001,71.599998,72.269997,2338100,69.432854
"349",72.489998,72.739998,71.629997,71.669998,1779100,68.856415
"350",69.230003,69.489998,68.029999,68.760002,4778400,66.060654
"351",68.669998,68.980003,67.93,68.739998,2654100,66.041428
"352",68.989998,69.860001,68.919998,69.599998,1956300,66.867676
"353",69.089996,69.360001,67.93,68.230003,2139400,65.551453
"354",68.5,68.769997,67.709999,68.019997,2194800,65.349701
"355",67.839996,68.760002,67.599998,68.110001,4430100,65.436172
"356",68.900002,70.739998,68.699997,70.370003,3214900,67.607452
"357",70.599998,70.809998,69.43,70.330002,1795400,67.569016
"358",70.440002,70.830002,70.300003,70.419998,1662300,67.655472
"359",70.580002,70.82,69.919998,70.660004,2147500,67.886063
"360",70.629997,72.050003,70.230003,70.690002,1749800,67.914886
"361",70.410004,70.690002,68.889999,69.540001,1392700,66.810028
"362",69.519997,70.339996,69.389999,69.720001,1419800,66.982948
"363",69.870003,70.190002,69.400002,70,952200,67.251976
"364",70,70.529999,69.599998,69.779999,2258100,67.040611
"365",69.989998,70.769997,69.940002,70.43,1361000,67.6651
"366",70.349998,70.349998,69.410004,70.220001,3208600,67.463326
"367",69.489998,69.980003,68.779999,69.75,2737400,67.011787
"368",68.160004,68.940002,67.459999,68.5,2365700,65.810852
"369",68.879997,69.32,68.540001,68.639999,1415900,65.945351
"370",68.870003,68.919998,67.5,67.68,1451000,65.023041
"371",67.970001,67.980003,66.669998,66.730003,2607000,64.110344
"372",65.989998,66.07,64.5,65.480003,2599800,62.90942
"373",65.5,66.57,65.5,65.980003,2088200,63.389786
"374",66.110001,66.629997,64.480003,64.489998,1579000,61.958282
"375",64.449997,65.220001,64.150002,65.129997,2310300,62.573154
"376",65.279999,65.959999,65.07,65.260002,1953500,62.698059
"377",64.769997,65.709999,64.300003,65.639999,1659600,63.063129
"378",66.050003,66.290001,64.57,64.669998,992100,62.131214
"379",65.010002,66.889999,65.010002,66.830002,2107200,64.206421
"380",66.540001,67.790001,66.349998,67.589996,1530600,64.936577
"381",67.970001,68.330002,67.040001,67.970001,1331500,65.301666
"382",67.910004,69.269997,67.75,69.190002,2141600,66.47377
"383",68.440002,68.519997,67.279999,67.330002,1216000,64.68679
"384",67.440002,68.459999,67.18,68.220001,1261600,65.541847
"385",68.309998,68.410004,67.75,67.989998,655800,65.320869
"386",68.120003,68.239998,67.639999,67.720001,816000,65.061485
"387",67.300003,68.489998,66.730003,68.25,1625400,65.570671
"388",68.459999,69.360001,68.459999,68.739998,1717000,66.041428
"389",68.709999,69.169998,67.900002,68.650002,1649500,65.954979
"390",68.550003,68.949997,67.879997,68.169998,1625000,65.493813
"391",68.019997,68.639999,67.019997,68.370003,1657900,65.685974
"392",68.57,69.389999,67.599998,67.739998,1753700,65.080696
"393",67.690002,68,66.349998,67.970001,2304900,65.301666
"394",72.190002,76.199997,72.160004,74.489998,11331100,71.565712
"395",74.480003,74.489998,72.82,73.879997,3979400,70.979652
"396",73.519997,73.93,72.089996,72.900002,2934300,70.038132
"397",72.93,73.470001,71.949997,72.07,2075100,69.240715
"398",71.309998,72.230003,70.730003,71.139999,2007800,68.347221
"399",70.449997,71.940002,70.360001,71.720001,1833800,68.904449
"400",71.720001,72,71.139999,71.870003,1320600,69.048561
"401",71.400002,73.300003,71.400002,73.120003,1714700,70.249496
"402",72.879997,73.610001,72.610001,73.440002,1508800,70.906021
"403",73.419998,73.68,72.940002,73.43,1525700,70.896355
"404",73.330002,73.610001,72.970001,73.43,1730900,70.896355
"405",72.190002,72.43,70.580002,71.160004,2264900,68.704697
"406",71.5,72.139999,71.279999,71.650002,1480300,69.177788
"407",72.010002,72.169998,71.019997,71.160004,1685200,68.704697
"408",70.419998,70.870003,69.620003,70.610001,1632000,68.173668
"409",71.279999,71.459999,70.300003,70.610001,1594500,68.173668
"410",70.080002,71.169998,69.699997,71.019997,1302900,68.569519
"411",71.260002,71.300003,69.68,71.120003,1671600,68.666077
"412",71.18,72.739998,71.18,72.419998,1646900,69.921227
"413",72.150002,73.209999,71.75,72.970001,2408600,70.452248
"414",72.849998,73.620003,72.849998,73.160004,1335000,70.635689
"415",73.400002,73.93,73.040001,73.790001,1647200,71.24395
"416",74.190002,75.529999,74.099998,75.239998,2160200,72.643898
"417",77.5,77.690002,76.18,76.989998,3132600,74.333534
"418",77.190002,78.849998,76.620003,78.260002,3882300,75.559715
"419",78.150002,78.379997,77.010002,77.220001,1909200,74.55558
"420",77,77.980003,76.809998,77.830002,1802300,75.144554
"421",77.790001,78.970001,76.849998,78.790001,2234400,76.071419
"422",78.779999,79.5,77.82,78.800003,1945700,76.081093
"423",78.57,78.800003,76.75,78.040001,2120600,75.347305
"424",77.25,78.309998,76.540001,77.199997,2128000,74.536293
"425",77.779999,77.970001,76.489998,76.940002,1949600,74.285271
"426",76.769997,77.260002,76.169998,76.459999,1741000,73.821815
"427",76.099998,76.290001,74.459999,76.110001,3164100,73.483902
"428",79.25,79.25,76.720001,77.339996,2337700,74.67144
"429",77.300003,78,76.800003,77.57,1625400,74.893517
"430",77.150002,77.150002,76.57,76.720001,2346500,74.072853
"431",76.709999,77.940002,76.690002,77.57,1417800,74.893517
"432",77.540001,78.330002,77.309998,77.650002,1296700,74.970764
"433",78.190002,79.32,77.940002,78.970001,1898400,76.245216
"434",79.32,79.879997,78.43,78.730003,3885200,76.013489
"435",78.25,79.230003,78.059998,79.139999,1472000,76.409355
"436",79.730003,79.730003,77.290001,77.360001,2422800,74.690773
"437",77.68,79.309998,77.68,78.309998,2201000,75.607979
"438",79.339996,79.989998,78.360001,79.900002,2662700,77.143127
"439",79.879997,80.68,78.809998,80.169998,2918600,77.403824
"440",80.959999,81.18,79.790001,79.959999,1809000,77.201065
"441",79.800003,81.260002,79.790001,80.190002,2573800,77.423126
"442",81.5,83.989998,81.199997,82.120003,5538300,79.286522
"443",82.059998,83.400002,81.129997,82.239998,4733000,79.402382
"444",82.019997,82.239998,77.150002,77.900002,4511000,75.212128
"445",77.610001,78.360001,76.879997,77.470001,2519700,74.796982
"446",77.150002,78.519997,77,77.650002,1732300,74.970764
