"","SIVB.Open","SIVB.High","SIVB.Low","SIVB.Close","SIVB.Volume","SIVB.Adjusted"
"457",273.859985,274.179993,257.600006,257.950012,758300,257.950012
"458",262.5,268.950012,259.429993,263.920013,893100,263.920013
"459",220.899994,239.380005,220.009995,231.789993,2572100,231.789993
"460",235.830002,238.429993,220.419998,224.190002,1643000,224.190002
"461",225.350006,228.679993,216.320007,228.360001,1747100,228.360001
"462",233,246.910004,233,237.229996,1338100,237.229996
"463",239,244.929993,236.460007,240.669998,827900,240.669998
"464",242.960007,249.190002,241.850006,244.160004,823500,244.160004
"465",244.369995,246.139999,238.520004,243.580002,558100,243.580002
"466",244.240005,247.220001,241.710007,246.550003,522400,246.550003
"467",247.649994,252.979996,246.369995,252.220001,858200,252.220001
"468",251.600006,256.130005,248.449997,250.529999,471800,250.529999
"469",249.75,250.850006,242.929993,247.360001,532800,247.360001
"470",246.580002,248.119995,240.289993,240.970001,483400,240.970001
"471",242.5,246.630005,240.740005,242.660004,376300,242.660004
"472",243.619995,243.619995,229.759995,234.020004,1101700,234.020004
"473",232.839996,241.009995,230.639999,240.339996,553100,240.339996
"474",237.360001,242.759995,235.130005,240.149994,482100,240.149994
"475",240.279999,243.550003,236.419998,240.339996,804400,240.339996
"476",233.229996,235.059998,228.220001,229.25,881700,229.25
"477",229.729996,232.880005,227.110001,228.710007,679500,228.710007
"478",227.039993,230.399994,225,226.669998,225100,226.669998
"479",229.479996,236.740005,229.479996,235.380005,630900,235.380005
"480",234.690002,238.100006,234.110001,236.25,417100,236.25
"481",241.270004,244.639999,237.770004,244.600006,669400,244.600006
"482",242.149994,244.710007,237.199997,243.720001,695300,243.720001
"483",243.399994,256.359985,242.320007,254.809998,1093700,254.809998
"484",260.470001,263.160004,254.809998,255.979996,1173400,255.979996
"485",253.610001,255.110001,237.440002,240.429993,1166100,240.429993
"486",231.300003,231.990005,207.509995,219.149994,2512200,219.149994
"487",218.809998,221.580002,203.490005,205.800003,1344700,205.800003
"488",205.009995,207.679993,197.710007,204.199997,905600,204.199997
"489",207.270004,209.580002,198.679993,200.899994,733700,200.899994
"490",204.919998,206.210007,200.160004,204.029999,686400,204.029999
"491",204.759995,205.729996,195.259995,196.130005,892800,196.130005
"492",192.860001,197.259995,190.889999,191.710007,730700,191.710007
"493",190.270004,197.190002,189.139999,192.759995,709200,192.759995
"494",193.179993,196.589996,188.320007,189.639999,807800,189.639999
"495",189.960007,195.25,184.75,186.389999,773000,186.389999
"496",184.690002,189.220001,183.039993,185.110001,714100,185.110001
"497",184.880005,191.699997,182.770004,183.130005,1344000,183.130005
"498",179.960007,185.130005,177.699997,180.490005,385900,180.490005
"499",181.100006,193.339996,178.740005,193.179993,795300,193.179993
"500",188.770004,191.899994,181.610001,190.050003,859600,190.050003
"501",191.160004,192.759995,188.800003,189.919998,597300,189.919998
"502",190.779999,193.279999,186.429993,189.919998,550000,189.919998
"503",186.550003,196.339996,186.550003,195.839996,825400,195.839996
"504",194.360001,196.220001,189.300003,189.639999,632900,189.639999
"505",194.610001,201.059998,191.509995,200.410004,680300,200.410004
"506",201.720001,210.009995,199.389999,205.039993,821800,205.039993
"507",206.779999,208.279999,201.669998,207.059998,527200,207.059998
"508",208.389999,212.979996,206.570007,210.75,652700,210.75
"509",208.660004,213.970001,206.940002,212.470001,516600,212.470001
"510",210.190002,216.380005,209.399994,215.270004,486100,215.270004
"511",211.649994,218.460007,211.649994,215.729996,443200,215.729996
"512",214.929993,219.889999,212.169998,218.710007,595800,218.710007
"513",220.820007,227.460007,219.360001,224.770004,692600,224.770004
"514",224.339996,226.850006,219.75,225.369995,612100,225.369995
"515",227.720001,232.630005,224.139999,230.990005,553100,230.990005
"516",228.429993,230.339996,224.559998,225.740005,552100,225.740005
"517",228.509995,228.580002,221.940002,225.339996,508800,225.339996
"518",225.610001,229.100006,221,228.360001,886500,228.360001
"519",239,244.429993,228.669998,242.089996,1257200,242.089996
"520",239.389999,244.020004,235.009995,243.639999,777000,243.639999
"521",242.339996,244.309998,239.149994,240.679993,706400,240.679993
"522",242.619995,244.979996,238.740005,240,566400,240
"523",238.440002,241.330002,229.009995,233.380005,786800,233.380005
"524",234.830002,239.759995,234.440002,238.279999,449500,238.279999
"525",238.630005,240,237.279999,239.559998,402000,239.559998
"526",239.520004,239.539993,234.490005,235.830002,442400,235.830002
"527",235.100006,237.479996,234.350006,236.830002,394900,236.830002
"528",237.389999,241.809998,232.889999,236.130005,395300,236.130005
"529",234.889999,236.889999,229.100006,233.220001,401600,233.220001
"530",234.550003,239.110001,234.320007,238.75,461300,238.75
"531",240.669998,245.830002,240.669998,242.130005,456400,242.130005
"532",243.839996,245.350006,241.470001,244.119995,528700,244.119995
"533",240.699997,242.910004,238.720001,240.389999,430400,240.389999
"534",242.610001,247.850006,241.080002,246.949997,510000,246.949997
"535",244.429993,249.880005,243.009995,248.850006,482500,248.850006
"536",249,250.889999,247.339996,250.809998,258300,250.809998
"537",250.470001,250.470001,245,245.649994,459600,245.649994
"538",246.429993,246.899994,243.630005,245.820007,457200,245.820007
"539",248.190002,250.559998,245.820007,247.779999,360800,247.779999
"540",246.190002,248.580002,245,245.089996,279600,245.089996
"541",245.289993,251,244,250.509995,377700,250.509995
"542",253.149994,254.979996,246.910004,247.160004,373100,247.160004
"543",249.820007,252.729996,246.970001,249.669998,316200,249.669998
"544",250.949997,254.470001,246.610001,249.089996,348200,249.089996
"545",249.440002,253.740005,244.770004,248.009995,326900,248.009995
"546",247,249.229996,241.800003,242.75,247600,242.75
"547",241.690002,241.690002,236.389999,239.199997,377900,239.199997
"548",236.789993,239.880005,235.5,239.690002,323900,239.690002
"549",240.639999,242.460007,238.880005,242.190002,397400,242.190002
"550",242.990005,243.309998,238.720001,240.940002,423600,240.940002
"551",243.149994,244.759995,240.339996,244.009995,457100,244.009995
"552",245.789993,246.320007,242.649994,245.479996,364400,245.479996
"553",245.949997,248.539993,245.509995,246.210007,553600,246.210007
"554",246.729996,251.279999,246.729996,250.270004,353300,250.270004
"555",252.690002,253.600006,244.649994,245.529999,304400,245.529999
"556",245.179993,245.660004,236.429993,236.710007,492700,236.710007
"557",233.679993,234.929993,227.600006,228.309998,880100,228.309998
"558",223.940002,225.229996,207.699997,212.190002,1182300,212.190002
"559",212.410004,216.880005,211.830002,214.669998,537000,214.669998
"560",216.710007,220.139999,216.089996,219.889999,447600,219.889999
"561",219.029999,220,215.520004,218.300003,401600,218.300003
"562",218.740005,222.990005,217.979996,222.589996,687100,222.589996
"563",225.320007,226,220.720001,222.360001,483800,222.360001
"564",225,231.380005,223.860001,230.740005,765900,230.740005
"565",229.529999,234.550003,227.009995,232.360001,441200,232.360001
"566",235.220001,237.869995,233.630005,233.779999,607600,233.779999
"567",233.389999,238.539993,232.839996,236.020004,337800,236.020004
"568",236.529999,237.539993,234.630005,237.460007,296600,237.460007
"569",236.679993,239.080002,235.449997,238.919998,311900,238.919998
"570",237.440002,237.850006,233.649994,234.539993,495900,234.539993
"571",234.270004,237.309998,231.399994,237.270004,316600,237.270004
"572",238.369995,241.470001,236.380005,238.429993,301700,238.429993
"573",242.690002,246.899994,239,243.740005,488300,243.740005
"574",243.300003,244.679993,239.039993,240.110001,299100,240.110001
"575",241.009995,246.509995,239.899994,246.199997,567900,246.199997
"576",246.940002,247.610001,242.550003,245.720001,420100,245.720001
"577",245.149994,245.589996,240.470001,243.139999,482200,243.139999
"578",242.470001,244.229996,240.970001,242.669998,304000,242.669998
"579",242.199997,250.020004,240.619995,249.75,472800,249.75
"580",249.520004,250.259995,246.229996,248.880005,571600,248.880005
"581",248.279999,251.389999,241.089996,247.360001,454900,247.360001
"582",242,247.869995,234.770004,247.630005,1142000,247.630005
"583",248.330002,255.350006,247.75,252.690002,530800,252.690002
"584",252.25,254.589996,249.100006,251.720001,385300,251.720001
"585",247.800003,256.459991,247.800003,250.429993,622800,250.429993
"586",249.570007,255.610001,249.570007,255.419998,407500,255.419998
"587",256.01001,259.950012,256.01001,258.609985,363200,258.609985
"588",251.759995,259.549988,251.759995,257.660004,362900,257.660004
"589",253.830002,253.889999,248.710007,251.350006,404500,251.350006
"590",250.410004,253.330002,247.820007,250.570007,322800,250.570007
"591",246.830002,251.570007,245.179993,250.149994,346800,250.149994
"592",248.210007,251.419998,243,247.889999,351300,247.889999
"593",239.550003,242.740005,231,232.080002,618600,232.080002
"594",233.770004,238.949997,232.720001,236.339996,467600,236.339996
"595",232.539993,232.679993,226.059998,229.479996,537500,229.479996
"596",231,236.100006,231,232.300003,391700,232.300003
"597",229.970001,233.979996,228.139999,229.770004,366700,229.770004
"598",227.919998,233.240005,227.919998,232.850006,386700,232.850006
"599",234.419998,237.550003,233.539993,236.850006,265300,236.850006
"600",235.020004,235.75,231.169998,231.169998,259200,231.169998
"601",228.039993,228.039993,219.580002,221,603100,221
"602",222,225.210007,219.559998,224.600006,407900,224.600006
"603",223.580002,223.580002,218.929993,219.649994,438400,219.649994
"604",216.720001,218.600006,212.940002,217.889999,484100,217.889999
"605",218,220,209.240005,211.639999,419700,211.639999
"606",210.190002,210.190002,201.300003,201.399994,662900,201.399994
"607",200.419998,204.679993,197.339996,202.779999,1241700,202.779999
"608",206.820007,214.75,205.990005,214.669998,762200,214.669998
"609",214.910004,216.389999,208.5,212.270004,538000,212.270004
"610",211.880005,215.369995,210.830002,214.5,326100,214.5
"611",213,215.149994,210.529999,212.940002,392400,212.940002
"612",215.25,219.690002,214.350006,214.520004,347300,214.520004
"613",216.559998,219.369995,214.75,215.520004,319800,215.520004
"614",215.639999,215.970001,212.949997,213.789993,343900,213.789993
"615",215.350006,217.789993,215.070007,217.539993,457500,217.539993
"616",217.669998,218.509995,213.229996,218.179993,459600,218.179993
"617",217.789993,220.860001,216.050003,217.509995,390000,217.509995
"618",218.389999,224.869995,217.520004,220.800003,502400,220.800003
"619",222.059998,224.429993,213.600006,213.740005,588100,213.740005
"620",214.600006,218.600006,208.669998,214.339996,559600,214.339996
"621",213.610001,218.5,213.580002,216.190002,677300,216.190002
"622",214.979996,217.119995,212.970001,214.130005,382700,214.130005
"623",213.899994,214.960007,209.190002,214.5,462800,214.5
"624",216.449997,219.240005,214.669998,216.770004,441600,216.770004
"625",217.309998,222,217.309998,221.289993,521400,221.289993
"626",223.440002,226.300003,220.720001,224.589996,1128000,224.589996
"627",227.559998,228.960007,222.240005,223.360001,688800,223.360001
"628",222.399994,223.800003,214.889999,217.070007,504000,217.070007
"629",218.460007,219.559998,217.369995,218.270004,318800,218.270004
"630",219.970001,225.279999,219.649994,222.899994,480500,222.899994
"631",218.520004,219.440002,214.169998,215.169998,571600,215.169998
"632",213.130005,218.009995,212.820007,217.740005,491400,217.740005
"633",217.330002,217.960007,212.320007,212.639999,528500,212.639999
"634",213.679993,217.589996,212.410004,217.070007,413300,217.070007
"635",218.570007,222.669998,217.440002,222.25,368800,222.25
"636",223.149994,223.25,218.350006,218.779999,523700,218.779999
"637",219.429993,219.970001,215.679993,217.639999,456800,217.639999
"638",217.009995,217.009995,212.399994,215.139999,360700,215.139999
"639",214.889999,218.520004,214.009995,217.210007,342300,217.210007
"640",217.679993,221.210007,217.25,219.309998,476800,219.309998
"641",218.850006,221.070007,217.009995,219.029999,498200,219.029999
"642",219.070007,221.710007,217.5,218.539993,709700,218.539993
"643",218.320007,226.570007,217.399994,226.070007,882300,226.070007
"644",226.070007,228.889999,221.779999,224.089996,542000,224.089996
"645",224.050003,234.410004,220.660004,233.789993,955500,233.789993
"646",233.589996,234.949997,227.899994,228.610001,475500,228.610001
"647",226.690002,230.919998,226.690002,230.830002,256800,230.830002
"648",229.940002,234.339996,229.100006,231.970001,531500,231.970001
"649",230.800003,234.350006,216.779999,218.240005,584200,218.240005
"650",218.149994,218.5,211.960007,215.050003,513100,215.050003
"651",211.289993,211.610001,203.550003,205.809998,661600,205.809998
"652",208.509995,209.309998,202.740005,207.070007,330000,207.070007
"653",201.190002,202.5,192.020004,197.320007,1137100,197.320007
"654",200.929993,208.509995,200.149994,205.630005,888400,205.630005
"655",204.5,205,197.520004,199.229996,604800,199.229996
"656",195.860001,196.179993,193.5,194.809998,632500,194.809998
"657",195.130005,202.550003,194.490005,198.550003,630900,198.550003
"658",191.869995,194.410004,190.059998,190.119995,563100,190.119995
"659",190.800003,191.610001,185.520004,185.929993,352800,185.929993
"660",187.75,193.940002,187.559998,191.710007,449800,191.710007
"661",196.080002,197.360001,194.440002,195.710007,604300,195.710007
"662",193.639999,194.070007,190.559998,192.990005,372200,192.990005
"663",193.5,195.080002,192.850006,194.449997,402100,194.449997
"664",196.309998,196.990005,193.679993,195.440002,460500,195.440002
"665",194.289993,195.570007,186.559998,187.449997,510800,187.449997
"666",189.350006,190.009995,185.919998,187.910004,365900,187.910004
"667",189.179993,189.179993,183.039993,184.710007,370500,184.710007
"668",183.559998,189.020004,183.429993,187.210007,559100,187.210007
"669",190.039993,195.309998,189.770004,193.830002,366800,193.830002
"670",195.809998,198.199997,193.740005,194.619995,350900,194.619995
"671",192.479996,192.949997,188.139999,190.009995,321700,190.009995
"672",192.550003,193.809998,190.759995,192.100006,294700,192.100006
"673",195.899994,201.429993,195.550003,199.779999,402600,199.779999
"674",199.779999,202.190002,197.710007,201.279999,332900,201.279999
"675",203.899994,212.929993,201.75,211.729996,699400,211.729996
"676",212.259995,218.289993,211.630005,218.130005,745400,218.130005
"677",219.229996,222.139999,213.410004,222.080002,465700,222.080002
"678",218.270004,220.910004,213.229996,217.759995,677400,217.759995
"679",221.419998,227.289993,221.419998,224.009995,691000,224.009995
"680",221.429993,223,219.550003,221.360001,373300,221.360001
"681",219.660004,220.220001,210.75,213.429993,536000,213.429993
"682",212.800003,219.080002,211.089996,217.850006,635600,217.850006
"683",215.970001,220.589996,214.009995,216.059998,491200,216.059998
"684",215.800003,218.660004,214.110001,216.580002,719400,216.580002
"685",214.419998,216.089996,211.110001,215.570007,421900,215.570007
"686",215.509995,216.839996,207.149994,207.630005,556200,207.630005
"687",208.149994,214.360001,206.419998,214.050003,542800,214.050003
"688",212.419998,213.699997,205.729996,206.050003,624200,206.050003
"689",208.440002,212.910004,205.410004,206.149994,529400,206.149994
"690",208.179993,209.75,206.899994,208.949997,429500,208.949997
"691",212.070007,213.490005,198.139999,198.929993,675600,198.929993
"692",195.729996,198.529999,192.279999,195.800003,500400,195.800003
"693",193.979996,196.199997,189.179993,195.559998,733900,195.559998
"694",196.979996,198.529999,192.009995,197.669998,520700,197.669998
"695",197.039993,200.149994,195.339996,197.339996,395100,197.339996
"696",193.690002,193.690002,188.020004,188.330002,643900,188.330002
"697",191.300003,191.940002,188.940002,190.850006,395300,190.850006
"698",192.089996,196.050003,190.830002,192.440002,458000,192.440002
"699",197.929993,204.940002,197.449997,202.160004,795300,202.160004
"700",199.520004,200.979996,198.740005,199.440002,486400,199.440002
"701",200.75,208.449997,198.710007,206.770004,424200,206.770004
"702",205.910004,209.25,204.009995,205.190002,467100,205.190002
"703",207.580002,207.580002,202.869995,204.839996,374100,204.839996
"704",203.660004,205.869995,202.850006,204.720001,462900,204.720001
"705",207.979996,211.369995,206.970001,210.479996,371000,210.479996
"706",209.440002,212.789993,206.339996,210.160004,398900,210.160004
"707",209.860001,211.309998,208.940002,210.130005,336500,210.130005
"708",210.990005,211.880005,206.619995,207.710007,514700,207.710007
"709",208.429993,221.75,208.399994,219.789993,664000,219.789993
"710",222.259995,228.360001,221,227.279999,646600,227.279999
"711",224.550003,229.809998,224.490005,229.149994,450600,229.149994
"712",227.940002,229.100006,223.830002,226.690002,478400,226.690002
"713",224.169998,224.809998,218.360001,221.479996,488100,221.479996
"714",225,230.990005,224.110001,230.889999,411100,230.889999
"715",233.020004,238.690002,233.020004,237.960007,619800,237.960007
"716",238.5,241.110001,234.320007,239.529999,402200,239.529999
"717",239.149994,239.529999,231.360001,231.470001,673400,231.470001
"718",235.5,241.940002,234.339996,239.449997,742500,239.449997
"719",237.050003,239.839996,236.199997,238.600006,307500,238.600006
"720",236.619995,238.580002,234.330002,237.210007,253100,237.210007
"721",237.580002,241.110001,235.389999,238.679993,337700,238.679993
"722",234.940002,235.570007,231.649994,234.119995,330600,234.119995
"723",232.660004,233.910004,231.300003,232.949997,254900,232.949997
"724",234.009995,234.360001,231.330002,234.059998,239100,234.059998
"725",234.139999,234.139999,228.729996,229.179993,556800,229.179993
"726",230.160004,231.259995,227.130005,229.5,540200,229.5
"727",228.169998,229.699997,224.179993,228.380005,515300,228.380005
"728",230,230.630005,226.679993,227.929993,275000,227.929993
"729",228.570007,232.169998,227.990005,231.020004,477600,231.020004
"730",232.419998,236.330002,230.800003,235.75,217000,235.75
"731",235.369995,235.830002,232.199997,232.960007,290700,232.960007
"732",234.479996,235.729996,233.309998,234.869995,146100,234.869995
"733",233.300003,234.240005,231.270004,231.729996,127200,231.729996
"734",232.660004,235.100006,229.320007,229.789993,326000,229.789993
"735",222.880005,225.559998,220.059998,225.270004,318400,225.270004
"736",228.110001,232.119995,226.940002,230.149994,271900,230.149994
"737",232.320007,233.410004,228.990005,229.399994,229900,229.399994
"738",235,240.25,233.699997,237.410004,532800,237.410004
"739",236.149994,237.320007,234.610001,236.360001,440500,236.360001
"740",235.759995,239.889999,235.759995,238.630005,393600,238.630005
"741",240,241.679993,238.5,239.419998,596500,239.419998
"742",240.5,252.330002,240,251.210007,546200,251.210007
"743",250.889999,257.070007,249.119995,249.309998,721400,249.309998
"744",253.25,254.960007,250.460007,251.220001,426700,251.220001
"745",251.490005,254.5,250.199997,254.210007,375400,254.210007
"746",254.529999,255.820007,251.619995,251.75,451100,251.75
"747",250.25,252.089996,248.119995,250.119995,456100,250.119995
"748",251.610001,252.899994,248.559998,250.940002,1032300,250.940002
"749",252,252.809998,248.770004,252.160004,284500,252.160004
"750",252.369995,252.410004,249.639999,252.070007,70600,252.070007
"751",253.229996,253.279999,251.059998,253.179993,130500,253.179993
"752",254.210007,254.210007,249.940002,250.309998,202700,250.309998
"753",251.929993,251.929993,249.100006,249.820007,225700,249.820007
"754",250.059998,252.029999,250.059998,251.039993,292500,251.039993
"755",252.649994,254.270004,249.669998,254.270004,261800,254.270004
"756",247.960007,251.119995,246.800003,250.330002,476500,250.330002
"757",246.839996,249.800003,245.059998,249.240005,490800,249.240005
"758",248.660004,251.119995,247.580002,250.399994,506500,250.399994
"759",249.820007,254.119995,249.130005,252.779999,502000,252.779999
"760",256.350006,257.940002,254.759995,256.109985,442400,256.109985
"761",255.910004,256.480011,251.199997,251.729996,350000,251.729996
"762",253.320007,254.059998,250.520004,253.850006,365300,253.850006
"763",253.660004,256.859985,252.300003,253.490005,478800,253.490005
"764",250.809998,252.070007,248.389999,250.589996,342600,250.589996
"765",252.610001,253.789993,250.610001,252.300003,543200,252.300003
"766",253.179993,258.48999,253.179993,258.399994,398400,258.399994
"767",256.809998,257.670013,253.389999,254.199997,478800,254.199997
"768",255.479996,257.630005,253.410004,256.299988,459400,256.299988
"769",255.059998,259.700012,251.220001,259.079987,800900,259.079987
"770",260.01001,270.399994,250.009995,252.660004,976700,252.660004
"771",244.679993,247.169998,241.399994,243.380005,627600,243.380005
"772",246.580002,252.389999,244.529999,251.279999,474500,251.279999
"773",250.259995,254.990005,245.710007,246.020004,514700,246.020004
"774",242.399994,248.369995,242.350006,248.139999,523800,248.139999
"775",245.770004,245.779999,239.690002,240.330002,530100,240.330002
"776",244,246.639999,242.839996,244.690002,406100,244.690002
"777",251.130005,255.990005,249.820007,254.729996,554000,254.729996
"778",259.309998,263.529999,258.119995,262.700012,539200,262.700012
"779",265.119995,266.519989,261.380005,262.089996,382900,262.089996
"780",259.959991,260.420013,256.429993,257.149994,448000,257.149994
"781",255.429993,257.690002,254.669998,256.309998,311200,256.309998
"782",258.070007,265.119995,257.209991,263.640015,359200,263.640015
"783",265,267.529999,264.459991,265.100006,280500,265.100006
"784",262.649994,265.980011,261.700012,265.950012,353700,265.950012
"785",264.609985,267.5,263.940002,265.420013,275100,265.420013
"786",264.329987,265.51001,258.769989,261.109985,276600,261.109985
"787",263.179993,267.399994,261.929993,266.98999,266100,266.98999
"788",264.119995,270.950012,263.01001,270.790009,390600,270.790009
"789",268.339996,270,259.51001,261.420013,561200,261.420013
"790",249.699997,250.350006,241.5,243.270004,566200,243.270004
"791",244.869995,245.179993,229.869995,232.160004,1220700,232.160004
"792",234.880005,235.880005,224.190002,224.300003,600400,224.300003
"793",216.270004,223.610001,208.240005,211.369995,781400,211.369995
"794",203.119995,211.289993,199.029999,208.160004,1138600,208.160004
"795",209.559998,216.889999,202.139999,216.75,661100,216.75
"796",215.759995,218.429993,195.830002,198.630005,894900,198.630005
"797",202.119995,202.710007,193.039993,202.380005,831400,202.380005
"798",194.770004,194.770004,184,185.059998,828300,185.059998
"799",174.990005,182.779999,169.240005,174.440002,967900,174.440002
"800",153.729996,160.330002,144.669998,148.149994,1554200,148.149994
"801",157.570007,165.369995,150.259995,161.970001,1297700,161.970001
"802",156.020004,159.300003,145.979996,148.75,1129900,148.75
"803",133.899994,148.600006,127.559998,136.960007,1315000,136.960007
"804",148.940002,157.070007,140.369995,156.669998,971000,156.669998
"805",132.699997,137.690002,127.389999,130.979996,1161700,130.979996
"806",135.169998,150.330002,128.080002,149.369995,1289000,149.369995
"807",138.830002,154.220001,135.550003,150.509995,1392200,150.509995
"808",147.389999,182,146.759995,168.169998,1242900,168.169998
"809",169.660004,173.860001,149.149994,150.639999,1041100,150.639999
"810",152.270004,152.839996,135.630005,143.210007,761800,143.210007
"811",154.75,159.380005,149.119995,158.369995,753200,158.369995
"812",161.970001,171.529999,150.169998,165,924200,165
"813",166.550003,173.639999,161.009995,171.529999,922200,171.529999
"814",164.410004,164.410004,156.009995,159.339996,869000,159.339996
"815",155.850006,163.449997,150.600006,155.779999,708500,155.779999
"816",154.199997,157.919998,149.259995,151.080002,464800,151.080002
"817",142.070007,144.539993,138.440002,140.009995,490400,140.009995
"818",136.889999,149.929993,136.889999,142.949997,532500,142.949997
"819",141.550003,144.380005,136.630005,139.339996,591600,139.339996
"820",149.220001,160.309998,146.919998,159.320007,686900,159.320007
"821",169.630005,174.190002,160.059998,160.100006,592400,160.100006
"822",163.009995,170.190002,161.009995,168.580002,372700,168.580002
"823",173.649994,186.839996,173.240005,185.690002,795800,185.690002
"824",181.399994,185.399994,167.029999,170.410004,566500,170.410004
"825",173.880005,178.119995,169.839996,172.059998,420700,172.059998
"826",163.199997,166.570007,159.229996,161.889999,548200,161.889999
"827",160.270004,163.460007,153.449997,161.360001,505200,161.360001
"828",169.589996,175.979996,168.009995,173.690002,450400,173.690002
"829",167.949997,180.210007,166.270004,174.669998,322600,174.669998
"830",169.139999,171.710007,165.070007,165.490005,282400,165.490005
"831",171.369995,174.220001,166.940002,167.5,392400,167.5
"832",169.820007,174,168.270004,171,574800,171
"833",176.490005,185.820007,165.119995,184,813500,184
"834",184.369995,193.289993,180.020004,192.630005,418000,192.630005
"835",198.369995,202.589996,192.240005,193.25,478200,193.25
"836",201.020004,204.839996,198.270004,201.429993,536300,201.429993
"837",194.270004,199.410004,191.770004,193.169998,507700,193.169998
"838",187.229996,187.669998,180.130005,184.860001,380500,184.860001
"839",181.419998,183.089996,175.259995,182.350006,4e+05,182.350006
"840",189.029999,192.429993,179.5,180.839996,345500,180.839996
"841",184.199997,185.970001,177.309998,180.009995,322200,180.009995
"842",181.770004,191.080002,181.770004,183.639999,447900,183.639999
"843",188.520004,189.460007,183.639999,185.850006,443900,185.850006
"844",183.009995,183.059998,177.830002,179.229996,450400,179.229996
"845",181.529999,181.710007,169.690002,169.850006,520600,169.850006
"846",168.279999,169.300003,158.220001,159.889999,847900,159.889999
"847",155.789993,173.839996,152.759995,173.279999,706200,173.279999
"848",169.389999,174.830002,168.009995,172.789993,524300,172.789993
"849",182.869995,188.320007,180.589996,187.460007,574300,187.460007
"850",186.449997,189.259995,182.910004,183.130005,379500,183.130005
"851",189.410004,195.839996,188.050003,194.919998,492600,194.919998
"852",192.039993,195.369995,190,190.850006,364000,190.850006
"853",189.979996,191.630005,185.889999,189.490005,269500,189.490005
"854",198.789993,209.929993,195.110001,208.660004,600400,208.660004
"855",218.320007,224.190002,211.600006,221.380005,742800,221.380005
"856",224.869995,225,214,215.600006,547900,215.600006
"857",213.690002,216.940002,210.589996,214.75,893600,214.75
"858",213.410004,216.800003,210.520004,212.809998,502900,212.809998
"859",216,216.320007,208,209.899994,365700,209.899994
"860",215,223,210.479996,219.990005,539400,219.990005
"861",219.100006,224.889999,216.009995,223.190002,558200,223.190002
"862",240.149994,242.970001,231.389999,235.199997,693300,235.199997
"863",240,244.029999,234.110001,236.039993,620100,236.039993
"864",231.460007,236.880005,227.270004,234.309998,413800,234.309998
"865",230.710007,232.639999,221.690002,221.809998,386600,221.809998
"866",205.910004,212.559998,203.490005,203.940002,577600,203.940002
"867",214.009995,214.009995,200.5,208.529999,377900,208.529999
"868",204.199997,218.539993,200.410004,216.649994,426200,216.649994
"869",229.529999,229.529999,215.759995,221.809998,314200,221.809998
"870",224.949997,225.080002,219.009995,219.149994,269600,219.149994
"871",213.25,223.389999,213.210007,220.580002,283600,220.580002
"872",225.199997,225.199997,216.630005,221.839996,872000,221.839996
"873",219.050003,224.119995,216.830002,219.899994,251600,219.899994
"874",224.380005,224.759995,220.039993,220.470001,304600,220.470001
"875",217.919998,217.919998,207.539993,207.979996,343100,207.979996
"876",205.199997,215.479996,204.800003,215,231500,215
"877",211.050003,211.330002,203.570007,203.860001,517900,203.860001
"878",207.600006,207.729996,203.470001,206.889999,390200,206.889999
"879",206.880005,217.440002,205.630005,215.529999,433100,215.529999
"880",213,215.529999,204.380005,206.279999,353900,206.279999
"881",210.279999,215.940002,206,208.339996,294500,208.339996
"882",213.259995,220,210.339996,213.410004,306400,213.410004
"883",211.580002,211.690002,207.309998,207.779999,254400,207.779999
"884",209.020004,211,204.25,209.919998,336700,209.919998
"885",210.600006,211.839996,199.699997,201.649994,399100,201.649994
"886",202.389999,212.300003,202.389999,212,247700,212
"887",215.550003,219.199997,211.759995,214.429993,332200,214.429993
"888",217.979996,217.979996,204.779999,208.110001,460300,208.110001
"889",214.059998,221.860001,212.490005,220.779999,377100,220.779999
"890",216.220001,223.740005,214.839996,220.179993,262000,220.179993
"891",220.610001,220.610001,216.020004,217.570007,199300,217.570007
"892",216.5,217.929993,214.779999,216.860001,212500,216.860001
"893",220,226.570007,219.949997,224.729996,231000,224.729996
"894",221.889999,223.059998,219.119995,222,217400,222
"895",222.699997,227.25,222.520004,224.889999,402100,224.889999
"896",223.860001,234.789993,223.860001,230.429993,465500,230.429993
"897",227.830002,232.5,223.520004,225.690002,341800,225.690002
"898",225,226.380005,221.179993,221.479996,192500,221.479996
"899",220.770004,228.839996,220.350006,228.779999,253900,228.779999
"900",222.759995,225.690002,217.229996,225.350006,168000,225.350006
"901",226.210007,226.600006,220.330002,224.270004,301300,224.270004
"902",223.660004,229.929993,221.869995,227.580002,199100,227.580002
"903",229.990005,229.990005,224.440002,226.710007,186400,226.710007
"904",229.850006,232.440002,228.649994,231.759995,178900,231.759995
"905",229.509995,232.070007,228.199997,229.380005,144900,229.380005
"906",225.949997,237.339996,225.949997,237.339996,214000,237.339996
"907",238.830002,243.649994,237.589996,240.100006,211300,240.100006
"908",246.880005,256.130005,245.949997,252.860001,611100,252.860001
"909",256.549988,259.140015,248.660004,252.979996,340700,252.979996
"910",253.419998,256.359985,249.039993,249.600006,212700,249.600006
"911",246.220001,253.149994,245.429993,250.380005,210700,250.380005
"912",249.649994,249.649994,244.669998,245.690002,168900,245.690002
"913",247.509995,247.580002,240.309998,241.509995,195100,241.509995
"914",241.009995,245.520004,240.479996,243.050003,180700,243.050003
