"","CLX.Open","CLX.High","CLX.Low","CLX.Close","CLX.Volume","CLX.Adjusted"
"453",149.399994,151.149994,148.320007,149,823700,137.661575
"454",151.039993,154.509995,151.039993,152.570007,1410100,140.9599
"455",152.720001,152.929993,149.429993,150.850006,977400,139.370789
"456",150.179993,150.910004,149.149994,150.130005,1005200,138.705566
"457",150.589996,155.229996,150.320007,152.960007,1073800,141.320221
"458",152.880005,153.740005,151.020004,151.589996,1024200,140.054474
"459",150.070007,151.179993,146.949997,147.820007,1062100,136.57135
"460",148.509995,151.220001,148.429993,149.759995,1114500,138.363708
"461",149.679993,152.949997,148.949997,152.820007,1334600,142.101776
"462",144.770004,151.75,144.009995,148.449997,3038300,138.0383
"463",148.220001,154.029999,147.940002,153.729996,1909800,142.947952
"464",153.690002,154.869995,152.880005,154.199997,1198400,143.384979
"465",154.270004,157.300003,153.75,156.960007,1387400,145.951416
"466",156.940002,158.25,156.270004,158.100006,1423500,147.011459
"467",158.470001,158.770004,155.850006,158.669998,1171400,147.541473
"468",158.539993,158.869995,156.800003,157.740005,791700,146.676682
"469",157.759995,159.169998,157.220001,158.770004,1225600,147.634491
"470",158.389999,162.179993,158.389999,161.070007,1095700,149.773178
"471",161.020004,162.050003,158.570007,159.860001,794900,148.648026
"472",159.449997,161.070007,159.25,160.179993,787000,148.945572
"473",160.020004,160.740005,158.110001,160.710007,629600,149.438416
"474",160.649994,162.990005,160.080002,162.020004,712800,150.656525
"475",161.690002,163.440002,161.270004,162.389999,566500,151.000565
"476",162.149994,162.979996,160.25,160.410004,988700,149.159454
"477",160.059998,161.580002,159.210007,159.710007,877000,148.50853
"478",160,163.399994,159.850006,162.830002,390700,151.409698
"479",162.600006,163.929993,160.389999,163.330002,804200,151.874634
"480",163.720001,166.389999,163.389999,166.360001,973300,154.692108
"481",165.899994,167.699997,164.669998,165.419998,1013800,153.818054
"482",165.080002,166.649994,164.660004,166.050003,827400,154.40387
"483",166.399994,166.529999,164.800003,165.619995,2160100,154.004013
"484",165.389999,165.610001,161.699997,165.289993,993400,153.697159
"485",165.860001,166.460007,163.210007,163.630005,1189000,152.153625
"486",163.619995,164.029999,160.820007,163.759995,1082100,152.27446
"487",163.779999,163.910004,161.800003,162.470001,808800,151.074966
"488",163,163.369995,160.660004,162.199997,868500,150.823898
"489",162.899994,166.830002,162.490005,166.130005,928700,154.478271
"490",166.720001,167.539993,163.5,163.839996,1274400,152.348877
"491",164.210007,166.369995,163.570007,165.080002,768100,153.501923
"492",164.910004,166.330002,164.119995,164.520004,839700,152.981201
"493",163.869995,164.690002,155.539993,156.740005,1392300,145.746857
"494",156.710007,158.199997,154.720001,155.5,1105800,144.593826
"495",155.899994,158,153.429993,154.850006,1598500,143.989426
"496",154.029999,155.509995,151.320007,153.559998,1458300,142.789871
"497",153.130005,158.539993,152.229996,154.509995,2074400,143.673248
"498",154.679993,154.679993,145.350006,145.369995,907400,135.174316
"499",146.179993,150.830002,144.880005,150.830002,793000,140.251343
"500",149.820007,153.25,147.25,153.179993,843200,142.436508
"501",153.889999,154.889999,151.600006,153.119995,614300,142.380753
"502",153.580002,154.559998,152.520004,154.139999,565400,143.329193
"503",152.990005,153.630005,149.889999,151.130005,1048700,140.530334
"504",151.309998,154.259995,150.460007,152.029999,880600,141.367172
"505",152.350006,154.679993,151.279999,153.059998,1031500,142.324921
"506",152.479996,155.759995,152.470001,154.880005,856900,144.017288
"507",155.100006,155.740005,150.25,151.139999,2527300,140.539581
"508",151.869995,153.160004,150.559998,150.940002,1578600,140.353638
"509",150.570007,153.179993,149.320007,153.110001,1457800,142.371429
"510",153.699997,154.559998,152.179993,153.350006,1158600,142.594589
"511",152.460007,152.520004,150.259995,151.179993,1255900,140.576813
"512",151.75,154.199997,151.740005,152.619995,856300,141.915802
"513",152.279999,152.839996,150.080002,151.899994,829500,141.246292
"514",152.100006,152.589996,151,151.979996,734200,141.320709
"515",153.300003,154.850006,152.550003,154.369995,940600,143.54306
"516",153.600006,154.050003,149.75,151.179993,1062300,141.456512
"517",152.039993,153.059998,150.440002,151.699997,712300,141.943069
"518",151.009995,151.009995,148.539993,149.169998,967700,139.575775
"519",148.830002,150.5,146.979996,147.690002,1109800,138.190964
"520",146.970001,147.660004,145.779999,146.740005,962900,137.302094
"521",147,147.699997,145.729996,145.970001,1167000,136.581589
"522",145.899994,146.929993,145,145.649994,1326300,136.28215
"523",145.119995,148.570007,143.580002,148.380005,1256300,138.836578
"524",150,151.009995,149.199997,149.860001,1410100,140.221405
"525",155.960007,161.350006,155,158.380005,4004900,148.19342
"526",157.490005,157.559998,152.050003,152.759995,2682300,142.93486
"527",152.589996,154.229996,152.360001,153.830002,868500,143.93605
"528",153.380005,153.940002,150.690002,153.190002,785700,143.337204
"529",152.649994,155.759995,152.649994,155.660004,833400,145.648376
"530",155.649994,156.369995,154.509995,155.490005,777300,145.489273
"531",155.479996,155.619995,154.229996,154.899994,850600,144.93721
"532",154.559998,156.399994,154.080002,156.309998,706300,146.256561
"533",155.529999,157.130005,154.520004,156.350006,616400,146.293976
"534",157.410004,157.990005,156.070007,156.279999,788000,146.22847
"535",156.259995,156.990005,155.339996,156.009995,754600,145.97583
"536",156.169998,156.660004,154.839996,155.279999,907900,145.292801
"537",155.259995,159.179993,154.460007,158.940002,1197200,148.717422
"538",158.520004,159.990005,157.830002,159.580002,678100,149.316223
"539",160,160,157.070007,157.600006,611500,147.463593
"540",157.869995,158.369995,157.149994,158.029999,684100,147.865936
"541",157.25,158.179993,156.520004,156.800003,509400,146.715042
"542",157.460007,158.270004,156.460007,158.029999,837300,147.865936
"543",158.210007,158.470001,156.169998,157.800003,653300,147.650726
"544",158.070007,158.289993,156.279999,157.970001,616700,147.809769
"545",157.75,159.339996,156.720001,156.759995,719900,146.677628
"546",156.410004,157.229996,155.029999,156.839996,600300,146.752487
"547",157.130005,159.25,156.830002,157.110001,620900,147.005081
"548",157.800003,158.559998,156.559998,157.830002,515200,147.678772
"549",157.710007,159.360001,157.380005,159.070007,899200,148.839035
"550",159.089996,160.240005,158.880005,159.190002,630100,148.951324
"551",159.139999,160.860001,159.139999,160.130005,826300,149.830826
"552",160.410004,161.309998,159.770004,159.830002,719100,149.550171
"553",159.75,161.550003,159.75,160.669998,1405800,150.336136
"554",160.610001,161.089996,158.660004,159.470001,708100,149.213303
"555",157.960007,158.869995,155.570007,156.869995,1149500,146.780518
"556",157.350006,157.979996,155.669998,155.949997,991100,145.919693
"557",156.139999,158.660004,156.139999,158.059998,840000,147.893982
"558",158.220001,159.880005,157.570007,158.130005,784800,147.959518
"559",157.630005,159.110001,157.5,158.149994,608800,147.978195
"560",158.940002,160.470001,158.339996,159.949997,673800,149.662445
"561",159.710007,160.899994,159.369995,160.330002,804300,150.018005
"562",161.149994,161.669998,160.529999,161.309998,727500,150.934952
"563",160.559998,161.289993,158.889999,160.460007,1104100,150.139648
"564",159.660004,160,157.520004,158.539993,1151000,148.343109
"565",158,158.389999,157.160004,157.639999,844200,147.500992
"566",157.309998,157.399994,155.410004,156.940002,956800,146.846024
"567",157.779999,157.779999,156.690002,156.970001,718300,146.8741
"568",156.419998,156.779999,155.149994,155.600006,929600,145.592239
"569",152.460007,154.509995,151.520004,153.389999,1507200,143.524338
"570",152.970001,153.940002,152.279999,152.940002,783200,143.103317
"571",152.639999,153.960007,152.389999,153.789993,965000,143.898636
"572",154.800003,155.639999,153.699997,155.330002,955700,145.3396
"573",155.520004,156.5,154.690002,155.490005,919400,145.489273
"574",155.029999,155.389999,153.699997,154.449997,772500,144.51619
"575",154.869995,155.369995,151.309998,152.339996,1084800,142.541885
"576",152.690002,153.279999,151.940002,153.009995,710800,143.168793
"577",153.679993,154.350006,152.779999,153.479996,653600,143.608582
"578",154.460007,154.889999,153.320007,154.509995,1041600,144.572311
"579",153.399994,153.990005,151.919998,153.529999,1087400,144.553482
"580",153.800003,154.970001,153.169998,154.220001,951100,145.20314
"581",153.589996,155.660004,153.119995,155.089996,926300,146.022308
"582",155.820007,157.759995,155.139999,157.559998,1213300,148.347855
"583",157.059998,157.559998,155.509995,156.380005,1089300,147.236893
"584",155.830002,159.809998,155.009995,159.729996,2439900,150.391006
"585",153.589996,154.380005,148.110001,148.160004,4161900,139.497467
"586",148.100006,149.139999,145.649994,148.740005,2018600,140.043564
"587",148.960007,148.979996,147.5,148.179993,1169600,139.516281
"588",148.220001,149.860001,147.009995,148.25,1305400,139.582184
"589",148,148.889999,147.089996,148.460007,844700,139.779922
"590",148.619995,150.089996,147.289993,148.820007,970200,140.118896
"591",148.820007,149.070007,146.570007,146.960007,1074600,138.367615
"592",146.369995,148.389999,145.589996,148.190002,896300,139.525696
"593",147.080002,149.679993,147.080002,149.139999,951700,140.420181
"594",148.309998,149.419998,147.139999,147.229996,870600,138.621826
"595",147.380005,149.220001,147.380005,148.320007,685600,139.648117
"596",148.570007,149.820007,148.020004,148.720001,714400,140.02475
"597",148.020004,148.300003,146.770004,147.050003,1117600,138.452362
"598",145.5,147.710007,145.25,146.720001,1067200,138.141678
"599",147.690002,149.220001,147.119995,148.179993,1062100,139.516281
"600",148.199997,150.979996,147.5,150.600006,1074200,141.794815
"601",150.320007,151.089996,148.929993,150.880005,988600,142.058441
"602",151.330002,151.990005,149.539993,149.630005,728700,140.8815
"603",149.460007,150.839996,146.690002,146.830002,1592000,138.245209
"604",146.009995,147.539993,144.589996,147.399994,1285800,138.781906
"605",147.139999,150,147.139999,149.639999,1148100,140.890945
"606",149.399994,149.630005,148.210007,148.809998,914600,140.109467
"607",148.910004,152.949997,147.320007,152.580002,1123200,143.659027
"608",152.960007,153.710007,151.589996,152.800003,926400,143.866165
"609",153.550003,155.539993,152.479996,155.399994,989700,146.314148
"610",155.720001,159.580002,155.460007,158.960007,1164200,149.666046
"611",159.529999,160.490005,156.190002,156.630005,1408100,147.472244
"612",156.529999,157.119995,155.100006,156.789993,644200,147.622849
"613",156.220001,157.119995,155.570007,156.130005,776400,147.001465
"614",156.740005,157.850006,156.5,156.919998,751900,147.7453
"615",157.410004,157.850006,154.600006,155.979996,1034800,146.860245
"616",156.199997,157.300003,155.130005,156.880005,697100,147.707611
"617",157.220001,157.289993,154.210007,154.820007,786700,145.768097
"618",155.309998,155.559998,152.5,153.639999,766000,144.657074
"619",153.350006,153.770004,151.820007,153.080002,826600,144.129791
"620",153.080002,154.860001,152.509995,154.580002,1034500,145.542084
"621",154.850006,155.279999,153.580002,154.919998,1226500,145.862244
"622",155.5,156,154.490005,155.210007,589400,146.135284
"623",154.740005,156.399994,154.520004,155.770004,572700,146.662521
"624",154.860001,155.389999,151.460007,151.649994,791500,142.783417
"625",151.279999,153.160004,150.970001,152.270004,554200,143.367157
"626",152.490005,154.259995,152.119995,153.110001,1228800,144.158035
"627",153.770004,154.350006,151.300003,152.800003,1145700,143.866165
"628",152.740005,154.539993,152.740005,154.160004,745000,145.146667
"629",154.770004,157.75,154.380005,156.949997,732900,147.773544
"630",156.050003,156.830002,153.429993,155.770004,616200,146.662521
"631",156.139999,157.139999,155.820007,156.880005,523900,147.707611
"632",156.429993,156.770004,153.740005,155.449997,701000,146.361221
"633",155.259995,155.880005,153.850006,154.509995,874200,145.476196
"634",154.690002,155.259995,153.789993,155.240005,578600,146.163528
"635",155.699997,158.199997,155.470001,158.059998,745800,148.818619
"636",157.639999,159.050003,157.360001,158.529999,1072500,149.261139
"637",159.009995,160.949997,158.529999,159.940002,943000,150.588715
"638",159.679993,160.300003,158.929993,159.580002,641500,150.249771
"639",159.550003,162.110001,158.399994,162.050003,925500,152.575333
"640",162,163.539993,161.419998,161.860001,904400,152.396439
"641",161.940002,162.229996,159.960007,161.589996,768000,152.142242
"642",162.850006,164.470001,162.020004,164.399994,1243700,154.787933
"643",164.5,164.850006,163.25,163.589996,957400,154.025314
"644",162.690002,164.679993,162.380005,163.550003,794900,153.987656
"645",164.690002,166.429993,162.619995,166.330002,793000,156.605118
"646",165.559998,166.899994,164.279999,165.369995,1033100,155.701248
"647",164.960007,166.320007,164.289993,165.169998,1019800,156.51619
"648",164.910004,166.139999,161.240005,162.600006,1485500,154.080856
"649",153.699997,158.279999,152.690002,156.139999,2801200,147.95929
"650",156.110001,158.869995,156.110001,156.899994,1321400,148.679459
"651",156.429993,157.339996,153.660004,155.029999,1505100,146.907455
"652",154.770004,155.820007,152.75,154.320007,1210200,146.234665
"653",153.679993,158.539993,152.839996,157.630005,1118900,149.371246
"654",157.720001,159.529999,157.160004,158.979996,905400,150.650482
"655",159.240005,160,157.679993,158.270004,567800,149.977707
"656",157.860001,159.169998,157.470001,158.580002,464800,150.271423
"657",158.800003,160.059998,158.190002,158.960007,854000,150.631561
"658",158.520004,160.520004,157.070007,157.289993,998800,149.049026
"659",158.130005,160.179993,157.990005,158.949997,829100,150.622055
"660",159.830002,161.179993,159.630005,160.899994,759000,152.469894
"661",162.289993,165.160004,160.75,162.130005,870500,153.635468
"662",162.240005,162.240005,158.639999,158.979996,1043200,150.650482
"663",159.759995,160.029999,157.600006,158.070007,803900,149.788177
"664",158.529999,159.610001,157.479996,159.149994,666500,150.811569
"665",159.179993,159.179993,155.119995,155.929993,801800,147.7603
"666",156.539993,157.639999,156.029999,156.960007,669800,148.736313
"667",157.830002,159.440002,157.5,158.649994,689300,150.337784
"668",158.830002,160.190002,158.419998,159.979996,557100,151.598083
"669",160.559998,160.559998,157.649994,159.25,785300,150.906342
"670",159.199997,160.460007,157.580002,158.160004,1096900,149.873474
"671",158.070007,162.520004,157.5,162.350006,1473100,153.843948
"672",162.610001,164.399994,162.110001,164.360001,1196600,155.748611
"673",164.899994,164.899994,161.550003,162.199997,978800,153.701782
"674",163.169998,163.389999,161.380005,162.039993,868800,153.550156
"675",161.919998,161.919998,156.259995,158.330002,1490700,150.034561
"676",157.220001,158.309998,155.050003,158.279999,1334600,149.987183
"677",156.75,158.940002,155.279999,158.929993,892700,150.603104
"678",160.199997,161.029999,158.75,160.199997,707800,151.80658
"679",159.539993,160.460007,157.880005,158.940002,911100,150.612595
"680",157.75,158.039993,153.699997,153.770004,1054600,145.713455
"681",153.460007,156.259995,153.460007,155.539993,869500,147.390717
"682",156.679993,156.770004,154.130005,155.800003,789600,147.637131
"683",156.190002,156.289993,154.089996,154.210007,1112100,146.130417
"684",154.610001,154.610001,151.399994,151.779999,1968200,143.827698
"685",149.990005,152.119995,149.130005,150.229996,1360200,142.358948
"686",151.479996,151.639999,149.479996,151,1400500,143.088593
"687",151.300003,151.820007,149.669998,150.770004,1009300,142.870651
"688",151.649994,151.949997,150.529999,150.589996,938400,142.700058
"689",151.820007,152.770004,150.789993,152.679993,932500,144.680573
"690",151.270004,152.470001,150.899994,151.869995,864000,143.91301
"691",152.440002,152.850006,151.059998,151.279999,928700,143.353912
"692",151.419998,152.740005,144.119995,149.350006,2843200,141.525009
"693",148.559998,149.940002,146.130005,147.020004,1693200,139.317123
"694",147.699997,151.490005,147.690002,151.380005,1252000,143.4487
"695",151.720001,152.899994,151.059998,151.160004,931600,143.240204
"696",151.529999,151.529999,149.539993,149.800003,812500,141.951477
"697",149.910004,150.660004,149,150.110001,735000,142.245209
"698",149.960007,151.639999,149.809998,150.75,767000,142.8517
"699",151.789993,151.889999,150.020004,150.25,675700,142.377899
"700",150.729996,150.729996,148.539993,148.720001,605000,140.92807
"701",148.619995,149.289993,147.5,148.210007,903000,140.444778
"702",148.779999,149.039993,146.740005,148.509995,763800,140.729034
"703",148.449997,150.179993,148.029999,149.399994,590400,141.572403
"704",149.190002,150.440002,149.190002,149.699997,582700,141.856705
"705",149.669998,149.699997,148.690002,149.070007,868900,141.25972
"706",149.289993,149.360001,147.25,148.440002,934200,140.662735
"707",147.429993,149.889999,147.369995,149.809998,684300,141.960953
"708",150.580002,151.339996,149.809998,150.759995,709900,142.86116
"709",151.050003,151.759995,149.899994,151.399994,667700,143.467651
"710",152.139999,152.699997,150.630005,150.770004,1143800,142.870651
"711",149.369995,149.970001,148.259995,149.460007,1256900,142.632065
"712",149.850006,151.119995,149.630005,150.800003,1026000,143.910858
"713",152.009995,153.440002,147.429993,147.690002,1839100,140.942932
"714",147.330002,148.679993,146.559998,147.039993,1148200,140.322617
"715",146.979996,147.630005,146.020004,146.5,1050000,139.807297
"716",146.559998,148.210007,146.270004,147.830002,861300,141.076523
"717",148.169998,149.110001,147.070007,148.649994,976500,141.85907
"718",147.690002,148.550003,146.509995,147.020004,871500,140.303543
"719",146.979996,148.130005,146.419998,148,688900,141.238754
"720",147.929993,148.059998,146.699997,146.880005,612200,140.169937
"721",146.649994,147.389999,145.149994,145.360001,686500,138.719376
"722",145.740005,147.550003,145.309998,147.289993,641600,140.561172
"723",147.369995,147.600006,146.080002,146.279999,698100,139.597351
"724",145.929993,146.039993,144.380005,145.300003,908900,138.662079
"725",145.399994,147.389999,145.339996,145.740005,852400,139.082016
"726",145.850006,146.660004,145.339996,146.509995,587400,139.816803
"727",146.539993,147,145.449997,146.380005,740400,139.692764
"728",146.369995,146.369995,144.929993,145.020004,766200,138.394897
"729",144.929993,146.779999,144.309998,146.259995,791900,139.578247
"730",146.270004,146.410004,144.899994,145.25,861300,138.61441
"731",146.759995,148.330002,146.649994,148.190002,1624500,141.42009
"732",148.419998,149.240005,147.600006,148.949997,800600,142.14537
"733",149.130005,149.740005,147.779999,148.229996,427500,141.458237
"734",147.940002,149.070007,147.589996,148.929993,845700,142.126266
"735",148.639999,148.740005,146.699997,147.949997,1028000,141.19104
"736",147.229996,150.339996,147.229996,150.300003,702600,143.433685
"737",149.899994,151.020004,149.5,150.789993,1014000,143.901306
"738",151.330002,153.070007,150.580002,151.860001,1182900,144.922409
"739",151.75,153.130005,151.119995,152.75,1209700,145.771759
"740",152.639999,153.449997,151.630005,152.429993,1219000,145.466385
"741",152.490005,153.380005,152.009995,152.130005,685400,145.180084
"742",152.639999,153,151.729996,152.259995,1027000,145.304153
"743",151.630005,152.279999,150.699997,151.699997,930200,144.76973
"744",152.050003,152.830002,151.350006,151.589996,956600,144.664749
"745",151.25,151.270004,150.059998,150.080002,1006000,143.22374
"746",150.020004,150.300003,148.899994,149.820007,1031600,142.975601
"747",149.800003,151.559998,149.5,151.479996,547200,144.559799
"748",152.570007,153.639999,151.889999,152.660004,1812400,145.685852
"749",153.309998,153.550003,151.720001,152.339996,837700,145.380478
"750",151.910004,152.490005,151.429993,152.479996,205900,145.514099
"751",152.710007,152.949997,151.990005,152.940002,609400,145.953094
"752",153,153.580002,152.630005,153.529999,447600,146.516098
"753",153.080002,153.449997,152.160004,152.880005,440700,145.895844
"754",152.729996,153.600006,152.389999,153.539993,667000,146.525681
"755",153.380005,153.410004,151.550003,152.610001,1292500,145.638168
"756",152.570007,153.880005,151.240005,152.910004,809800,145.924454
"757",153.070007,153.940002,152.289993,153.369995,869300,146.363434
"758",153.190002,153.289993,151.509995,151.520004,1198200,144.597977
"759",151.779999,153.339996,150.949997,151.970001,901200,145.02739
"760",152.229996,153.009995,151.720001,152.800003,504900,145.819489
"761",152.690002,154.080002,152.320007,153.669998,523600,146.649704
"762",153.770004,156.259995,153.350006,156.199997,1064900,149.064148
"763",155.729996,156.320007,155,156.25,1166600,149.111847
"764",156.25,157.539993,156.059998,156.669998,619200,149.512695
"765",156.880005,157.869995,156.830002,157.130005,489500,149.951675
"766",157.229996,157.929993,156.729996,157.699997,718400,150.495621
"767",157.699997,159.149994,156.539993,159.100006,1051700,151.831696
"768",159.5,160.169998,159.009995,159.630005,768400,152.337463
"769",159.630005,161.160004,158.550003,159.070007,693200,151.80304
"770",160,160.960007,157.649994,158.279999,839400,151.049133
"771",160.410004,162.169998,159.960007,159.960007,2502400,152.652374
"772",159.169998,159.460007,156.059998,156.070007,1044400,149.93367
"773",156,156.649994,155.149994,155.210007,859600,149.107483
"774",156.039993,156.389999,154.869995,155.860001,912100,149.731903
"775",156.649994,158.25,156.509995,157.309998,1769800,151.124908
"776",157.649994,158.850006,154.880005,155.839996,1675200,149.712708
"777",158.779999,165,158.479996,163.619995,3172800,157.186798
"778",163.279999,165.940002,163.270004,165.339996,1882700,158.839188
"779",166.029999,167.389999,164.940002,165.070007,1102100,158.579788
"780",165.070007,166.550003,163.509995,166.229996,1004400,159.694183
"781",166.860001,168.960007,166.289993,167.660004,787700,161.067963
"782",167.490005,167.75,164.660004,164.759995,889100,158.281982
"783",164.240005,164.309998,162.679993,164.229996,1048200,157.772812
"784",164.580002,165.130005,163.809998,164.770004,787800,158.291595
"785",164.990005,165.100006,164.190002,164.830002,724900,158.349228
"786",165.259995,165.360001,163.860001,164.820007,627800,158.3396
"787",165,165.720001,164.100006,164.839996,612200,158.358841
"788",164.729996,164.970001,163.589996,164.169998,673000,157.715179
"789",163.690002,165.270004,163.690002,164.639999,794500,158.166702
"790",165.889999,168.259995,165.710007,167.190002,2094300,160.616455
"791",167.660004,169.729996,166.660004,167.850006,2351700,161.250488
"792",167.910004,168.929993,166.520004,168.029999,2853800,161.423416
"793",170,174.169998,168.339996,168.699997,4309200,162.067062
"794",172.330002,172.539993,155.830002,159.419998,4696200,153.151932
"795",163.100006,172.100006,162.809998,172.009995,3753400,165.246933
"796",173.080002,174.979996,166.089996,167.869995,3374300,161.269699
"797",170.899994,174.740005,168.470001,172.520004,3143800,165.736893
"798",170.270004,177.320007,169.729996,175.850006,2778300,168.935944
"799",171.940002,174.699997,168.570007,173.259995,2222300,166.447769
"800",167.949997,177.770004,167,174.899994,3489600,168.0233
"801",176.619995,178.880005,167.320007,175,2766600,168.119354
"802",173.050003,174.979996,166.320007,169.399994,2376200,162.739532
"803",160.100006,169.800003,158,158.699997,3280300,152.460266
"804",164,168.330002,156.679993,167.770004,2964600,161.17363
"805",170.199997,178.25,164.5,174.690002,5350200,167.821564
"806",178.910004,205,176.429993,197.880005,7478700,190.099792
"807",197.119995,214.259995,185.470001,190.949997,7072100,183.442245
"808",193.570007,199.539993,187.029999,191.779999,4546100,184.239609
"809",190.610001,191.050003,175.210007,177.399994,5571400,170.425018
"810",176.839996,177.440002,168.539993,170.139999,3437000,163.450409
"811",171.419998,175.690002,165.220001,168.320007,2929500,161.702011
"812",166,170.479996,161.110001,165.660004,4572700,159.146591
"813",167.960007,175,167.020004,173.110001,3704700,166.30368
"814",170.449997,177.429993,168.509995,173.190002,2211500,166.380539
"815",177.600006,179.860001,174,174.479996,2328600,167.619812
"816",173.740005,174.550003,170.690002,173.25,2081300,166.438171
"817",171.880005,177.490005,170.979996,174.660004,2569800,167.79274
"818",173.789993,182.289993,173.789993,179.699997,3044600,172.634552
"819",178.309998,182.429993,174.869995,177.539993,2277200,170.559479
"820",177.589996,182.339996,173.410004,181.380005,2551400,174.248535
"821",179.800003,184.759995,178.509995,181.5,2477700,174.3638
"822",182.880005,182.940002,178.509995,181.039993,1987700,173.92189
"823",179.229996,186.770004,178.520004,184.210007,2114400,176.967239
"824",183.520004,187.279999,182.389999,185.470001,1140400,178.177689
"825",189.990005,195.820007,188.070007,194.369995,2566600,186.727768
"826",193.779999,198.610001,193.779999,195.639999,1598800,187.947861
"827",197.449997,198.75,194.259995,196.490005,1831700,188.764435
"828",194.119995,194.740005,189.259995,193.5,2442400,185.891983
"829",195.639999,198.619995,192.089996,192.429993,2078900,184.864044
"830",193.369995,193.369995,189.710007,190.770004,1580400,184.284454
"831",191.179993,193.559998,188.880005,191.929993,2067800,185.405014
"832",190.979996,191.919998,188.660004,189.919998,1629600,183.463348
"833",189.869995,191.639999,188.5,190.649994,1596900,184.168518
"834",191.009995,191.5,188.639999,189.050003,1784300,182.622925
"835",188.899994,189.529999,186.559998,186.940002,1557300,180.584656
"836",181.360001,186.539993,180.589996,183.929993,1928800,177.676987
"837",185.490005,187.990005,182.509995,186.440002,3302600,180.101654
"838",193,197.759995,189.029999,192.710007,5017800,186.158493
"839",195.119995,200.460007,193.910004,199.270004,3904100,192.495483
"840",199.399994,204.75,198.529999,203.479996,2287600,196.562347
"841",203.759995,204.589996,199.059998,199.789993,1650000,192.997787
"842",201.440002,205.229996,201.110001,201.990005,1592400,195.123016
"843",203,206.279999,202.350006,204.050003,1392900,197.112976
"844",204.449997,208.259995,203.429993,205.809998,1575600,198.813141
"845",206.509995,208.880005,205.509995,205.679993,1210900,198.687561
"846",205.259995,207.990005,204.619995,206.740005,1484100,199.711533
"847",205.509995,207.899994,201.600006,206.210007,1362900,199.199539
"848",206.850006,210.490005,206.360001,209.830002,2265000,202.696472
"849",207.279999,208.429993,203.649994,203.949997,2422500,197.016373
"850",203,204.130005,200.75,201.720001,1314100,194.862183
"851",205.610001,205.850006,202.539993,204.240005,1369900,197.296509
"852",204.75,204.75,198.169998,199.399994,1463200,192.621048
"853",198.979996,200.279999,197.690002,198.589996,1214800,191.838577
"854",198.460007,198.789993,195.050003,197.130005,2510400,190.428238
"855",195.389999,200.490005,193.330002,200,2010600,193.200653
"856",200.75,205,200.570007,204.960007,1514100,197.992035
"857",205.490005,206.690002,203.360001,206.25,1707300,199.238159
"858",206.210007,207.389999,203.800003,204.210007,1300800,197.267532
"859",204.020004,206.850006,204.020004,206.759995,1125300,199.730835
"860",206.970001,207.570007,205.029999,205.970001,1176600,198.967697
"861",205.529999,206.649994,203.429993,204.25,1071200,197.306183
"862",202.809998,202.809998,194.289993,197.570007,2881300,190.853287
"863",194.5,199.25,194,198.759995,1745800,192.002792
"864",200,203.220001,198.020004,202.070007,2118000,195.200287
"865",202.929993,208.149994,202.300003,207.300003,2465400,200.252487
"866",208.449997,210.419998,203.949997,204.929993,2915600,197.963028
"867",205.100006,208.309998,203.929993,205.119995,1850200,198.146606
"868",207.399994,208.449997,204.910004,208.029999,1809300,200.957657
"869",208.029999,211.389999,207.449997,208.729996,1420600,201.633865
"870",209.690002,212.880005,209.690002,212,1303000,204.792694
"871",212.940002,215.550003,212.100006,214.589996,1631100,207.294662
"872",218.169998,219.380005,215.850006,217.639999,3070100,210.240936
"873",218.440002,218.869995,216.589996,216.899994,1350600,209.526093
"874",217.070007,217.940002,212.919998,213.380005,1517900,206.125793
"875",212.979996,215.300003,211.690002,212.029999,1856800,204.821671
"876",214.520004,216.75,210.649994,214.919998,1635300,207.613419
"877",216.5,218,215.240005,215.300003,1723300,207.980499
"878",216,218.199997,215.309998,217.580002,973900,210.182999
"879",219.589996,221.699997,216.5,219.369995,1811600,211.91214
"880",218.229996,220.220001,216.800003,219.570007,1100400,212.105347
"881",220.860001,224.550003,220.809998,222.160004,1661300,214.6073
"882",222.789993,223.460007,219.100006,221.419998,1368700,213.892441
"883",220.740005,224.979996,220.520004,223.809998,1266600,216.201187
"884",224.460007,226.729996,223.110001,225.570007,1110600,217.901352
"885",225.360001,230.279999,225.360001,229.5,966400,221.697754
"886",229.25,230.529999,227.559998,229.759995,892800,221.948914
"887",230.570007,232.100006,225.039993,225.740005,1246600,218.065582
"888",225.990005,230.679993,225.5,230.520004,1088700,222.683105
"889",226.729996,229,224.059998,225.5,1573800,217.83374
"890",226.240005,229.160004,225.589996,227.910004,908500,220.161804
"891",229.119995,230.720001,227.509995,228.380005,1275800,220.615845
"892",228,229.110001,226.5,227.740005,748800,219.997574
"893",228,228.589996,225.639999,226.729996,888200,219.021912
"894",227.419998,227.75,224.470001,227.550003,815400,219.814056
"895",229.110001,232.210007,227.559998,227.839996,956200,220.094193
"896",227.5,228.949997,225.75,227.039993,730100,219.321365
"897",226.800003,230.020004,226.800003,229.220001,785400,221.427277
"898",228.979996,230.470001,227.600006,228.550003,717500,221.854385
"899",229.550003,232.270004,228.820007,231,913000,224.23262
"900",232,233,229.639999,231.259995,821400,224.484985
"901",233.25,238,233.039993,236.509995,2859800,229.581192
"902",230.220001,234.149994,227.679993,231.960007,3711700,225.16449
