"","ABMD.Open","ABMD.High","ABMD.Low","ABMD.Close","ABMD.Volume","ABMD.Adjusted"
"923",307.720001,310.25,303.5,307.329987,320300,307.329987
"924",307.339996,315.350006,301.049988,312.730011,395500,312.730011
"925",311.51001,312,291.209991,294.01001,381900,294.01001
"926",295.26001,295.26001,271.059998,275.890015,511900,275.890015
"927",269.790009,275.290009,261.790009,268.190002,392800,268.190002
"928",273.369995,279.690002,272.959991,277.929993,390400,277.929993
"929",279,282.829987,271.160004,272.019989,210500,272.019989
"930",274.76001,276.5,266.709991,269.769989,356700,269.769989
"931",272.75,280.609985,272.380005,275.700012,307100,275.700012
"932",277.920013,283.5,276.329987,279.160004,220100,279.160004
"933",277.149994,282.609985,270.079987,274.410004,341400,274.410004
"934",272.75,277.049988,268.100006,276.140015,329800,276.140015
"935",275.230011,275.940002,260.950012,265.070007,539100,265.070007
"936",260.26001,266.269989,256.170013,265.859985,334800,265.859985
"937",266.98999,269.399994,261.230011,268.98999,196800,268.98999
"938",266.549988,268.440002,259.399994,260.109985,318100,260.109985
"939",261.040009,265.570007,256.51001,262.470001,307100,262.470001
"940",261.369995,268.51001,259.470001,266.440002,224300,266.440002
"941",269.980011,275.320007,268.480011,273.549988,297200,273.549988
"942",271.309998,279.440002,271.309998,272.459991,186200,272.459991
"943",275.119995,280.880005,272.220001,277.059998,339800,277.059998
"944",277.140015,280.730011,258.290009,260.450012,971100,260.450012
"945",256.480011,265.410004,255.410004,261.98999,432300,261.98999
"946",263.910004,270.690002,263.01001,270.690002,312900,270.690002
"947",268.690002,271.170013,263.570007,264.820007,357700,264.820007
"948",268.220001,272.799988,267.829987,268.540009,199900,268.540009
"949",271,272.929993,267.130005,271.200012,225600,271.200012
"950",273.299988,276.23999,271.559998,273.559998,150300,273.559998
"951",274.799988,279.380005,272.649994,277.850006,243600,277.850006
"952",278.230011,280.950012,274.959991,276.950012,191700,276.950012
"953",280,287.51001,278.630005,280.839996,241500,280.839996
"954",275.089996,285.920013,270.029999,283.570007,264000,283.570007
"955",283.579987,289.309998,279.970001,286.480011,262600,286.480011
"956",287.579987,291.329987,280.309998,281.470001,227800,281.470001
"957",283.350006,285.25,277,277.529999,141600,277.529999
"958",277.779999,280.350006,269.940002,272.600006,245300,272.600006
"959",273.049988,278.670013,270.619995,278.5,292200,278.5
"960",277.589996,281.98999,276.369995,281.420013,202800,281.420013
"961",279.220001,288.579987,277.950012,288.320007,291400,288.320007
"962",287.910004,293.470001,285.350006,290.51001,354300,290.51001
"963",286.869995,290.670013,279.839996,283,448500,283
"964",268,270,254.279999,254.610001,835800,254.610001
"965",253.649994,258.179993,242.729996,251.880005,426400,251.880005
"966",253.419998,259.75,250.729996,254.850006,443800,254.850006
"967",259.399994,261.869995,253.589996,260.799988,345800,260.799988
"968",267.070007,272,262.779999,266.440002,335600,266.440002
"969",271.519989,275.859985,267.880005,272.399994,241600,272.399994
"970",273.209991,274.679993,264.980011,272.209991,205000,272.209991
"971",282.130005,292.230011,277.220001,279.609985,426400,279.609985
"972",277.910004,279.540009,262.309998,268.839996,320700,268.839996
"973",272.079987,273.149994,268.119995,269.279999,201100,269.279999
"974",269.799988,274,266.959991,268.290009,178800,268.290009
"975",271.119995,273.679993,270,272.100006,135600,272.100006
"976",273.820007,275.109985,269.290009,272.75,237700,272.75
"977",269.529999,273.029999,267.809998,269.929993,137100,269.929993
"978",268.339996,269.559998,263.179993,266.209991,164900,266.209991
"979",265.660004,272.299988,262.519989,270.609985,194700,270.609985
"980",270.549988,272.660004,267.799988,268.209991,167500,268.209991
"981",268.100006,271.679993,265.350006,266.429993,240300,266.429993
"982",266.440002,267.660004,260.5,265.670013,206700,265.670013
"983",265.679993,266.019989,261.579987,263.820007,171700,263.820007
"984",264,272,261,271.899994,150300,271.899994
"985",273.720001,274.910004,269.01001,274.100006,395400,274.100006
"986",272.109985,274.980011,264,268.209991,241700,268.209991
"987",268.220001,268.220001,263.76001,265.25,169000,265.25
"988",263.790009,267.779999,262.790009,266.839996,136800,266.839996
"989",265.769989,277.329987,265.700012,272.609985,232500,272.609985
"990",271.709991,273.399994,268.529999,271.880005,196900,271.880005
"991",272,275.470001,270.079987,273.640015,198800,273.640015
"992",272.540009,272.540009,261.230011,266.149994,272300,266.149994
"993",265.679993,268.850006,261.869995,267.929993,221200,267.929993
"994",266.200012,267.309998,254.410004,258.450012,383100,258.450012
"995",260.070007,270.200012,259.540009,267.619995,303700,267.619995
"996",266.559998,277.450012,262.910004,275.359985,259000,275.359985
"997",274.149994,282,273.5,274.140015,303000,274.140015
"998",275.859985,282.309998,272.429993,281.98999,268500,281.98999
"999",283.119995,294.480011,276.940002,293.390015,896300,293.390015
"1000",292.76001,296.600006,283.730011,295.809998,443200,295.809998
"1001",295.839996,304.359985,292.529999,302.329987,275000,302.329987
"1002",304.339996,309.130005,300.809998,304.049988,187600,304.049988
"1003",304.450012,306.079987,300.579987,303.410004,65700,303.410004
"1004",307.339996,312.980011,306.160004,312.910004,274800,312.910004
"1005",314.25,327.910004,314,320.929993,390800,320.929993
"1006",324.589996,328.829987,318.230011,323.920013,278800,323.920013
"1007",324.380005,325.269989,318.570007,324.200012,229000,324.200012
