"","ILMN.Open","ILMN.High","ILMN.Low","ILMN.Close","ILMN.Volume","ILMN.Adjusted"
"456",311.709991,314.910004,301.630005,313.799988,1727800,313.799988
"457",310.579987,320.029999,288.920013,289.5,2769600,289.5
"458",292.820007,300.859985,289.369995,298.140015,1556400,298.140015
"459",290.73999,300.709991,286.140015,295.100006,1524700,295.100006
"460",301.570007,303.230011,286.190002,292.25,1355000,292.25
"461",292.809998,304.049988,289.269989,303.75,1232300,303.75
"462",308.299988,316.899994,307.329987,311.149994,1227900,311.149994
"463",311.859985,314.73999,307.519989,312.73999,970900,312.73999
"464",317.190002,329.850006,316.230011,328.100006,1859300,328.100006
"465",329.350006,329.399994,321.329987,324.140015,801000,324.140015
"466",322.600006,326.679993,318.290009,322.730011,852500,322.730011
"467",325,343.040009,323.700012,342.679993,1273200,342.679993
"468",341.299988,349.320007,339.540009,339.549988,1399500,339.549988
"469",339.609985,339.609985,324.570007,329.25,1192400,329.25
"470",324.5,326.070007,310.049988,310.390015,1396700,310.390015
"471",312.609985,316.779999,308.209991,311.179993,998200,311.179993
"472",312.5,314.519989,306.299988,308.230011,753700,308.230011
"473",306.640015,319.850006,303.570007,319.51001,1106300,319.51001
"474",317.959991,327.089996,314.820007,319.929993,926000,319.929993
"475",320.299988,320.73999,300.299988,301.589996,1371000,301.589996
"476",298.190002,308.75,292.040009,301.079987,1675000,301.079987
"477",304.48999,312.730011,302.209991,309.880005,948600,309.880005
"478",306.73999,314.5,304.709991,310.5,419700,310.5
"479",314.23999,317.369995,311.609985,316.790009,811700,316.790009
"480",314.869995,322.25,313.450012,321.790009,747500,321.790009
"481",321.799988,334.380005,320.880005,334.329987,1086000,334.329987
"482",332,341,331.959991,337.959991,872700,337.959991
"483",337.01001,338.850006,331.140015,337.5,1212600,337.5
"484",343.570007,350.359985,342.459991,350.25,1513600,350.25
"485",349.940002,356.880005,333.369995,334.209991,1660200,334.209991
"486",327.5,334.910004,323.109985,334.320007,1489700,334.320007
"487",331.040009,334.459991,318.700012,321.410004,1086500,321.410004
"488",321.5,324.799988,315.079987,323.049988,844900,323.049988
"489",327.799988,331.459991,324.709991,328.899994,680000,328.899994
"490",334.130005,342.339996,332.01001,336.920013,868100,336.920013
"491",339.420013,342.179993,330.820007,334.619995,571700,334.619995
"492",331,332.880005,326.029999,326.459991,877600,326.459991
"493",327.799988,327.799988,307.850006,310.890015,1221000,310.890015
"494",313.859985,317.609985,309.350006,313.579987,1016600,313.579987
"495",314.399994,320.679993,301.76001,303.399994,1250000,303.399994
"496",302.820007,304.309998,288.059998,292.25,1679700,292.25
"497",292.459991,295.869995,278.76001,278.859985,2327900,278.859985
"498",276.070007,280.480011,271,272.459991,797800,272.459991
"499",273.869995,293.700012,273.869995,293.350006,1268400,293.350006
"500",287.779999,299.640015,285.220001,299.549988,1364100,299.549988
"501",303.26001,305,295.359985,298.230011,738100,298.230011
"502",300.899994,304.890015,295.579987,299.929993,647200,299.929993
"503",294.709991,297.899994,289.920013,294.519989,806900,294.519989
"504",298.690002,298.690002,283.790009,284.23999,1225300,284.23999
"505",290.309998,303.450012,290.029999,302.690002,1379200,302.690002
"506",301.839996,314.119995,301.059998,307.890015,1046900,307.890015
"507",292.029999,298.839996,284.399994,293.75,2564700,293.75
"508",296.200012,306.130005,295.5,305.23999,1226200,305.23999
"509",304.420013,309.890015,299.350006,309.769989,888100,309.769989
"510",307.450012,309.170013,303.109985,307.070007,679100,307.070007
"511",303.73999,305.23999,299.01001,299.190002,712400,299.190002
"512",300,307.390015,300,305.480011,820200,305.480011
"513",305.98999,312.519989,305.049988,305.630005,768500,305.630005
"514",306.26001,313.380005,306.100006,310.049988,504400,310.049988
"515",313.850006,314.75,306.26001,312.75,1016500,312.75
"516",311.640015,312.369995,301.640015,303.619995,805100,303.619995
"517",303.529999,308.130005,297.070007,302.290009,777200,302.290009
"518",303.390015,304.429993,298.48999,301.059998,617200,301.059998
"519",300.959991,303.98999,293.299988,293.880005,1389500,293.880005
"520",293.480011,293.480011,287.149994,287.679993,1262000,287.679993
"521",289.040009,289.619995,280.519989,285.26001,1317600,285.26001
"522",276.130005,281.75,268.619995,272.570007,2721100,272.570007
"523",273.029999,284.130005,273.029999,279.790009,1646200,279.790009
"524",280.109985,286.309998,279.529999,282.859985,1051000,282.859985
"525",283.410004,284.98999,278.350006,281.040009,837900,281.040009
"526",280.929993,284.200012,279.309998,281.869995,972700,281.869995
"527",280.23999,285.359985,280.23999,284.179993,757400,284.179993
"528",282,283.170013,274.350006,276.519989,925100,276.519989
"529",275.51001,284.970001,275.100006,284.100006,1196400,284.100006
"530",285.390015,289.600006,283.910004,284.369995,651600,284.369995
"531",287.790009,292.829987,287.019989,292.200012,772900,292.200012
"532",293.660004,296.619995,290.709991,293.519989,946100,293.519989
"533",292.339996,295.26001,291.859985,292.470001,644000,292.470001
"534",296.559998,299.820007,294.019989,299.820007,773600,299.820007
"535",299.619995,304.519989,299.140015,302.26001,929000,302.26001
"536",303.170013,303.549988,298.01001,302.23999,854300,302.23999
"537",302.220001,302.98999,295.549988,296.880005,617000,296.880005
"538",297.559998,302,297.559998,301.059998,545200,301.059998
"539",302.820007,306.309998,301.920013,304.73999,635200,304.73999
"540",304.630005,305.049988,300.309998,301.209991,962400,301.209991
"541",300,309.369995,299.5,309.160004,720300,309.160004
"542",309.269989,314.679993,308.369995,312.769989,1611900,312.769989
"543",313.929993,322.320007,313.570007,321.179993,1095400,321.179993
"544",321.23999,321.649994,304,307.700012,1368800,307.700012
"545",308.519989,308.910004,303.209991,303.799988,632200,303.799988
"546",304.600006,305.700012,298.049988,298.660004,783200,298.660004
"547",298.410004,298.660004,289.279999,292.059998,1220400,292.059998
"548",289.200012,294.929993,285.5,294.529999,944600,294.529999
"549",295.390015,300.48999,294.869995,300.179993,697400,300.179993
"550",302,306.100006,299.75,305.269989,965200,305.269989
"551",306.5,310.890015,306.380005,308.269989,700100,308.269989
"552",308.059998,309.5,306.25,309.200012,563700,309.200012
"553",310.01001,310.549988,306.649994,309.839996,1466000,309.839996
"554",309.779999,310.299988,303.420013,305.779999,713200,305.779999
"555",307.359985,311.700012,306.130005,310.700012,840100,310.700012
"556",310.920013,316.730011,309.76001,315.299988,936300,315.299988
"557",313.730011,319.850006,313.309998,319.209991,758900,319.209991
"558",319.079987,319.269989,308.399994,308.790009,1008900,308.790009
"559",308,308.679993,301.619995,303.709991,729400,303.709991
"560",305.970001,308.980011,304.149994,307.5,552800,307.5
"561",306.929993,308.339996,299.660004,302.070007,702100,302.070007
"562",303,305.899994,301.119995,305.140015,531700,305.140015
"563",308.269989,311.130005,305.549988,310.690002,855900,310.690002
"564",314.450012,318.410004,314.079987,316.839996,948600,316.839996
"565",315,318.309998,311.269989,316.100006,667500,316.100006
"566",318.859985,321.730011,317.040009,319.200012,806600,319.200012
"567",318.029999,318.549988,311.839996,315.019989,543400,315.019989
"568",317.359985,323.619995,316.160004,323.5,843300,323.5
"569",322.130005,324,314.089996,323.609985,1093600,323.609985
"570",320.920013,322.570007,315.350006,316.640015,920600,316.640015
"571",317.01001,325.48999,314.399994,324.859985,1040000,324.859985
"572",325,328.579987,322.809998,328.519989,888900,328.519989
"573",331.859985,340.399994,331.179993,338.369995,1455100,338.369995
"574",338.619995,340.059998,333.679993,335.119995,1127300,335.119995
"575",336.100006,339.790009,327.179993,329.5,975400,329.5
"576",330.929993,331.679993,315.350006,318.690002,1225300,318.690002
"577",321.769989,323.459991,312.5,319.029999,1136600,319.029999
"578",318.579987,321.420013,315.75,319.089996,528200,319.089996
"579",315.420013,325.119995,314.01001,322.059998,1369200,322.059998
"580",321.959991,323.420013,314,314.519989,907000,314.519989
"581",314.119995,320.850006,312.5,319.200012,1277600,319.200012
"582",315,315.799988,305.190002,314.040009,2152300,314.040009
"583",313.73999,316.75,306.850006,312.040009,1621100,312.040009
"584",312.48999,315,309.309998,312,1161200,312
"585",311.769989,312.899994,308.399994,310.119995,853400,310.119995
"586",309.220001,314.899994,308.630005,312.690002,831300,312.690002
"587",315.73999,325.959991,314.640015,325.519989,1192800,325.519989
"588",318.070007,326.299988,316,324.76001,891300,324.76001
"589",321.450012,323.26001,317.519989,320.51001,908400,320.51001
"590",318.589996,322.829987,316.100006,319.429993,714900,319.429993
"591",318.320007,318.76001,310.640015,317.369995,1028500,317.369995
"592",315.320007,319.079987,306.359985,315.809998,1095800,315.809998
"593",307.950012,309.98999,300.420013,300.869995,1082500,300.869995
"594",303.25,307.380005,301.549988,304.559998,1066100,304.559998
"595",301.950012,308.230011,301,306.579987,894700,306.579987
"596",307.410004,310.549988,307.410004,309.850006,843400,309.850006
"597",307.100006,313.190002,307.100006,307.630005,744000,307.630005
"598",304.619995,306.899994,300.350006,300.589996,766500,300.589996
"599",304.170013,313.299988,304.170013,306.470001,869500,306.470001
"600",304.440002,314.209991,303.950012,312.829987,627500,312.829987
"601",310,313.200012,305.5,308.970001,707900,308.970001
"602",311.640015,315.5,311.640015,312.450012,599900,312.450012
"603",312.820007,319.75,312.769989,313,1153800,313
"604",310.420013,313.910004,307.299988,308.279999,649000,308.279999
"605",309.26001,313.730011,309,311.200012,635300,311.200012
"606",308.029999,310.970001,306.100006,306.910004,844700,306.910004
"607",306.880005,312.549988,302.720001,303.720001,1062300,303.720001
"608",307.200012,314.230011,304.079987,313.829987,916600,313.829987
"609",315.559998,319.570007,314.570007,318.140015,710000,318.140015
"610",318.179993,320,317.089996,318.559998,503300,318.559998
"611",321.040009,340.109985,320.480011,335.48999,1313400,335.48999
"612",335.029999,341.23999,334.570007,337.119995,1069000,337.119995
"613",340.25,344.589996,333.549988,335.890015,795800,335.890015
"614",334.529999,340,333.890015,339.149994,543300,339.149994
"615",340,342.709991,338.540009,341.279999,578400,341.279999
"616",341.299988,344.359985,340.429993,344,741400,344
"617",344.920013,352.609985,344.690002,351.109985,911800,351.109985
"618",353.720001,354.100006,347.399994,347.850006,950400,347.850006
"619",346.480011,352.820007,346.329987,351.940002,909700,351.940002
"620",355.320007,359.790009,352.25,358.570007,981400,358.570007
"621",356.899994,363.579987,355.839996,361.559998,1575200,361.559998
"622",361.600006,363.279999,357.609985,357.73999,754700,357.73999
"623",358.209991,362.160004,354.880005,358.079987,753900,358.079987
"624",358.149994,359,354.480011,356.369995,738000,356.369995
"625",358.940002,359.170013,352.529999,356.5,681200,356.5
"626",357.23999,369,354.640015,368.149994,1230500,368.149994
"627",371.290009,371.609985,367.98999,370.670013,990200,370.670013
"628",372,372.480011,365.309998,371.369995,487200,371.369995
"629",372.149994,378.170013,371.619995,377.820007,540900,377.820007
"630",378.829987,379.540009,373.649994,378.230011,599600,378.230011
"631",377.589996,378,372.100006,375.119995,754600,375.119995
"632",372.649994,377.660004,368.790009,377.23999,940500,377.23999
"633",376.5,380.76001,371.380005,372.700012,1234300,372.700012
"634",371.309998,371.309998,359.029999,363.660004,1837200,363.660004
"635",310.25,312.470001,303.920013,305.049988,8475800,305.049988
"636",305.170013,306.899994,300.519989,302.290009,3522900,302.290009
"637",303.100006,306,301.459991,302.299988,1840900,302.299988
"638",302.299988,305.109985,302.089996,302.899994,1269700,302.899994
"639",303,304.929993,295.950012,298.549988,1620600,298.549988
"640",297.790009,298.200012,291,293.200012,1733900,293.200012
"641",294.559998,299.359985,293.869995,298.279999,1230300,298.279999
"642",300,305.769989,297.070007,304.640015,1438500,304.640015
"643",304,306.929993,301.970001,304.01001,929000,304.01001
"644",304.730011,304.730011,297.920013,298.600006,834400,298.600006
"645",300,302.980011,296.079987,300.899994,909600,300.899994
"646",301.339996,305.299988,298.880005,304.410004,1122200,304.410004
"647",298.859985,304,294.829987,299.959991,2350300,299.959991
"648",300.76001,303.940002,296.399994,299.380005,1747800,299.380005
"649",300,306.070007,298.630005,301.660004,1245000,301.660004
"650",301,301,292.579987,297.380005,1047600,297.380005
"651",292.75,294.660004,286.76001,289.059998,1300000,289.059998
"652",291.339996,292.450012,285.369995,291.940002,991800,291.940002
"653",290.070007,293.769989,285.589996,292.869995,839700,292.869995
"654",293.089996,298.720001,291.399994,298.440002,824800,298.440002
"655",298.540009,299.399994,292.359985,294,829600,294
"656",292.089996,294.100006,288.730011,290.339996,746900,290.339996
"657",289.529999,297.880005,288.01001,293.98999,801800,293.98999
"658",288.359985,289.450012,284.140015,285.070007,1033700,285.070007
"659",286.809998,287.420013,282.410004,284.769989,694900,284.769989
"660",288.170013,291.359985,285.48999,286.170013,909100,286.170013
"661",290,290,286.589996,288.649994,715500,288.649994
"662",288.649994,290,284.51001,284.649994,621600,284.649994
"663",285.540009,290.630005,284.709991,290.5,505600,290.5
"664",290.269989,291.359985,285.709991,288.519989,449700,288.519989
"665",288.940002,289.440002,278.119995,279.440002,1223600,279.440002
"666",281.929993,282.779999,279.200012,282.279999,809600,282.279999
"667",284.559998,289,283.25,285.019989,659400,285.019989
"668",283.410004,284.480011,281.079987,281.619995,620300,281.619995
"669",285.690002,286.709991,283.380005,285.059998,591200,285.059998
"670",285.420013,286.290009,280.079987,281.339996,665800,281.339996
"671",279.880005,280.359985,269.859985,272.179993,1402200,272.179993
"672",274,274.690002,268,271.709991,1345400,271.709991
"673",274.619995,274.619995,271.160004,271.779999,1734300,271.779999
"674",271.26001,272.959991,269.630005,270,1350600,270
"675",271.5,272.25,265.410004,266.839996,1571500,266.839996
"676",264.559998,277.459991,263.299988,276.040009,1295000,276.040009
"677",278.390015,289.869995,277.829987,289.660004,1824700,289.660004
"678",292.200012,300.290009,291.950012,297.519989,1961500,297.519989
"679",297.859985,303.679993,297.809998,300.910004,1261300,300.910004
"680",299.190002,303.179993,296.799988,300.890015,1000200,300.890015
"681",301.170013,303.75,297.23999,298.269989,971200,298.269989
"682",298.690002,303.130005,297.779999,303.01001,951400,303.01001
"683",301.200012,306.73999,301.200012,305.200012,789600,305.200012
"684",303.470001,310.429993,302.820007,309.570007,1758200,309.570007
"685",307.730011,309.480011,304.799988,305.829987,689800,305.829987
"686",307.049988,307.369995,293.839996,295.279999,1330600,295.279999
"687",295.720001,301.51001,292.51001,300.149994,700100,300.149994
"688",299.880005,302.309998,297.420013,298.679993,621200,298.679993
"689",301.619995,304.130005,298.380005,301.279999,635900,301.279999
"690",300.820007,306.059998,300.01001,304.220001,641600,304.220001
"691",304.220001,308.329987,295.480011,296.019989,762500,296.019989
"692",294.899994,295.320007,285.670013,288.290009,1337100,288.290009
"693",288,297,286.049988,297,842400,297
"694",296.579987,302.549988,296.51001,302.339996,676900,302.339996
"695",300.679993,305.5,299.029999,301.630005,519700,301.630005
"696",297.660004,300.76001,286,288.359985,1078700,288.359985
"697",291.420013,299.100006,291.399994,296.959991,837000,296.959991
"698",296.799988,299.690002,295,298.179993,512400,298.179993
"699",302.339996,307.5,302.100006,302.579987,677700,302.579987
"700",302.619995,310.420013,302.48999,310.309998,722000,310.309998
"701",309.970001,313.23999,308.839996,312.170013,618300,312.170013
"702",311.980011,312.859985,307.640015,309.670013,652400,309.670013
"703",311.839996,312.700012,309.200012,310.549988,596200,310.549988
"704",311.26001,312.480011,307.179993,309.440002,597900,309.440002
"705",309.75,314.970001,309.75,313.829987,618900,313.829987
"706",314.380005,317.709991,308.359985,309.049988,714500,309.049988
"707",309.769989,315.630005,308.540009,312.589996,603600,312.589996
"708",313.369995,315.799988,309.01001,315.5,978900,315.5
"709",298.850006,299.459991,279.76001,290.640015,4902500,290.640015
"710",292.929993,311.140015,291.480011,304.059998,2371500,304.059998
"711",303,307.839996,300,301.790009,1042100,301.790009
"712",301.579987,302.209991,292.899994,296.51001,1095100,296.51001
"713",296.339996,300.339996,291.950012,295.519989,905500,295.519989
"714",297.279999,303.790009,296.839996,300.450012,903500,300.450012
"715",302.970001,305.459991,300.140015,303.679993,739400,303.679993
"716",305.059998,307.320007,300.640015,300.869995,754700,300.869995
"717",300.899994,301.329987,293.059998,297.25,826900,297.25
"718",299.350006,299.820007,293.329987,295.25,932600,295.25
"719",293,294.950012,290.26001,293.390015,935600,293.390015
"720",293.019989,295.619995,290.820007,295,743500,295
"721",295.869995,299,294.25,295.730011,607200,295.730011
"722",295.290009,298.649994,294.23999,298.220001,377300,298.220001
"723",299.559998,300.23999,294.899994,298.440002,562000,298.440002
"724",301.049988,306.48999,299.23999,305.98999,750200,305.98999
"725",305.899994,306.850006,301.929993,306.670013,996500,306.670013
"726",307.309998,313.839996,307,311.01001,862200,311.01001
"727",308.609985,315.790009,308.390015,314.910004,1073700,314.910004
"728",313.940002,314.670013,309.359985,312.850006,576800,312.850006
"729",313.859985,316,312.059998,315.619995,604900,315.619995
"730",315.519989,318,314.209991,317.230011,713300,317.230011
"731",317,321.230011,315.269989,319.410004,1090600,319.410004
"732",319.820007,321.100006,318.839996,320.940002,719900,320.940002
"733",320,322.779999,318.619995,320.76001,444400,320.76001
"734",320.329987,321.820007,316.769989,319.670013,833600,319.670013
"735",317.519989,323.369995,315.519989,322.970001,662800,322.970001
"736",321.690002,322.420013,319.359985,319.679993,704600,319.679993
"737",320,321.339996,318.98999,319.809998,473000,319.809998
"738",321,328.390015,319.640015,326.470001,935900,326.470001
"739",326.190002,328.049988,323.600006,326.589996,792100,326.589996
"740",326.01001,329.299988,324.109985,326.940002,789600,326.940002
"741",326,326,317.440002,320.570007,799300,320.570007
"742",320.890015,324.929993,319,321.98999,791600,321.98999
"743",322.619995,326.029999,319.570007,324.720001,623000,324.720001
"744",327.350006,328.850006,325.170013,327.73999,806900,327.73999
"745",328,328,320.51001,323.450012,685900,323.450012
"746",323.540009,326.600006,320.75,325.230011,861800,325.230011
"747",325.230011,326.269989,318.079987,325.200012,699600,325.200012
"748",326.75,331.160004,324.790009,330.140015,1794800,330.140015
"749",329.720001,334.320007,328,334.019989,1000700,334.019989
"750",330.410004,336.630005,330.410004,335.48999,364100,335.48999
"751",335.51001,336,330.140015,331.339996,865900,331.339996
"752",332.529999,332.779999,329.429993,332.290009,441600,332.290009
"753",332.25,332.579987,324.76001,328.140015,854800,328.140015
"754",328.579987,331.959991,327.700012,331.73999,461600,331.73999
"755",329.049988,332.850006,323.290009,327,813900,327
"756",322.48999,325.140015,321.01001,322.730011,1346100,322.730011
"757",320.970001,325.709991,318.769989,325.529999,760800,325.529999
"758",328.209991,331.170013,326.109985,329.690002,789100,329.690002
"759",328.320007,334.5,326.73999,332.160004,679700,332.160004
"760",334.98999,336.970001,332.640015,334.600006,879700,334.600006
"761",336.609985,339.630005,333.660004,335.529999,951500,335.529999
"762",335.910004,337.809998,312.829987,323.149994,2338800,323.149994
"763",324.079987,325.48999,317.019989,317.109985,2174200,317.109985
"764",320,322.170013,318.019989,320.390015,1178500,320.390015
"765",323.429993,326.450012,321.589996,325.959991,722700,325.959991
"766",327.730011,327.929993,320.459991,324.720001,1122800,324.720001
"767",323.220001,330.529999,322.130005,328.329987,1289500,328.329987
"768",328.76001,332.619995,328.179993,330.950012,826100,330.950012
"769",330.320007,330.609985,326.660004,327,944400,327
"770",327.720001,328.309998,318.279999,319.579987,1070000,319.579987
"771",314.619995,316.75,311.459991,313.920013,859100,313.920013
"772",315.459991,316.660004,312.420013,314.279999,1129200,314.279999
"773",315,316.51001,312.109985,313.299988,1251700,313.299988
"774",297.5,315.23999,295.25,296,3328100,296
"775",296.23999,296.829987,288.859985,290.070007,1460500,290.070007
"776",293.100006,296.179993,292.130005,293.410004,1040000,293.410004
"777",297.779999,298.98999,295.790009,296,1110000,296
"778",300.279999,302.540009,297.609985,300.350006,1839700,300.350006
"779",302.75,302.98999,299.809998,301.230011,706500,301.230011
"780",301,301.369995,293.809998,294.299988,1125300,294.299988
"781",294.359985,295.559998,293.5,294.410004,1219500,294.410004
"782",296.899994,298.73999,295.089996,296,3528500,296
"783",297.630005,298.290009,291.529999,293.279999,1871800,293.279999
"784",292.640015,293.619995,290.559998,291.380005,2215300,291.380005
"785",292.920013,300.070007,292.089996,298.920013,1494500,298.920013
"786",299,300.070007,296.910004,299.920013,813600,299.920013
"787",301.679993,305.450012,300.5,303.200012,1339000,303.200012
"788",304,305.390015,297.730011,300.459991,698100,300.459991
"789",300,301.429993,294.790009,295.940002,722400,295.940002
"790",288.339996,289.670013,279,281.119995,1443900,281.119995
"791",282.649994,282.98999,269.040009,269.950012,1604900,269.950012
"792",271.959991,280.779999,271.049988,274.700012,1423800,274.700012
"793",268.48999,273.640015,258.970001,259.929993,2319000,259.929993
"794",253.740005,265.880005,252.429993,265.670013,2678200,265.670013
"795",268.019989,278.390015,265.350006,278.279999,1768200,278.279999
"796",277.399994,285.339996,270.720001,273,1353700,273
"797",276,282.420013,273.100006,282.130005,956000,282.130005
"798",273.950012,280.019989,272.369995,276.019989,1079400,276.019989
"799",265.959991,275.820007,265.959991,274.420013,1117600,274.420013
"800",257.640015,268.380005,255.360001,259.799988,1678600,259.799988
"801",266.799988,270.690002,257.230011,268.149994,1466500,268.149994
"802",261.429993,263.929993,241.470001,246.009995,1860200,246.009995
"803",229.830002,235.600006,222.320007,223.279999,2318800,223.279999
"804",232.529999,235.5,211.240005,233.330002,2480900,233.330002
"805",210.300003,228.539993,205.779999,211.020004,1908100,211.020004
"806",214.889999,232.470001,207.490005,225.759995,1701200,225.759995
"807",214.419998,224.990005,196.779999,209.199997,1885500,209.199997
"808",208.149994,229.800003,199,224.800003,1738300,224.800003
"809",232.240005,252.949997,229,242,3159500,242
"810",239.639999,250,234.539993,237.759995,2088000,237.759995
"811",247.589996,255,243.869995,254.179993,1758600,254.179993
"812",251.139999,259.209991,247.309998,248.320007,1722500,248.320007
"813",252.119995,276.619995,250.429993,274.420013,1792100,274.420013
"814",264.519989,270.48999,259.709991,269.049988,1360700,269.049988
"815",266.790009,277.320007,266.040009,276.230011,1717300,276.230011
"816",271.350006,276.059998,267.899994,273.119995,1686200,273.119995
"817",265.920013,270,251.139999,256.459991,1915300,256.459991
"818",254.399994,273.839996,254.160004,272.98999,1258600,272.98999
"819",270.350006,274.329987,259.450012,263.5,871800,263.5
"820",271.429993,279.100006,269.5,278.01001,1418700,278.01001
"821",284.630005,286.630005,280.399994,280.640015,1505400,280.640015
"822",281.619995,283.410004,276.170013,280.98999,1430400,280.98999
"823",281.559998,287.76001,279.459991,287.619995,1201200,287.619995
"824",281.940002,289.869995,281.5,289.450012,1119200,289.450012
"825",292.540009,299.709991,292.079987,297.880005,1133300,297.880005
"826",290.329987,295.899994,288.26001,294.290009,1113100,294.290009
"827",300.640015,304.23999,294.040009,303.5,946400,303.5
"828",309.570007,317.209991,306.420013,316.359985,1277900,316.359985
"829",312.670013,324.950012,309.01001,322.880005,1678400,322.880005
"830",311,314.980011,307.799988,310.399994,1285000,310.399994
"831",313.73999,314.929993,309.01001,311.559998,1030300,311.559998
"832",311.429993,321.329987,311.429993,312.709991,850800,312.709991
"833",308.73999,311.119995,305.790009,309.070007,978800,309.070007
"834",312.929993,318.48999,311.899994,314.579987,830200,314.579987
"835",315.070007,317.25,304.600006,313.790009,971100,313.790009
"836",319.910004,324,314.839996,317.450012,1283200,317.450012
"837",316.209991,320.100006,312.149994,319.029999,991400,319.029999
"838",317.160004,317.420013,303.309998,305.880005,1009900,305.880005
"839",305.200012,309.420013,304.089996,308.200012,610400,308.200012
"840",310.369995,313.679993,307.839996,310.25,700100,310.25
"841",311.709991,318.230011,310.600006,315.040009,563700,315.040009
"842",317.119995,317.769989,312.299988,313.359985,553800,313.359985
"843",317.329987,318,308.049988,309.869995,687100,309.869995
"844",309.109985,320.950012,306.290009,320.309998,1164300,320.309998
"845",319.859985,332.26001,314.470001,321.549988,1471600,321.549988
"846",322.690002,335.48999,320.230011,323.390015,1075300,323.390015
"847",323.48999,325.429993,319.649994,322.98999,907100,322.98999
"848",323.119995,335.799988,321.160004,335,1202000,335
"849",338.570007,348.570007,338.329987,344.140015,1120200,344.140015
"850",342.339996,345.230011,339.670013,342.549988,1046500,342.549988
"851",344.929993,359.5,344.929993,357.730011,1664100,357.730011
"852",355.570007,355.959991,344.049988,349.420013,1038700,349.420013
"853",349.420013,354.859985,346.109985,354.700012,710300,354.700012
"854",357.299988,361.859985,353.720001,354.410004,1470800,354.410004
"855",354.420013,365,349.26001,363.820007,1215600,363.820007
"856",362.350006,377.799988,360.01001,373.01001,1480400,373.01001
"857",372,373.230011,359.309998,363.049988,1802700,363.049988
"858",361.140015,369.589996,358,365.410004,617000,365.410004
"859",364.399994,366.070007,358.359985,366.049988,861200,366.049988
"860",366.049988,366.399994,355.880005,358.320007,889000,358.320007
"861",355.290009,362.950012,355,358.399994,1054800,358.399994
"862",357.179993,363.390015,352.579987,354.109985,1059400,354.109985
"863",350.940002,360.160004,350.790009,358.809998,830600,358.809998
"864",357.600006,361.579987,354,357.779999,655900,357.779999
"865",362.209991,362.890015,354.709991,359.049988,749900,359.049988
"866",354.829987,357.399994,335.850006,336.920013,1314500,336.920013
"867",340.429993,345.630005,333.440002,341.609985,698200,341.609985
"868",336.399994,349.790009,335.190002,348.429993,600100,348.429993
"869",354.929993,357.959991,346.109985,355.040009,744100,355.040009
"870",358.179993,363.51001,355.089996,360.660004,735200,360.660004
"871",359.850006,366.26001,359.070007,362.920013,650200,362.920013
"872",365.470001,372.429993,363,368.769989,1608100,368.769989
"873",369.549988,369.549988,357.600006,360.480011,878000,360.480011
"874",361,368.579987,360.119995,367,776700,367
"875",367.26001,372.630005,354.029999,358.940002,807700,358.940002
"876",358.410004,366.660004,351.859985,366.25,659400,366.25
"877",365,368.179993,357.26001,360.079987,879700,360.079987
"878",363.320007,363.679993,356.859985,362.309998,569300,362.309998
"879",362.309998,372.619995,358.179993,370.350006,865900,370.350006
"880",369.26001,370.690002,362.350006,368.549988,624700,368.549988
"881",372.630005,377.420013,371.220001,373.100006,698400,373.100006
"882",375,384.209991,373.399994,379.390015,816400,379.390015
"883",370.220001,378.790009,369.109985,372.119995,719800,372.119995
"884",375.98999,376.329987,366.450012,369.869995,1101400,369.869995
"885",370,375.279999,367.140015,372.600006,891300,372.600006
"886",372.600006,374.230011,369.899994,370.25,571000,370.25
"887",370.51001,382.320007,366.529999,369.130005,952800,369.130005
"888",367.98999,376.920013,361.529999,376.25,716900,376.25
"889",380,383.23999,375.339996,382.329987,1008100,382.329987
"890",382.320007,382.320007,373.070007,375.880005,812800,375.880005
"891",378.23999,385.230011,376.149994,383.640015,1319000,383.640015
"892",385.130005,402.140015,383.859985,398.619995,1258000,398.619995
"893",399,401.540009,388.220001,389.839996,902400,389.839996
"894",391.420013,394,384.649994,391.709991,574400,391.709991
"895",395.5,399.459991,383.799988,386.450012,784100,386.450012
"896",385,385,376.630005,382.25,537900,382.25
"897",384.98999,395.5,383.230011,393.040009,668100,393.040009
"898",392.679993,396.549988,384.179993,385.420013,591200,385.420013
"899",387.73999,388.5,384.279999,385.279999,629500,385.279999
"900",381.549988,386.179993,380.200012,382.779999,612300,382.779999
"901",382,384.679993,377.230011,382.160004,933500,382.160004
"902",385.190002,401.769989,384.940002,397.859985,1033000,397.859985
"903",397.730011,399.309998,391.019989,393.679993,571900,393.679993
"904",397.399994,404.200012,395.109985,400.73999,526800,400.73999
"905",400.73999,403.660004,393.130005,399.329987,853100,399.329987
"906",343,360.690002,343,355.660004,4266400,355.660004
"907",357.01001,357.98999,352.100006,353.350006,951200,353.350006
"908",354.390015,354.390015,339.899994,341.209991,1117800,341.209991
"909",342.480011,346.130005,339.290009,344.140015,1124600,344.140015
"910",346.059998,357.100006,344.149994,353.529999,991400,353.529999
"911",354.290009,354.869995,344,347.559998,693400,347.559998
"912",351.630005,357.220001,349.820007,354.130005,767400,354.130005
"913",354.029999,358.609985,349.720001,356.070007,758400,356.070007
"914",358.420013,358.420013,351.769989,353.350006,614600,353.350006
"915",351.01001,355.230011,346.980011,354.600006,660200,354.600006
