"","VTR.Open","VTR.High","VTR.Low","VTR.Close","VTR.Volume","VTR.Adjusted"
"903",37.82,38.57,37.57,38.169998,2243100,36.528736
"904",38.529999,38.91,37.700001,38.360001,2378100,36.710564
"905",38.099998,40.080002,37.98,39.509998,2469700,37.811115
"906",39.41,41.630001,39,41.52,3290400,39.734688
"907",41.360001,43.060001,41.360001,42.59,2912800,40.758682
"908",43.200001,44.07,41.169998,41.52,3015000,39.734688
"909",41.330002,41.68,40.529999,41.099998,2541200,39.332741
"910",40.77,41.560001,39.580002,39.889999,1902500,38.174782
"911",41.189999,41.330002,40.09,40.599998,2519100,38.854248
"912",40.66,41.139999,40.060001,41.080002,2725000,39.31361
"913",41.07,41.07,40.040001,40.740002,2027400,38.988232
"914",40.610001,40.779999,40.060001,40.369999,2635700,38.634136
"915",39.91,41.529999,39.73,41.130001,1979000,39.361462
"916",41.330002,41.669998,40.43,41.639999,1810200,39.849529
"917",41.580002,42.299999,40.759998,42.290001,2351600,40.471581
"918",42.080002,42.349998,40.709999,41.470001,1956100,39.686844
"919",41.259998,41.610001,40.380001,40.52,1794000,38.777687
"920",40.619999,41.82,40.619999,41.700001,1381200,39.906948
"921",41.799999,42.75,41.310001,42.720001,2080100,40.883095
"922",42.369999,42.369999,41.02,41.209999,2918900,39.438019
"923",40.75,41.970001,40.34,41.869999,2450400,40.069641
"924",41.630001,44,41.349998,43.939999,3593300,42.050632
"925",44,45.299999,43.639999,44.25,3650900,42.347301
"926",44.299999,45.110001,43.720001,44.560001,2366900,42.643974
"927",43.990002,44.900002,43.740002,43.830002,2769300,41.945362
"928",43.990002,44.950001,43.66,44.240002,2107100,42.337734
"929",44.09,44.849998,43.59,43.619999,2545600,41.744389
"930",43.810001,44.049999,43.049999,43.810001,1929300,41.926224
"931",44.310001,45.639999,44.189999,45.48,3030400,43.524414
"932",45.360001,46.490002,45.279999,45.330002,2901100,43.380863
"933",45.73,46.450001,44.939999,45.330002,3137500,43.380863
"934",44.959999,45.689999,43.830002,44.099998,3789200,42.203751
"935",43.799999,44.259998,42.950001,43.110001,5524500,41.256325
"936",41.669998,42.299999,40.560001,40.84,4836000,39.083927
"937",40.990002,42.290001,40.889999,41.689999,3714400,39.897381
"938",41.419998,41.830002,39.5,39.580002,2478700,37.878105
"939",39.599998,41.369999,39.139999,40.66,2140100,38.911671
"940",40.34,41.939999,40.27,41.669998,2255300,39.878239
"941",42.740002,43.110001,42.400002,42.880001,2947300,41.036213
"942",42.48,42.720001,41.439999,42.580002,1523800,40.749111
"943",42.580002,43.43,41.48,41.959999,2488000,40.584679
"944",42.130001,43.549999,41.889999,43.490002,2202900,42.064533
"945",42.880001,45.009998,42.630001,44.610001,2921600,43.147827
"946",44.91,45.43,43.459999,44.110001,1886300,42.664211
"947",44.419998,45.110001,43.639999,44.330002,2555700,42.877003
"948",44.619999,44.709999,43.52,43.98,2311100,42.538471
"949",44.290001,45.060001,43.990002,45.049999,1857500,43.573402
"950",45.439999,45.450001,44.16,44.669998,2190300,43.205853
"951",44.669998,44.700001,43.849998,44.23,1160100,42.780281
"952",43.610001,43.93,42.400002,43.759998,2734000,42.325684
"953",43.779999,44.209999,43.279999,43.959999,2156000,42.519123
"954",43.540001,44.950001,43.080002,43.560001,2884600,42.132236
"955",43.18,43.810001,42.16,42.700001,3635800,41.300426
"956",42.919998,42.919998,41.07,41.27,2397800,39.917297
"957",41.66,42.259998,41.43,41.669998,2114600,40.304184
"958",41.32,41.599998,40.709999,41.150002,2811000,39.801235
"959",41.380001,42.990002,41.150002,42.860001,2040500,41.455185
"960",43.200001,43.790001,42.169998,42.240002,1911200,40.855507
"961",41.91,41.91,40.32,40.959999,2475800,39.617458
"962",40.98,41.360001,39.950001,39.950001,1885900,38.640564
"963",39,39.77,38.75,38.84,2065400,37.566948
"964",38.57,40.240002,37.830002,39.900002,2717700,38.592201
"965",39.77,40.220001,38.830002,39.470001,2122800,38.176296
"966",39.82,40.990002,39.349998,40.970001,2270200,39.627129
"967",41.580002,43.330002,41.419998,42.98,2649300,41.571251
"968",42.939999,42.950001,41.549999,41.669998,2917800,40.304184
"969",42.029999,42.150002,41.040001,41.119999,2762700,39.772213
"970",41.43,42.400002,39.259998,39.639999,2557900,38.340721
"971",43.490002,52.5,42.830002,46.849998,9125900,45.3144
"972",47.23,49.349998,47.110001,48.389999,5187000,46.803928
"973",48.25,48.540001,46.91,48.43,3189900,46.842613
"974",48.169998,48.419998,46.639999,47.75,3387400,46.184902
"975",48.119999,50.259998,47.990002,50.099998,2979200,48.457874
"976",52.220001,52.700001,50.200001,51,2627400,49.328377
"977",50.040001,51.07,49,50.490002,2178500,48.835098
"978",50.619999,50.810001,48.200001,48.209999,3280600,46.629826
"979",48,48.759998,47.040001,48.619999,3048800,47.026386
"980",48.509998,48.779999,47.799999,48.720001,2098400,47.123112
"981",48.82,49.799999,48.549999,48.790001,3202800,47.190819
"982",49.610001,50.869999,49.369999,50.34,1502100,48.69001
"983",50.02,50.200001,49.119999,49.23,1513200,47.616394
"984",49.34,49.419998,47.639999,47.900002,874600,46.32999
"985",48.939999,49.279999,47.810001,47.91,2980100,46.339661
"986",48.52,49.07,47.889999,48.02,1683500,46.446049
"987",47.75,48,47.169998,47.68,1572500,46.117199
"988",47.529999,49.34,47.240002,48.82,1715800,47.219837
"989",49.150002,49.610001,48.84,49.459999,1892900,47.838856
"990",49.139999,49.740002,48.470001,49.09,1744300,47.480984
"991",49.080002,49.759998,48.779999,49.110001,2101300,47.500332
"992",49.060001,49.759998,48.369999,49.529999,1547700,47.906563
"993",49.25,49.91,48.599998,48.830002,2017300,47.229511
"994",48.75,49.41,48.259998,49.049999,2059600,47.442291
"995",49.27,49.439999,47.799999,47.84,2330200,46.271954
"996",48.290001,49.98,47.470001,49.950001,2086400,48.312798
"997",49.990002,50.799999,49.540001,50.740002,1835600,49.076904
"998",51,51.560001,50.32,51.490002,2782700,49.802319
"999",51.110001,51.919998,50.209999,50.830002,5378800,49.163952
"1000",49.84,50.150002,48.689999,48.830002,2686100,47.229511
"1001",48.98,49.619999,48.700001,49.240002,2458800,47.626072
"1002",49.580002,49.959999,48.619999,48.990002,1411800,47.384262
"1003",49.209999,49.540001,48.849998,49.189999,529400,47.577702
"1004",49.32,49.360001,48.599998,49.360001,1934200,47.742134
"1005",49.41,49.73,48.75,49.029999,1713600,47.422951
"1006",48.990002,49.830002,48.57,48.860001,1382000,47.258518
"1007",48.419998,49.080002,47.799999,49.040001,1701400,47.873535
