"","KLAC.Open","KLAC.High","KLAC.Low","KLAC.Close","KLAC.Volume","KLAC.Adjusted"
"448",94.120003,95.980003,91.290001,91.769997,2129800,86.265297
"449",94.089996,94.919998,91.650002,93.190002,1482000,87.600128
"450",93.07,93.519997,91.059998,91.089996,1564500,85.626099
"451",91.650002,93.139999,90.900002,92.959999,1624400,87.383926
"452",96.980003,97,93.209999,93.82,1937800,88.192329
"453",93.290001,93.550003,91.089996,91.339996,1584400,85.861099
"454",91.610001,92.82,90.120003,90.809998,1961500,85.362907
"455",91.110001,91.57,89.089996,90.279999,1996100,84.864685
"456",87.860001,90.82,87.019997,90.489998,1412100,85.062088
"457",89.209999,89.559998,85.889999,86,2312600,80.841415
"458",87.540001,89.57,87,89.029999,1619200,83.689667
"459",87,89.059998,86,87.209999,2685600,81.978836
"460",88.669998,89.040001,84.589996,85.129997,2113200,80.023582
"461",88.5,92.480003,87.019997,91.599998,2899600,86.105507
"462",92.709999,92.75,90.040001,91.540001,1687800,86.049095
"463",91.949997,95.489998,91.309998,94.919998,2951400,89.226379
"464",95.099998,95.989998,92.580002,93.290001,1578800,87.69413
"465",93.279999,94.010002,91.260002,92.510002,2469000,86.96093
"466",92.839996,95.220001,92.150002,95.050003,1585600,89.348564
"467",96.040001,97.190002,93.980003,96.510002,2255900,90.720978
"468",95.709999,97.470001,95.330002,97.050003,1430500,91.2286
"469",96,96.730003,94.410004,95.279999,1649000,89.564758
"470",93.739998,95.050003,91.639999,92.290001,1959800,86.75412
"471",92.730003,95.440002,92.730003,93.419998,2476500,87.816338
"472",94.220001,95.150002,92.110001,92.32,2093700,86.782318
"473",91.269997,95.050003,90.760002,94.440002,2026800,89.502266
"474",92.589996,97.68,91.830002,96.900002,3026300,91.833633
"475",96.110001,96.910004,92.089996,92.330002,2501900,87.502586
"476",90.360001,95.610001,90.25,94.480003,1625400,89.540184
"477",95.620003,96.400002,93.800003,94.739998,1192400,89.786568
"478",94.169998,95.839996,93,94.309998,693300,89.379059
"479",95.769997,96.07,94.120003,95.830002,1311500,90.819603
"480",95.169998,96.559998,94.809998,96.330002,1160100,91.293449
"481",97.220001,98.889999,95.68,98.730003,1358500,93.567963
"482",98.099998,98.589996,96.599998,96.690002,1041700,91.634628
"483",96.470001,98.68,96,98.559998,1499700,93.406853
"484",100.459999,101.639999,99.629997,101.150002,2311900,95.861427
"485",99.209999,99.889999,95.730003,95.919998,2642900,90.904884
"486",94.209999,95.610001,93.449997,95.559998,2194400,90.563705
"487",95.419998,96.010002,91.599998,92.190002,1191500,87.369904
"488",92.220001,93.449997,91.18,92.279999,1156800,87.455185
"489",94.269997,95.410004,91.669998,92.730003,1682800,87.881668
"490",94.889999,94.889999,91.800003,93.540001,2107600,88.649323
"491",93.959999,94.480003,92.050003,92.68,1105500,87.834282
"492",91.129997,91.949997,89.480003,89.510002,1900100,84.830025
"493",89.440002,91.230003,88.300003,88.940002,2065400,84.289833
"494",90.129997,93.129997,89.660004,90.019997,2340200,85.313354
"495",89.639999,92.010002,86.330002,86.940002,2504300,82.394394
"496",86.989998,88.150002,84.830002,85.900002,2140100,81.408775
"497",86.82,88.730003,84.610001,85.669998,4273000,81.190796
"498",84.580002,85.089996,81.139999,81.230003,1700200,76.982941
"499",82.050003,86.089996,80.650002,86.050003,1664000,81.550934
"500",84.730003,88.410004,84.690002,88.300003,1521000,83.683304
"501",88.300003,90.339996,88,88.629997,1256800,83.996033
"502",90.010002,90.449997,88.330002,89.489998,1044600,84.81105
"503",87.529999,91.690002,87.529999,90.910004,1225000,86.15683
"504",88.410004,90,85.690002,85.809998,1868400,81.323463
"505",87.25,91.379997,87.209999,91.300003,1692200,86.526436
"506",91.269997,93.419998,90.650002,92.599998,1333500,87.758461
"507",93.489998,93.489998,89.360001,91.129997,1847000,86.365318
"508",91.970001,94.510002,91.970001,93.480003,1471900,88.592461
"509",92.540001,93.910004,92.010002,93.709999,1131000,88.810425
"510",93.050003,94.989998,93,94.029999,793300,89.113693
"511",92.82,93.519997,91.760002,92.43,899200,87.597359
"512",93.220001,93.790001,91.809998,92.519997,764400,87.682632
"513",91.919998,93,90.800003,90.959999,1134500,86.204208
"514",90.470001,93.010002,89.93,92.919998,1853200,88.061729
"515",94.059998,97.110001,93.620003,95.730003,1516400,90.724831
"516",95.18,95.18,92.580002,93.209999,1548500,88.336571
"517",94,94.510002,91.059998,91.849998,1361700,87.047691
"518",94.720001,98.599998,94,98.290001,1843700,93.15097
"519",100.120003,102.330002,100.080002,101.389999,1842000,96.088898
"520",99.110001,102.779999,98.650002,101.68,1682900,96.363731
"521",102.400002,102.43,100.349998,100.989998,1839700,95.709808
"522",103.980003,106.370003,101.870003,105.980003,2493900,100.438911
"523",105.419998,108.650002,104.660004,106.57,2217100,100.998047
"524",106.940002,107.68,106.150002,106.959999,1443000,101.367661
"525",107,107.300003,105.760002,107.029999,1499300,101.434013
"526",106.980003,107.459999,105.900002,106.779999,964100,101.197067
"527",106.989998,109.139999,106.980003,107.82,1993000,102.182701
"528",106.620003,107.139999,104.800003,105.480003,1476800,99.965057
"529",103.800003,105.610001,103.449997,105.599998,889900,100.078773
"530",106.18,106.599998,105.25,105.620003,1046200,100.097725
"531",106.809998,107.650002,106.400002,107.199997,757000,101.595108
"532",107.519997,108.5,107.32,107.879997,1075800,102.239563
"533",106.75,108.489998,106.510002,107.139999,1013600,102.249092
"534",108.260002,108.260002,106.330002,108.190002,1401700,103.251167
"535",108.5,110.300003,108.099998,108.260002,6295900,103.317986
"536",108.75,113.32,108.57,112.870003,3022400,107.717529
"537",114.720001,114.720001,111.68,112.989998,2604800,107.832054
"538",113.889999,115.559998,113.07,114.489998,4037600,109.26358
"539",116.529999,117.449997,115.68,115.760002,1611800,110.475601
"540",115.830002,116.550003,115.690002,116.120003,1447900,110.819176
"541",115.529999,115.769997,112.699997,114.900002,2096900,109.654869
"542",114.18,115.669998,113.699997,115.489998,1604000,110.217934
"543",116.639999,117.629997,115.199997,115.779999,1273800,110.49469
"544",116.940002,117.75,115.290001,116.709999,1366900,111.382233
"545",115.889999,116.849998,115.239998,115.239998,1445200,109.97934
"546",115.43,115.739998,114.18,114.5,1715000,109.273125
"547",115.050003,115.639999,113.290001,114.629997,1716200,109.397202
"548",113.029999,114.32,112.410004,113.949997,1404600,108.748222
"549",114.82,117.32,114.699997,116.93,1446200,111.592194
"550",117.43,117.830002,116.169998,116.669998,1407300,111.344055
"551",117.389999,118.220001,116.169998,116.879997,1616000,111.544472
"552",116.809998,118.620003,116.540001,117.190002,1449000,111.840332
"553",118.089996,120.32,117.839996,119.620003,2949800,114.159393
"554",119.889999,121.68,119.360001,119.879997,1775500,114.407532
"555",119.989998,120.989998,119.769997,120.160004,1256100,114.674736
"556",120.330002,120.879997,119.040001,119.93,1301800,114.455238
"557",120.129997,124.68,119.980003,123.800003,1484500,118.148582
"558",122.949997,123.93,120.32,120.529999,1593000,115.027863
"559",120.25,121,118.779999,119.400002,872400,113.94944
"560",120.610001,121.25,119.25,120.040001,1079900,114.560234
"561",120.169998,120.860001,116.699997,118.099998,1474300,112.708771
"562",118.559998,119.080002,116.43,117.470001,808500,112.107552
"563",118.75,119.599998,118.120003,119.410004,1219600,113.958992
"564",119.879997,122.260002,119.410004,122.160004,1239900,116.58345
"565",122.720001,122.889999,121.230003,121.949997,894300,116.383026
"566",123.300003,124.199997,122.68,124.07,1960900,118.40625
"567",124.010002,125.260002,123.099998,123.989998,898100,118.329903
"568",124.57,125.5,123.809998,124.339996,1145700,118.663933
"569",124,124.900002,123.190002,124.720001,926500,119.026581
"570",122.279999,123.559998,121.209999,122.129997,1553300,116.554802
"571",121.889999,123.620003,121.75,123.339996,1060500,117.709572
"572",124.150002,124.379997,122.239998,122.910004,1037200,117.29921
"573",124.169998,124.5,122.120003,123.43,1299200,117.795464
"574",123.519997,123.589996,121.209999,122.25,1322600,116.669327
"575",122.800003,124.510002,122.669998,124.349998,1942500,118.673477
"576",125.5,125.839996,122.449997,123.720001,1503800,118.072243
"577",124.389999,124.580002,123.230003,124.199997,1080500,118.530319
"578",123.760002,123.760002,122.739998,123.07,648800,117.451912
"579",123.279999,123.830002,122.580002,123.160004,1208900,117.537788
"580",123.519997,127.419998,123.019997,125.639999,1187400,119.904594
"581",127.120003,128.210007,123.940002,125.410004,1305700,119.685097
"582",124.290001,125.879997,123.279999,125.790001,1196800,120.047745
"583",125.610001,126.449997,124.739998,126.050003,1220700,120.29586
"584",126.050003,127.629997,125.709999,127.480003,1119900,121.660591
"585",128.429993,128.899994,125.949997,125.959999,825700,120.209984
"586",126.059998,128.929993,125.650002,128.169998,1476600,122.319077
"587",128.520004,129.029999,127.599998,128.470001,1257300,122.6054
"588",125.089996,125.610001,123.870003,124.610001,1458700,118.9216
"589",119.550003,119.760002,114.410004,116.959999,4589400,111.620834
"590",116.25,117.029999,114.220001,114.550003,2311200,109.320839
"591",113.32,114.699997,111.099998,114.129997,2751100,108.920013
"592",114.089996,116.169998,111.870003,114.019997,2132900,108.815033
"593",110.209999,111.440002,108.199997,108.830002,1965100,103.861961
"594",109.279999,110.900002,108.279999,109.57,1999800,105.293808
"595",108.790001,111.160004,108.339996,110.349998,2461100,106.04335
"596",109.730003,110.019997,108.419998,108.779999,1956800,104.53463
"597",107.720001,110.32,107.349998,108.599998,1747500,104.361664
"598",105.620003,107.269997,105.050003,105.610001,2152500,101.48835
"599",107.029999,108.400002,106.610001,106.830002,1738000,102.660728
"600",105.730003,106.639999,105.120003,105.889999,1255800,101.757423
"601",104.269997,104.919998,102.93,104.529999,1423200,100.450493
"602",105.160004,105.730003,103.660004,103.809998,1007200,99.758598
"603",105.239998,105.239998,102.400002,102.739998,2574300,98.730354
"604",101.919998,103.720001,101.910004,103.389999,1897100,99.355003
"605",103.860001,105.510002,103.589996,104.5,1777800,100.421669
"606",102.900002,105.059998,102.660004,103.07,1373100,99.047493
"607",103.760002,104.779999,101.339996,101.779999,1923400,97.807831
"608",103.089996,105.449997,101.989998,105.32,2074200,101.209679
"609",106.489998,107.610001,104.449997,106.309998,1658700,102.161026
"610",106.529999,108.339996,105.860001,107.860001,1939100,103.650551
"611",108.650002,109.889999,107.889999,109.419998,1096700,105.149658
"612",110.849998,114.169998,109.669998,113.459999,1516400,109.03199
"613",115.139999,116.139999,113.410004,114.230003,1498000,109.77195
"614",112.379997,113.839996,109.910004,110.099998,1771500,105.803123
"615",110.800003,111.650002,109.910004,110.940002,1074500,106.610344
"616",108.860001,110.400002,107.690002,109.699997,1190900,105.418724
"617",109.739998,109.910004,107.889999,107.93,1635400,103.717796
"618",109.540001,112.900002,108.82,111.610001,1969800,107.254181
"619",111.949997,113.010002,111.18,112.260002,1187500,107.878838
"620",114.260002,114.839996,112.970001,113.790001,906400,109.349106
"621",114.18,115,113.010002,113.93,2702200,109.48365
"622",114.330002,114.57,113.18,113.220001,1336700,108.801346
"623",113.730003,115.260002,112.959999,113.07,1577800,108.657204
"624",114.970001,117.099998,113.849998,116.849998,1416600,112.28968
"625",117.32,119.230003,117.190002,117.739998,881700,113.144958
"626",118.940002,119.709999,117.760002,118.199997,1226600,113.587006
"627",121.839996,123.43,120.169998,121.720001,1447600,116.969635
"628",121.360001,121.360001,118.769997,119.629997,1447800,114.961189
"629",119.940002,119.940002,118.419998,119.059998,1195700,114.413437
"630",117.57,118.150002,116.330002,117.900002,930100,113.298714
"631",116.879997,117.959999,116.709999,117.349998,1107300,112.770172
"632",116.129997,117.959999,115.900002,117.779999,864200,113.183388
"633",118.739998,120.75,118.389999,119.610001,1071900,114.941971
"634",119.519997,120.209999,118.139999,120.059998,1559900,115.37442
"635",120.339996,123.059998,120.339996,122.919998,1412400,118.122795
"636",123.050003,123.870003,122.480003,123.540001,854600,118.718597
"637",123.110001,123.370003,121.599998,122.5,905500,117.719193
"638",123.940002,125.989998,122.690002,125.489998,1649700,120.592491
"639",125.5,133.839996,125.5,133.410004,2504700,128.2034
"640",133.529999,133.949997,131.679993,131.960007,1171500,126.809998
"641",133.710007,137.270004,132.789993,137.149994,1776400,131.79744
"642",137.460007,140.699997,136.869995,140.169998,1722200,134.699585
"643",139.880005,142.660004,139.770004,142.649994,1356200,137.082779
"644",141.050003,142.080002,139.179993,139.699997,1587200,134.247894
"645",140.350006,141.440002,139.259995,139.449997,1065900,134.007675
"646",139.039993,139.809998,138.589996,139.509995,922500,134.065338
"647",138.130005,140.830002,138,140,614800,134.536209
"648",139.580002,139.699997,134.369995,136.320007,1331200,130.999832
"649",136.509995,143.949997,135.369995,136.770004,2808700,131.432251
"650",135.119995,135.399994,131.490005,133.240005,2269500,128.040039
"651",130.100006,130.960007,125.190002,126.459999,3480500,121.524635
"652",131.869995,140.770004,131.110001,135.639999,3343500,130.346329
"653",134.160004,135.619995,133.460007,134.139999,1428100,128.904892
"654",135.940002,137.639999,134.740005,137.330002,1554300,131.970428
"655",136.350006,137.259995,134.029999,136.089996,1025600,130.778793
"656",135,135.899994,133.429993,134.199997,941900,128.96257
"657",132.550003,137.130005,132.279999,135.220001,1933500,129.942749
"658",131.899994,134.029999,130.429993,131.110001,1139000,126.695885
"659",131.320007,133.089996,130.929993,132.039993,811600,127.594551
"660",132.940002,136.589996,132.130005,136.119995,1336700,131.537216
"661",138,141.800003,137.199997,140.360001,1707400,135.634445
"662",140.259995,142.130005,139.210007,140.369995,1157400,135.644104
"663",141.619995,142.75,140.380005,141.899994,836200,137.122589
"664",142.649994,144.520004,141.279999,143.570007,1333400,138.736404
"665",142.259995,144.320007,138.559998,139.160004,1888900,134.474869
"666",141,141.919998,139.889999,141.289993,1020800,136.533142
"667",142.460007,142.929993,140.610001,142.419998,1230300,137.625107
"668",141.160004,144.050003,140.050003,143.559998,996600,138.72673
"669",145.660004,147.470001,145.100006,146.369995,1155600,141.442139
"670",147.979996,148.779999,147.089996,147.899994,1820600,142.920609
"671",149.460007,150.389999,147.410004,149.929993,2218900,144.882248
"672",151.580002,152,149.970001,150.649994,1982500,145.578018
"673",153.679993,155.330002,150.919998,151,2578200,145.916229
"674",150.850006,152.520004,150.589996,150.979996,1985400,145.896896
"675",151.990005,152.759995,148.529999,150.509995,2245800,145.442734
"676",149.770004,149.770004,146.059998,148.75,1885800,143.742004
"677",150,150.770004,148.630005,150.649994,2790200,145.578018
"678",152.429993,152.770004,149.389999,149.610001,2282100,144.573029
"679",149.580002,151.649994,147.800003,150.320007,1879800,145.259155
"680",148.759995,151.919998,148.059998,151.190002,1192200,146.099854
"681",153.210007,155.779999,150.160004,152.600006,2134400,147.462372
"682",152.589996,158.089996,151.699997,157.979996,2718300,152.66127
"683",158.610001,159.300003,156.460007,157.220001,1367000,151.926834
"684",158.009995,158.539993,154.369995,155.5,3094300,150.264725
"685",155.199997,158.630005,155.199997,157.580002,1040100,152.274704
"686",159.309998,160.550003,155.529999,156.5,1724700,151.231049
"687",156.350006,160.929993,156.169998,160.589996,1198900,155.183395
"688",160.880005,162.679993,159.940002,161.949997,1268400,156.497574
"689",160.160004,161.320007,157.479996,158.479996,1459100,153.144409
"690",159.460007,160.300003,157.649994,159.449997,1115100,154.081726
"691",160.789993,162.410004,157.729996,158.289993,917800,152.9608
"692",156.279999,157.5,153.630005,155.050003,1569900,149.82988
"693",155.470001,157.690002,153.690002,156.960007,1256200,151.675583
"694",157.639999,161.289993,157.470001,161.110001,1165500,155.685867
"695",160.699997,162.679993,160.199997,161.050003,908700,155.627899
"696",158.759995,159.029999,154.330002,154.520004,1476500,149.317734
"697",157.169998,158.809998,156.110001,157.479996,1012000,152.17807
"698",158.020004,159.259995,156.600006,157.399994,873300,152.100739
"699",160.970001,162.490005,158.929993,160.220001,1174700,154.825821
"700",159.619995,160.949997,158.309998,159,1124400,153.646881
"701",160.080002,163.539993,159.580002,162.559998,870900,157.087067
"702",160.800003,161.970001,159.080002,159.639999,1275000,154.26535
"703",162.710007,167.949997,161.039993,161.509995,1611700,156.072388
"704",160.630005,162.020004,158.320007,159.690002,1219600,154.31366
"705",160.309998,164.289993,159.869995,164,1776400,158.478577
"706",163.880005,164.850006,162.339996,162.820007,1183900,157.338303
"707",161.139999,162.220001,158.270004,158.720001,1110100,153.376343
"708",164,168.949997,163.460007,168.740005,1812400,163.05899
"709",167.690002,170.289993,166.800003,169.940002,1101700,164.218597
"710",171.020004,175.25,171.020004,174.779999,1586200,168.89563
"711",174.100006,175.320007,170.190002,170.279999,1693600,164.547134
"712",171.820007,173.940002,169.210007,172.960007,1700300,167.136932
"713",167.669998,170.25,160.399994,169.039993,2595600,163.348877
"714",170.130005,173.139999,169.270004,172.419998,1462300,166.615082
"715",174.779999,175.429993,172.460007,174.020004,1021500,168.161224
"716",174.169998,175.320007,171.429993,171.979996,1715500,166.189911
"717",171.220001,172.759995,168.330002,172.520004,1398000,166.711731
"718",173.580002,174,171.520004,171.949997,960500,166.160889
"719",170.330002,174.279999,170.330002,174.210007,648900,168.344833
"720",173.630005,175.339996,171.460007,174.429993,631000,168.557434
"721",175.130005,176.229996,173.649994,174.419998,888900,168.54776
"722",174.199997,177.350006,173.139999,176.350006,928500,170.41275
"723",175.970001,176.970001,174.330002,176.600006,824000,170.654388
"724",178.830002,179.949997,177.110001,177.860001,1570100,172.703171
"725",177.589996,178.169998,176.729996,177,1064600,171.868134
"726",177.039993,178,173.5,175.990005,1284500,170.887405
"727",176.130005,177.149994,172.860001,173.669998,1126400,168.634674
"728",165.860001,166.580002,159.619995,161.589996,3498100,156.904907
"729",160.470001,162.649994,157.839996,158.490005,2274700,153.894806
"730",160.339996,164.220001,160.300003,163.350006,1894000,158.613876
"731",163.850006,164.220001,161.110001,162.130005,2034900,157.42923
"732",163.300003,166.259995,162.139999,165.649994,1377800,160.847198
"733",165.089996,165.570007,163.690002,163.860001,705400,159.109085
"734",163.949997,164.240005,160.389999,161.059998,1150600,156.390274
"735",158,159.009995,155.559998,156.380005,1975300,151.845963
"736",159.520004,160.789993,158,160.259995,1144800,155.613449
"737",160.490005,162.830002,160.080002,161.5,1320600,156.817505
"738",163.490005,165.520004,162.850006,162.889999,989300,158.167206
"739",163.330002,163.570007,160.630005,160.880005,766800,156.215515
"740",162.289993,164.320007,161.429993,162.369995,1189900,157.662277
"741",162.779999,167.429993,162.679993,167.119995,934100,162.274551
"742",166.979996,171.919998,166.699997,171.460007,1627000,166.488754
"743",170.949997,173.089996,170.119995,171.240005,1152800,166.275146
"744",174.740005,175,172.029999,172.059998,1306000,167.07135
"745",172.070007,176.119995,172.070007,175.960007,1333400,170.858276
"746",175.899994,177.470001,175.259995,175.259995,1516300,170.178543
"747",175.699997,176.220001,172.860001,175.460007,1187800,170.372803
"748",176.820007,177.839996,174.970001,177.470001,2695100,172.324509
"749",178.860001,179.240005,176.899994,177.110001,969100,171.974899
"750",177.789993,178.190002,176.279999,178.110001,257700,172.945923
"751",178.580002,178.800003,177.139999,178.75,527900,173.567383
"752",179.25,179.710007,177.360001,178.520004,553900,173.344025
"753",178.020004,178.919998,175.229996,178.369995,756400,173.19838
"754",177.389999,178.509995,176.300003,178.169998,869400,173.004181
"755",180.779999,182.699997,180.020004,182.570007,1056900,177.276627
"756",179.330002,181.169998,177.860001,179.080002,833400,173.887787
"757",176.320007,177.559998,174.089996,175.050003,1266800,169.97467
"758",176.139999,177.770004,174.300003,176.440002,1139300,171.324356
"759",176.5,178.660004,175.520004,176.669998,883500,171.547684
"760",178.410004,179.419998,174.949997,175.490005,916900,170.401901
"761",176.410004,177.429993,171.949997,173.009995,883800,167.993805
"762",173.970001,175.110001,173.360001,175.100006,662000,170.023224
"763",175.910004,178.220001,174.070007,177.479996,1279600,172.334198
"764",177.089996,178.699997,175.850006,177.919998,922800,172.761475
"765",179.5,181.830002,179.009995,180.910004,1197200,175.664764
"766",180.869995,180.899994,177.360001,178.729996,1604700,173.547974
"767",177.649994,180.889999,177.570007,178.809998,1571400,173.625626
"768",180,182.779999,179.869995,180.130005,1084600,174.907379
"769",179.820007,182.660004,179.119995,182.550003,1056900,177.257202
"770",183.880005,184.5,178.429993,179.399994,961000,174.198517
"771",174.770004,175.229996,169.850006,170.309998,1581300,165.372101
"772",172.199997,176.330002,171.699997,175.929993,938100,170.829147
"773",176.350006,176.940002,171.660004,171.720001,1028900,166.741211
"774",173.5,175.369995,169.570007,172.919998,1448000,167.906403
"775",171.380005,172.75,165.25,165.740005,1505700,160.934586
"776",167.270004,170.649994,167.009995,169.929993,1181500,165.003098
"777",174.330002,178.800003,173.839996,178.800003,1735900,173.615906
"778",176.059998,177.789993,168.800003,171.279999,3113100,166.313965
"779",171.429993,173.389999,170.149994,171.740005,1370300,166.76062
"780",170.710007,171.270004,164.759995,165.100006,1492800,160.313156
"781",164.100006,169.009995,164.080002,168.919998,1680300,164.022385
"782",169.210007,173.529999,168.330002,173.039993,1269000,168.022919
"783",174,176.460007,173.850006,175.970001,957700,170.867966
"784",175.679993,180.080002,174.910004,178.720001,1158000,173.538239
"785",179.119995,179.759995,174.889999,176.279999,864800,171.169006
"786",167,172,166.669998,169.229996,1778300,164.32338
"787",172.210007,174.820007,171,172.979996,1069300,167.964661
"788",171.740005,172.419998,165.669998,167.300003,1664400,163.251556
"789",165.669998,166.25,160.809998,161.119995,1909900,157.221115
"790",154.75,156.860001,152.899994,153.729996,2649600,150.009933
"791",155.279999,155.990005,147.070007,147.410004,2046900,143.84288
"792",149,150.649994,146.220001,147.270004,1879300,143.706268
"793",142.809998,148.380005,142.270004,147.990005,3589700,144.408859
"794",142.089996,153.929993,142.089996,153.710007,3695100,149.990402
"795",154.5,159,151.710007,158.740005,2706400,154.898712
"796",156.809998,159.289993,152.380005,153.809998,2397400,150.088013
"797",157.089996,160.710007,154.660004,160.710007,1493300,156.820999
"798",156.649994,158.880005,154.479996,156.690002,1697000,152.898285
"799",152.050003,156.139999,151.490005,155.679993,1858400,151.912735
"800",144.979996,150.490005,144.259995,144.919998,2815600,141.413116
"801",148.509995,154.759995,145.580002,154.570007,2438500,150.82962
"802",150.130005,152.220001,142.619995,144.919998,2730500,141.413116
"803",135.240005,139,125.25,125.360001,2672700,122.326447
"804",132.820007,145.759995,127.889999,145.369995,2804300,141.852219
"805",128.690002,140.479996,126.190002,129.5,2752300,126.366272
"806",131.869995,150.440002,125.639999,149.630005,3213600,146.009155
"807",132.25,143.130005,127.360001,132.020004,2664600,128.825302
"808",131.880005,135.419998,126.760002,127.360001,1954800,124.278046
"809",129.710007,132.550003,113.080002,114.019997,2632600,111.260857
"810",114.32,120.690002,110.190002,116.360001,2124900,113.544235
"811",121.699997,136.550003,120,136.360001,2776100,133.060242
"812",135.720001,145.940002,134.389999,137.470001,1703000,134.143372
"813",140.770004,150.470001,139.059998,149.759995,1870400,146.136002
"814",145.039993,147.169998,141.320007,142.240005,2240600,138.797958
"815",142.070007,150.570007,142,149.520004,1623700,145.901825
"816",150.839996,150.839996,141.529999,143.740005,2907200,140.261673
"817",138.699997,141.220001,129.660004,131.610001,1660800,128.425201
"818",129.570007,133.789993,129.309998,132.440002,1346000,129.235123
"819",130.820007,132.990005,125.559998,127.940002,1143700,124.844017
"820",135.210007,149.210007,132.929993,148.5,1846000,144.906494
"821",154.100006,155,146.520004,147.270004,1454100,143.706268
"822",149.589996,153.149994,146.910004,152.369995,1350000,148.682816
"823",152.149994,157.869995,148.490005,150.119995,1303800,146.487289
"824",149.5,152.419998,148.179993,152.089996,868300,148.409607
"825",155.100006,162.339996,153.809998,161.729996,1274700,157.816345
"826",158.179993,158.300003,151.110001,153.220001,1278600,149.512253
"827",158.210007,160.75,154.229996,156.649994,1563000,152.859238
"828",160.929993,162.289993,157.789993,161.210007,998100,157.308929
"829",158.789993,160.339996,156.050003,156.300003,634800,152.517731
"830",153.440002,154.179993,147.460007,148.589996,1284700,144.994308
"831",154.309998,159.360001,151.289993,158.679993,1207500,154.840134
"832",158.440002,160.839996,157.009995,159.449997,1404500,155.591507
"833",160.979996,165.570007,158.020004,164.919998,1492500,160.929138
"834",167.039993,169.240005,164.639999,166.059998,1030500,162.041565
"835",168.389999,170.770004,165.949997,166.270004,1198900,162.246475
"836",169.929993,177.169998,168.210007,175.889999,1518900,171.633698
"837",173.949997,175.309998,163.970001,164.089996,1241400,160.119232
"838",158.300003,158.889999,147.710007,150.270004,2692500,146.633652
"839",149.679993,152.869995,147.539993,152,1473200,148.321793
"840",156.460007,160.690002,153.960007,155.630005,1868900,151.863983
"841",163.410004,169.130005,158.460007,163.809998,2422700,159.845978
"842",167.369995,169.690002,163.570007,163.839996,1682200,159.875275
"843",166.830002,172.389999,165.679993,171.5,1265400,167.349899
"844",169.190002,169.949997,167.279999,168.779999,1145800,164.69574
"845",170.220001,171.190002,165.410004,165.570007,965300,161.563431
"846",165.369995,168.610001,160.660004,164.070007,1805100,160.099731
"847",162.550003,176.960007,158.889999,176.75,2683500,172.47287
"848",168.029999,171.619995,165.979996,167.429993,3709900,164.167892
"849",171.809998,173.470001,168.779999,172.309998,1492100,168.95282
"850",172.210007,177.630005,171.139999,172.520004,1074800,169.158737
"851",175.5,180.210007,174.970001,177.919998,1302600,174.453537
"852",176.130005,177.25,171.860001,172.429993,1001800,169.07045
"853",173.770004,173.970001,170.399994,173,666400,169.629395
"854",176.910004,180.330002,174.690002,176.639999,1911100,173.198471
"855",178.119995,178.899994,168.240005,176.729996,1659600,173.286713
"856",177.660004,180.220001,173.399994,174.610001,1272000,171.208023
"857",176,177.970001,173.570007,175.960007,1792100,172.531708
"858",175,178.399994,173.449997,175.960007,1085400,172.531708
"859",175.300003,177.550003,172.940002,177.289993,892600,173.8358
"860",178.839996,186.949997,178.380005,186.050003,1659800,182.425125
"861",184.809998,189.119995,183.690002,186.289993,1068700,182.660461
"862",190.220001,196.25,189.330002,192.479996,1500200,188.729843
"863",193.619995,194.059998,188.770004,191.869995,816400,188.131714
"864",190.539993,192.550003,188.649994,191.029999,776000,187.308105
"865",192.429993,195,190.339996,192.770004,779600,189.014206
"866",191.320007,191.320007,179.839996,180.580002,1460300,177.061691
"867",186.169998,188.330002,180.070007,184.690002,1253100,181.091629
"868",178.240005,188.130005,176.580002,187.75,1270800,184.09201
"869",193.860001,196.970001,188.729996,192.990005,1482500,189.229919
"870",193.169998,196.300003,192.169998,193.889999,1246200,190.112366
"871",194.289993,194.289993,192.050003,193.740005,938000,189.965317
"872",196.429993,197.5,192.050003,193.100006,3331000,189.337769
"873",189.350006,193.770004,189.350006,191.860001,1179200,188.121918
"874",195.160004,195.160004,192.289993,193.210007,1089200,189.445602
"875",192.210007,193,185.690002,188.619995,1486600,184.945053
"876",190.910004,192.710007,187.419998,192.350006,1133700,188.602386
"877",192.630005,193.199997,189.039993,189.570007,1713500,185.876541
"878",190.539993,191.75,186.589996,191.729996,677300,187.994461
"879",191.029999,195.860001,191.029999,194.479996,1253500,190.690872
"880",194.479996,195.270004,191.919998,193.149994,1262000,189.38678
"881",194.559998,198.210007,194.270004,196.509995,1247000,192.681305
"882",199.389999,206.509995,198.220001,203.589996,1367400,199.623367
"883",203.479996,205.330002,201.800003,202.690002,1311300,198.740921
"884",203.330002,205.729996,201.179993,204.509995,748700,200.525452
"885",203,206.490005,200.639999,203.589996,1083700,199.623367
"886",203.600006,204.199997,198.229996,202.259995,994900,198.31929
"887",204.960007,207.779999,199.080002,199.570007,1152500,195.681717
"888",197.809998,201.649994,194.009995,200.929993,1612000,197.015182
"889",201.860001,204.169998,194.309998,196.039993,1454200,192.22049
"890",193.979996,197.479996,193,196.039993,989600,192.22049
"891",198.020004,198.380005,195.020004,197.199997,824200,193.357864
"892",197.320007,203.970001,196.570007,203.009995,756600,199.054703
"893",203.869995,204.679993,200.789993,203.509995,921000,199.544937
"894",204.990005,206.869995,203.210007,205.940002,947000,201.927597
