"","AVGO.Open","AVGO.High","AVGO.Low","AVGO.Close","AVGO.Volume","AVGO.Adjusted"
"445",243.309998,245.419998,240.380005,241.369995,3339700,214.997208
"446",240.589996,245.729996,240.369995,244.699997,2467500,217.963333
"447",242.929993,245.070007,231.639999,231.830002,5632700,206.499588
"448",231.970001,235.600006,227.190002,228.899994,3742400,203.889709
"449",234.759995,235.669998,229.110001,232.949997,3258900,207.497177
"450",231.029999,235.330002,230.039993,232.470001,3009900,207.069641
"451",236,238.759995,234.179993,238.320007,3035500,212.280457
"452",239.740005,239.740005,233.919998,237.169998,2026200,211.256104
"453",235.429993,236.820007,226.529999,228.020004,3744200,203.105865
"454",230,231.089996,226.929993,228.279999,3223100,203.337494
"455",230.559998,232.429993,228.039993,228.619995,2561900,203.64032
"456",222.809998,229.539993,218.820007,229.050003,3599000,204.0233
"457",226.399994,226.410004,217.839996,218.710007,3781000,194.81311
"458",219.880005,223.389999,219.149994,222.240005,3519300,197.957413
"459",215.570007,217.339996,209.199997,213.149994,5332400,189.86058
"460",216.190002,218.690002,208.229996,211.5,2863600,188.390869
"461",213.779999,221.559998,211,221.009995,2969700,196.861771
"462",225,225.669998,221.710007,223.490005,2814600,199.070831
"463",225.160004,234.229996,223.720001,229.880005,3683000,204.762634
"464",225.330002,225.970001,217.75,220.770004,4024100,196.647995
"465",219.020004,221.100006,213.710007,220.089996,2760900,196.042328
"466",220.300003,229.160004,219.720001,228.25,2946400,203.31073
"467",231.990005,235.289993,229.210007,234.399994,2900400,208.788773
"468",232.710007,242.619995,232.710007,240.25,2979600,213.999573
"469",235,239.020004,232.539993,238.990005,3361100,212.877243
"470",231,231.869995,220.279999,223.630005,5030600,199.195541
"471",225.490005,229.820007,222.320007,224.830002,2669700,200.264404
"472",226.759995,230.529999,225.619995,226.199997,2541100,201.484711
"473",226.220001,239.309998,225.860001,236.339996,3669400,210.516815
"474",233.820007,239.199997,231.649994,237.610001,3600500,211.648026
"475",236.529999,241.080002,228.539993,229.130005,3532600,204.094589
"476",223.940002,229.080002,222.580002,227.710007,3212300,202.829727
"477",230.220001,233.309998,227.509995,230,1992600,204.869507
"478",227.580002,232.690002,227.580002,229.899994,806600,204.780472
"479",234.220001,238.149994,231.550003,235.309998,2871400,209.59935
"480",233.580002,238.369995,232.419998,235.830002,3040600,210.062515
"481",236.5,238,231.619995,235.220001,3108000,209.51918
"482",234.270004,238.630005,232.759995,235.779999,1792000,210.017975
"483",235.399994,238.279999,233.389999,237.410004,4008300,211.469894
"484",245.199997,247.039993,241.470001,242.070007,3524100,215.620743
"485",240.490005,241.130005,231.580002,232.039993,3645500,206.686646
"486",226.240005,227.25,217.610001,227.240005,5785900,202.411118
"487",234.050003,238.279999,224.5,228.559998,7839600,203.586853
"488",227.949997,240.320007,226.509995,239.25,4334400,213.108826
"489",243.460007,250.339996,243.419998,246.839996,5773000,219.869507
"490",252.440002,260.190002,252,254.979996,6870300,227.120148
"491",258.459991,261.5,254.580002,258.299988,5435500,230.077393
"492",255.360001,261.589996,254.630005,254.830002,4272700,226.986526
"493",253.990005,261.320007,253.080002,254.130005,5623800,226.363022
"494",255.080002,255.589996,248.809998,249.669998,5184900,224.73378
"495",249,255.929993,242.520004,243.889999,5972800,219.531067
"496",244.399994,248.5,238.449997,241.889999,7536500,217.730804
"497",241.889999,251.740005,241.889999,244.910004,10213800,220.449219
"498",242,243.699997,233.509995,233.800003,2849400,210.448807
"499",237.779999,248.5,233.5,248.139999,3674100,223.356598
"500",245,251.229996,242.139999,250.850006,3750700,225.795929
"501",253,258.059998,251.160004,253.589996,2870200,228.262253
"502",257.829987,258.5,250.949997,254.279999,2659000,228.883362
"503",248.850006,254.699997,246.490005,253.509995,3034600,228.190277
"504",244.559998,246.539993,230.330002,230.960007,6858000,207.892471
"505",234.289993,236.449997,231.669998,233.229996,5424800,209.935745
"506",233.649994,240.240005,230.759995,237.979996,5343300,214.211349
"507",240.110001,241.899994,233.369995,236.070007,3679500,212.492111
"508",238.419998,246.679993,237.850006,246.279999,5297100,221.682358
"509",245.570007,250.570007,244.360001,249.520004,2959400,224.598755
"510",249.429993,252.919998,249.320007,250.570007,2015800,225.5439
"511",248.110001,251.580002,245.899994,250.869995,2549800,225.813919
"512",252.759995,262.220001,252.009995,256.48999,3924700,230.872635
"513",257.200012,257.350006,251.360001,251.699997,2448400,226.56102
"514",250.059998,257.350006,248.720001,255.330002,3515400,229.828476
"515",259.130005,261.940002,257,260.820007,3463400,234.770157
"516",258,259.459991,254.899994,258.290009,3715600,232.492859
"517",259.540009,260.910004,253.649994,257.519989,3177100,231.799728
"518",261.089996,266.75,260,263.549988,3599900,237.227509
"519",265.170013,268.309998,260.910004,267.940002,3033300,241.179062
"520",261.559998,268.850006,258.649994,267.619995,3132000,240.891006
"521",267.350006,267.600006,263.829987,266.320007,2787000,239.720825
"522",270,273.75,267.369995,270.820007,2872700,243.771408
"523",270.559998,271,266.350006,268.25,2106300,241.458115
"524",269.149994,269.600006,264.890015,266.809998,2287800,240.161926
"525",267.5,272.140015,264.950012,272.119995,2076100,244.941559
"526",271.959991,274.630005,269.910004,270,2261900,243.033295
"527",273.269989,280,272.75,276.209991,2706400,248.623032
"528",272.859985,274.570007,266.299988,269.089996,2864600,242.214142
"529",267.329987,274.290009,267.059998,274.059998,2390300,246.687805
"530",274.399994,276,273.279999,275.720001,1801200,248.181961
"531",278.649994,280.390015,277.059998,279.390015,1980900,251.485504
"532",280,282.160004,277.970001,281.320007,1919000,253.222687
"533",280.600006,282.839996,278.950012,281.5,1601500,253.384705
"534",284.089996,284.089996,278.790009,281.929993,1735200,253.771774
"535",281.149994,282.829987,280.149994,281.660004,1515200,253.528748
"536",283.25,286.630005,282.279999,283.420013,1615000,255.112961
"537",283.23999,283.350006,278.929993,280.940002,1325400,252.880661
"538",279.950012,280,274.660004,276.5,2722500,248.884125
"539",280.779999,280.829987,278.480011,278.600006,1924500,250.774353
"540",277.929993,278.01001,274.450012,275,2721100,247.53389
"541",273.220001,275.100006,269.579987,271.48999,2914600,244.374451
"542",269.970001,275.709991,268.630005,275.359985,3146000,247.857925
"543",277.730011,278.160004,271.130005,272.75,1903500,245.508591
"544",275,276.579987,270.859985,274.890015,1738200,247.434906
"545",275.5,280.440002,274.529999,277.01001,2169900,249.34317
"546",276.660004,276.929993,270.480011,271.350006,1997300,244.248444
"547",270.179993,270.329987,264.079987,265.51001,2541100,238.99176
"548",261.559998,264.76001,259.200012,264.190002,2216700,237.803589
"549",264.890015,270.549988,264.049988,269.059998,2716100,242.187149
"550",269.76001,270.029999,264.269989,269.630005,2332400,242.700241
"551",270.51001,273.079987,269.019989,271.209991,3208900,244.122406
"552",272.089996,272.26001,267.890015,268.200012,4309400,241.413055
"553",286.459991,299.549988,283.5,290.290009,14406600,261.296722
"554",290.230011,296.980011,290.209991,293.839996,5674600,264.492249
"555",294.160004,300.980011,294.109985,299.309998,5155600,269.415894
"556",298,299,290.290009,291.029999,4126300,264.302979
"557",291.880005,299.369995,291,296.799988,2737900,269.54306
"558",295.920013,296.440002,291.399994,292.649994,2330700,265.774109
"559",292.200012,294.179993,289,292.160004,2387800,265.329163
"560",294.369995,299.470001,294.230011,297.029999,2800900,269.751953
"561",297.570007,298.679993,292.459991,295.970001,2186200,268.789246
"562",297.109985,303.299988,295.670013,299.070007,3303000,271.604614
"563",301.220001,302.670013,298.279999,300.709991,2449300,273.093964
"564",303.109985,306.75,299.75,305.790009,2704000,277.707489
"565",306.160004,307.350006,302.609985,303.049988,2285700,275.219055
"566",306.220001,307.399994,301.820007,304.200012,2226600,276.263489
"567",304.75,306,301.670013,302,1522800,274.265503
"568",304,304.440002,301.799988,304.279999,1887500,276.336121
"569",304.140015,305.299988,302,304.480011,1389900,276.517731
"570",302.579987,304.109985,300.290009,303.450012,1162100,275.582306
"571",303.600006,307.769989,303,307.51001,1499200,279.269501
"572",308.149994,310.190002,306.230011,309.410004,1666900,280.994995
"573",311.350006,317.440002,310.570007,317.029999,3008700,287.915192
"574",317.029999,317.519989,313.170013,316.399994,1621600,287.343018
"575",320,320.01001,316.100006,318.5,2111600,289.250214
"576",320.23999,320.940002,317.839996,320.529999,1813800,291.093781
"577",321.040009,322.450012,318.160004,318.619995,2654800,289.359161
"578",317.320007,317.890015,314.200012,315,1350400,286.071625
"579",316.76001,318.089996,314.190002,315.640015,1977700,286.652893
"580",314.579987,317.01001,313.190002,314.329987,2333500,285.463135
"581",312.950012,312.950012,306.570007,311.820007,2673200,283.183624
"582",309.149994,310.950012,305.109985,310.410004,1640400,281.903137
"583",311.23999,314.670013,310.440002,312.720001,1340400,284.000977
"584",313.320007,318.420013,312.529999,318.399994,1895300,289.159393
"585",320.5,323.200012,318.690002,318.899994,1815800,289.613464
"586",319.980011,322.190002,314.230011,315.820007,2042800,286.816345
"587",314.950012,316.649994,310.690002,315.709991,1921400,286.716431
"588",306.790009,311.929993,305.350006,311.570007,1437100,282.956665
"589",308.649994,309.619995,303.730011,307.290009,2173400,279.069702
"590",305.299988,307.660004,303.109985,303.390015,1509900,275.527863
"591",300,305.850006,296.850006,304.059998,2228200,276.136322
"592",303.230011,305.399994,296.660004,303.959991,2102500,276.045471
"593",293.820007,295.679993,288.200012,293.380005,3786400,266.437134
"594",295.690002,304.600006,295.480011,302,3427700,274.265503
"595",300.269989,307.769989,298.609985,304.369995,1816600,276.417877
"596",299.75,303.100006,294.700012,297.290009,3423300,269.988007
"597",292.779999,293.570007,288.410004,289.890015,3909400,263.267639
"598",278,279.950012,268.640015,272.589996,6516200,247.556381
"599",277.089996,279.779999,274.649994,275.329987,2506000,250.044785
"600",270.480011,275.059998,268.970001,269.220001,3180900,244.495895
"601",264.579987,265.48999,258.170013,260.089996,4660700,236.204346
"602",262.700012,265.73999,255.740005,255.940002,2796300,232.435471
"603",256.570007,257.730011,250.089996,254.479996,6196500,231.109512
"604",252.740005,256.369995,251.580002,254.119995,2813200,230.782578
"605",254.660004,257.339996,254.119995,256.619995,1731000,233.053009
"606",253.039993,255.740005,251,251.639999,2219200,228.53038
"607",252.550003,258.329987,251.199997,253.179993,2891100,229.928894
"608",256.959991,266,255.759995,265.700012,3680500,241.299149
"609",269.01001,271.51001,262.399994,265.720001,2365100,241.317307
"610",267.019989,275,265.279999,272.790009,3268700,247.738037
"611",274.779999,277.869995,273.279999,274.869995,2596300,249.627045
"612",276.730011,284.769989,276.720001,280.209991,2328000,254.476593
"613",290.48999,291.75,279.410004,283.480011,3710500,257.446289
"614",281.670013,283.160004,277.410004,279.730011,2705700,254.040634
"615",281.519989,282.890015,277.410004,281.609985,3773500,255.748032
"616",258.109985,268.089996,257.470001,265.929993,10079700,241.50798
"617",264.839996,268.700012,261.339996,265.970001,3578500,241.544357
"618",268.149994,283.019989,266.459991,278.049988,5492000,252.514938
"619",278.779999,279.070007,273.709991,277.48999,2892000,252.006363
"620",282.51001,285.450012,277.160004,279.049988,5729100,253.423111
"621",276.609985,281,273.959991,273.98999,4539900,251.21347
"622",275.519989,279.450012,275,279.200012,2050600,255.990402
"623",279.160004,282.880005,276.019989,276.51001,2443600,253.524002
"624",278.579987,284.029999,278.100006,281.440002,2477400,258.044189
"625",282.929993,288.450012,282.230011,285.709991,2181300,261.959198
"626",287.859985,289.299988,284.820007,287.859985,4926500,263.93045
"627",301.679993,305.75,296.329987,300.350006,4483200,275.382202
"628",298.880005,300.670013,293.899994,295.329987,1901100,270.77951
"629",283.700012,288.779999,283.019989,284.890015,4941100,261.207367
"630",283.649994,285.440002,281.970001,282.660004,2456500,259.16275
"631",280,281.190002,274.390015,274.959991,3429100,252.102814
"632",273.450012,275.980011,272.410004,275.529999,2613100,252.625488
"633",277.859985,278.799988,274,274.5,3013400,251.681091
"634",275.23999,277.450012,272.950012,276.059998,2071200,253.111359
"635",276.380005,285.929993,276.380005,285.390015,2197100,261.665802
"636",291.100006,294.48999,287.269989,288.339996,3033400,264.370544
"637",286.98999,287.790009,282.390015,284.130005,1461700,260.51059
"638",285.559998,287.290009,283.190002,285.079987,1545300,261.381561
"639",286.179993,290.299988,283.799988,289.779999,1935700,265.690887
"640",291.829987,293.160004,289.529999,290,2204700,265.892578
"641",293,299.98999,292.23999,296.149994,3390500,271.531311
"642",299.5,302.359985,299.209991,300.779999,1969200,275.776428
"643",301.200012,304.880005,300.5,303.769989,1900600,278.517883
"644",302.130005,302.130005,299.399994,300.390015,1574100,275.418854
"645",301.589996,303.019989,300.529999,300.920013,1499600,275.904816
"646",301.230011,302.549988,296.959991,301.73999,1206800,276.656616
"647",299.089996,300.929993,297.100006,299.559998,1116400,274.657837
"648",300.029999,300.829987,286.670013,289.98999,2081900,265.883392
"649",289.130005,297.820007,282.320007,285.339996,2191100,261.619934
"650",282.070007,283.839996,275.910004,278.529999,2008000,255.376068
"651",271.950012,272.23999,264.079987,267.660004,2776500,245.409698
"652",270.130005,272.179993,264.559998,266.440002,2219900,244.291107
"653",264.029999,272.720001,263,270.049988,2224400,247.600952
"654",270.380005,272.559998,262.5,270.980011,2916300,248.453705
"655",269.579987,280.549988,269.579987,275.730011,3073500,252.808823
"656",273.380005,278.209991,272.540009,275.640015,2004000,252.726303
"657",275.299988,285.5,272.029999,283.700012,2234000,260.116302
"658",278.790009,280.149994,270.380005,271.559998,2710800,248.985474
"659",272,272.779999,264.850006,268.640015,2001000,246.308258
"660",272.149994,275.75,271.980011,273.779999,1745800,251.020966
"661",279.5,280.070007,275.609985,278.779999,1748900,255.605286
"662",278.160004,284.959991,277.01001,280.369995,1792000,257.06308
"663",284.640015,288.26001,284.049988,287.5,1938100,263.600403
"664",288.390015,289.410004,284.549988,287.619995,1229400,263.710449
"665",283.98999,285.480011,271.049988,272.130005,2574200,249.508102
"666",276.950012,277.950012,275,277.220001,1424900,254.174957
"667",279.149994,280.220001,274.910004,275.570007,1429800,252.662125
"668",274.329987,276.410004,270.470001,276.059998,1720200,253.111359
"669",281.48999,285.48999,281.049988,283.369995,1642900,259.81369
"670",285.359985,285.899994,279.899994,282.640015,1672000,259.144379
"671",280,280.850006,270.929993,274.049988,2221000,251.268463
"672",278.790009,284.350006,278.200012,283.019989,1986500,259.492859
"673",288.359985,293.679993,288.359985,291.019989,2093800,266.827759
"674",291.850006,293.299988,289.299988,291.910004,1374800,267.643799
"675",295,297.200012,290.399994,292.609985,2168600,268.285553
"676",291.350006,294.450012,288.820007,294.440002,2085000,269.963501
"677",296.320007,298.779999,294.549988,298.01001,1926000,273.236755
"678",301.429993,302.329987,296.470001,300.579987,3310900,275.593079
"679",297.649994,297.98999,283.890015,290.320007,6255700,266.185974
"680",286.799988,290.269989,285.700012,288.660004,2217600,264.663971
"681",288.019989,289.299988,283.75,288.829987,2191200,264.819824
"682",288.48999,290.76001,283.880005,287.73999,1651000,263.820465
"683",288.5,291.950012,287.230011,290.640015,1942100,266.47937
"684",287.670013,288.399994,281.820007,284.26001,3552400,263.027954
"685",283.619995,287.160004,282.079987,285.459991,1485000,264.138306
"686",287.320007,288.899994,279.75,282.309998,2029200,261.223602
"687",271.75,277.209991,270,275.769989,5558800,255.172073
"688",275.26001,278.660004,272.679993,276.910004,2747700,256.226959
"689",276.630005,281.279999,272.959991,274.140015,2866000,253.663834
"690",275.790009,276.720001,272.5,276.070007,1982600,255.449707
"691",278.269989,279.649994,273.380005,274.850006,1942900,254.320847
"692",273.459991,273.799988,268.320007,270.070007,1954300,249.897842
"693",270,274.5,267.220001,274.429993,1709600,253.93219
"694",278.48999,281.700012,275.200012,281.429993,2588400,260.409332
"695",280.01001,281.019989,275.700012,276.079987,1865800,255.458908
"696",274.059998,274.899994,268.910004,270.329987,2275700,250.138412
"697",273.679993,274.910004,272.019989,273.149994,1632900,252.747787
"698",274.559998,278.779999,273.649994,274.450012,1734000,253.950729
"699",279.48999,284.079987,279.089996,280.910004,2369700,259.928192
"700",280.420013,282.649994,279.880005,281.660004,1331200,260.622131
"701",282.640015,290.619995,282.200012,290.320007,2123000,268.635345
"702",289,290.100006,286.540009,288.480011,2004600,266.93277
"703",290.140015,291.709991,288.320007,289.429993,1312500,267.811798
"704",289.5,289.940002,284,286.730011,1698100,265.313477
"705",288.440002,291.899994,287.059998,289.570007,1303100,267.941315
"706",289.589996,290.859985,287.23999,287.459991,1304600,265.988983
"707",282.959991,283.540009,278.76001,280.320007,2095700,259.382263
"708",282.890015,283.5,278.700012,282.309998,1689600,261.223602
"709",283.26001,291.369995,283.220001,289.820007,2086900,268.172668
"710",291.160004,292.480011,288.320007,291.549988,1299900,269.773438
"711",292.279999,293.700012,288.070007,288.160004,1327200,266.636658
"712",290.01001,290.970001,286.519989,290.23999,1728100,268.56134
"713",289.799988,294.079987,287.799988,292.850006,2788100,270.976349
"714",292.98999,296.589996,292.089996,296.589996,2123400,274.436981
"715",299.519989,305.459991,299.100006,305,3407500,282.218872
"716",305,316.779999,304.470001,314.040009,3871100,290.583679
"717",312.059998,314.279999,308.709991,313.160004,1807600,289.769379
"718",315.579987,319.5,310.649994,311.73999,2398100,288.455353
"719",309.869995,313.600006,305.130005,313.410004,1783000,290.000702
"720",311.200012,313.23999,310.839996,312.75,915400,289.390015
"721",314,316.399994,313.26001,315.529999,1687500,291.962341
"722",312.480011,315.709991,312,313.670013,1262500,290.241241
"723",310.75,311.839996,306.109985,308.970001,1726800,285.892334
"724",312.269989,313.059998,310.079987,312.910004,1812000,289.538055
"725",311.820007,313.410004,308.029999,311.070007,1585000,287.835449
"726",316.649994,325.670013,316.649994,317.700012,3174300,293.970276
"727",315.899994,316.829987,309,311.670013,1992700,288.390656
"728",311.140015,315.700012,309.799988,315.25,1931700,291.703247
"729",316.640015,319.480011,313.709991,314.920013,1321600,291.397919
"730",316.609985,320.179993,316.269989,319.619995,1963600,295.746857
"731",319,320.179993,316.049988,316.269989,3079300,292.647034
"732",317.940002,319.940002,316.470001,318.440002,2018200,294.654999
"733",316.850006,317.790009,315,316.209991,922900,292.591553
"734",317.720001,317.929993,310.559998,310.720001,2315800,287.511627
"735",305.820007,309,303.130005,306.519989,1873600,283.625366
"736",309.75,311.369995,307.130005,309.720001,1443900,286.586304
"737",310.589996,312.459991,309.059998,311.190002,1549400,287.946503
"738",314.640015,316.339996,312.059998,316.049988,1693700,292.443481
"739",316,317.149994,313.940002,314.380005,2469400,290.898224
"740",315.100006,315.910004,313.25,315.059998,1456300,291.527435
"741",315.179993,321.350006,315.179993,319.720001,2082900,295.839355
"742",319.730011,330.160004,319.429993,327.799988,3893500,303.315887
"743",318.059998,319.769989,310.619995,315.420013,7095200,291.860565
"744",317.970001,327.600006,317.529999,323.130005,3792100,298.99469
"745",323.73999,324.950012,321.75,323.799988,2024800,299.614655
"746",324.399994,331.200012,323.549988,327.440002,3515500,302.982788
"747",329.209991,329.26001,323.709991,324.100006,3178700,299.892242
"748",322.470001,322.470001,316.910004,319,5054000,298.163055
"749",320.540009,322.329987,317.609985,319.529999,2025400,298.658447
"750",320,320.679993,319.01001,320.5,702400,299.565094
"751",321.269989,321.73999,316.820007,317.980011,1584800,297.209717
"752",319.299988,319.350006,315.220001,316.529999,1448700,295.854431
"753",316.519989,317.329987,312.75,313.459991,1310400,292.984924
"754",313.119995,316.359985,312.799988,316.019989,1248700,295.377686
"755",319.320007,322.5,317.320007,322.390015,2032900,301.331696
"756",317.51001,320,314.079987,314.190002,2287000,293.667236
"757",310.850006,313.920013,309.630005,313.720001,2078900,293.227997
"758",315.25,316.579987,312.25,312.640015,1856500,292.218506
"759",312.980011,313.48999,308.410004,308.73999,3197900,288.573242
"760",312.320007,312.98999,303.049988,306.26001,4239700,286.255249
"761",305.450012,305.549988,298.799988,299.220001,4070500,279.675079
"762",300.019989,303.799988,299.670013,301.179993,2205400,281.50708
"763",302,309.149994,301.589996,308.179993,2891100,288.049866
"764",307.309998,307.880005,300.700012,303.140015,2273300,283.33905
"765",305,307.859985,304.209991,307.049988,2150800,286.993591
"766",308.660004,308.940002,304.070007,308.790009,2689600,288.619995
"767",307.799988,309.51001,306.329987,308.070007,2196700,287.947021
"768",310.799988,317.920013,310.5,312.970001,2926400,292.526947
"769",315.179993,319.799988,310.820007,319.649994,3026600,298.77066
"770",330.5,331.579987,320.769989,324,5578200,302.836487
"771",316.410004,319.880005,308.640015,309.029999,3884300,288.844299
"772",313.529999,319.230011,312.769989,318.309998,2316600,297.518127
"773",320.820007,325.429993,317.140015,317.51001,2366800,296.770416
"774",314.320007,315.519989,308.589996,315.200012,2112800,294.611237
"775",314.160004,314.579987,303.619995,305.160004,2212300,285.227081
"776",305.630005,306.600006,303.640015,305.230011,2128800,285.292542
"777",311.790009,314.570007,309.649994,311.600006,2255900,291.246429
"778",317.5,319.809998,315.859985,317.380005,2482500,296.648865
"779",318.839996,319.880005,314.230011,319.690002,2268300,298.807983
"780",318.320007,318.519989,314.869995,315.230011,1588300,294.639313
"781",312.369995,314.600006,310.299988,314.200012,1921800,293.676636
"782",316.649994,320.790009,316.01001,320.160004,1552700,299.247284
"783",322.040009,325.089996,321.630005,324.700012,1531000,303.490753
"784",321.480011,325.459991,320.950012,323.970001,1385700,302.808441
"785",324.839996,325.700012,317.100006,317.769989,1913700,297.013367
"786",315,315.01001,308.049988,310.75,2669300,290.451965
"787",313,316.829987,311.700012,315.690002,2052500,295.069305
"788",313.959991,315.690002,306.119995,309.23999,2552100,289.040558
"789",308.5,309.450012,302.290009,304.5,2452200,284.610199
"790",294.200012,298.799988,290.059998,291.600006,3684900,272.552856
"791",294.109985,295.730011,281.070007,282.679993,3189200,264.215485
"792",284.350006,288.200012,284,285.880005,2307400,267.206421
"793",280.299988,285.309998,273.540009,273.950012,3483700,256.055725
"794",263.329987,274.130005,262.73999,272.619995,4458600,254.812607
"795",276.76001,285.399994,271.149994,284.970001,3197600,266.355896
"796",284.649994,288.480011,271.570007,274.25,2993000,256.33609
"797",277.540009,285.720001,274.769989,285.450012,2347700,266.804565
"798",277.26001,283.089996,272.450012,274.040009,2437400,256.139832
"799",266.980011,270.929993,262.5,269.450012,3016900,251.84964
"800",251.080002,260.269989,244.25,247.720001,4393400,231.539047
"801",256.589996,263.679993,243.399994,262.899994,5507100,245.727478
"802",253.880005,256.48999,242.490005,245.970001,3603000,229.903351
"803",226.990005,242.759995,216.320007,218.779999,6428100,204.489395
"804",225.509995,234.470001,201.160004,234.220001,8471400,218.920868
"805",208.179993,218.800003,180.229996,187.580002,7693500,175.327377
"806",191.820007,200.009995,181.479996,199.509995,7066200,186.478088
"807",185.660004,187.479996,155.669998,167.869995,9899300,156.904816
"808",167.639999,207.470001,165,194.449997,7443800,181.748611
"809",202,208.679993,187.910004,192.220001,7404400,182.718201
"810",192.880005,195.970001,177.75,193.470001,4692100,183.906403
"811",205.639999,218.710007,201.289993,212.759995,6297000,202.242859
"812",212.190002,244,209.220001,217.550003,6444200,206.796097
"813",226.029999,244.800003,226.029999,243.169998,6021300,231.149658
"814",233,242.089996,230,230.690002,3944800,219.286545
"815",232.199997,241.360001,228.440002,240.110001,5234300,228.240906
"816",238,252.710007,236.059998,237.100006,5019100,225.3797
"817",227.990005,234.410004,219.679993,223.630005,4185800,212.575546
"818",222.399994,237.949997,221.449997,237.059998,4504900,225.34166
"819",236.639999,242.550003,230.550003,234.259995,2896000,222.680069
"820",244.580002,253.410004,243.559998,252.440002,3886800,239.961395
"821",261.839996,265.5,252.529999,253.270004,4589200,240.750397
"822",256.769989,262.200012,253.639999,261.100006,2756500,248.193344
"823",265.790009,267.5,251.309998,254.300003,3482800,241.729462
"824",253.5,261.519989,252.800003,259.920013,2572900,247.071671
"825",266.119995,268.380005,262.320007,267.630005,2309400,254.400543
"826",261,262.320007,256.160004,257.440002,2592600,244.714249
"827",261.76001,261.76001,254.110001,258.290009,2689600,245.522232
"828",263.220001,267.429993,258.940002,265.880005,3408900,252.737045
"829",260,265.26001,257.910004,258.279999,2380100,245.512726
"830",254.559998,254.789993,246.800003,247.649994,2913800,235.408157
"831",254.770004,262.220001,250.740005,259.970001,3543800,247.119202
"832",260.25,265.200012,258.519989,258.929993,2165900,246.130569
"833",259.809998,265.070007,258.880005,264.809998,2337300,251.719955
"834",264.350006,271.220001,264.350006,268.450012,1658800,255.179993
"835",274.23999,276.410004,264.119995,264.730011,1898800,251.643875
"836",271.079987,276.98999,269.230011,276.019989,2887100,262.375793
"837",273.529999,274.049988,268.799988,271.619995,2337900,258.193329
"838",266,267.850006,258.200012,259.700012,2683600,246.862534
"839",259.209991,262.429993,255.320007,262.26001,1704600,249.29599
"840",266.549988,268.940002,263.709991,264.869995,2646200,251.776978
"841",268.329987,270.480011,263.619995,264.179993,2272700,251.121048
"842",270,270.470001,266,267.75,1823800,254.514633
"843",272.200012,275.549988,270.029999,275.029999,1675700,261.434753
"844",273.369995,276.73999,271.75,275.399994,2085100,261.786469
"845",276.579987,277.720001,268.220001,268.450012,1876400,255.179993
"846",270.070007,270.329987,259.359985,263.149994,2192700,250.141968
"847",260.959991,266.950012,254.75,266.600006,1991200,253.421432
"848",259.420013,264.059998,256.769989,260.410004,2165000,247.53746
"849",268.619995,276.730011,268,273.529999,2653100,260.008881
"850",273.529999,276.029999,271.609985,271.950012,1870200,258.507019
"851",276.970001,281.309998,276.079987,278.679993,1860500,264.904297
"852",278.920013,279.5,274.649994,274.799988,1484700,261.216064
"853",273.73999,277.25,270.51001,276.649994,1745200,262.97467
"854",285,287.089996,281.390015,282.019989,2357300,268.079193
"855",283.019989,287.799988,280,287.589996,2281200,273.373901
"856",285,289.299988,282.429993,283.140015,1854300,269.14389
"857",282.899994,292,281.910004,291.269989,2730000,276.871948
"858",290.420013,291.100006,287.369995,289.98999,1844400,275.655212
"859",291.029999,298.320007,290.089996,298.059998,3184700,283.326294
"860",301.049988,310.850006,300.51001,309.529999,3192600,294.22934
"861",305.75,313,302.100006,308.890015,3499700,293.621002
"862",319.700012,328.109985,315.089996,317.079987,5095800,301.406158
"863",317.5,318.839996,313.359985,317.519989,2391600,301.824371
"864",312,318.880005,311.570007,315.320007,2233500,299.733154
"865",316.649994,319.209991,314.700012,315.040009,2591400,299.466949
"866",307.619995,308.549988,293.399994,293.75,4511500,279.22937
"867",302.820007,303.950012,292.730011,300.25,3943900,285.408051
"868",295,306.75,292.410004,304.089996,2982400,289.058228
"869",310,314.549988,304,310.720001,3038700,295.360504
"870",313.420013,316.709991,311.790009,313.440002,2027900,297.946045
"871",312.119995,319.119995,311.519989,318.709991,3362500,302.955536
"872",317.679993,318.100006,302.769989,302.769989,5846500,290.768585
"873",305.5,314.179993,303.529999,313.540009,2719500,301.111664
"874",315.059998,317.440002,311.290009,311.299988,2241900,298.960419
"875",309.200012,310.970001,304.51001,306.970001,1909600,294.802094
"876",306.059998,309.480011,303,308.850006,1502900,296.607574
"877",313.570007,315.779999,303.149994,307.410004,3142500,295.22464
"878",308.070007,310.410004,304.450012,309.779999,1451600,297.500702
"879",309.950012,317.070007,306.75,315.609985,2512500,303.099609
"880",315.109985,316.850006,311.940002,312.730011,1566100,300.333771
"881",317.75,319.380005,314.660004,315.470001,1663800,302.965149
"882",320,320.98999,317.339996,318.790009,1756100,306.153503
"883",317.339996,318.160004,312.549988,313.119995,1615000,300.708313
"884",316.140015,319.839996,314.119995,319.570007,1802300,306.902679
"885",320.01001,324.329987,315.25,321.5,2522500,308.756134
"886",321.910004,322.98999,315.440002,319.440002,1328000,306.777771
"887",321.679993,323.529999,310.579987,311.309998,2154900,298.970062
"888",308.98999,316.220001,305.190002,315.079987,1836300,302.590607
"889",315.950012,317.769989,310.170013,313.779999,1525300,301.342163
"890",310.609985,313.880005,309.299988,311.339996,1292900,298.998901
"891",314.149994,315.209991,310,312.709991,1335400,300.314514
"892",311.850006,317.649994,310.26001,317.130005,1432300,304.559357
