"","ROP.Open","ROP.High","ROP.Low","ROP.Close","ROP.Volume","ROP.Adjusted"
"455",278.420013,280.190002,276.809998,278.369995,292200,273.812805
"456",270.059998,273.290009,266.070007,271.549988,601600,267.104462
"457",271.649994,273.519989,262.720001,263.420013,548600,259.107483
"458",265.029999,267.820007,262.75,265.339996,761500,260.996063
"459",275.100006,297.970001,272.070007,285.380005,1710200,280.708008
"460",289.329987,293.089996,272.660004,277.5,877800,272.957031
"461",279,281.890015,276.130005,281.549988,791200,276.940704
"462",283.700012,287.799988,281.660004,282.899994,635300,278.268585
"463",283.579987,284.950012,280.970001,284.059998,495000,279.409668
"464",285.049988,288.029999,283.149994,285.279999,447500,280.609619
"465",286.26001,289.720001,286,288.339996,552600,283.619598
"466",288.279999,291.269989,287.950012,289.679993,530200,284.937561
"467",292.290009,296.670013,290.709991,296.029999,419700,291.183655
"468",294.839996,297.26001,293.869995,296.529999,326100,291.675446
"469",295.950012,298.109985,293.649994,296.809998,486300,291.950867
"470",296.799988,297.359985,288.549988,289.339996,419300,284.603119
"471",290.119995,294.339996,286.790009,290.679993,424800,285.921234
"472",293.320007,294,286.880005,287.980011,375400,283.265411
"473",286.23999,294.76001,286.23999,294.450012,375500,289.629547
"474",292.040009,298.279999,290.910004,297.790009,398800,292.914886
"475",296.380005,298.950012,292.559998,294.029999,425300,289.216431
"476",292.5,292.660004,285.880005,287.089996,553300,282.390045
"477",287.910004,290.209991,287.399994,288.51001,229900,283.786774
"478",285.649994,287.649994,284.730011,285.200012,132900,280.530975
"479",287.970001,288.399994,283.149994,285.75,509800,281.07196
"480",284.929993,287.75,284.25,285.26001,519200,280.589966
"481",285.640015,294.200012,284.869995,294.140015,408600,289.324615
"482",293.700012,295.799988,292.630005,293.869995,260700,289.059021
"483",293.950012,298.070007,293.329987,297.589996,414300,292.718079
"484",301.350006,303.75,297.709991,301.049988,517200,296.12149
"485",299.350006,300.519989,286.209991,286.660004,498000,281.967102
"486",282.100006,287.850006,277.350006,287.220001,771100,282.517975
"487",287.220001,289.369995,282.51001,284.820007,776700,280.157196
"488",284.700012,286.279999,281.359985,285.359985,489800,280.688324
"489",289.25,290.76001,279.640015,281.48999,437800,276.881683
"490",285.76001,288.910004,284.160004,284.350006,284000,279.694824
"491",286.019989,286.350006,279.920013,281.200012,373400,276.596375
"492",278.01001,280.25,272.160004,273.839996,572000,269.356964
"493",272.519989,275.019989,265.950012,266.559998,552500,262.196136
"494",268.089996,271.100006,265.720001,268.869995,616800,264.468292
"495",270.149994,275.070007,266.269989,269.470001,798900,265.058533
"496",268.109985,270.119995,260.200012,262.779999,698500,258.477997
"497",261.480011,266.75,256.630005,258.079987,876000,253.854996
"498",256.320007,258.190002,246.889999,247.009995,292700,242.966202
"499",247,259.630005,245.589996,259.410004,452400,255.163223
"500",255.669998,265.179993,255.309998,265.149994,531100,260.809204
"501",266.720001,268.839996,263.109985,263.820007,464300,259.501038
"502",266.98999,268.140015,263.279999,266.519989,326100,262.156769
"503",262.899994,266.980011,261.679993,266.609985,374800,262.2453
"504",264.160004,265.26001,257.890015,258.799988,401400,254.56311
"505",261.950012,267.589996,260.519989,267.48999,515400,263.11087
"506",267.440002,271.440002,266.160004,269.070007,342300,264.665009
"507",271.76001,273.109985,265.329987,269.140015,521800,265.190186
"508",270.589996,273.230011,269.929993,271.649994,299700,267.663361
"509",270.600006,275.410004,268.399994,275.179993,269600,271.141541
"510",273.380005,274.529999,271.410004,273.160004,308800,269.151184
"511",270.450012,272.119995,268.619995,271.320007,322000,267.338226
"512",270.440002,271.350006,268.809998,270.299988,322200,266.333191
"513",270.929993,273.709991,270.25,272.600006,421200,268.599487
"514",271.48999,277.170013,270.540009,275.410004,315500,271.368195
"515",277.179993,282.589996,277.179993,282.040009,390500,277.900909
"516",279.420013,280.149994,273.130005,274.700012,386800,270.66861
"517",276.25,278.359985,273.540009,276.26001,245600,272.205658
"518",276.549988,280.160004,275.709991,278.700012,372000,274.609894
"519",282.109985,283.73999,280.970001,283.149994,558500,278.994568
"520",279.299988,282.040009,278.429993,279.869995,454200,275.762695
"521",281.209991,283.73999,281.209991,283.25,311900,279.093109
"522",285,289.309998,282.100006,287.48999,417000,283.270935
"523",287.630005,289.100006,282.73999,283.26001,637000,279.102997
"524",290,293.320007,286.119995,292.230011,706300,287.941345
"525",291.059998,293.480011,289.339996,293.130005,481200,288.828125
"526",294.290009,298.100006,293.109985,297.859985,415700,293.488739
"527",296.399994,300,296.399994,299.75,648100,295.350952
"528",296.529999,298.309998,295.769989,297.619995,511400,293.252228
"529",296.559998,300.220001,294.809998,300.160004,326600,295.755005
"530",301.179993,302.049988,299.279999,301.25,335500,296.828979
"531",303,308.380005,302.089996,308.149994,424100,303.627716
"532",307.649994,310.799988,306.26001,309.339996,426300,304.800262
"533",307.630005,308.480011,305.649994,306.119995,354400,301.627472
"534",309.179993,312,309.100006,311.959991,351600,307.381744
"535",310.670013,313.149994,310.049988,311.230011,225500,306.662537
"536",311.920013,313.709991,310.959991,313.470001,240900,308.869629
"537",312.410004,314.899994,310.910004,314.799988,408300,310.180115
"538",316.100006,317.390015,314.160004,317.190002,398000,312.535034
"539",319.649994,320.220001,318.170013,319.350006,454600,314.66333
"540",319.119995,321.089996,318.420013,319.869995,509700,315.17572
"541",319.26001,324.140015,318.720001,323.559998,393000,318.811584
"542",322.48999,324.670013,321.269989,323.649994,531500,318.900208
"543",326.109985,326.73999,323.040009,323.630005,538500,318.880554
"544",325.670013,327.230011,319.98999,320.929993,496300,316.220184
"545",320.51001,322.5,319.859985,319.959991,468600,315.264343
"546",319.609985,321.269989,319.040009,319.820007,330400,315.126434
"547",318.820007,319.950012,316.380005,319.25,471100,314.56485
"548",316.170013,318,315.089996,317.670013,311500,313.007996
"549",318.220001,323.390015,318.200012,323.149994,352800,318.407532
"550",324.390015,324.790009,322.839996,323.73999,412200,318.988953
"551",323.48999,327.380005,323.48999,326.339996,308200,321.55072
"552",326.589996,327.480011,324.220001,325.459991,311100,320.683624
"553",327.549988,327.549988,325.190002,326.209991,664800,321.422638
"554",327.549988,331.640015,326.359985,331.470001,405100,326.605438
"555",333.390015,334.880005,330.890015,331.920013,515100,327.048798
"556",332.040009,333.859985,328.980011,330.720001,248500,325.866547
"557",329.140015,334.98999,327.940002,334.01001,214500,329.108185
"558",333.149994,333.609985,329.230011,329.470001,350400,324.634827
"559",329.730011,332.839996,329.160004,330.980011,362000,326.12265
"560",333.140015,335.859985,332.790009,335.269989,226200,330.34967
"561",334.959991,336.600006,333.679993,335.570007,285600,330.645355
"562",334.559998,340.25,334.559998,340.100006,362000,335.108795
"563",341.429993,342.570007,339.579987,341.970001,436100,336.951385
"564",344.899994,348.660004,342.76001,347.929993,540100,342.823914
"565",349,349,346.26001,348.269989,391100,343.158905
"566",349.200012,350.910004,346.019989,347,487900,341.907532
"567",346.75,347.540009,344.299988,345.160004,477700,340.094574
"568",346.320007,348.440002,344.089996,345.48999,391000,340.876953
"569",344.190002,346.070007,341.429993,343.829987,540700,339.239136
"570",341.390015,344.290009,340.829987,343.01001,396700,338.430115
"571",343.73999,343.73999,341.640015,342.920013,255500,338.341278
"572",344.440002,347.119995,341.420013,346.470001,256100,341.843903
"573",348.109985,351.390015,347.079987,351.26001,298300,346.569946
"574",352.630005,353.630005,349.470001,351.429993,265600,346.737701
"575",352.880005,353.119995,348.399994,349.390015,409400,344.724915
"576",350.359985,351.670013,347.019989,347.970001,252500,343.323883
"577",349.98999,350.940002,347.779999,349.720001,378800,345.050507
"578",348.160004,351.079987,347.079987,350.839996,271100,346.155487
"579",350.26001,353.690002,348.859985,351.290009,543000,346.599548
"580",352.470001,352.470001,348.23999,350.26001,706000,345.583313
"581",355.200012,363.850006,341.839996,347.149994,742400,342.514832
"582",348.75,352.690002,344.76001,352.480011,564600,347.773682
"583",354.019989,358.670013,351.350006,357.809998,513500,353.03244
"584",359.950012,360.880005,357.549988,359.700012,595800,354.897278
"585",360,361.480011,356.420013,357.140015,447600,352.37146
"586",356.390015,358,354.070007,357.619995,282800,352.845062
"587",360.01001,360.929993,358.269989,360.190002,221000,355.380707
"588",353.5,359.119995,349.630005,358.200012,242500,353.417297
"589",354.51001,355.540009,350.540009,352.970001,301600,348.25708
"590",352.920013,356.529999,351.619995,354.380005,260200,349.648315
"591",352.119995,352.540009,347.570007,352.440002,278200,347.734161
"592",351.649994,357.48999,346.970001,356.200012,309200,351.44397
"593",349.410004,351.019989,343.859985,348.899994,340000,344.241425
"594",348.959991,354.570007,348.5,351.630005,262700,346.935028
"595",348.899994,355.559998,348.899994,353.950012,288900,349.22406
"596",356.119995,361.660004,354.559998,359.98999,304000,355.18338
"597",357.230011,360.519989,356.040009,358.600006,296200,353.811951
"598",356.470001,356.660004,351.119995,353.089996,431500,348.375519
"599",356.579987,360.049988,354.269989,358.540009,365800,353.752686
"600",357.320007,360.670013,356.529999,356.730011,255700,351.966888
"601",353.5,356.540009,349.109985,352.829987,280000,348.118927
"602",355.160004,356.149994,347.779999,348.070007,410300,343.422485
"603",348.160004,349.48999,344.440002,345.220001,699000,340.610565
"604",343.299988,346.880005,342,345.359985,394100,340.748718
"605",345.700012,349.470001,345.359985,347.23999,264900,342.603607
"606",345.049988,346.350006,343.359985,343.920013,329000,339.327911
"607",344.76001,350.839996,344.76001,347.410004,420600,342.771393
"608",350.649994,351.959991,346.880005,351.660004,590000,346.964539
"609",354.290009,358.980011,353.559998,358.070007,441100,353.289001
"610",357.980011,360.970001,355.220001,360.600006,296200,355.785248
"611",362.540009,366.76001,361.390015,365.369995,335900,360.491577
"612",369.01001,369.429993,366.279999,367.359985,358200,362.454956
"613",369.329987,369.950012,362.820007,365.660004,426000,360.777618
"614",366.029999,366.459991,363.850006,365.690002,350600,360.807251
"615",367.140015,368.230011,362.73999,365.309998,401400,360.432312
"616",364.73999,365.799988,359.410004,364.619995,338900,359.751526
"617",365.839996,367.23999,361.459991,361.859985,318200,357.028381
"618",364.649994,370.309998,363.51001,365.73999,419900,360.856567
"619",366.329987,368.269989,362.329987,364.640015,711600,359.771332
"620",366.950012,369.420013,363.459991,367.609985,841000,362.701569
"621",368.769989,368.769989,361.649994,365.380005,1041100,360.501343
"622",365.25,369.679993,365.179993,365.220001,700500,360.343506
"623",365.410004,368.220001,363.619995,363.790009,840500,358.932648
"624",363.980011,366.420013,361.309998,363.089996,478600,358.242035
"625",363.73999,365.320007,359.690002,362.940002,387400,358.094025
"626",363.48999,369.679993,362.709991,366.26001,1598500,361.369629
"627",370,373.649994,368.790009,373.570007,384000,368.582031
"628",374.279999,375.01001,372.429993,373.51001,332600,368.522888
"629",374.720001,379.23999,374.410004,378.079987,306600,373.031799
"630",375.769989,376.420013,369.160004,376.079987,263900,371.513458
"631",374.579987,376.049988,372.23999,372.559998,256800,368.036194
"632",371.820007,376.119995,370.269989,374.299988,383400,369.755066
"633",376.5,379.049988,374.529999,374.799988,443400,370.249023
"634",375.48999,380.380005,374.75,380.380005,383000,375.761261
"635",381.25,384.48999,379.98999,384.450012,298100,379.78183
"636",384.230011,384.75,380.079987,381.369995,374700,376.739319
"637",381.809998,385.140015,379.859985,384.23999,332600,379.574432
"638",383.410004,385.51001,377.059998,377.359985,355300,372.777924
"639",378.690002,380.459991,375.529999,377.549988,273200,372.965637
"640",379.26001,379.910004,374.119995,374.570007,361400,370.02179
"641",374.549988,378.26001,370.329987,370.910004,599600,366.406281
"642",373.820007,376,370.899994,373.890015,631900,369.350128
"643",371.660004,376.980011,371.329987,374.640015,680500,370.090973
"644",369.529999,372,351.23999,370.98999,1389800,366.48526
"645",370.380005,371.559998,364.089996,366.200012,564400,361.75351
"646",366.23999,367.130005,360.790009,361.309998,552800,356.922791
"647",359.98999,367.399994,359.450012,366.839996,393800,362.385651
"648",366.660004,367.309998,358.869995,363.649994,568000,359.234406
"649",363.040009,367.100006,359.480011,360.890015,561300,356.507965
"650",360.910004,362.910004,354.649994,356.170013,472500,351.845306
"651",351.959991,352.549988,342.529999,344.130005,618800,339.951447
"652",346.799988,352.290009,344.769989,351.799988,479800,347.52832
"653",346.390015,349.859985,343.209991,348.630005,414300,344.39679
"654",351.410004,358.730011,351.410004,358.48999,453200,354.137054
"655",356.850006,358.140015,352.040009,355,360800,350.689453
"656",352.98999,356.959991,351.459991,352.269989,310400,347.992615
"657",351.929993,361.970001,350.079987,358.399994,566500,354.048157
"658",353.01001,354.690002,347.51001,347.51001,436000,343.290436
"659",347.529999,352.040009,346.769989,349.559998,372000,345.315552
"660",352.640015,358.829987,346.769989,357.410004,376800,353.07019
"661",360.769989,363.850006,359.980011,362.369995,374500,357.96994
"662",362.869995,363.48999,358.320007,358.809998,275100,354.453156
"663",361.630005,362.880005,358,359.799988,244600,355.431122
"664",360.589996,362.269989,354.660004,355.130005,282200,350.817841
"665",352.440002,356.170013,346.890015,348.619995,665100,344.386932
"666",351.440002,353.980011,343.480011,348.73999,289000,344.505493
"667",356.140015,356.140015,350.25,353.76001,474700,349.464569
"668",352.019989,356.850006,350.970001,355.839996,222000,351.519196
"669",358.709991,365.380005,358.640015,364.269989,302900,359.846893
"670",367.730011,369.26001,364.130005,366.76001,429200,362.306732
"671",363.040009,364.690002,358.869995,361.829987,300900,357.436523
"672",364.660004,368.839996,364.660004,368.799988,339600,364.321899
"673",372.970001,376.910004,372.970001,375.109985,327400,370.555237
"674",375.549988,376.029999,372.720001,374.959991,359500,370.407074
"675",375.5,377.25,356,356.959991,623800,352.62561
"676",353.5,354.309998,338.480011,354.109985,898100,349.810242
"677",354.190002,357.380005,351.519989,354.01001,710300,349.711426
"678",354.23999,359.850006,353.190002,358.480011,530400,354.127228
"679",358.929993,361.119995,353.299988,359.549988,380900,355.184235
"680",358.679993,360.779999,355.01001,356.730011,354400,352.398499
"681",356.730011,362.01001,355.769989,361.410004,412400,357.021637
"682",360.519989,361.040009,353.809998,359.630005,724300,355.263214
"683",358.529999,361.549988,356.339996,356.529999,656900,352.200867
"684",359.149994,360.339996,354.429993,359.5,1242100,355.134796
"685",357.269989,361.440002,355.809998,360.529999,715500,356.152283
"686",361.809998,364.410004,356.429993,356.589996,958900,352.260101
"687",356.589996,358.089996,351.940002,356.209991,455200,351.884735
"688",356.339996,359,354.630005,355.220001,515000,350.906799
"689",358.660004,361.880005,353.359985,354.630005,434000,350.323914
"690",356.329987,357.269989,352.26001,356.600006,409400,352.27005
"691",357.929993,359.970001,345.160004,345.450012,460100,341.255432
"692",341.649994,341.679993,332.48999,337.899994,839100,333.797058
"693",336.290009,340.640015,333.670013,340.079987,392500,336.41156
"694",340.839996,345.76001,340.079987,344.730011,340100,341.011444
"695",342.790009,343.170013,338.369995,338.559998,429300,334.90799
"696",335.049988,337.200012,332.450012,332.579987,555400,328.992493
"697",336.220001,338.980011,333.98999,338.399994,414400,334.749664
"698",337.089996,342,337.089996,340.049988,344200,336.381897
"699",344.089996,348.350006,342.059998,342.480011,464900,338.785706
"700",342.209991,342.630005,338.339996,338.700012,302200,335.046478
"701",340.160004,341.410004,338.589996,338.98999,440500,335.333344
"702",338.649994,340.200012,335.320007,335.679993,520400,332.059052
"703",338.100006,341.269989,337.200012,340.75,517100,337.074341
"704",339.880005,342.279999,337.480011,337.920013,416100,334.274872
"705",340.559998,342.089996,335.299988,337.029999,588700,333.394501
"706",335.910004,338.230011,332.399994,332.730011,628600,329.1409
"707",332.089996,335.290009,331.540009,334.920013,736300,331.307281
"708",338.640015,339.149994,322.200012,332.329987,1069200,328.745178
"709",331.140015,335.179993,330.570007,334.470001,704000,330.862091
"710",334.329987,335.839996,331.26001,332.950012,658500,329.358521
"711",330.76001,343.160004,330.76001,341.839996,657500,338.152618
"712",343.109985,343.109985,337.519989,338.290009,359700,334.6409
"713",338.220001,338.730011,332.179993,336.959991,520100,333.325256
"714",340.089996,342.559998,338.869995,342.109985,478600,338.419708
"715",345,345.48999,338.190002,338.98999,543100,335.333344
"716",339.040009,342.01001,337.399994,340.950012,723500,337.272217
"717",339.899994,343.970001,338.579987,343.970001,543300,340.259644
"718",345.440002,349.059998,338.25,340.329987,464000,336.658875
"719",338.850006,341.369995,336.200012,337.5,440300,333.859406
"720",335.230011,339.459991,334.910004,337.940002,350900,334.294678
"721",339.890015,343.820007,338.720001,343.279999,477400,339.577087
"722",341.329987,349.399994,340.160004,348.589996,838200,344.829803
"723",347.839996,352.459991,346.25,349.140015,735400,345.373901
"724",351.820007,352.25,345.329987,345.640015,507300,341.911621
"725",345,345.119995,340.850006,341.640015,461700,337.954773
"726",342.690002,350.23999,341.679993,349.959991,431400,346.184998
"727",349.230011,354.049988,348.899994,353.079987,998500,349.271362
"728",353.01001,354.339996,350.309998,354.019989,721600,350.201233
"729",354.869995,356.390015,351.170013,355.75,480700,351.912537
"730",357.929993,359.959991,356.559998,359.690002,651400,355.810089
"731",358.679993,364.48999,357.600006,362.940002,912000,359.025024
"732",363.630005,363.98999,358.609985,362.799988,303900,358.886505
"733",361.579987,362.359985,358.980011,360.369995,251400,356.482697
"734",360.329987,361.880005,353.869995,353.869995,503600,350.052826
"735",349.359985,352.570007,346.76001,351.76001,661900,347.965576
"736",350.440002,354.899994,346.5,346.619995,670300,342.881012
"737",347.959991,348.399994,345,347.049988,742400,343.306427
"738",349.589996,351.869995,345.730011,346.220001,667500,342.485352
"739",345.100006,349.420013,343.23999,344.329987,614400,340.615692
"740",344.429993,349.869995,342.820007,343.299988,383400,339.596863
"741",344.299988,347.480011,343.209991,346.720001,366800,342.97995
"742",347.230011,350.179993,345,346.75,390200,343.009613
"743",347.299988,352.700012,347.130005,350.5,440300,346.719147
"744",351.5,354.179993,350.559998,351.940002,369900,348.143616
"745",353.309998,356.98999,352.820007,353.190002,375200,349.380157
"746",352.070007,353.179993,346.519989,348.380005,500300,344.62207
"747",348.940002,353.529999,348.5,351.980011,449400,348.183197
"748",354.019989,354.410004,349.720001,352.630005,788100,348.826202
"749",354.109985,355.640015,351.820007,354.380005,307300,350.557373
"750",355,355.220001,352.619995,353.23999,149100,349.429626
"751",354.390015,354.559998,350.910004,353.820007,313600,350.003418
"752",354.390015,357.76001,353,357.299988,290500,353.445831
"753",357.299988,357.809998,353.640015,355.579987,200900,351.744354
"754",355.579987,356.26001,352.470001,354.230011,410500,350.408966
"755",353.929993,365.170013,353.929993,365.170013,754400,361.230927
"756",359.429993,363.359985,358.459991,363.029999,479300,359.114044
"757",359.420013,359.98999,356.109985,359.609985,587800,355.730927
"758",358.709991,361.730011,356.579987,361.440002,404600,357.541229
"759",361.779999,366,359.390015,364.869995,453300,361.447174
"760",366.950012,370.470001,365.059998,370.109985,541800,366.638031
"761",371.339996,372.720001,369.529999,370.350006,352900,366.875793
"762",370.959991,374.649994,370.369995,374.089996,308800,370.580719
"763",373.519989,374.880005,371.950012,372.600006,356300,369.104675
"764",374.049988,377.670013,372.910004,373.529999,360800,370.026001
"765",375.279999,376.089996,371.399994,375.700012,412800,372.175598
"766",376.51001,380.359985,376,379.73999,513500,376.177673
"767",378,380.200012,376.279999,378.26001,419300,374.711578
"768",379.339996,380.660004,374.549988,375.660004,373500,372.135956
"769",375.970001,378.850006,372.619995,378.459991,431400,374.909698
"770",379.880005,380.839996,375.309998,376.839996,366600,373.304871
"771",372.01001,375.98999,370.790009,372.480011,374400,368.985809
"772",373,379.850006,371.230011,377.899994,469400,374.35495
"773",380.75,381.179993,376.720001,378.459991,428400,374.909698
"774",383.459991,393,377.910004,389.380005,808800,385.727295
"775",386.600006,388.149994,379.679993,381.660004,630600,378.079712
"776",384.660004,386.329987,378.410004,379.709991,460900,376.14798
"777",385.540009,389.720001,384.390015,386.190002,420400,382.56723
"778",390.779999,390.839996,384.459991,385.75,470600,382.131287
"779",386.769989,387.390015,384.450012,385.040009,311500,381.428009
"780",385.369995,388.26001,383.540009,385.440002,303200,381.824219
"781",384,391.779999,383.75,391.779999,373400,388.104797
"782",394.269989,395,389.619995,389.769989,310400,386.113586
"783",389.709991,392.160004,385.48999,391.059998,301700,387.39151
"784",389.130005,391.559998,386.279999,388.390015,270400,384.746613
"785",388.209991,392.769989,388.209991,392.730011,279200,389.045868
"786",390.820007,392.220001,388.51001,389.329987,319500,385.677704
"787",390.23999,394.390015,387.869995,387.970001,297700,384.330475
"788",387.179993,390.880005,383.73999,384.01001,432200,380.407684
"789",382.649994,390.089996,381.76001,387.25,955400,383.617249
"790",378.670013,382.519989,373.309998,375.019989,468900,371.501953
"791",375.790009,375.790009,363.920013,365.910004,478700,362.477448
"792",368.579987,374.670013,363.839996,365,528100,361.575989
"793",358.649994,365.790009,354.48999,355,786500,351.6698
"794",346.549988,354.059998,341.130005,351.700012,1086400,348.400726
"795",354.089996,361.660004,346.970001,361.019989,781500,357.633331
"796",361.26001,371.100006,348.700012,352.549988,631300,349.242767
"797",359.079987,367.399994,354,366.959991,552500,363.517578
"798",359.589996,365.269989,349.959991,351.540009,554300,348.242279
"799",342.470001,352.220001,341,350.329987,670700,347.043579
"800",327.320007,329.679993,300.01001,315.320007,1142400,312.362
"801",324.779999,341.970001,323.950012,341.549988,1103500,338.345947
"802",331.540009,333.440002,319.380005,323.089996,751200,320.059143
"803",300.049988,310.540009,290.480011,290.940002,973800,288.210724
"804",307.790009,313.519989,292.01001,313.519989,756400,310.578888
"805",240,303.959991,240,283.26001,868100,280.602814
"806",288.179993,311.839996,288.179993,309.390015,776900,306.48764
"807",289.190002,299.049988,265.940002,287.269989,683000,284.575165
"808",284.390015,309.440002,276.649994,300.01001,645600,297.195648
"809",304.01001,304.109985,280.829987,283.149994,934800,280.493805
"810",280.309998,281.769989,245.860001,254.300003,979400,251.914444
"811",263.01001,287.100006,263.01001,282.880005,1257000,280.226318
"812",283.609985,296.899994,271.519989,285.179993,1003500,282.504761
"813",293.790009,306.320007,288.029999,306.320007,820100,303.446442
"814",291.980011,313.190002,289.589996,305.790009,1191900,302.921448
"815",308.140015,319.679993,305.299988,317.459991,741200,314.481964
"816",314,317.880005,308.769989,311.809998,704200,308.884949
"817",298.160004,302.799988,290,293.660004,556100,290.905182
"818",290.420013,305.070007,290.420013,305.070007,479100,302.20816
"819",304.73999,308,293.019989,299.679993,458800,296.868713
"820",312.779999,317.269989,303.290009,312.619995,660300,309.687317
"821",323.01001,327.149994,307.029999,308.109985,663300,305.721313
"822",311.75,320.76001,306.910004,318.079987,482600,315.614014
"823",319.350006,327.589996,314.290009,315.450012,605600,313.004456
"824",313.299988,316.609985,308.01001,314.720001,357500,312.28009
"825",320.309998,324.929993,312.540009,319.660004,622700,317.181793
"826",314.410004,317.51001,310.839996,314.089996,482900,311.654968
"827",314.839996,316.640015,306.850006,310.100006,867700,307.695923
"828",318.589996,324.25,313.980011,321.970001,613400,319.473846
"829",318.98999,324.950012,314.709991,320.320007,475500,317.8367
"830",314.329987,315.299988,308.700012,310.579987,466200,308.17215
"831",315.76001,318.519989,310.429993,313.640015,416700,311.208466
"832",315.109985,322.220001,312.929993,314.01001,401200,311.575592
"833",315.279999,317.269989,304.549988,306.410004,955300,304.034515
"834",309.519989,317.429993,308.170013,314.549988,929700,312.11142
"835",345,354.940002,323.329987,336.790009,1144800,334.179016
"836",342.029999,344.980011,331.859985,340.720001,779800,338.078522
"837",337.339996,342.320007,332.76001,341.029999,804900,338.386078
"838",335.829987,340.450012,333.220001,339.380005,741300,336.748901
"839",337.450012,342.820007,333.670013,341.079987,600100,338.435699
"840",344.859985,352.230011,343.23999,345.869995,570700,343.188538
"841",347.079987,353.769989,347.079987,351.160004,697700,348.437561
"842",355.279999,360.899994,353.790009,356.190002,691600,353.428589
"843",359.609985,362.320007,357.279999,358.359985,573600,355.581757
"844",355.869995,368.549988,355,364.119995,569700,361.297119
"845",364.119995,368.440002,356.940002,357,751100,354.232269
"846",356.440002,360.929993,347.279999,352.589996,765300,349.856476
"847",349.929993,357.839996,344.76001,357.48999,692500,354.718506
"848",353.5,363.119995,352.23999,361.5,1201700,358.697418
"849",372.799988,374.380005,365.809998,366.339996,699800,363.499908
"850",365.26001,367.200012,357.75,357.75,536900,354.97644
"851",364.029999,370.959991,361.660004,367.880005,447700,365.027954
"852",367.029999,370.399994,363.619995,365.059998,290000,362.229828
"853",364.609985,367.100006,362.940002,367.059998,322000,364.214264
"854",377.700012,377.899994,369.01001,370.290009,559900,367.419281
"855",375,380,368.970001,379.200012,571700,376.260162
"856",380,388.540009,376.76001,381.730011,567400,378.770569
"857",380.529999,394.950012,379.149994,393.799988,1057200,390.746979
"858",392.929993,393.309998,387.470001,387.769989,412700,384.763733
"859",389.679993,396.619995,389.359985,395.619995,358700,392.552856
"860",400,404.230011,395.899994,401.470001,500800,398.357544
"861",397.450012,404.640015,395,402.23999,437900,399.121521
"862",409,410.410004,401.709991,405.829987,660400,402.683716
"863",404.25,406.790009,398.619995,401.899994,698000,398.78421
"864",397.959991,406.109985,394.109985,402.130005,645100,399.012421
"865",404.630005,405.100006,397.48999,401.220001,491100,398.109497
"866",393.320007,401.220001,390.459991,392.299988,903200,389.258606
"867",401.160004,402.070007,382.230011,389.809998,752800,386.787933
"868",382.309998,397.309998,380.980011,394.040009,444600,390.985138
"869",403.779999,405.670013,392.480011,398.649994,484300,395.559418
"870",401.859985,405.01001,396.579987,402.230011,386600,399.111664
"871",400.660004,404.519989,398.600006,402.130005,261200,399.012421
"872",406.859985,406.859985,389.910004,390.559998,1141900,387.532135
"873",392.940002,400.76001,389.380005,400.040009,413100,396.938629
"874",401.190002,403,396.899994,397.440002,385700,394.358765
"875",393.73999,398.660004,382.559998,386.929993,590300,383.930267
"876",386.799988,393.609985,381.320007,393.350006,411000,390.300507
"877",392.690002,393.279999,383.76001,387.209991,745200,384.208069
"878",390.429993,390.429993,382.149994,385.640015,583900,382.650299
"879",385.200012,390.359985,383.480011,388.26001,947300,385.249969
"880",391.619995,393.350006,386.899994,389.690002,497400,386.668884
"881",394.279999,396.75,390.450012,391.170013,483400,388.13739
"882",395.869995,396.369995,391.850006,393.190002,440000,390.141724
"883",391.410004,394.230011,390.220001,390.480011,435000,387.958923
"884",390.369995,397.600006,390.369995,397.410004,387200,394.844177
"885",396.609985,400.640015,391.910004,394.929993,598500,392.380157
"886",394.440002,396.149994,388.450012,391.929993,399500,389.399567
"887",393.980011,395.26001,386.170013,386.25,439300,383.756226
"888",386.480011,397.390015,386.480011,396.679993,322100,394.118835
"889",403.079987,404.119995,398.309998,399.690002,479400,397.109467
"890",400.829987,405.910004,399.25,405.440002,490300,402.822327
"891",407.769989,411.690002,406.339996,409.059998,362200,406.418945
"892",409.23999,416.23999,408.98999,415.230011,474800,412.549103
"893",416,420.230011,411.940002,415.609985,316400,412.926636
"894",416.820007,422.290009,415.630005,418.230011,337200,415.529755
"895",418.429993,425.519989,418.429993,420.279999,561100,417.566498
"896",418.350006,419.059998,412.630005,415.269989,426300,412.588867
"897",416.480011,424.730011,414.980011,420.700012,466700,417.983795
"898",425.399994,441.029999,423.049988,423.089996,697600,420.358368
"899",423.769989,438.769989,423.709991,437.160004,639900,434.337524
"900",433,434.549988,424.25,432.799988,382800,430.005676
"901",431.390015,433.579987,426.230011,432.450012,440900,429.657959
"902",434.540009,441.380005,431.299988,435.200012,360300,432.390198
"903",432.040009,435.329987,431.200012,433.410004,360000,430.611725
"904",436.410004,438.799988,434.01001,435.220001,296300,432.410034
"905",434.700012,437.799988,431.769989,436.980011,258400,434.158722
"906",437.76001,441.549988,435.48999,440.899994,246200,438.053345
"907",441.359985,444.059998,439.01001,441.320007,456800,438.470673
"908",442.640015,445.730011,433.959991,434.709991,578100,431.903351
"909",436.910004,449.790009,436.350006,446.700012,418400,443.815948
"910",444.73999,455.720001,444.73999,453.179993,645400,450.254059
"911",452.299988,453.720001,443.529999,444.950012,473600,442.077271
