"","EW.Open","EW.High","EW.Low","EW.Close","EW.Volume","EW.Adjusted"
"888",67.660004,71.25,67.510002,71.220001,4805300,71.220001
"889",72.190002,73.610001,71.43,72.470001,3810000,72.470001
"890",71.959999,72.190002,71.160004,71.849998,2115000,71.849998
"891",72.040001,74.599998,71.25,74.110001,5154100,74.110001
"892",74.050003,75.809998,74.010002,74.639999,2609800,74.639999
"893",75.389999,76.580002,75,75.940002,2794600,75.940002
"894",75.870003,78.559998,75.629997,77.910004,3373000,77.910004
"895",77.980003,78.919998,77.160004,77.32,3361000,77.32
"896",80,80.5,76.099998,78.129997,5463000,78.129997
"897",78.120003,79.18,77.400002,78.690002,2466900,78.690002
"898",78.260002,78.889999,77.410004,77.440002,2007100,77.440002
"899",77.730003,80.290001,77.550003,79.330002,1834000,79.330002
"900",78.269997,79.059998,77.419998,78.949997,1666100,78.949997
"901",79.059998,79.300003,77.790001,78.410004,2185600,78.410004
"902",78.580002,78.879997,77.720001,78.019997,1554700,78.019997
"903",77.82,77.940002,76.050003,76.599998,2003500,76.599998
"904",76.849998,78.400002,76.730003,78.120003,1421000,78.120003
"905",77.529999,77.760002,76.5,77.410004,1353600,77.410004
"906",77.269997,77.639999,76.160004,76.940002,2221300,76.940002
"907",76.82,77.129997,75.489998,75.779999,1902100,75.779999
"908",76.470001,77.599998,75.550003,76.660004,2189800,76.660004
"909",77,78.839996,76.959999,78.580002,2050000,78.580002
"910",78.239998,79.839996,77.980003,79.400002,2332900,79.400002
"911",78.690002,79.139999,77.669998,78.07,1317600,78.07
"912",78.150002,79.059998,78.07,78.440002,1672300,78.440002
"913",78.459999,78.82,77.919998,78.589996,1397500,78.589996
"914",78.870003,79.769997,78.309998,78.769997,2566200,78.769997
"915",78.220001,79.139999,78.029999,79.099998,1727100,79.099998
"916",78.949997,78.949997,78.089996,78.709999,1699800,78.709999
"917",79,79.860001,78.150002,78.709999,2271100,78.709999
"918",79.540001,80.989998,79.209999,80.349998,2027000,80.349998
"919",80.349998,81.709999,80.18,81.519997,2714000,81.519997
"920",81.519997,84.309998,81.190002,83.699997,3596700,83.699997
"921",83.870003,84.599998,83.160004,84.330002,2995400,84.330002
"922",84.379997,86.410004,83.959999,85.839996,4171500,85.839996
"923",85.089996,86.010002,84.510002,85.910004,3611800,85.910004
"924",86.25,87.790001,85.959999,87.440002,3037800,87.440002
"925",87.529999,87.599998,84.949997,85.690002,4146100,85.690002
"926",85.769997,86.080002,82.650002,83.709999,2786900,83.709999
"927",82.75,83.540001,82.029999,82.160004,2892800,82.160004
"928",83.309998,85.709999,83.07,84.839996,2160900,84.839996
"929",85.139999,85.139999,82.43,82.639999,2276500,82.639999
"930",83,83.050003,80.980003,81.779999,1721600,81.779999
"931",82.080002,83.5,81.93,82.949997,1702400,82.949997
"932",83.480003,84.279999,82.940002,83.300003,2378700,83.300003
"933",83.699997,84.690002,83.540001,83.870003,1992500,83.870003
"934",83.059998,83.93,82.440002,83.690002,2463400,83.690002
"935",83.580002,84.860001,82.309998,83.199997,3592900,83.199997
"936",81.610001,82.199997,79.699997,81.449997,2164300,81.449997
"937",81.25,81.449997,77.650002,78.68,4062000,78.68
"938",78.75,78.760002,75.669998,76.050003,4253800,76.050003
"939",75.739998,76.080002,74.25,74.669998,2575700,74.669998
"940",74.18,77.489998,74.07,77.449997,2869000,77.449997
"941",78.349998,78.720001,77.489998,77.709999,2805500,77.709999
"942",78.339996,80.029999,77.970001,78.309998,2640600,78.309998
"943",78.330002,80.989998,78.32,79.82,3248400,79.82
"944",80.379997,80.739998,78.440002,78.980003,1994100,78.980003
"945",77.949997,79.919998,77.669998,78.809998,1541600,78.809998
"946",79.120003,80.5,79.040001,80.150002,1662200,80.150002
"947",80.279999,80.43,78.470001,78.589996,1488300,78.589996
"948",79.580002,81.720001,79.449997,81.5,1971200,81.5
"949",82,82.25,80.93,81.650002,1805000,81.650002
"950",82.599998,83.949997,81.809998,83.900002,2229700,83.900002
"951",84.440002,85.470001,83.18,85.019997,2090300,85.019997
"952",84.040001,85.010002,83.199997,83.940002,1830900,83.940002
"953",83.919998,86.25,83.769997,85.169998,1805200,85.169998
"954",83.830002,85.870003,83.489998,85.32,2006300,85.32
"955",85.870003,86.980003,85.199997,85.330002,1831100,85.330002
"956",85.5,86.730003,83.230003,84,1832900,84
"957",84.489998,85.660004,83.690002,84.43,1415700,84.43
"958",84.440002,84.839996,82.580002,83.610001,2149800,83.610001
"959",79.739998,81,78.019997,79.379997,6110100,79.379997
"960",79.860001,80.519997,79.07,80.410004,2500400,80.410004
"961",79.230003,79.519997,77.32,78.080002,2396900,78.080002
"962",78.349998,78.650002,76.389999,76.5,2661800,76.5
"963",75.010002,75.449997,73.18,73.260002,3192300,73.260002
"964",73.419998,73.989998,72.099998,72.910004,2253700,72.910004
"965",72.480003,72.809998,70.919998,71.690002,3131100,71.690002
"966",73.110001,73.839996,72.139999,72.599998,2614800,72.599998
"967",73.5,74.800003,73.099998,74.209999,2518500,74.209999
"968",76.239998,77.489998,75.129997,75.970001,3241400,75.970001
"969",76.959999,78.440002,76.139999,77.550003,2721500,77.550003
"970",77.690002,78.510002,77.160004,78.029999,2585500,78.029999
"971",82,85.830002,81.599998,84,4185300,84
"972",83.699997,83.959999,81,81.209999,3365200,81.209999
"973",81.760002,81.760002,79.209999,80.029999,2468300,80.029999
"974",79.379997,80.599998,78.339996,80.349998,2437600,80.349998
"975",80.339996,82.279999,79.889999,81.779999,2342100,81.779999
"976",82.900002,83.199997,81.129997,82.169998,1841000,82.169998
"977",85.25,88,83.889999,85.18,4972500,85.18
"978",84.849998,87.239998,84.599998,85.239998,5012700,85.239998
"979",84.449997,85.540001,84.07,85.239998,2178700,85.239998
"980",85.029999,85.389999,84.360001,84.529999,2794800,84.529999
"981",84.949997,85.809998,83.860001,84.699997,1596500,84.699997
"982",85.5,86.150002,85.010002,85.610001,1903200,85.610001
"983",85.269997,85.540001,83.830002,84.209999,1712100,84.209999
"984",84.870003,85.360001,83.830002,85.260002,919800,85.260002
"985",84.980003,84.980003,83.120003,83.889999,3948000,83.889999
"986",84.559998,84.93,83.57,83.879997,2529100,83.879997
"987",83.669998,84.809998,83.169998,84.470001,1500500,84.470001
"988",83.900002,84.779999,83.379997,83.650002,1697300,83.650002
"989",84.230003,85.959999,83.709999,85.760002,2413200,85.760002
"990",85.699997,86.540001,85.139999,86.059998,2775100,86.059998
"991",85.980003,86.07,84.32,85.400002,1995400,85.400002
"992",85.5,86,83.900002,85.029999,2898700,85.029999
"993",85.029999,87.769997,84.82,86.739998,2631500,86.739998
"994",86.199997,86.269997,83.650002,84.18,2202300,84.18
"995",84.529999,85.800003,83.510002,83.57,2408500,83.57
"996",84.769997,85.480003,83.690002,85.150002,2739700,85.150002
"997",83.879997,86.080002,83.720001,85.089996,1816500,85.089996
"998",85,86.589996,84.660004,86.519997,1689000,86.519997
"999",86.440002,87.199997,85.769997,86.82,6067600,86.82
"1000",85.190002,85.75,83.220001,85.639999,2327400,85.639999
"1001",85.790001,88.440002,85.279999,88,2183600,88
"1002",88.5,90.059998,88.269997,88.279999,1598300,88.279999
"1003",88.519997,88.989998,88.150002,88.629997,441500,88.629997
"1004",88.889999,90.779999,88.889999,90.580002,1451400,90.580002
"1005",91.389999,92.080002,89.93,90,1476500,90
"1006",90.5,90.760002,89.290001,89.639999,1115800,89.639999
"1007",89.760002,91.330002,89.370003,91.230003,1100300,91.230003
