"","SWKS.Open","SWKS.High","SWKS.Low","SWKS.Close","SWKS.Volume","SWKS.Adjusted"
"892",134.720001,138.070007,133.830002,137.800003,1930700,135.644653
"893",139.220001,139.880005,136.669998,137.449997,1924700,135.30014
"894",137,138.419998,135.199997,136.300003,1455900,134.168121
"895",137.119995,139.190002,134.490005,135.339996,2946200,133.223129
"896",131.470001,136,128.559998,131.610001,3028100,129.551483
"897",133.610001,137.759995,132.320007,136.690002,2274400,134.552017
"898",137.369995,137.949997,134.460007,134.660004,1752100,132.553787
"899",135.880005,137.220001,134.589996,136.449997,1330600,134.315781
"900",134.919998,142.259995,134.800003,142.190002,3187900,139.966003
"901",144.410004,145.899994,141.25,145.580002,3537500,143.302963
"902",146.929993,149.490005,146.559998,147.199997,1882800,144.897629
"903",147.440002,147.889999,142.960007,145.270004,1822700,142.997818
"904",144.850006,146.119995,143.449997,145.369995,1427900,143.096268
"905",145.699997,149.190002,145.089996,148.070007,1267300,145.754028
"906",148.710007,148.729996,142.399994,144.369995,1526100,142.111893
"907",143.839996,144.490005,141,143.539993,1499700,141.785934
"908",143.190002,144.570007,140.770004,141.330002,1656500,139.602951
"909",142.339996,147.850006,141.350006,147.559998,1640900,145.756821
"910",147.699997,149.320007,146.800003,148.059998,1412800,146.250702
"911",148.479996,148.619995,145.5,146.119995,997900,144.334396
"912",147.369995,147.679993,144.639999,146.089996,1215200,144.304764
"913",145.470001,146.619995,143.070007,143.190002,1178700,141.440231
"914",143.589996,143.869995,141.429993,142.050003,1717100,140.314148
"915",140.639999,142.259995,139.360001,140.630005,1708500,138.911499
"916",140.25,142.309998,139.399994,142.050003,1322500,140.314148
"917",143.669998,144.25,141.020004,142.25,1541000,140.511719
"918",142.960007,143.880005,141.410004,142.529999,1189500,140.788284
"919",142.479996,143.800003,141.289993,142.710007,1320400,140.966095
"920",143.470001,143.470001,138.699997,140.100006,1754100,138.387985
"921",140.720001,143.710007,140.289993,143.619995,1060400,141.86496
"922",143.449997,145.389999,141.940002,144.850006,2039200,143.079926
"923",145.979996,147.759995,144.539993,146.460007,1472500,144.670258
"924",148.5,154.240005,147.220001,153.289993,2137200,151.416779
"925",149.009995,149.589996,139.429993,139.910004,3485900,138.200302
"926",139.619995,141.649994,133.860001,139.009995,3237100,137.311295
"927",133.100006,135.440002,130.720001,130.839996,2678600,129.241104
"928",135.119995,138.580002,135.080002,137.610001,2713100,135.928375
"929",139.270004,140.649994,134.190002,135.229996,2172200,133.577499
"930",137.570007,138.440002,134.130005,136.149994,1496100,134.486237
"931",137.440002,138.880005,136.080002,137.789993,1182200,136.106201
"932",139.389999,142.759995,139.300003,140.910004,1760800,139.18808
"933",142.410004,142.830002,140.25,140.339996,1460500,138.625031
"934",134.960007,138.830002,134.960007,138.360001,1825800,136.669235
"935",139.429993,139.910004,133.669998,136.009995,2415300,134.347961
"936",133.580002,134.639999,131.440002,134.25,2050800,132.609451
"937",135.589996,139.699997,133.770004,139.639999,1695400,137.933578
"938",139.059998,139.630005,133.589996,133.919998,1369000,132.283493
"939",131.960007,137.630005,131.940002,135.199997,2145300,133.547867
"940",135.600006,138.910004,133.619995,138,1909000,136.313629
"941",140.630005,144.009995,139.020004,143.970001,2052300,142.210693
"942",145.199997,146.479996,143.710007,144.350006,1452600,142.586044
"943",143.520004,147.130005,143.360001,145.5,1826000,143.721985
"944",147.5,152.479996,147.139999,152.100006,1983900,150.241348
"945",148.100006,149.619995,146.800003,146.830002,1604000,145.035721
"946",148.100006,151.759995,148.100006,151.619995,1359900,149.767197
"947",150.580002,151.699997,146.539993,147.270004,1568900,145.470367
"948",149.949997,151.029999,149.029999,149.860001,1331700,148.028702
"949",151,151.660004,149.809998,151.550003,2172700,149.698074
"950",153.300003,154.839996,152.479996,154.279999,1897000,152.394684
"951",156.479996,158.610001,155.259995,157.089996,2307900,155.170349
"952",157.779999,158,152.399994,153.199997,2023900,151.327881
"953",154.779999,154.830002,151.809998,153.309998,1121000,151.436523
"954",150.559998,153.740005,149.600006,153.380005,965500,151.505692
"955",154.399994,154.919998,152.919998,153.149994,1110000,151.278488
"956",154.509995,156.979996,150.380005,151.139999,1188900,149.29306
"957",152.660004,153.960007,151.429993,152.449997,954300,150.587067
"958",152.619995,153.5,150.309998,150.389999,858400,148.552231
"959",150.910004,151.529999,147.330002,149.729996,903400,147.900299
"960",149.589996,150.550003,148.820007,149.759995,819300,147.929932
"961",148.389999,148.759995,144.809998,147.289993,1311300,145.490097
"962",147.490005,148.199997,144.410004,145.119995,1100900,143.346619
"963",142.350006,142.940002,139.089996,139.789993,1707300,138.081772
"964",140,146.789993,139.800003,145.160004,1459600,143.386124
"965",142.830002,143.910004,139.630005,141.289993,1796000,139.563431
"966",143.380005,144.850006,139.940002,142.119995,2388700,140.383286
"967",141.919998,142.929993,134.839996,138.800003,5238800,137.103851
"968",142.089996,142.619995,139.149994,139.529999,3016100,137.824936
"969",143.860001,149.320007,142.5,149.119995,5281200,147.29776
"970",148.089996,148.710007,143.919998,146.740005,2581600,144.946838
"971",151.350006,151.889999,144.419998,144.580002,2372500,142.813217
"972",142.869995,143.990005,136.860001,137.240005,2588300,135.562912
"973",139.740005,144.5,139.160004,143.869995,1982100,142.111908
"974",143.899994,144.429993,140.339996,141.339996,1941500,139.612823
"975",144.139999,145.050003,140.949997,141.5,1374800,139.770874
"976",141,143.740005,140.669998,143.410004,1922300,141.657532
"977",143.169998,143.509995,140.550003,140.779999,1474600,139.059662
"978",141.110001,141.240005,137.440002,137.559998,2014000,136.363327
"979",137.179993,139.5,136,139.360001,1795100,138.147659
"980",139.25,141.759995,138.389999,140.389999,1764000,139.168701
"981",141.050003,141.779999,136.559998,138.029999,3068100,136.829239
"982",138.509995,139.710007,135.330002,138.850006,2235900,137.642105
"983",138.740005,138.910004,134.279999,135.949997,3035500,134.767349
"984",136.880005,138.770004,135.970001,136.160004,1215700,134.97551
"985",136.380005,141.25,136.380005,141.169998,2734000,139.941925
"986",142.009995,145.460007,141.160004,144,2616200,142.747314
"987",143.350006,145.059998,142.509995,143.449997,1276300,142.202087
"988",144.229996,145.350006,143.050003,143.710007,1218000,142.459839
"989",143.740005,150.279999,143.729996,150.169998,2174700,148.863632
"990",151.410004,154.110001,150.550003,153.419998,2276200,152.085342
"991",153.600006,156,152.759995,155.789993,1522700,154.434723
"992",155,155.039993,147.460007,148.289993,2562500,146.999969
"993",147.360001,148.059998,145.529999,145.539993,1749900,144.273895
"994",143.899994,144.449997,138.610001,139.240005,3549800,138.028717
"995",140,140.429993,137.940002,139.259995,2933300,138.048523
"996",143.169998,146.399994,142.960007,144.679993,2291300,143.421371
"997",144.929993,148.410004,143.600006,147.539993,1961400,146.2565
"998",149,150.289993,145.399994,145.529999,1833600,144.263992
"999",146.460007,149.410004,145.059998,148.190002,2823000,146.900864
"1000",145.550003,148.210007,145.169998,147.710007,1487300,146.425034
"1001",148.369995,151.740005,147.839996,149.429993,1320300,148.130066
"1002",150.089996,152.940002,148.75,150.740005,1431400,149.42868
"1003",150.949997,151.350006,149.5,151.210007,480400,149.894608
"1004",152.759995,153.779999,151.800003,153.220001,1039100,151.8871
"1005",153.800003,154.839996,149.619995,150.410004,1441200,149.101563
"1006",151.100006,153.699997,151.059998,152.75,770400,151.421204
"1007",153.160004,153.369995,151.970001,152.880005,950000,151.550049
