"","WAT.Open","WAT.High","WAT.Low","WAT.Close","WAT.Volume","WAT.Adjusted"
"910",214.009995,217.479996,213.130005,217,482800,217
"911",216.350006,217,214.740005,215.399994,299300,215.399994
"912",216.910004,217.070007,215.009995,215.679993,297400,215.679993
"913",215.800003,216.169998,213.199997,215.059998,294500,215.059998
"914",216.389999,219.419998,215.080002,216.949997,431200,216.949997
"915",215.289993,215.699997,212.139999,214.729996,303200,214.729996
"916",214.449997,217.970001,212.300003,216.240005,1083200,216.240005
"917",217.729996,219.889999,214.039993,215.020004,742200,215.020004
"918",215.169998,219.089996,214.649994,216.139999,478700,216.139999
"919",215.949997,216.529999,214.960007,216.089996,415800,216.089996
"920",216.089996,217.419998,213.949997,215.759995,321500,215.759995
"921",216.179993,217.600006,214.399994,217.429993,294700,217.429993
"922",217.820007,217.820007,215.529999,216.259995,363600,216.259995
"923",216.360001,216.899994,211.630005,212.020004,399900,212.020004
"924",213.240005,217.899994,210.309998,217.070007,383200,217.070007
"925",218,218.479996,207.289993,208.990005,442000,208.990005
"926",209.669998,210.460007,203.630005,206.070007,466100,206.070007
"927",203.050003,207,201.470001,204.369995,627200,204.369995
"928",205.919998,208.020004,205.619995,206.240005,315200,206.240005
"929",207.649994,208.229996,203.449997,204.029999,424900,204.029999
"930",205.039993,206.740005,202.990005,203.929993,366400,203.929993
"931",206.009995,206.990005,204.330002,205.279999,394700,205.279999
"932",206.520004,209.149994,205.25,205.610001,496800,205.610001
"933",206.960007,208.100006,206.289993,206.589996,495700,206.589996
"934",204.940002,208.050003,202.929993,203.800003,366600,203.800003
"935",202.369995,204,195.289993,195.470001,790600,195.470001
"936",193.080002,194.440002,189.119995,194.360001,350800,194.360001
"937",193.050003,194.630005,192.169998,194.229996,313000,194.229996
"938",194.509995,195.75,190.380005,190.600006,241400,190.600006
"939",190.070007,190.940002,187.309998,189.639999,264900,189.639999
"940",189.149994,191.990005,188.220001,191.059998,317000,191.059998
"941",193.410004,195.149994,192.309998,193.289993,236800,193.289993
"942",193.070007,195.119995,191.619995,193.389999,266900,193.389999
"943",194.190002,198.050003,194.190002,195.679993,370200,195.679993
"944",197.25,198.679993,194.070007,195.679993,438700,195.679993
"945",193.490005,197.580002,192.539993,195.889999,284900,195.889999
"946",197.960007,200.960007,197.059998,198.649994,259700,198.649994
"947",199.169998,200.179993,195.809998,196.679993,229100,196.679993
"948",196.460007,201.229996,196.460007,200.089996,367700,200.089996
"949",201.649994,202.289993,199.199997,201.190002,242300,201.190002
"950",201.889999,203.199997,200.690002,202.800003,262900,202.800003
"951",204.009995,204.960007,201.789993,202.130005,313500,202.130005
"952",205.350006,217.440002,203.710007,216.449997,884200,216.449997
"953",215.440002,218.199997,212.160004,212.190002,505800,212.190002
"954",210.059998,214.610001,209.139999,213.699997,283200,213.699997
"955",215.039993,215.039993,210.880005,211.100006,320700,211.100006
"956",211.309998,212.139999,208.809998,209.869995,297200,209.869995
"957",211.440002,214.490005,209.990005,213.080002,361700,213.080002
"958",214.460007,218.160004,214,214.899994,436200,214.899994
"959",215.600006,222.639999,215.589996,221.979996,366100,221.979996
"960",222.410004,223.570007,218.899994,221.949997,372900,221.949997
"961",219.940002,221.220001,216.759995,220.309998,424700,220.309998
"962",225,229.919998,216.380005,223.960007,901900,223.960007
"963",220.800003,229.080002,220.149994,224.770004,485500,224.770004
"964",224.5,227.779999,220.130005,225.580002,628200,225.580002
"965",224.789993,226.419998,219.130005,222.820007,507000,222.820007
"966",225.119995,228.399994,220.720001,222.220001,586000,222.220001
"967",225.309998,227.110001,216.880005,217.130005,580800,217.130005
"968",218.449997,220.660004,212.850006,213.070007,655500,213.070007
"969",216.320007,220.639999,213.410004,217.699997,433200,217.699997
"970",219.199997,225.300003,217.669998,222.479996,413200,222.479996
"971",229.960007,232.949997,224.479996,230.440002,721000,230.440002
"972",230,230.25,222.990005,225.309998,523800,225.309998
"973",226,228.589996,221.130005,223.139999,463200,223.139999
"974",223.410004,229.639999,223.410004,226.570007,351600,226.570007
"975",227.550003,233,227.190002,232.649994,469900,232.649994
"976",232.990005,234.759995,230.580002,231.839996,488300,231.839996
"977",230.289993,233.070007,229.509995,231.190002,276500,231.190002
"978",230.690002,231.949997,224.350006,224.690002,247100,224.690002
"979",223.470001,228.110001,222.529999,226.350006,264600,226.350006
"980",226.229996,229.770004,223.929993,225.399994,910200,225.399994
"981",225.559998,229.300003,224.880005,228.490005,461700,228.490005
"982",231.130005,235.460007,229.419998,232.25,451000,232.25
"983",231.089996,232.809998,224.740005,226.740005,419600,226.740005
"984",227.339996,228.910004,225.889999,228.270004,142900,228.270004
"985",227.279999,232.050003,225.820007,232.009995,562600,232.009995
"986",234.940002,236.039993,231.460007,234.190002,655200,234.190002
"987",232.759995,235.929993,231.919998,235.119995,232900,235.119995
"988",234.710007,237.470001,230.050003,232.589996,263600,232.589996
"989",233.770004,238,233.240005,237.740005,377000,237.740005
"990",237.339996,238,235.029999,236.490005,227300,236.490005
"991",235.440002,239.309998,235.440002,239.229996,259800,239.229996
"992",238.75,239.529999,236.940002,239.130005,259000,239.130005
"993",238.759995,242.229996,238.740005,241.559998,288000,241.559998
"994",240.539993,242.699997,238.630005,240.330002,263200,240.330002
"995",242.809998,247.520004,240.589996,240.75,619800,240.75
"996",241.279999,244.669998,240.600006,244.270004,269400,244.270004
"997",246.399994,247.880005,241.699997,242.449997,351500,242.449997
"998",246.110001,252.660004,245.740005,250.740005,715200,250.740005
"999",250.990005,252.669998,249.050003,250.380005,687700,250.380005
"1000",247.860001,248.75,242.770004,247.389999,364800,247.389999
"1001",248.210007,249.169998,245.470001,246.289993,351000,246.289993
"1002",246.919998,248.199997,245.770004,246.309998,145000,246.309998
"1003",247.520004,248.539993,246.339996,247.089996,48000,247.089996
"1004",249.539993,249.850006,245.779999,247.039993,196600,247.039993
"1005",247.889999,249.199997,245.869995,245.869995,140500,245.869995
"1006",246.539993,248.270004,245.059998,245.559998,235700,245.559998
"1007",244.710007,247.660004,243.029999,247.419998,310800,247.419998
