"","ALLE.Open","ALLE.High","ALLE.Low","ALLE.Close","ALLE.Volume","ALLE.Adjusted"
"41",73.849998,74.290001,73.190002,73.959999,557200,70.439018
"42",74.050003,74.370003,73.349998,73.82,962000,70.305679
"43",73,73.629997,72.800003,73.209999,1106600,69.724731
"44",73.230003,73.400002,72.620003,72.860001,675100,69.39138
"45",73.040001,73.480003,72.449997,73.110001,1073900,69.629478
"46",73.309998,73.970001,73.120003,73.459999,676300,69.962822
"47",73.919998,74.580002,73.870003,74.470001,692300,70.924728
"48",74.120003,74.830002,73.769997,74.760002,668400,71.35424
"49",74.269997,74.779999,74,74.370003,506600,70.982002
"50",74.639999,75.290001,73.980003,74.919998,521200,71.506943
"51",74.980003,75.389999,74.709999,75.150002,459300,71.726471
"52",75.050003,75.620003,74.82,75.480003,829500,72.041428
"53",75.480003,75.68,75.010002,75.230003,530400,71.802826
"54",75.519997,75.660004,74.190002,74.269997,709400,70.886559
"55",74.279999,74.860001,74.050003,74.769997,472300,71.36377
"56",74.68,75.360001,74.290001,74.860001,410300,71.449692
"57",75.010002,75.629997,74.650002,75.050003,422700,71.63102
"58",74.059998,75.279999,74,74.889999,696300,71.478317
"59",74.650002,75.410004,74.650002,75.120003,271200,71.697823
"60",74.889999,75.410004,74.709999,75.410004,394400,71.974632
"61",75.32,75.919998,75.260002,75.860001,450900,72.404129
"62",75.699997,76.290001,75.470001,75.699997,592300,72.251389
"63",75.879997,76.5,75.309998,75.720001,654800,72.270493
"64",75.540001,75.739998,74.830002,74.900002,513200,71.487862
"65",75,75.440002,73.93,74.129997,1267500,70.752937
"66",74.419998,75.300003,74.110001,74.699997,556400,71.296959
"67",74.610001,75.139999,74.580002,74.690002,384400,71.28743
"68",74.639999,75.220001,74.529999,74.620003,451000,71.220604
"69",74.720001,75.349998,74.480003,75.290001,760800,71.8601
"70",75.269997,75.449997,74.400002,75.239998,824400,71.812355
"71",75.139999,75.550003,74.830002,75.110001,925500,71.688293
"72",75.279999,76.230003,75.190002,76.230003,414300,72.757256
"73",75.980003,76.139999,75.610001,75.940002,418400,72.480492
"74",76.279999,77.339996,76.279999,76.830002,666100,73.329926
"75",77.120003,78.050003,76.879997,77.720001,417100,74.179398
"76",77.690002,78.220001,77.589996,77.910004,750500,74.360741
"77",78.870003,79.190002,77.739998,78.239998,711800,74.675705
"78",78.650002,79.089996,78.32,78.75,400100,75.16246
"79",78.849998,79.970001,78.110001,79.720001,1521200,76.088272
"80",82,82,79.800003,80.620003,1601800,76.947281
"81",80.059998,80.339996,78.410004,78.639999,1349300,75.05748
"82",78.699997,78.699997,77.620003,77.699997,716500,74.160286
"83",77.980003,78.230003,77.300003,77.620003,698100,74.083946
"84",77.239998,77.620003,76.68,77.279999,828800,73.759415
"85",77.589996,77.919998,76.980003,77.349998,919700,73.826233
"86",77.559998,77.940002,77,77.5,809500,73.969398
"87",77.279999,77.57,76.400002,76.800003,573300,73.301292
"88",77.110001,77.199997,76.75,76.980003,438000,73.473099
"89",76.760002,76.940002,75.849998,76.830002,613200,73.329926
"90",76.449997,77.309998,75.940002,77.290001,9e+05,73.768982
"91",77.160004,77.309998,76.639999,76.730003,415800,73.234482
"92",76.699997,77.57,76.699997,77.239998,582400,73.721245
"93",77.599998,78.699997,77.580002,78.480003,1238600,74.904762
"94",78.480003,78.480003,76.860001,77.010002,1009000,73.50174
"95",76.830002,77.760002,76.260002,77.32,656400,73.797615
"96",77.830002,79.449997,77.459999,79.059998,1065000,75.458359
"97",79.199997,79.989998,79.199997,79.459999,798800,75.840111
"98",79.5,79.709999,78.760002,78.900002,823800,75.305641
"99",79,79.239998,78.650002,79.050003,702000,75.448807
"100",79.290001,79.690002,79.050003,79.459999,645500,75.840111
"101",79.360001,79.68,79.110001,79.379997,655700,75.763748
"102",79.349998,79.349998,78.25,78.459999,855300,74.885674
"103",78.620003,79.169998,77.760002,78.629997,3922200,75.047913
"104",79.019997,79.550003,78.800003,79.139999,907200,75.534714
"105",79.050003,80.169998,78.870003,80.059998,703700,76.412796
"106",80,80.370003,79.639999,80,498600,76.355515
"107",79.760002,80.400002,78.470001,78.540001,510900,74.962036
"108",78.610001,79.040001,78.120003,78.330002,511500,74.761604
"109",78.330002,78.57,77.370003,77.650002,724500,74.112572
"110",77.830002,78.220001,76.900002,77.230003,756900,73.7117
"111",77.360001,78.489998,76.470001,78.449997,1033300,74.876122
"112",78.190002,79.400002,77.809998,79.279999,611400,75.822968
"113",79.690002,80.120003,79.43,79.75,563100,76.272469
"114",79.32,80.830002,79.040001,80.75,600700,77.228851
"115",81.019997,81.93,80.760002,81.580002,822400,78.022675
"116",82.040001,82.379997,81.660004,82.169998,403100,78.586937
"117",81.68,82.769997,81.5,81.910004,520500,78.338272
"118",82.099998,82.099998,81.339996,81.510002,437800,77.955727
"119",81.489998,81.900002,81.169998,81.190002,298800,77.649681
"120",81.209999,82.18,80.989998,81.449997,590600,77.898338
"121",81.669998,81.959999,81.269997,81.410004,236800,77.860092
"122",81.25,81.620003,80.489998,80.589996,456000,77.075836
"123",81.120003,81.830002,80.879997,81.239998,264600,77.697487
"124",81.260002,81.260002,78.910004,79.82,542700,76.339409
"125",80.089996,81.5,80.089996,81.120003,457200,77.582726
"126",81.57,81.830002,81.349998,81.370003,217200,77.821823
"127",81.550003,82.900002,81.360001,82.139999,416600,78.558228
"128",81.919998,81.919998,80.5,80.660004,424000,77.142784
"129",80.849998,81.639999,80.220001,81.220001,414000,77.678368
"130",81.349998,81.849998,81.089996,81.529999,472600,77.974838
"131",81.379997,81.839996,81.029999,81.470001,354500,77.917473
"132",82.040001,82.529999,81.589996,81.989998,374700,78.414764
"133",81.980003,82.690002,80.610001,80.790001,541500,77.26712
"134",80.809998,81.290001,80.449997,80.769997,438700,77.247978
"135",80.779999,80.849998,80.459999,80.830002,295800,77.305382
"136",80.599998,80.889999,80.150002,80.599998,374300,77.085403
"137",80.709999,81,80.5,80.699997,303000,77.181038
"138",80.870003,81.139999,80.120003,81.089996,528900,77.554031
"139",80.809998,81.279999,80.120003,80.410004,401400,76.903679
"140",80.339996,80.690002,79.690002,80.309998,286000,76.808044
"141",80.82,81.07,78.75,79.099998,681700,75.650818
"142",79.029999,79.400002,78.480003,78.489998,853400,75.067406
"143",78.989998,81.260002,77.620003,81.199997,1371800,77.659233
"144",81.309998,82,80.230003,81.400002,736100,77.850525
"145",81.559998,81.889999,80.739998,81.239998,615800,77.697487
"146",81.629997,82.620003,80.940002,81.470001,878500,77.917473
"147",81.18,81.379997,79.860001,80.849998,521700,77.324509
"148",80.989998,81.110001,80.139999,80.760002,372200,77.238411
"149",80.860001,81.32,80.459999,81.32,343900,77.774002
"150",81.330002,82.059998,80.82,81.989998,321400,78.414764
"151",81.910004,82.25,81.309998,81.370003,468600,77.821823
"152",81.309998,81.519997,80.459999,80.589996,354000,77.075836
"153",80.190002,80.480003,78.860001,78.919998,459900,75.478653
"154",78.93,79.769997,78.629997,79.279999,354100,75.822968
"155",79.839996,80.029999,79.080002,79.470001,420400,76.004677
"156",79.5,79.5,78.739998,78.949997,271400,75.507362
"157",79.040001,79.629997,78.889999,79.290001,404100,75.832535
"158",79.18,79.959999,78.760002,78.830002,500500,75.392593
"159",78.580002,78.870003,78.059998,78.169998,327900,74.761368
"160",78.199997,78.32,77.419998,77.480003,384900,74.101448
"161",77.68,78.32,77.279999,78.080002,507600,74.675293
"162",77.809998,77.849998,76.790001,77.089996,611600,73.728455
"163",77.239998,77.540001,76.82,77.150002,360200,73.785858
"164",77.580002,77.809998,77.43,77.620003,376800,74.235352
"165",77.970001,78.25,77.82,78.050003,425100,74.646606
"166",77.720001,78.339996,77.699997,77.769997,271900,74.378799
"167",77.739998,78.339996,77.449997,78.300003,292300,74.885704
"168",78.709999,79,78.449997,78.709999,487600,75.277802
"169",79.029999,79.400002,78.849998,79.150002,517800,75.698624
"170",79.160004,80,79.160004,79.400002,639400,75.937721
"171",79.860001,80.529999,79.580002,80.260002,604900,76.760239
"172",80.379997,80.629997,79.699997,80.220001,395900,76.72197
"173",80.209999,81.400002,79.900002,80.809998,512300,77.28624
"174",81.230003,81.639999,80.480003,81.07,759300,77.534897
"175",81.330002,81.620003,80.949997,81,660500,77.467964
"176",81.089996,81.870003,80.43,81.809998,589500,78.24263
"177",81.660004,82.650002,81.419998,82.620003,784200,79.017326
"178",82.629997,82.970001,82.120003,82.769997,978400,79.314362
"179",82.980003,83.120003,82.190002,82.650002,508100,79.199402
"180",82.760002,83.139999,82.059998,82.849998,677100,79.391037
"181",83.010002,84.040001,82.57,83.57,1023200,80.080963
"182",83.25,83.82,83.25,83.470001,465000,79.985138
"183",83.620003,84.639999,83.339996,84.550003,890500,81.020058
"184",84.410004,84.800003,84.290001,84.5,437300,80.972145
"185",84.75,85.620003,84.5,85.349998,518900,81.786659
"186",85.610001,86.449997,85.290001,85.330002,751400,81.767494
"187",85.290001,85.82,84.82,85.760002,585300,82.179543
"188",85.68,86.889999,85.68,86.470001,493100,82.859917
"189",86.559998,86.949997,86.279999,86.529999,518600,82.917404
"190",86.660004,87.690002,86.480003,87.470001,529300,83.818138
"191",87.419998,87.760002,86.550003,86.730003,828500,83.109047
"192",86.830002,87.25,86.029999,87.07,694000,83.43486
"193",87.040001,87.330002,86.599998,87.190002,716800,83.54985
"194",87.370003,87.690002,86.650002,87.620003,297900,83.961899
"195",87.82,87.980003,87.190002,87.809998,415900,84.143959
"196",88.110001,88.32,87.599998,88.150002,743800,84.46978
"197",87.879997,89.75,87.620003,89.559998,913500,85.8209
"198",89.809998,89.809998,88.190002,88.300003,380500,84.613503
"199",88.519997,88.949997,88.010002,88.139999,349700,84.46019
"200",88.110001,88.349998,86.82,87,768100,83.367767
"201",87.25,87.93,87.25,87.599998,569100,83.942719
"202",87.459999,87.82,87.230003,87.739998,422800,84.076881
"203",87.5,88.290001,87.410004,88.019997,546200,84.345169
"204",87.989998,88.160004,87.220001,87.309998,379500,83.664825
"205",87.599998,88.75,87.559998,88.480003,619200,84.785988
"206",88.18,88.459999,85.550003,86.489998,894300,82.879051
"207",80.720001,82.239998,79.260002,80.699997,3297200,77.330795
"208",80.129997,81.040001,78.629997,80.290001,1919700,76.937912
"209",81.019997,82.849998,80.720001,81.970001,1281300,78.547783
"210",82.699997,83.550003,82.230003,83.389999,1406900,79.908501
"211",83.580002,84.110001,82.290001,82.730003,700600,79.276054
"212",82.879997,82.989998,81.699997,82.230003,852600,78.796936
"213",82.580002,82.589996,81.599998,82.019997,896100,78.59568
"214",82.019997,83.470001,81.82,83.089996,718300,79.62101
"215",83.269997,84.629997,82.669998,83.529999,851300,80.042641
"216",83.440002,83.510002,81.959999,83.43,388700,79.946831
"217",83.059998,83.349998,81.459999,82.080002,429500,78.653191
"218",81.57,83.269997,81.220001,83.129997,565200,79.659355
"219",82.93,84.290001,82.720001,83.940002,847000,80.435516
"220",83.639999,84,82.720001,82.900002,842400,79.43895
"221",82.620003,82.660004,81.650002,82.029999,473100,78.60527
"222",82.25,83.059998,81.949997,82.410004,334700,78.969406
"223",82.519997,82.889999,82.019997,82.650002,517700,79.199402
"224",82.599998,83.660004,82.599998,83.239998,338100,79.764748
"225",83.599998,83.800003,82.870003,83.400002,456300,79.918068
"226",83.32,83.800003,82.769997,83.160004,402800,79.688103
"227",83.160004,83.57,82.889999,82.919998,196500,79.458115
"228",83.110001,84.160004,82.589996,83.099998,720600,79.6306
"229",83.209999,84.019997,82.82,83.330002,651800,79.851006
"230",83.540001,83.779999,82.470001,82.940002,745900,79.47728
"231",83.010002,84.230003,82.550003,84.139999,970400,80.627182
"232",84.230003,84.830002,82.480003,84.580002,862700,81.04882
"233",85.389999,85.760002,83.379997,83.43,766300,79.946831
"234",83.290001,83.709999,82,82,542200,78.576523
"235",82,82.389999,81.389999,81.790001,533200,78.37529
"236",82.07,83.160004,82.010002,83.110001,643500,79.640175
"237",83.779999,83.779999,82.300003,82.459999,562200,79.017326
"238",82.150002,82.419998,81.440002,82.169998,732300,78.739426
"239",82.199997,82.410004,81.68,82.150002,427000,78.720253
"240",82.519997,83.209999,81.849998,82.639999,732400,79.189796
"241",82.68,83.150002,81.589996,81.68,586000,78.269882
"242",82.150002,82.75,81.790001,82.279999,1256800,78.99958
"243",82.879997,83.440002,82.43,82.559998,856000,79.268417
"244",82.470001,82.470001,80.040001,80.07,1188200,76.877686
"245",80.389999,81.459999,80.040001,81,981300,77.770615
"246",81.470001,81.75,80.910004,81,613800,77.770615
"247",81.099998,82.059998,80.25,80.339996,347900,77.136917
"248",80.290001,80.769997,80.010002,80.389999,251400,77.184921
"249",80.660004,80.769997,79.989998,80,479300,76.810486
"250",80.25,80.709999,78.669998,79.559998,1124100,76.388023
"251",80,80.290001,78.82,79.559998,662900,76.388023
"252",80.07,80.07,79.190002,79.910004,645400,76.724083
"253",80.220001,80.910004,79.660004,80.25,1117400,77.050514
"254",80.620003,81.489998,80.349998,81.370003,1211700,78.125862
"255",81.779999,82.449997,81.099998,81.57,851100,78.317886
"256",81.349998,81.699997,80.919998,81.239998,539100,78.001045
"257",81.550003,83.900002,81.160004,82.93,925500,79.623657
"258",82.760002,83.349998,82.129997,82.599998,851500,79.306824
"259",82.599998,84.550003,82.599998,84.379997,987900,81.015854
"260",84.32,85.269997,83.760002,85.040001,904200,81.649544
"261",85.309998,86,83.639999,84.07,652800,80.718216
"262",84.639999,84.639999,83.550003,84.209999,740900,80.852631
"263",84.300003,84.730003,83.75,84.050003,554500,80.699013
"264",84.389999,86.279999,83.980003,86.230003,890200,82.792091
"265",85.860001,86.089996,84.559998,85.800003,477500,82.37925
"266",85.660004,85.660004,84.709999,85.349998,675700,81.947174
"267",85.720001,86.580002,84.919998,85.580002,487000,82.168015
"268",86.050003,86.300003,85,85.349998,345400,81.947174
"269",85.849998,86.410004,85.349998,86.370003,594900,82.926529
"270",86.300003,87.07,86.160004,86.68,590700,83.224167
"271",86.18,86.639999,85.440002,85.440002,527300,82.033607
"272",85.629997,86.82,85.510002,86.110001,902500,82.676888
"273",85.839996,86.989998,84.790001,85.169998,528500,81.774338
"274",84.470001,84.599998,81.419998,81.849998,895700,78.586731
"275",81.489998,82.349998,79.010002,79.110001,962300,75.955963
"276",77.650002,80.93,76.760002,80.110001,1131400,76.916092
"277",79.739998,81.199997,79.739998,79.959999,578300,76.772079
"278",79.919998,80.239998,77.239998,77.32,894000,74.237343
"279",78.209999,79.019997,76.150002,78.489998,1267400,75.36068
"280",79.150002,80.400002,78.980003,79.75,1009900,76.570457
"281",79.470001,80.400002,78.940002,79.650002,623100,76.474442
"282",78.93,80.5,78.75,79.970001,1074400,76.781685
"283",80.800003,82.57,80.519997,82.260002,685500,78.980385
"284",82.190002,83.540001,81.849998,82.720001,692100,79.422043
"285",86.209999,88.410004,85.300003,85.660004,1657000,82.24482
"286",86.129997,87.940002,85.440002,86.720001,1168800,83.262558
"287",87.269997,88.290001,85.57,86.040001,1061900,82.609665
"288",86.5,87.089996,85.830002,86.169998,798600,82.734489
"289",86.550003,88,85.970001,87.849998,1002800,84.347504
"290",87.610001,87.849998,86.690002,86.970001,1218600,83.502602
"291",87.029999,87.050003,84.099998,84.110001,1142500,80.756622
"292",84.150002,84.919998,81.860001,82.07,957000,78.797951
"293",81.599998,82.43,80.589996,82.230003,630100,78.951576
"294",81.620003,83.309998,81.419998,83.010002,559700,79.700485
"295",83.089996,84.370003,82.709999,83.919998,706800,80.574203
"296",83.269997,84.150002,83.139999,83.93,450500,80.583801
"297",84.43,85.160004,84.160004,84.760002,542100,81.380699
"298",85.25,87.300003,85.25,87.209999,705500,83.733025
"299",87.519997,87.779999,87.050003,87.400002,621800,83.915466
"300",87.699997,87.989998,85.279999,86.089996,644500,82.657677
"301",86.410004,86.410004,85.239998,85.360001,294300,82.157196
"302",85.529999,85.830002,84.790001,85.480003,313900,82.272682
"303",85.370003,86.269997,85.260002,85.879997,676600,82.657677
"304",85.839996,85.970001,84.480003,85.25,409100,82.051323
"305",85.32,86.269997,84.940002,85.629997,373700,82.417068
"306",85.769997,86.690002,85.529999,85.940002,350000,82.715424
"307",85.290001,86.669998,84.550003,84.599998,689700,81.425713
"308",84.860001,84.860001,82.839996,82.959999,812700,79.847244
"309",84.139999,84.620003,83.190002,84.559998,763800,81.387199
"310",85.080002,86,83.82,84,805800,80.848213
"311",84,84.050003,82.910004,83.129997,717900,80.010864
"312",83.720001,85.769997,83.330002,85.290001,807100,82.089813
"313",85.279999,85.349998,82.25,83.239998,530300,80.116745
"314",83.440002,85,83.220001,84.589996,623300,81.416069
"315",83.449997,86.129997,82.849998,85.739998,971700,82.522934
"316",86.080002,86.660004,84.800003,85.940002,990900,82.715424
"317",85.519997,86.230003,83.949997,84.75,567800,81.570068
"318",85.580002,85.68,84.449997,84.540001,334400,81.367966
"319",85.639999,86.160004,85.07,85.230003,651700,82.032066
"320",84.43,85.239998,84.339996,84.540001,453200,81.367966
"321",84.980003,85.779999,84.389999,85.309998,578700,82.109055
"322",85.769997,85.839996,84.169998,84.559998,335300,81.387199
"323",85.300003,86.050003,84.870003,85.370003,627600,82.166794
"324",85.720001,85.980003,85.099998,85.620003,801400,82.40744
"325",86.089996,87.040001,85.760002,86.5,578700,83.254417
"326",86.139999,86.339996,84.68,85.389999,551500,82.186058
"327",85.550003,86.120003,84.309998,84.75,587000,81.570068
"328",85.129997,85.260002,83.970001,84.519997,560400,81.348717
"329",84.949997,85.870003,81.580002,82.150002,916900,79.067627
"330",81.940002,83.139999,81.279999,83.029999,1287400,79.914612
"331",75.5,79.540001,75.5,78.589996,4987400,75.641212
"332",78.029999,78.690002,77.050003,77.830002,1842600,74.909737
"333",78,78.459999,76.919998,77.18,1947700,74.284119
"334",77.230003,77.760002,75.440002,77.139999,1534400,74.245613
"335",75.75,77.720001,74.940002,75.120003,2406500,72.301407
"336",74.730003,75.57,73.849998,74.82,1348100,72.012672
"337",74.07,76.470001,74,76.150002,1095800,73.292747
"338",76.199997,76.559998,75.440002,75.739998,939300,72.898148
"339",75.629997,76.209999,75.260002,75.889999,927200,73.042511
"340",75.93,76.550003,75.07,76.279999,1018800,73.417877
"341",76.43,77.389999,76.269997,77.309998,440800,74.409248
"342",77.190002,78.230003,76.910004,77.279999,480800,74.380356
"343",77.330002,78.019997,76.650002,76.849998,677400,73.966499
"344",76.580002,76.720001,75.650002,76.459999,545300,73.591118
"345",76.559998,77.360001,76.5,77.019997,403400,74.130112
"346",76.730003,77.32,76.639999,76.870003,569200,73.985748
"347",76.879997,78.5,76.599998,78.370003,1374800,75.429474
"348",78.75,79.089996,78.449997,78.779999,577200,75.824074
"349",78.849998,79.089996,78.389999,78.669998,1015600,75.718208
"350",78.279999,79.269997,78.139999,79.220001,1059100,76.247566
"351",79.260002,79.589996,78.510002,79.260002,759600,76.286072
"352",79.139999,79.75,78.379997,78.790001,637800,75.833702
"353",78.379997,79.309998,77.830002,78.269997,990500,75.333214
"354",78.82,79.709999,78.129997,79.209999,604200,76.237953
"355",79.309998,79.309998,76.419998,76.43,719400,73.562263
"356",77.099998,78.330002,77.089996,77.889999,725200,74.967484
"357",78.139999,78.5,77.709999,78.32,490900,75.381355
"358",78.5,79.529999,78.5,79.169998,555900,76.199463
"359",79.220001,79.230003,78.529999,79.230003,356600,76.257202
"360",79.440002,80.419998,79.419998,80.209999,399900,77.200424
"361",80.150002,81.139999,80.059998,81.120003,884900,78.076279
"362",81.129997,81.589996,81.129997,81.260002,813800,78.211029
"363",81.410004,82.230003,81.089996,82.169998,605300,79.086891
"364",82.120003,82.120003,80.339996,80.900002,934300,77.864525
"365",81.160004,82.459999,80.839996,81.790001,599000,78.926018
"366",81.57,82.150002,80.75,82.07,1195200,79.196213
"367",81.660004,81.870003,81.139999,81.480003,673200,78.626869
"368",80.949997,81.040001,79.290001,80.169998,621600,77.36274
"369",80.349998,80.480003,79.290001,80,635600,77.198692
"370",79.82,79.82,77.5,77.879997,663500,75.152931
"371",78.349998,78.480003,77.449997,77.690002,634300,74.969589
"372",77.5,77.5,76.139999,76.379997,793800,73.70546
"373",76.800003,76.989998,76.190002,76.330002,719800,73.657219
"374",76.459999,77.800003,76.25,77.389999,1331600,74.680092
"375",77.150002,77.510002,76.639999,77.18,734500,74.477448
"376",77.639999,78.160004,76.889999,77.360001,669600,74.651138
"377",76.949997,77.709999,76.650002,77.629997,466700,74.911674
"378",78.089996,78.739998,76.919998,77.019997,233800,74.323036
"379",77.330002,78.07,76.82,77.879997,528400,75.152931
"380",77.730003,77.730003,76.690002,76.860001,1000600,74.168648
"381",77.260002,78.349998,76.889999,77.940002,660400,75.210838
"382",77.989998,78.440002,77.660004,78.349998,594000,75.606476
"383",78.089996,78.230003,77.459999,77.910004,304800,75.181877
"384",78.400002,79.279999,78,79.080002,434500,76.310928
"385",79.300003,80.029999,77.860001,79.709999,546400,76.918854
"386",79.589996,79.809998,79,79.239998,685300,76.465302
"387",78.739998,80.120003,78.739998,80.080002,516400,77.275887
"388",80.050003,80.360001,79.190002,79.230003,588300,76.455666
"389",78.919998,79.220001,78.279999,78.68,909500,75.924904
"390",78.379997,80.470001,78.050003,79.489998,609100,76.706551
"391",79.730003,79.849998,78.459999,78.709999,483400,75.953857
"392",78.860001,79.959999,78.82,79.82,1328700,77.025002
"393",80,80.360001,78.410004,80.089996,1090500,77.285553
"394",77.5,82.199997,75.889999,81.480003,1136800,78.626869
"395",81.730003,82.099998,81.110001,81.599998,1122500,78.742676
"396",81.889999,82.449997,80.860001,80.93,795600,78.096123
"397",81.290001,81.889999,80.660004,81.540001,665600,78.684776
"398",81.540001,82.279999,80.580002,80.879997,579800,78.047874
"399",80.550003,81.32,80.239998,81.199997,348200,78.356674
"400",81.400002,81.919998,80.830002,81.720001,301500,78.858459
"401",81.580002,82.709999,80.949997,82.57,459500,79.678703
"402",82.870003,83.5,82.739998,83.099998,480900,80.19014
"403",83.18,83.18,82.449997,82.519997,485600,79.630455
"404",82.629997,83.260002,82.480003,82.559998,608600,79.66906
"405",82.190002,82.389999,81.459999,81.800003,459600,78.935677
"406",81.919998,82.290001,81.269997,81.730003,530900,78.868111
"407",81.980003,83.510002,81.669998,83.269997,392000,80.354202
"408",82.879997,85.690002,82.25,85.300003,1028300,82.31311
"409",85.629997,87.080002,85.129997,85.43,818100,82.438553
"410",85.300003,86.989998,85.209999,86.699997,485600,83.664085
"411",86.989998,87.830002,86.470001,86.959999,545700,83.914986
"412",86.959999,88.120003,86.900002,87.790001,501100,84.715919
"413",87.529999,87.529999,86.419998,87.099998,360500,84.050072
"414",87.099998,87.610001,86.300003,86.440002,410500,83.413193
"415",86.769997,87.410004,86.419998,87.269997,380100,84.214127
"416",87.889999,88.400002,87.5,87.690002,310700,84.619408
"417",87.949997,88.019997,87.279999,87.720001,332600,84.648369
"418",87.760002,88.019997,86.57,86.959999,500100,83.914986
"419",86.900002,87.43,86.209999,87.290001,778100,84.233414
"420",87.129997,87.879997,87.07,87.220001,644400,84.165878
"421",87.169998,87.290001,86.209999,87.150002,565900,84.098328
"422",87.290001,89.279999,87.290001,89.199997,435600,86.076546
"423",89.199997,89.900002,88.690002,88.93,461500,85.81601
"424",88.800003,89.190002,88.290001,88.709999,341800,85.603691
"425",89,90.18,89,89.800003,495500,86.65554
"426",89.779999,90.160004,89.230003,89.699997,488400,86.559036
"427",89.639999,90.169998,89.139999,89.739998,421700,86.597641
"428",89.940002,89.940002,88.959999,89.339996,471800,86.211632
"429",88.959999,89.230003,87.699997,87.82,758000,84.944542
"430",88,89.110001,87.730003,88.889999,744100,85.9795
"431",89.099998,90.489998,88.790001,90.370003,599900,87.411057
"432",90.589996,91.07,90.309998,90.580002,472100,87.614174
"433",91.120003,91.580002,90.739998,90.910004,691300,87.933365
"434",90.43,90.779999,89.669998,90.07,1112600,87.12085
"435",89.980003,90.309998,88.989998,89.389999,355300,86.463127
"436",89.360001,89.559998,88.800003,89.129997,381100,86.211632
"437",89.129997,90.029999,88.900002,89.529999,347300,86.598534
"438",89.650002,90.489998,89.129997,89.989998,479200,87.04348
"439",89.790001,90.779999,89.690002,90.57,516600,87.604477
"440",91.550003,92.870003,90.709999,91.139999,783000,88.155823
"441",90.870003,91.57,90.68,91.32,509800,88.329933
"442",91.339996,92.07,90.800003,91.220001,544400,88.233208
"443",90.919998,91.150002,89.830002,90.190002,346600,87.236946
"444",90.510002,91.089996,89.150002,89.550003,395000,86.617889
"445",89.440002,89.440002,88.269997,88.370003,763900,85.476532
"446",88.300003,89.279999,86.779999,87.620003,879600,84.751083
"447",87.720001,87.720001,84.480003,84.559998,871500,81.791267
"448",84.57,84.769997,82.620003,82.760002,756200,80.050217
"449",87.300003,87.300003,82.599998,83.769997,696000,81.027145
"450",83.589996,84.410004,83.160004,83.830002,402200,81.085182
"451",84.290001,85.309998,83.849998,85.230003,401000,82.439339
"452",84.949997,84.949997,83.290001,84.169998,408200,81.41404
"453",83.959999,84.459999,82.029999,82.709999,532000,80.001854
"454",82.800003,83.309998,81.550003,81.790001,477400,79.111977
"455",81.970001,82.040001,81.040001,81.510002,620600,78.841148
"456",80.379997,83.279999,80.040001,82.75,1097300,80.040543
"457",82.330002,82.889999,79.639999,79.739998,1210500,77.129089
