"","LOW.Open","LOW.High","LOW.Low","LOW.Close","LOW.Volume","LOW.Adjusted"
"446",110.089996,110.980003,109.150002,109.169998,3425800,103.195282
"447",110.93,111.110001,106.059998,106.290001,5258200,100.472893
"448",106.389999,108.739998,103.809998,104.230003,6025200,98.525627
"449",105.75,107.029999,104.019997,105.360001,4504400,99.593796
"450",105.360001,105.910004,104.639999,104.669998,3802200,98.941551
"451",105.050003,106.559998,104.230003,105.980003,3637300,100.179878
"452",102.370003,103.32,101.389999,102.440002,5960100,96.833595
"453",102.160004,102.370003,99.519997,99.709999,7071800,94.252998
"454",99.779999,100.559998,98.949997,99.589996,4686600,94.13958
"455",99.889999,100.260002,98.18,98.389999,3770500,93.005249
"456",96.839996,98.879997,95.599998,98.120003,6968500,93.204727
"457",98.32,100.709999,96.32,96.529999,5724500,91.694389
"458",97.059998,98.779999,95.760002,97.949997,4534900,93.043251
"459",96.360001,96.629997,93.099998,93.779999,6600000,89.082138
"460",94.860001,95.550003,91.610001,92.860001,4245000,88.208229
"461",93.110001,95.019997,92.989998,94.739998,4913000,89.994041
"462",95.82,97.550003,95.040001,95.220001,5792000,90.450005
"463",95.290001,97.809998,94.599998,97.440002,4626900,92.558784
"464",98.419998,99.110001,95.800003,96.82,4535500,91.969856
"465",96.650002,97.639999,95.690002,97.07,3309700,92.207314
"466",96.779999,97.589996,96.330002,97.510002,2432200,92.625282
"467",98.099998,100.660004,96.900002,100.599998,6632600,95.560493
"468",99.389999,100.690002,98.980003,99.470001,4918600,94.487106
"469",98.949997,99.050003,96.43,96.82,5187000,91.969856
"470",96.599998,97.660004,95.400002,95.650002,6183400,90.858452
"471",94.949997,96.199997,93.769997,95.589996,5196700,90.801476
"472",96.669998,97.400002,94.389999,94.910004,4380800,90.155548
"473",94.110001,94.440002,91.580002,93.68,6747700,88.987144
"474",92.839996,93.470001,92.010002,93.25,4090600,88.578682
"475",93.309998,93.900002,90.580002,91.349998,5898000,86.773857
"476",85.860001,89.620003,84.75,86.18,10061000,81.862854
"477",86.550003,89.019997,86.209999,88.370003,7344500,83.943138
"478",88.019997,88.599998,87.540001,87.809998,3008400,83.411201
"479",88.669998,89.480003,87.300003,89.309998,5151100,84.836067
"480",89.110001,91.639999,89.110001,91.639999,5608100,87.049347
"481",92.040001,93.739998,90.620003,93.690002,6964000,88.996651
"482",93.349998,93.550003,91.959999,93.199997,5398800,88.531181
"483",92.949997,94.529999,92.459999,94.370003,6881000,89.642593
"484",95.489998,96.059998,93.839996,94.290001,5645500,89.566582
"485",94.519997,95.099998,89.93,90.330002,6114000,85.804962
"486",88.839996,91.019997,87.480003,90.949997,5954300,86.393898
"487",90.370003,92.290001,89.050003,89.400002,4968600,84.921555
"488",89.739998,90.279999,87.300003,89.43,3262700,84.950066
"489",90.349998,92.080002,89,89.480003,4137000,84.997543
"490",89.989998,93.739998,87.669998,92.110001,10837300,87.495796
"491",92.800003,94.5,92.139999,94.290001,7984600,89.566582
"492",93.68,94.949997,92.970001,93.360001,7103900,88.683182
"493",92.790001,92.889999,89.800003,90.449997,6047700,85.918953
"494",91.370003,92.959999,90.75,91.459999,4574500,86.878357
"495",91.760002,93.959999,89.68,90.330002,5188700,85.804962
"496",89.610001,90.949997,87.43,89.160004,6819300,84.693588
"497",89.510002,91.459999,87.540001,87.639999,8070300,83.249718
"498",87.07,88.379997,85.900002,85.959999,3121700,81.653885
"499",86.510002,91.050003,86.480003,91.040001,4335100,86.479401
"500",89.57,91.919998,88.330002,91.860001,4700400,87.258324
"501",92.230003,93.209999,91.190002,91.870003,3825300,87.26783
"502",92.800003,93.639999,91.519997,92.360001,4034100,87.733269
"503",91.220001,92.839996,90.779999,92.269997,4198200,87.647781
"504",91.650002,92.519997,90.650002,91.169998,3798900,86.60289
"505",91.949997,94.43,91.889999,93.870003,4107400,89.167633
"506",93.68,96.800003,93.68,95.650002,4885000,90.858452
"507",96.660004,97.860001,95.610001,97.629997,4663500,92.739281
"508",97.379997,98.220001,96.68,97.029999,5692200,92.169334
"509",96.360001,96.529999,94.669998,95.980003,4494000,91.171928
"510",95.720001,97.610001,95.400002,97.300003,3682100,92.425812
"511",96.339996,97.190002,96.18,96.910004,2931600,92.055328
"512",95.769997,95.769997,94.260002,94.910004,4922000,90.155548
"513",94.82,95.389999,93.849998,93.959999,4579200,89.253128
"514",92.629997,92.720001,91.209999,92.050003,6947600,87.438797
"515",92.830002,95.029999,92.68,94.980003,7206500,90.222038
"516",93.410004,93.410004,90.75,91.559998,5950000,87.415131
"517",91.160004,92.239998,90.230003,91.830002,4842300,87.672913
"518",91.839996,92.169998,91.110001,91.800003,4047200,87.644249
"519",92.550003,93.860001,92.550003,93.82,4750900,89.572807
"520",93.080002,93.360001,92.010002,93.150002,3631900,88.933136
"521",92.410004,93.529999,92.150002,93.43,3125500,89.200447
"522",93.760002,96.400002,93.519997,95.75,4965900,91.415451
"523",95.290001,97.489998,94.910004,96.160004,5400500,91.806885
"524",96.209999,97.160004,95.839996,97.110001,5324100,92.713867
"525",97.639999,98.010002,96.910004,97.870003,2801400,93.439468
"526",97.669998,98.580002,97.480003,98.099998,3667000,93.659042
"527",97.919998,98.230003,96.849998,97.190002,2952600,92.790253
"528",96.489998,97.139999,95.93,96.879997,3990200,92.494278
"529",96.459999,97.349998,95.980003,97.169998,6217700,92.771141
"530",97.190002,97.440002,96.650002,96.879997,3045600,92.494278
"531",97.550003,99.889999,97.260002,99.470001,3553200,94.967033
"532",99.949997,101.760002,99.889999,101.459999,6576400,96.866943
"533",100.800003,101.959999,99.800003,101.510002,3009800,96.914673
"534",102.739998,104.5,102.43,104.239998,4666100,99.521095
"535",104.019997,105.709999,103.800003,105.059998,3342800,100.30397
"536",105.660004,105.910004,104.800003,105.660004,3328300,100.876823
"537",105.510002,106.349998,105.040001,105.519997,3395400,100.743141
"538",105.889999,106.349998,105.400002,106.269997,2734600,101.459198
"539",107,107,104.629997,105.010002,4665100,100.256248
"540",103.230003,105.080002,102.739998,105.029999,7954700,100.275345
"541",109.010002,109.919998,105.209999,107.620003,8874700,102.748093
"542",107.510002,107.510002,104.099998,105.089996,8144300,100.332611
"543",105.900002,106.099998,103.25,103.959999,4655200,99.253769
"544",104.660004,104.889999,102.309998,103.190002,4015300,98.518639
"545",103.449997,103.75,102.440002,103.010002,3460100,98.346779
"546",103.260002,103.540001,102.209999,102.339996,2730700,97.7071
"547",102.029999,102.059998,100.410004,100.709999,4704800,96.150887
"548",99.779999,100.559998,98,99.330002,6181300,94.833382
"549",99.830002,100.699997,97.550003,100.400002,4598900,95.854927
"550",100.400002,101.239998,99.580002,100.860001,4928400,96.294098
"551",101.099998,101.919998,100.610001,101.169998,6268200,96.590065
"552",100.980003,101.260002,100.25,100.809998,5393400,96.246368
"553",101.07,101.150002,99.43,100.139999,6677500,95.606712
"554",99.989998,101.980003,99.989998,101.879997,4471400,97.267921
"555",102.489998,104.349998,102.440002,103.449997,5801500,98.766861
"556",103.779999,104.379997,102.120003,103.589996,4636000,98.90052
"557",103.879997,106.690002,103.699997,106.349998,4835300,101.535583
"558",106.050003,107.029999,104.919998,104.949997,4106600,100.198944
"559",104.760002,106.800003,104.760002,106.029999,3994500,101.230064
"560",106.860001,107.220001,105.510002,105.959999,4633200,101.163239
"561",106.040001,108.040001,105.989998,107.389999,4230100,102.528503
"562",107.879997,108.889999,107.720001,108.370003,4099900,103.464142
"563",108.779999,109.940002,108.440002,109.470001,5318700,104.514336
"564",110.209999,111.209999,105.839996,108.93,10408000,103.998787
"565",108.900002,110.029999,108.860001,109.910004,3722400,104.934425
"566",110.550003,112.209999,110,111.93,4127200,106.862976
"567",112.139999,113.349998,111.709999,113.32,3007800,108.190056
"568",113.629997,115.25,113.629997,114.980003,3776800,109.77491
"569",115,116.169998,114.900002,115.790001,4988100,110.548233
"570",115.230003,115.260002,112.879997,113.139999,3694400,108.018196
"571",113.82,113.849998,111.900002,113.760002,4434900,108.610146
"572",113.870003,115.220001,113.360001,115.129997,2540500,109.918106
"573",115.580002,116.809998,115.360001,116.260002,3214100,110.996956
"574",116.419998,117.419998,116.230003,117.18,3110800,111.875313
"575",117.5,117.940002,116.559998,117.029999,2687800,111.732101
"576",117.5,118.230003,116.919998,117.120003,3874700,111.818031
"577",117.019997,117.07,113.699997,113.739998,6321400,108.591026
"578",113.519997,115.309998,113.050003,113.43,4674200,108.295074
"579",112.989998,114.739998,112.040001,113.540001,4033900,108.860764
"580",113.82,114.82,113.550003,113.970001,2940200,109.273041
"581",113.580002,114.150002,112.629997,113.599998,4164800,108.918297
"582",113.489998,113.870003,112.059998,112.480003,4064500,107.844452
"583",112.019997,112.510002,110.589996,112.220001,3186900,107.595146
"584",111.57,113.300003,111.199997,113.139999,3367100,108.477234
"585",113.040001,113.040001,110.699997,110.699997,2953100,106.137794
"586",110.599998,112.169998,110.370003,112.110001,3206000,107.489693
"587",112.620003,113.129997,112.150002,112.360001,2575200,107.729385
"588",111.040001,111.669998,110.099998,111.349998,2730500,106.761024
"589",110,110,106.169998,107.120003,4885500,102.705345
"590",107.080002,107.709999,106.209999,106.730003,3366500,102.331421
"591",105.739998,106.5,104.629997,106.290001,2919700,101.909554
"592",105.690002,107.260002,103.75,106.639999,3795300,102.245125
"593",104.75,105.019997,103.519997,104.660004,4714900,100.346733
"594",105.010002,106.559998,104.599998,105.75,2961900,101.391808
"595",105.410004,108.050003,105.129997,107.620003,5104200,103.184738
"596",108.269997,109.599998,108.050003,108.589996,2860300,104.114746
"597",107.639999,110.040001,107.5,109.019997,3712900,104.527039
"598",108.089996,110.139999,108.089996,109.199997,4452200,104.699615
"599",107.75,111.709999,107.620003,111.099998,6415500,106.521324
"600",101.25,102.510002,95.410004,97.940002,22721500,93.903679
"601",97.190002,97.5,94.220001,94.800003,12687500,90.893089
"602",95.43,95.760002,94.389999,95.370003,7096200,91.43959
"603",95.190002,95.68,91.669998,91.870003,11747200,88.083839
"604",91.790001,93.760002,91.599998,93.230003,9281500,89.387787
"605",93.839996,94.730003,93.389999,93.879997,5709600,90.010986
"606",92.5,94.059998,92.290001,93.279999,6530400,89.435707
"607",93.029999,95.059998,92.900002,93.839996,8393900,89.972633
"608",95.010002,97.050003,95.010002,96.830002,5560500,92.839417
"609",97.540001,97.540001,95.290001,96.25,5136800,92.283325
"610",96.300003,96.769997,95.129997,96.239998,4569600,92.273735
"611",96.980003,97.620003,96.699997,96.760002,3974600,92.772301
"612",97.5,98.419998,96.139999,96.309998,5789500,92.340828
"613",97.279999,97.629997,96.120003,96.349998,3256100,92.379196
"614",96.209999,97.040001,96.139999,96.330002,2878600,92.360031
"615",96.849998,98.669998,96.730003,98.620003,3617400,94.555641
"616",98.989998,99.989998,98.5,99.629997,4437100,95.524033
"617",99.769997,100.75,99.330002,100.080002,4212700,95.955482
"618",100.690002,101.57,99.199997,99.309998,3960900,95.217209
"619",99.190002,99.330002,97.529999,98.730003,5558100,94.661118
"620",99.910004,101.830002,99.75,101.440002,5355300,97.259422
"621",101.809998,102.959999,100.779999,100.839996,7188200,96.684143
"622",100.699997,101.040001,98.989998,99.019997,4920200,94.939156
"623",99.650002,100.190002,98.099998,98.220001,4767800,94.172134
"624",98.610001,100.029999,98.089996,99.239998,4399900,95.150101
"625",99.290001,99.959999,98.900002,99.360001,3395800,95.265152
"626",99.389999,101.18,99.309998,100.910004,4298900,96.751259
"627",102.099998,103.769997,101.440002,102.199997,4072900,97.988106
"628",102.25,102.949997,101.82,102.690002,2560200,98.457916
"629",103.050003,103.629997,102.639999,103.150002,1851200,98.898964
"630",102.790001,104.370003,102.720001,104.220001,2536400,99.924858
"631",104.120003,105.18,103.790001,104.660004,3882900,100.346733
"632",103.82,105.160004,103.82,104.860001,3719600,100.538483
"633",104.660004,104.660004,102.120003,103.080002,4302200,98.831848
"634",104.120003,105.129997,103.599998,104.870003,2977700,100.548065
"635",105.400002,107.760002,105.360001,107.400002,4814200,102.973808
"636",107.720001,108.309998,107.239998,107.970001,4492200,103.520309
"637",107.480003,108.220001,106.440002,106.5,4722400,102.110893
"638",106.360001,106.709999,104.879997,104.93,5159100,100.605583
"639",104.059998,104.300003,103.339996,103.75,5147100,99.474236
"640",104.190002,104.309998,102.470001,102.5,4190700,98.275742
"641",102.790001,103.260002,101.959999,102.550003,4501200,98.323685
"642",102.440002,103.510002,102.279999,102.599998,5064200,98.902054
"643",102.449997,103.989998,102.220001,102.800003,5989100,99.094849
"644",102.470001,103.470001,101.769997,102.050003,4215100,98.37188
"645",102.290001,103.900002,101.589996,103.529999,4785700,99.798538
"646",103.68,104.389999,103.639999,103.959999,3909600,100.213036
"647",103.400002,104.230003,102.970001,103.769997,3981400,100.029884
"648",103.220001,103.800003,100.839996,101.400002,5533400,97.745293
"649",101.739998,102.970001,99.209999,99.489998,5469600,95.904144
"650",99.449997,100.139999,98.849998,99.230003,3917900,95.653526
"651",97.589996,97.660004,96.110001,97.040001,4685100,93.54245
"652",97.199997,98.089996,95.900002,97.919998,4167800,94.390739
"653",97,98.760002,96.010002,98.379997,3686700,94.83416
"654",99.690002,100.480003,99.160004,100.470001,3495800,96.848831
"655",100.370003,100.75,98.18,98.550003,5370900,94.998024
"656",97.669998,97.900002,95.949997,96.080002,2878800,92.61705
"657",95.269997,98.389999,95.150002,96.580002,5129600,93.09903
"658",94.800003,95.32,93.540001,93.589996,5746100,90.216782
"659",94.32,94.559998,91.82,93.379997,4745100,90.014359
"660",94.199997,94.980003,93.379997,93.919998,4368300,90.534897
"661",95.269997,96.029999,94.650002,95.050003,7212000,91.624168
"662",95.82,99.120003,95.379997,97.870003,9298100,94.342537
"663",110.019997,110.239998,107.110001,108,19753500,104.107422
"664",108.379997,108.610001,106.93,108.160004,7264400,104.261665
"665",107.089996,107.839996,105.760002,106.389999,5520700,102.55545
"666",107.599998,107.599998,105.550003,106.400002,4720200,102.565102
"667",107.080002,107.529999,105.980003,106.040001,3722600,102.218063
"668",105.599998,108.580002,105.32,108.18,4187800,104.28093
"669",109.370003,112.860001,109.059998,112.589996,5996600,108.53199
"670",113.239998,113.239998,111.839996,112.199997,4610100,108.156044
"671",111.370003,112.519997,110.650002,111.18,3893500,107.172813
"672",111.57,112.040001,109.5,111.919998,4114000,107.886147
"673",113.190002,115.25,113.019997,114.209999,3662500,110.093613
"674",114.730003,115.400002,114.089996,114.709999,3462600,110.575584
"675",114.889999,115.400002,114.040001,114.790001,3782200,110.652702
"676",114.470001,115.959999,112.949997,115.279999,4771600,111.125023
"677",115.449997,115.669998,113.150002,113.489998,4073700,109.399551
"678",114.080002,115.139999,113.860001,113.879997,3471400,109.77549
"679",114.470001,115.150002,113.150002,113.360001,3476500,109.274231
"680",112.650002,113.889999,112.139999,112.629997,2433400,108.570549
"681",111.720001,112.879997,110.879997,112.730003,2827300,108.666946
"682",112.480003,113.139999,111.559998,112.599998,2246400,108.541626
"683",112.639999,112.879997,111.68,111.870003,2369100,107.837944
"684",112.93,113.190002,110.949997,110.959999,6226500,106.960747
"685",110.190002,112.019997,109.589996,110.440002,5319700,106.459488
"686",111.260002,112.220001,109.75,110.019997,3937700,106.054619
"687",110.209999,111.25,109.959999,110.75,2908900,106.758324
"688",111.080002,111.419998,109.389999,110.720001,3992600,106.729393
"689",111.480003,111.839996,108.809998,109.540001,3939600,105.591919
"690",109.830002,110.300003,108.959999,109.959999,4024400,105.996796
"691",110.089996,111.93,108.849998,109.519997,3966100,105.572632
"692",109.309998,109.309998,105.919998,106.349998,5040700,102.516891
"693",106.279999,106.699997,104.589996,106.370003,5002800,102.536171
"694",106.919998,107.790001,106.290001,107.419998,4311800,103.548332
"695",107.629997,108.959999,107.199997,108.230003,3686800,104.329132
"696",106.889999,108.230003,106.480003,106.5,3261700,102.661491
"697",107.190002,107.660004,105.639999,106.300003,3224000,102.468697
"698",106.459999,108.5,106.449997,108.190002,3218500,104.290581
"699",109.889999,111.650002,109.400002,110.809998,4498500,106.816139
"700",110.449997,111.239998,110.260002,110.669998,2129900,106.681198
"701",111.610001,113,111.199997,112.419998,3340700,108.368103
"702",112.209999,112.779999,111.720001,112.330002,2900400,108.281364
"703",112.860001,113.419998,111.959999,112.599998,2615600,108.541626
"704",112.160004,113.120003,112.050003,112.839996,3712300,108.77298
"705",113.32,113.809998,111.400002,111.949997,2827300,107.915054
"706",111.709999,113.529999,111.610001,112.470001,3574700,108.951584
"707",111.959999,112.269997,110.760002,111.510002,2181200,108.021622
"708",111.669998,112.919998,110.459999,110.870003,2084800,107.401649
"709",110.589996,112.550003,110.349998,111.580002,2260000,108.089432
"710",111.970001,112.489998,111.029999,111.639999,2489300,108.147545
"711",111.269997,111.519997,109.209999,109.529999,3034800,106.103561
"712",109.879997,111.459999,109.190002,111.279999,3064900,107.798813
"713",112.339996,112.989998,110.800003,111.610001,3413100,108.118477
"714",111.919998,112.970001,110.150002,112.949997,2801800,109.416565
"715",113.059998,113.639999,111.709999,112.620003,2518000,109.096901
"716",112.660004,112.75,111.029999,112.199997,2360400,108.690025
"717",113,113.809998,111.419998,112.669998,3229200,109.145325
"718",113.449997,114.160004,112.120003,112.599998,2656300,109.077515
"719",112.739998,114.07,112.260002,114,2792400,110.433731
"720",113.220001,114.489998,112.720001,114.449997,2936700,110.869644
"721",114.379997,115.540001,114.190002,114.32,4174600,110.743706
"722",112.970001,114.410004,111.940002,112.849998,4252300,109.319695
"723",113.519997,114.839996,112.699997,114.540001,2852400,110.956833
"724",115.120003,115.699997,113.5,115.519997,3623200,111.906166
"725",115.739998,116.800003,115.019997,115.019997,5506900,111.421814
"726",115.120003,115.120003,112.879997,113.400002,7154000,109.852501
"727",118.279999,121.220001,116.959999,117.830002,16114700,114.143906
"728",118.989998,119,116.68,117.019997,5747800,113.359245
"729",117.089996,118.199997,116.75,118.199997,4473300,114.502335
"730",118.82,119.150002,116.690002,117,4468900,113.339882
"731",117.559998,118.339996,116.949997,117.779999,4752300,114.095467
"732",118.059998,118.959999,117.699997,118.459999,2946000,114.754204
"733",118.449997,118.75,117.089996,117.309998,1596000,113.640182
"734",117.599998,117.889999,115.959999,116,3324300,112.371162
"735",114.800003,115.260002,113.610001,114.550003,5091700,110.96653
"736",115,117.459999,114.870003,115.459999,4147400,111.848038
"737",115.970001,116.279999,114.959999,115.580002,2651200,111.964287
"738",116.18,117.32,116.029999,116.279999,2463100,112.642403
"739",116.330002,118.330002,116.139999,117.870003,2589500,114.182655
"740",117.779999,117.860001,116.379997,116.480003,2561600,112.836143
"741",115.699997,117.669998,115.230003,117.660004,3611200,113.979233
"742",117.669998,118.790001,117.199997,118.199997,2533200,114.502335
"743",117.669998,118.610001,116.82,118.5,3118900,114.792953
"744",119.470001,121.169998,119.279999,120.080002,3749100,116.323532
"745",120.690002,121.459999,119.230003,119.32,3533900,115.587296
"746",119.660004,120.190002,119.269997,119.309998,3309500,115.577606
"747",119.330002,120.57,118.900002,120.209999,4501900,116.449455
"748",119.730003,120.279999,119.300003,119.730003,5996100,115.984474
"749",120.029999,120.580002,119.309998,119.589996,3190300,115.848846
"750",119.589996,120.129997,119.389999,119.769997,1126000,116.023209
"751",119.93,120.300003,119.480003,119.730003,1714200,115.984474
"752",119.860001,120.68,119.620003,120.230003,2419700,116.468826
"753",120.550003,120.75,118.940002,120.050003,2327900,116.294456
"754",119.57,119.830002,118.440002,119.760002,2651300,116.013535
"755",120.050003,120.459999,119.260002,120.459999,2788800,116.691628
"756",118.709999,119.82,118.050003,119.599998,2774200,115.858528
"757",118.650002,120.389999,118.300003,120.349998,3635400,116.585068
"758",120.489998,120.660004,119.209999,119.629997,4191100,115.887589
"759",120.150002,122.730003,119.580002,121.529999,4030100,117.728172
"760",121.57,122.879997,121.5,122.050003,2932400,118.231903
"761",121.699997,121.959999,120.93,121,2391100,117.214745
"762",120.970001,121.709999,120.699997,121.050003,3817200,117.263184
"763",120.849998,121.68,119.620003,120.07,3823400,116.313828
"764",119.949997,120.190002,119.199997,119.519997,3673700,115.781036
"765",119.940002,120.050003,118.879997,119.269997,3781000,115.538849
"766",119.75,122.489998,119.580002,122.360001,5913800,118.532204
"767",121.169998,121.75,120.160004,120.93,3477800,117.675865
"768",121.199997,122.900002,120.699997,121.910004,4843500,118.629509
"769",121.230003,123.139999,121.050003,122.709999,3365200,119.407974
"770",122.580002,122.870003,119.480003,120.230003,3670600,116.994705
"771",118.25,120.860001,118.25,119.760002,3497400,116.537361
"772",120.059998,121.68,119.220001,121.150002,3228600,117.889961
"773",121.400002,122.410004,120.360001,120.419998,2566900,117.179596
"774",119.529999,120.370003,118.57,119.720001,3471800,116.498428
"775",119.470001,119.669998,116.089996,116.239998,4370300,113.112068
"776",117,119.220001,116.720001,117.18,3979400,114.026787
"777",118.809998,120.309998,118.32,119.349998,4119600,116.138382
"778",120.519997,122.349998,119.93,122.129997,3215300,118.843582
"779",122.440002,122.870003,121.5,121.510002,2469100,118.240273
"780",121.650002,121.959999,120.790001,121.480003,2068800,118.211075
"781",120.900002,121.82,120.459999,121.209999,2975800,117.948341
"782",121.309998,123.190002,121.160004,123.029999,2316300,119.71936
"783",123.900002,125.199997,123.620003,125.029999,2727500,121.66555
"784",124.239998,125.269997,123.970001,124.769997,2532100,121.412537
"785",125.150002,125.559998,124.489998,125.419998,2774700,122.045052
"786",124.639999,125.910004,122.82,123.230003,3430000,119.913979
"787",123.669998,124.480003,123.160004,123.440002,3170500,120.118324
"788",123.769997,126.730003,123.010002,126.57,4696000,123.164093
"789",125.75,126.199997,124.419998,125.309998,3861600,121.938011
"790",122.32,124.419998,122.010002,122.910004,5399600,119.602592
"791",124.389999,124.389999,118.519997,118.519997,6522600,115.330719
"792",120.300003,120.449997,111.959999,113.300003,12739800,110.25119
"793",110.099998,112.540001,107.529999,107.620003,8830100,104.724052
"794",104.07,107.169998,102.93,106.57,9987300,103.702286
"795",107.199997,111.18,105.089996,111.040001,8794000,108.05201
"796",111.309998,113.029999,107.150002,108.559998,8337500,105.638725
"797",110.709999,113.550003,109.559998,113.290001,5206700,110.241455
"798",110.279999,111.239998,106.879997,107.519997,6619100,104.626732
"799",103.949997,106.050003,102.169998,105.309998,7886900,102.476181
"800",97.82,99.82,93.150002,94.220001,8188200,91.684608
"801",98.25,104.139999,95.050003,104.019997,9289500,101.220909
"802",100.330002,103.309998,97.760002,99.150002,6205500,96.481956
"803",91.209999,94.900002,89.110001,89.919998,9903400,87.50032
"804",93.660004,96.559998,88.379997,96.489998,10007100,93.893539
"805",85.550003,87.599998,71.18,72.589996,14770800,70.63665
"806",73.550003,75.620003,64.25,73.790001,15323900,71.804375
"807",68.510002,70.120003,61,65.019997,11133900,63.270359
"808",64.410004,73.209999,60,69.870003,12141200,67.989861
"809",72.25,72.980003,65.529999,66.360001,11541400,64.57431
"810",65.220001,69.110001,63.049999,67.800003,9594400,65.975563
"811",72.760002,77.589996,72.050003,77.300003,9004100,75.219925
"812",80.110001,86.989998,78.32,83.720001,9907500,81.467155
"813",86.080002,90.940002,85.949997,88.110001,10103600,85.739037
"814",84.080002,89.720001,83.400002,86.980003,6885800,84.639435
"815",87.400002,89.540001,85.43,88.709999,5717100,86.322891
"816",88.07,88.940002,85.529999,86.050003,5523700,83.734459
"817",80.739998,83.919998,79.080002,80.419998,8115400,78.255959
"818",79.849998,83.269997,79.25,82.860001,8246500,80.63031
"819",82.129997,84.239998,81.150002,82.199997,6448500,79.988068
"820",87.089996,89.370003,84,88.769997,9422300,86.381271
"821",94.959999,96.18,90.75,90.959999,7854900,88.512329
"822",91.449997,94.769997,90.589996,94.349998,4715600,91.811111
"823",96.440002,98.400002,94.769997,95.309998,6543100,92.745277
"824",95.389999,95.839996,93.040001,95.199997,5489700,92.638245
"825",97.839996,99.82,96.82,99.07,5655000,96.404106
"826",94.889999,95.900002,92.559998,94.339996,7379600,91.801384
"827",94,96.080002,91.790001,92.440002,9034700,89.95253
"828",96.5,98.669998,95.339996,97.099998,7136000,94.487114
"829",95.25,97.809998,94.529999,95.129997,5271900,92.570122
"830",92.089996,93.699997,91.489998,92.620003,5541500,90.651779
"831",93.800003,96.029999,93.160004,94.949997,4770900,92.932266
"832",95.260002,96.660004,94.82,94.900002,4096200,92.883331
"833",96.07,99.660004,95.720001,98.75,5432100,96.65152
"834",99.32,102.970001,99.309998,101.970001,5336500,99.803085
"835",105.449997,106.57,102.43,103.519997,5588400,101.320145
"836",106.730003,107.800003,105.18,106.160004,5205500,103.904045
"837",104.709999,106.720001,103.470001,104.75,4814100,102.52401
"838",102.5,104.690002,102.309998,104.459999,3811100,102.240181
"839",103.410004,107.379997,102.830002,107.349998,4088100,105.068756
"840",108.93,111.690002,108.879997,110.150002,5237000,107.809258
"841",110.290001,111.529999,108.949997,109.620003,4435200,107.29052
"842",111.150002,113.129997,111.07,111.919998,3206700,109.541641
"843",113.769997,114.629997,112.099998,114.230003,3951300,111.802567
"844",113.099998,114.75,112.57,113.389999,3863700,110.980408
"845",114.82,115.050003,111.18,111.239998,3685200,108.876106
"846",111.889999,113.389999,108.809998,110.43,6643300,108.083313
"847",107.25,110.419998,106.199997,110.389999,6097900,108.044151
"848",108.709999,114.160004,108.419998,113.779999,8950400,111.362122
"849",118,118.400002,116.449997,116.730003,7729700,114.249428
"850",116,118.599998,115.449997,116.870003,7041000,114.386459
"851",122.610001,122.690002,115.519997,116.989998,19289700,114.503899
"852",118.900002,121.25,117,120.639999,9727900,118.076347
"853",121,122.540001,119.07,122.25,6064700,119.65213
"854",124.940002,125.839996,123.339996,123.589996,7684000,120.963654
"855",125.309998,128.460007,123.260002,128.009995,7615500,125.289734
"856",128.899994,131.399994,126.709999,128.119995,7994100,125.397385
"857",128.100006,130.529999,127.690002,130.350006,7402000,127.580025
"858",129.889999,130.139999,128.300003,129.320007,5136200,126.571899
"859",131.160004,132.460007,130.220001,131.979996,6023200,129.175369
"860",132.5,133.389999,131.339996,132.839996,4585200,130.01709
"861",131.350006,131.869995,127.93,128.679993,7448700,125.945465
"862",130.229996,131.389999,128.460007,130.970001,5550400,128.186844
"863",130.119995,131.240005,129.429993,130.809998,4951600,128.030212
"864",129.559998,131.429993,129.210007,129.570007,4472600,126.816597
"865",130.309998,131.240005,128.970001,130.100006,3708400,127.335335
"866",127.230003,128.809998,123.25,123.940002,5998600,121.306229
"867",126.760002,128.389999,123.470001,126.050003,4463100,123.371391
"868",123.400002,127.970001,123.089996,127.730003,5063000,125.015678
"869",131.839996,132.149994,128.600006,131.740005,5023900,128.940491
"870",133.289993,136.779999,133.130005,135.649994,7238800,132.76738
"871",135.220001,136.039993,133.309998,134.550003,3898100,131.69075
"872",137.289993,137.289993,132.350006,133.830002,6684300,130.986053
"873",132.919998,135.020004,132.779999,134.720001,3449200,131.857147
"874",136.389999,136.710007,134.169998,134.279999,3384200,131.426498
"875",133.270004,134.449997,128.970001,131.979996,4150100,129.175369
"876",131.350006,132.009995,129.649994,131.770004,4022800,128.969818
"877",132.119995,132.839996,128.929993,129.410004,5710700,126.659973
"878",130.369995,133.539993,129.309998,133.520004,3328000,130.682648
"879",134.300003,135.940002,133.130005,135.119995,4462400,132.248642
"880",135.399994,136.289993,134.75,135.630005,4802300,132.747803
"881",137.240005,138.179993,135.110001,135.710007,3522900,132.826096
"882",137.419998,138.25,135.259995,135.759995,3698700,132.875031
"883",134.509995,136.759995,134.339996,135.020004,2991700,132.150787
"884",135.669998,136.360001,134.419998,135.75,2753700,132.865265
"885",136.330002,136.940002,134.050003,135.610001,3397700,132.728226
"886",136.259995,137.639999,134.820007,137.429993,3252200,134.509537
"887",138.449997,140.789993,135.899994,136.550003,4227000,133.64827
"888",136.089996,140.169998,135.800003,140.059998,4360700,137.083664
"889",142.279999,142.339996,139.119995,141.220001,3496200,138.219009
