"","TROW.Open","TROW.High","TROW.Low","TROW.Close","TROW.Volume","TROW.Adjusted"
"448",101.550003,102.519997,98.260002,98.510002,3064100,89.365883
"449",101.010002,101.730003,98.790001,100.209999,2041700,90.908066
"450",99.580002,101.860001,98.029999,100.669998,2068500,91.325356
"451",101.43,102.239998,100.080002,101.959999,1420900,92.495621
"452",101.779999,103.269997,100.830002,102.660004,1528600,93.130661
"453",102.419998,102.970001,99.57,99.849998,1726300,90.581474
"454",99.980003,101.839996,99.629997,100.059998,1664200,90.771996
"455",100.709999,101.379997,99.339996,99.400002,1097500,90.173256
"456",96.339996,98.57,95.370003,97.82,1440600,88.739914
"457",98.019997,98.019997,93.309998,93.870003,1895700,85.156586
"458",94.980003,97.150002,92.010002,95.519997,2890400,86.653419
"459",94.07,95.199997,92.199997,93.870003,2814400,85.156586
"460",95.550003,96.989998,92.120003,93.769997,1926200,85.065857
"461",94.400002,96.389999,93.68,96.220001,2375000,87.288429
"462",97.57,98.93,96.910004,96.989998,2497900,87.986946
"463",96.889999,98.360001,95.809998,98.019997,1543500,88.921341
"464",98.599998,99.470001,96.43,96.93,1311500,87.932541
"465",96.849998,97.959999,96.169998,97.419998,911300,88.377052
"466",97.709999,99.199997,97.629997,99.129997,1601500,89.928322
"467",100.059998,101.599998,98.699997,101.5,1242600,92.078323
"468",100.690002,101.230003,99.339996,99.889999,1375400,90.617767
"469",99.769997,99.769997,97.400002,98.480003,1681500,89.338661
"470",97.769997,98.459999,95.400002,95.580002,1637600,86.707848
"471",96.169998,97.169998,95.150002,95.860001,1396100,86.961853
"472",96.779999,97.440002,93.540001,94.540001,1540000,85.764381
"473",93.739998,96.07,93.300003,96.059998,1447100,87.143288
"474",95.639999,96.419998,94.790001,95.870003,1260200,86.97094
"475",95.849998,95.889999,93.75,94.959999,1190300,86.145386
"476",93.699997,94.489998,91.480003,92,2268300,83.460152
"477",92.660004,95.110001,92.459999,94.510002,1860300,85.737167
"478",93.730003,95.550003,93.410004,94.650002,737500,85.864174
"479",95.900002,96.860001,95.260002,95.959999,1080400,87.052582
"480",95.489998,95.839996,94.360001,94.870003,1258800,86.063766
"481",94.959999,98.400002,94.339996,98.339996,1666100,89.211647
"482",97.629997,98.949997,97.089996,97.870003,1491200,88.785286
"483",97.349998,99.610001,96.559998,99.360001,3022300,90.136978
"484",100.669998,101.470001,99.019997,99.580002,2057100,90.336555
"485",99.470001,99.529999,95,95.269997,1952500,86.42662
"486",93.050003,94.980003,91.510002,94.860001,2339400,86.054695
"487",94.760002,96.629997,93.169998,93.279999,2103900,84.62133
"488",93.080002,93.879997,90.779999,92.449997,1358500,83.868385
"489",94.279999,94.910004,91.440002,92.029999,1600200,83.487381
"490",93.75,95.32,93.120003,94.019997,2072600,85.292664
"491",93.379997,93.610001,91.860001,93.260002,1474700,85.237816
"492",92.300003,93.419998,91.580002,91.970001,1936700,84.058784
"493",91.959999,93.330002,90.690002,91.029999,1960100,83.199638
"494",91.809998,92.639999,90.330002,90.800003,1806600,82.98941
"495",91.220001,92.120003,88.07,88.410004,1863300,80.805
"496",87.720001,88.989998,86.910004,87.300003,2156900,79.790489
"497",87.879997,90.330002,86.389999,86.779999,4232900,79.315216
"498",86.220001,87.529999,84.790001,84.949997,1005500,77.642632
"499",85.5,89.730003,84.589996,89.650002,1588900,81.938362
"500",88.019997,91.370003,88,91.309998,1290800,83.455536
"501",91.790001,92.419998,90.68,91.339996,1093600,83.482964
"502",92.080002,92.690002,91.330002,92.32,1449400,84.378677
"503",90.220001,92.419998,90.220001,91.839996,1180500,83.939957
"504",91.010002,91.639999,88.580002,88.809998,1909000,81.170601
"505",89.989998,92.059998,89.209999,91.980003,1823800,84.067917
"506",92.059998,92.910004,91.139999,91.849998,1372800,83.949104
"507",92.68,93.32,91.43,92.32,1691000,84.378677
"508",93.150002,93.68,91.510002,92.650002,1470400,84.680283
"509",92.440002,92.82,91.400002,92.290001,1678100,84.35125
"510",91.739998,91.739998,89.540001,90.25,2427300,82.486732
"511",89.349998,92.080002,89.230003,91.190002,1472000,83.345871
"512",91.169998,92.769997,91.07,92.75,1297500,84.77169
"513",93.190002,95.839996,93,95.269997,2030900,87.074905
"514",94.510002,95.419998,93.330002,94.739998,1865900,86.590508
"515",95.730003,96.769997,95.160004,96.610001,1554700,88.299644
"516",96.18,96.309998,94.019997,94.470001,1713300,86.343719
"517",94.75,94.75,92.75,93.620003,1435900,85.566849
"518",93.489998,94.370003,93.25,93.860001,1016200,85.786179
"519",94.599998,95.459999,94.339996,94.550003,1033400,86.416847
"520",93.959999,94.629997,93.5,94.449997,1053600,86.325447
"521",94.849998,94.910004,92.720001,92.75,1681000,84.77169
"522",90.010002,90.669998,86.610001,89.239998,5357100,81.563599
"523",89.5,93.599998,89.5,93.459999,2456500,85.420609
"524",93.449997,94.5,93.099998,94.150002,1309500,86.051254
"525",94.459999,95.190002,93.809998,95.169998,1267900,86.983505
"526",95.239998,95.93,93.830002,94.599998,1678000,86.46254
"527",94.550003,95.080002,93.860001,94.220001,1201600,86.115227
"528",93.839996,94.489998,92.760002,93.739998,1450300,85.676537
"529",93.540001,93.800003,91.379997,92.379997,1953600,84.433495
"530",92.980003,93.07,92.440002,92.669998,1461500,84.698555
"531",93.720001,97.150002,93.629997,97.089996,1598900,88.738365
"532",97.440002,98.93,97.440002,98.129997,1694200,89.688896
"533",97.57,98.040001,96.57,97.339996,1403200,88.966835
"534",97.790001,97.839996,96.760002,97.580002,1696000,89.186203
"535",97.339996,97.580002,96.440002,97.400002,1553300,89.02169
"536",97.029999,98.18,96.580002,98.18,1446100,89.734596
"537",98.260002,98.360001,96.68,97.099998,1190300,88.747498
"538",97.190002,98.129997,97.190002,98.050003,1007600,89.615791
"539",98.800003,99.559998,97.870003,98.110001,1100000,89.670624
"540",97.970001,99.129997,97.510002,98.510002,1124500,90.036217
"541",98.43,100.300003,98.269997,100.239998,1096800,91.617386
"542",100.400002,100.82,99.610001,100.43,1317600,91.791061
"543",100.910004,102.330002,100.519997,100.669998,1099700,92.010399
"544",101.129997,101.739998,98.769997,99.540001,1975900,90.977608
"545",99.739998,99.739998,98.760002,98.809998,1152700,90.310417
"546",98.879997,99.260002,98.050003,98.059998,1126000,89.624908
"547",97.82,98.150002,96.040001,96.269997,1223800,87.988884
"548",95.559998,96.919998,95.07,96.839996,1106800,88.509857
"549",97.459999,99.150002,97.459999,99.089996,1043900,90.566315
"550",99.239998,100.589996,99.239998,100.43,1241400,91.791061
"551",100.949997,101.459999,100.300003,101.349998,1227000,92.631912
"552",100.949997,100.949997,99.82,100.68,1180400,92.714798
"553",100.459999,102.57,100.190002,102.440002,2842200,94.335548
"554",102.510002,103.160004,102.400002,102.849998,1539200,94.713112
"555",102.989998,104.169998,102.290001,102.639999,1684700,94.519737
"556",102.57,102.57,100.709999,100.860001,1122500,92.880547
"557",100.599998,102.510002,100.050003,102.309998,1210200,94.215836
"558",101.489998,101.68,98.360001,98.760002,1243000,90.946693
"559",98.900002,99.389999,97.57,98.220001,950100,90.449417
"560",99.07,99.970001,98.68,99.889999,942100,91.987282
"561",100.080002,100.75,98.389999,99.089996,872200,91.250572
"562",99.239998,99.93,98.739998,99.089996,1266100,91.250572
"563",100.029999,100.279999,99.449997,100.120003,935400,92.199104
"564",101.339996,103.629997,101.309998,103.300003,1802700,95.12751
"565",103.330002,103.690002,102.800003,103.269997,687000,95.099892
"566",103.940002,104.290001,103.220001,103.300003,948600,95.12751
"567",103.25,103.779999,102.309998,103.010002,646500,94.860466
"568",103.489998,104.550003,103.110001,104.440002,1035000,96.177338
"569",104.440002,104.790001,104.099998,104.5,828200,96.232582
"570",104.07,104.489998,103.260002,103.82,782200,95.606377
"571",104,104.089996,102.309998,104.050003,1026700,95.818169
"572",104.589996,105.620003,104.309998,104.75,887500,96.462799
"573",106.169998,106.470001,104.779999,105.900002,779900,97.52182
"574",106,106.290001,104.620003,104.949997,669700,96.646973
"575",105.360001,106.849998,105.080002,106.68,823700,98.240097
"576",107,107,105.540001,106.089996,977800,97.696777
"577",106.040001,106.260002,105.220001,105.900002,1319300,97.52182
"578",105.849998,106.75,105.25,106.489998,1312800,98.065132
"579",106.470001,107.779999,105.309998,107.5,988600,98.995232
"580",111.730003,111.730003,106.150002,109.760002,1547800,101.076431
"581",109.589996,109.610001,107.5,107.660004,1234300,99.14257
"582",107.790001,108.169998,106.080002,108.050003,880600,99.501717
"583",108.07,108.410004,107.239998,107.279999,776200,98.792648
"584",107.419998,107.639999,106.199997,107.5,1152500,98.995232
"585",107.940002,107.940002,105.959999,106.07,975800,97.678368
"586",106.309998,106.839996,104.089996,105.260002,1008100,96.932449
"587",105.699997,106.919998,105.620003,106.860001,537100,98.405869
"588",105.059998,106.199997,104.220001,105.739998,943300,97.374481
"589",104.330002,105.25,102.489998,103.300003,1419300,95.12751
"590",103.010002,103.849998,102.93,102.989998,894900,94.842033
"591",102.019997,103.139999,100.519997,102.839996,1144700,94.703903
"592",102.589996,106.099998,102.059998,105.589996,1627900,97.236336
"593",103.540001,104.440002,100.959999,101.129997,1602500,93.129196
"594",101.529999,104,101.32,103.199997,898500,95.035408
"595",102.059998,104.559998,101.989998,103.959999,928100,95.735283
"596",104.349998,106.269997,104.129997,105.309998,940300,96.978493
"597",104.519997,106.309998,103.68,104.379997,917900,96.12207
"598",104.029999,104.629997,103.360001,104.129997,796000,95.891846
"599",105.029999,105.889999,104.879997,105.68,485200,97.319214
"600",105.309998,105.839996,104.900002,105.279999,500400,96.950859
"601",104.220001,104.300003,102.290001,102.790001,1123100,94.65786
"602",103.550003,103.940002,102.860001,103.75,766700,95.541908
"603",103.489998,103.75,101.900002,101.940002,1607300,93.875114
"604",101.349998,102.32,100.470001,102.209999,974200,94.123741
"605",102.550003,103.379997,101.980003,102.629997,831800,94.510521
"606",101.540001,101.959999,100.709999,101.139999,1341200,93.13839
"607",101.379997,101.709999,98.690002,99.419998,2356600,91.554474
"608",100.959999,102.860001,99.889999,102.849998,1249200,94.713112
"609",103.099998,103.510002,101.57,103.440002,667800,95.256447
"610",103.650002,104.050003,102.900002,103.730003,753900,95.523499
"611",104.25,105.839996,103.790001,105.690002,961200,97.32843
"612",106.650002,107.730003,106.220001,106.970001,950700,98.507164
"613",107.800003,108.5,106.279999,106.669998,867800,98.230904
"614",106.690002,106.809998,105.160004,105.860001,787000,97.484985
"615",105.470001,106.349998,104.730003,106.089996,872000,98.403252
"616",102.660004,106.120003,102.660004,105.940002,792800,98.26413
"617",106.050003,106.290001,104.870003,105.050003,808300,97.438614
"618",105.540001,108,105.410004,107.400002,1045900,99.618324
"619",107.389999,108,106.389999,107.839996,1346600,100.026451
"620",109.129997,110.5,108.07,109.589996,1185200,101.649658
"621",109.830002,109.839996,108.25,108.32,1673200,100.47168
"622",108.599998,108.910004,106.580002,107.059998,913200,99.302963
"623",107.239998,107.239998,105.559998,105.919998,594800,98.245575
"624",106.040001,107.199997,105.709999,106.889999,674100,99.145287
"625",107.449997,108.809998,106.730003,108.540001,724800,100.675735
"626",109.5,110.330002,108.739998,109.709999,3896100,101.760963
"627",111.459999,111.459999,108.150002,109.050003,1175800,101.148788
"628",109.040001,109.260002,107.959999,108.599998,825100,100.731377
"629",109.080002,110.25,108.690002,109.709999,487300,101.760963
"630",109.879997,110.449997,108.779999,110.419998,648800,102.419518
"631",109.779999,110.379997,108.709999,108.959999,785200,101.065308
"632",108.550003,109.870003,108.440002,109.82,1142100,101.863007
"633",109.959999,110.970001,109.18,109.449997,987600,101.519798
"634",110.059998,110.059998,107.739998,109.32,1081400,101.399223
"635",109.870003,110.709999,109.080002,110.610001,830400,102.595749
"636",110.620003,110.860001,110.080002,110.379997,968600,102.382416
"637",110.870003,111.449997,110.290001,110.360001,619000,102.363876
"638",110.610001,110.610001,108.790001,108.879997,782400,100.991096
"639",108.879997,109.629997,108.300003,109.629997,1181900,101.686768
"640",109.970001,109.989998,108.129997,108.470001,1762900,100.610802
"641",108.32,108.980003,107.449997,108.870003,937900,100.981827
"642",109.650002,110.800003,109.209999,110.529999,1170000,102.521553
"643",109.550003,113.339996,109.440002,113.269997,1762000,105.063026
"644",113.410004,114.949997,113.110001,113.919998,1620200,105.665924
"645",114.550003,115.68,114.080002,115.199997,1165300,106.853195
"646",115.5,116.279999,114.760002,114.959999,1034600,106.630577
"647",114.07,115.419998,113.559998,115.360001,986500,107.001579
"648",115.419998,115.910004,112.389999,113.389999,1951700,105.174347
"649",113.529999,114.099998,109.730003,110.470001,1173600,102.465889
"650",109.989998,110.769997,107.959999,110.050003,1155200,102.07634
"651",108.400002,108.589996,105.059998,105.709999,1713600,98.050781
"652",106.809998,107.580002,105.349998,107.260002,1373400,99.488495
"653",106.580002,107.650002,104.93,107.040001,1338400,99.284424
"654",108.519997,110.300003,107.660004,110.25,1158300,102.261826
"655",109.459999,109.599998,107.669998,108.650002,1166500,100.777771
"656",107.449997,108.620003,106.120003,106.610001,1232100,98.885567
"657",106.650002,109.330002,105.949997,108.559998,1170600,100.69429
"658",106.129997,107.400002,105.110001,105.360001,1248900,97.726143
"659",105.720001,106.529999,104.739998,105.459999,940900,97.818901
"660",106.32,107.809998,106.010002,107.370003,601700,99.590508
"661",109.260002,110.029999,108.580002,109.620003,722900,101.677483
"662",108.93,109.190002,107.75,107.82,696400,100.007896
"663",109.07,109.110001,108.32,108.769997,700500,100.889069
"664",109.379997,109.75,108.07,109.18,507800,101.269356
"665",108.5,109.050003,104.93,105.610001,1199400,97.958031
"666",106.690002,107.110001,105.269997,106.660004,585500,98.931953
"667",107.309998,107.980003,106.5,107.080002,796000,99.321533
"668",106.43,107.949997,105.910004,107.769997,816700,99.961533
"669",109.139999,110.230003,106.959999,109.989998,724300,102.020676
"670",110.660004,111.949997,110.230003,110.620003,1051700,102.605026
"671",109.830002,111.260002,108.849998,109.75,900200,101.798058
"672",111.040001,111.879997,110.050003,110.980003,744900,102.938957
"673",112.790001,115.290001,112.349998,115.050003,1143700,106.714058
"674",115.300003,116.010002,114.970001,115.620003,799800,107.24276
"675",116.610001,117.860001,115.989998,117.720001,918600,109.190598
"676",117.989998,118.169998,115.980003,117.849998,1045800,109.31118
"677",117.879997,120.139999,116.709999,120.089996,1221500,111.388878
"678",120.989998,120.989998,117.260002,118.120003,1595600,110.259399
"679",119.040001,119.419998,118.300003,118.940002,1014400,111.024834
"680",117.610001,118.139999,116.43,116.849998,827500,109.073929
"681",116.629997,117.980003,115.629997,117.940002,739600,110.091385
"682",117.739998,117.800003,115.940002,117.110001,766600,109.31662
"683",116.989998,117.400002,115.779999,116,997800,108.280495
"684",116.400002,116.470001,114.059998,114.339996,2402000,106.730942
"685",113.669998,115.059998,113.339996,114.839996,863500,107.197685
"686",115.519997,116.300003,113.540001,114.269997,859600,106.665604
"687",114.400002,114.730003,110.879997,114.32,1244100,106.712288
"688",114.410004,114.410004,111.910004,112.029999,1562400,104.574677
"689",111.419998,113.849998,111.419998,113.029999,1049500,105.508125
"690",113.690002,114.949997,112.629997,114.25,1016200,106.646942
"691",114.089996,114.739998,111.18,111.410004,965600,103.995949
"692",110.720001,110.720001,108.519997,109.050003,1484200,101.792992
"693",108.449997,109.82,107.370003,109.529999,1010000,102.241035
"694",109.68,111.209999,109.309998,110.980003,788500,103.594559
"695",110.290001,111.18,109.769997,109.93,882500,102.614426
"696",109.050003,109.470001,107.43,107.739998,1281600,100.57016
"697",108.760002,108.980003,107.870003,108.059998,1227400,100.868881
"698",108.309998,109.779999,108.260002,108.510002,970600,101.288933
"699",110.419998,112.269997,110.129997,110.940002,1193500,103.557228
"700",110.330002,110.720001,109.919998,110.32,786300,102.978477
"701",110.910004,112.480003,110.089996,111.379997,892200,103.967926
"702",111.349998,111.760002,110.370003,111.07,924900,103.678566
"703",111.690002,111.919998,110.129997,110.25,701800,102.913132
"704",110.410004,110.440002,108.489998,109.410004,1269600,102.129044
"705",110.080002,111.010002,110.029999,110.940002,863400,103.557228
"706",111.260002,111.260002,107.900002,108.190002,1353800,100.990219
"707",108.239998,109.800003,108,108.379997,1970700,101.167572
"708",110.949997,113.519997,108.760002,113.349998,1969300,105.806839
"709",113.540001,114,112,113.709999,982000,106.142876
"710",114.459999,117.620003,114.010002,117.080002,1244500,109.28862
"711",116.559998,118.440002,116.559998,117.760002,1073900,109.923378
"712",117.07,118,116.699997,117.57,676100,109.74601
"713",117.110001,117.57,115.139999,115.800003,924500,108.093803
"714",117,117.760002,116.389999,116.970001,792000,109.185928
"715",118.080002,118.910004,117.169998,118.529999,854400,110.642113
"716",117.709999,120,117.709999,119.129997,892700,111.202194
"717",119.739998,120.190002,118.959999,120.059998,844600,112.070297
"718",121.150002,121.800003,120.120003,120.379997,705200,112.369003
"719",119.849998,119.940002,118.639999,119.580002,1004900,111.622261
"720",119.040001,120.440002,118.510002,120.419998,576200,112.406342
"721",120.529999,121.860001,119.879997,121.230003,820500,113.162453
"722",120.389999,120.650002,119.269997,120.589996,577700,112.565048
"723",120.610001,121.269997,119.860001,120.910004,603000,112.863747
"724",121.699997,122.129997,121.040001,121.459999,619300,113.377136
"725",121,121.510002,120.360001,121.360001,642300,113.283791
"726",121.860001,122.589996,121.160004,121.970001,697000,113.853195
"727",121.279999,121.599998,119.809998,120.93,601200,112.882408
"728",120.830002,121.139999,118.790001,120.029999,603100,112.042297
"729",121.010002,121.150002,120.089996,121.019997,540700,112.966408
"730",121.629997,122.620003,121.089996,122.580002,522200,114.4226
"731",122.400002,122.879997,121.550003,122.830002,1177500,114.65596
"732",123.029999,123.959999,122.550003,123.709999,755700,115.477402
"733",123.510002,124,123.160004,123.559998,322700,115.337379
"734",123.690002,123.910004,122.169998,122.260002,934100,114.123886
"735",120.419998,120.879997,118.940002,120.790001,751100,112.751724
"736",121.370003,122.370003,120.889999,121.720001,532600,113.619843
"737",122.440002,123.110001,121.980003,123,563300,114.814651
"738",124.589996,124.599998,123.800003,123.900002,776300,115.654762
"739",123.540001,124.980003,123.25,124.5,939800,116.214836
"740",124,124,122.209999,122.349998,1413900,114.207909
"741",122.730003,123.75,122.339996,123.610001,835700,115.384064
"742",123.68,126.160004,123.040001,125.349998,1031300,117.008263
"743",124.089996,124.610001,122.699997,123.220001,751200,115.721634
"744",124.25,124.699997,123.120003,123.239998,806600,115.74041
"745",123.309998,123.709999,122.739998,123.019997,913000,115.533806
"746",123.199997,123.620003,121.910004,122.400002,1015100,114.951538
"747",122.099998,122.699997,121.93,122.519997,852400,115.064232
"748",123.860001,123.860001,121.849998,122.540001,2137100,115.083023
"749",123.18,123.18,121.5,121.620003,675500,114.219002
"750",121.989998,122.43,121.190002,122.199997,318900,114.76371
"751",122.949997,122.949997,122.089996,122.870003,310600,115.392944
"752",123,123.239998,122.550003,122.82,511100,115.345978
"753",123.32,123.32,121.449997,121.809998,614100,114.39743
"754",121.449997,122.169998,120.93,121.839996,896300,114.425613
"755",122.349998,125.169998,122.25,125.160004,1399600,117.543579
"756",123.900002,125.540001,123.110001,124.75,958800,117.158531
"757",124.160004,125.57,123.279999,125.519997,771300,117.881676
"758",125.419998,126.669998,125.25,126.019997,826700,118.351242
"759",126.5,128,126.25,127.220001,751100,119.478233
"760",127.690002,128.479996,126.830002,128.279999,903200,120.473717
"761",128.429993,128.869995,127.129997,127.459999,955000,119.703621
"762",127.970001,131.070007,127.82,131.029999,1733200,123.056374
"763",131.039993,131.25,129.419998,129.729996,980800,121.83548
"764",129.720001,130.720001,129.009995,130.149994,663100,122.229919
"765",131.020004,132.039993,130.740005,132.020004,921900,123.98613
"766",132.490005,132.759995,131.589996,132.259995,1418600,124.211502
"767",131.740005,132.919998,131.600006,132.300003,1491700,124.249084
"768",132.910004,133.539993,132.240005,132.589996,1178100,124.521439
"769",131.440002,133.25,130.639999,133.210007,1108400,125.103714
"770",133.960007,134.559998,130.369995,131.179993,1019900,123.197235
"771",130.020004,130.699997,127.43,128.539993,1197400,120.717888
"772",130.089996,131.940002,129.070007,131.300003,1336000,123.309952
"773",134.149994,137.490005,132.5,136.119995,1782100,127.836601
"774",132.399994,136.649994,132.279999,136.570007,1521100,128.259216
"775",136.25,136.339996,133.089996,133.529999,1954800,125.404243
"776",134.279999,136,133.149994,134.520004,1477800,126.334
"777",136.5,137.899994,135.699997,136.809998,1122500,128.484634
"778",138.979996,138.990005,135.690002,137.940002,1172600,129.545898
"779",138.199997,139.470001,136.949997,137.770004,1058000,129.38623
"780",137.289993,138.570007,136.770004,138.240005,729000,129.827606
"781",138,138.800003,137.410004,138.479996,783100,130.052994
"782",139.050003,139.820007,138.259995,138.610001,751300,130.17511
"783",138.869995,139.5,137.119995,138.479996,940300,130.052994
"784",138.009995,138.009995,136.130005,136.419998,1258200,128.118362
"785",136.460007,137.490005,136.110001,137.389999,713900,129.029343
"786",137.399994,138.199997,136.639999,137.779999,870700,129.395645
"787",138.330002,139.360001,137.5,139.059998,866800,130.597717
"788",138.910004,139.350006,136.830002,137.740005,1105100,129.358063
"789",137.639999,137.639999,134.839996,136.270004,1059000,127.977478
"790",132.360001,133.229996,130.910004,131.75,1288800,123.732559
"791",132.740005,133.199997,125.980003,126.540001,1866000,118.839615
"792",127.199997,129.350006,126.580002,126.610001,1697200,118.905342
"793",123.860001,125.300003,119.760002,119.839996,2036100,112.547318
"794",115.93,118.110001,113.690002,118.010002,3329700,110.82869
"795",119.110001,125.669998,117.760002,125.480003,2737000,117.844116
"796",124.440002,126.589996,121.099998,123.489998,2985900,115.975197
"797",125.360001,128.940002,124.040001,128.759995,2005900,120.924507
"798",125.040001,125.230003,119.959999,122.010002,2083500,114.585274
"799",116.779999,118.370003,113.889999,116.75,2228700,109.645363
"800",106.150002,110.809998,103.5,103.639999,3009100,97.333153
"801",108.129997,113.730003,106.199997,112.790001,2795300,105.926346
"802",109.080002,110.150002,103.970001,105.519997,2359200,99.098732
"803",97.080002,100.809998,91.68,91.730003,3494000,86.147911
"804",97.349998,107.360001,95.010002,107.330002,3063400,101.797386
"805",91.839996,108.550003,88.300003,97.550003,3687200,92.521507
"806",99.300003,108.959999,97.099998,108.110001,3420600,102.53717
"807",101.550003,109.540001,98.610001,108.410004,3937200,102.821701
"808",107.120003,109.160004,100.620003,102.610001,3098100,97.320671
"809",102.400002,102.400002,90,90.339996,3946300,85.683159
"810",89.980003,90.550003,82.510002,85.419998,3411500,81.016785
"811",90.150002,93.029999,87.489998,89.5,3037100,84.886475
"812",90.580002,95.669998,88.839996,92.989998,4559500,88.196564
"813",94.720001,102.029999,93.010002,101.339996,2229900,96.11615
"814",99.220001,101.889999,95.660004,98.43,1625900,93.356155
"815",97.839996,100.330002,95.720001,98.830002,1966400,93.735527
"816",97.690002,99.029999,96,97.650002,1796900,92.616364
"817",93.650002,96.080002,92.360001,93.870003,2337500,89.031212
"818",92.980003,97.949997,92.790001,97.139999,1421600,92.132645
"819",96.190002,98.449997,94.059998,95.190002,1159100,90.283173
"820",100.279999,103.440002,97.790001,102.699997,1623900,97.406036
"821",106.43,107,101.589996,101.900002,1419000,96.647285
"822",102.07,106,100.57,105.510002,1278000,100.07119
"823",106.470001,108.720001,104.309998,105.160004,1772800,99.739243
"824",106.900002,106.900002,100.150002,102.239998,1192000,96.969749
"825",105.970001,106.400002,101.760002,101.93,2505900,96.675743
"826",100.900002,100.900002,97.989998,98.980003,1228800,93.8778
"827",98.839996,99.940002,96.419998,99.540001,1904600,94.408936
"828",103.190002,104.300003,102.019997,103.489998,2300100,98.155312
"829",101.290001,102.669998,99.800003,101.150002,1200000,95.935951
"830",99.220001,100.510002,98.300003,98.849998,909900,93.754486
"831",101.110001,101.440002,99.099998,100.629997,746900,95.442749
"832",100.790001,101.910004,99.019997,99.160004,792300,94.048523
"833",99.900002,100.919998,98.519997,100.339996,756100,95.167694
"834",101.949997,106.760002,101.360001,106.5,1436700,101.010162
"835",110,115.050003,109.230003,113.889999,2025400,108.019218
"836",116.68,119.5,115.300003,116.919998,1531400,110.893028
"837",114.339996,117.5,114.339996,115.629997,1543000,109.669525
"838",113.029999,113.029999,110,110.440002,1110400,104.747063
"839",110.099998,110.730003,108.669998,109.489998,972100,103.846031
"840",109.599998,111.510002,109.540001,109.669998,909500,104.016754
"841",108.889999,110.32,107.790001,108.199997,844000,102.622528
"842",109.669998,112.059998,109.410004,111.339996,993000,105.60067
"843",114.010002,114.5,112.529999,114.059998,666600,108.180458
"844",112.110001,114.339996,111.339996,112.669998,889500,106.862106
"845",114.629997,117.93,112.300003,112.75,2219600,106.937981
"846",113.279999,114.029999,106.779999,107.940002,2819600,102.375931
"847",106.529999,112.68,105.559998,112.57,1741200,106.767265
"848",111.32,113.629997,110.690002,113.510002,1798800,107.658813
"849",117,118.459999,115.379997,117.220001,1348100,111.177559
"850",116.57,118.349998,114.110001,114.190002,1024300,108.303757
"851",115.120003,116.489998,114.279999,114.839996,1173000,108.92025
"852",114.029999,116.349998,113.760002,114.650002,838800,108.740044
"853",115.059998,115.550003,113.379997,115.089996,851900,109.157356
"854",119.07,121.330002,119.07,120.050003,1642300,113.861679
"855",123.970001,123.970001,120.650002,122.459999,1086000,116.147461
"856",122.970001,123.669998,120.379997,120.660004,1088100,114.440247
"857",120.199997,121.099998,118.589996,120.900002,2246900,114.667877
"858",122.040001,122.940002,120.419998,121.870003,802000,115.587875
"859",122.760002,123.989998,121.709999,122.959999,1109400,116.621674
"860",124.269997,127.830002,123.440002,127.510002,1194900,120.937141
"861",126.290001,127.349998,124.779999,126.349998,1241600,119.836937
"862",130.199997,132,127.849998,128.279999,1560000,121.66745
"863",129,130.919998,128.679993,130.770004,1089800,124.029091
"864",128.089996,129.690002,127.910004,128.639999,837300,122.008904
"865",128.479996,129.5,126.93,127.849998,1085500,121.259605
"866",125.040001,125.5,118.959999,119.120003,1471400,112.97963
"867",122.25,122.739998,118.879997,120.93,1054000,115.569504
"868",117.739998,124.669998,117.129997,123.559998,1288100,118.082909
"869",127.629997,127.75,122.93,124.870003,946500,119.334854
"870",124.239998,127.190002,124.239998,125.32,1019500,119.764893
"871",124.129997,126.779999,124,125.580002,885800,120.013374
"872",126.290001,129.610001,124,128.610001,3489700,122.909073
"873",128.360001,128.419998,125.300003,125.410004,1305800,119.850922
"874",127.75,127.75,125.510002,125.610001,1087000,120.042046
"875",125.419998,125.419998,120.93,121.040001,1402800,115.674629
"876",120.769997,122.93,119.919998,122.529999,1038300,117.098564
"877",121.510002,121.68,118.629997,118.940002,1879500,113.667709
"878",120.190002,120.919998,118.82,120.82,967500,115.464371
"879",120.940002,124.470001,120.169998,123.5,1485900,118.025581
"880",123.669998,124.150002,121.900002,122.510002,831700,117.079468
"881",124.849998,125.68,122.370003,122.730003,1066200,117.289711
"882",125.940002,126.589996,124.889999,125.260002,735100,119.707565
"883",123.620003,124.910004,122.360001,122.959999,1372600,117.509506
"884",123.5,125.099998,123.290001,124.220001,1200700,118.713669
"885",124.269997,124.419998,120.650002,122.830002,1057200,117.385277
"886",123.25,127.379997,123.190002,127.269997,922300,121.628464
"887",128.729996,129.740005,127.660004,128.130005,1498000,122.450348
"888",128.75,130.899994,127.839996,130.639999,1139600,124.849083
"889",133.830002,133.830002,130.919998,132.059998,898600,126.206139
"890",130.929993,133.210007,130.929993,132.070007,986700,126.215698
"891",131.990005,134.270004,131.119995,133.770004,984500,127.840347
"892",132.800003,134.460007,132.520004,134.220001,853400,128.270386
"893",133.850006,136.360001,133.610001,134.949997,1013000,128.968048
"894",134.820007,136.369995,134.520004,136.199997,850000,130.162613
"895",136.259995,137.259995,133.759995,134.070007,1208300,128.127045
"896",135.179993,135.490005,133.25,133.970001,999300,128.031464
"897",131.860001,134.929993,131.300003,134.199997,1072000,128.251282
"898",134.759995,134.869995,132.860001,133.929993,1011400,127.993248
