"","AVB.Open","AVB.High","AVB.Low","AVB.Close","AVB.Volume","AVB.Adjusted"
"453",176,177.5,175.630005,176.300003,321500,159.115494
"454",176.289993,178.389999,176.289993,177.970001,444300,160.622726
"455",177.399994,178.089996,172.559998,172.839996,500500,155.992752
"456",171.960007,174.800003,170.770004,173.710007,494300,156.777954
"457",174.139999,178.889999,173.600006,176.669998,544900,159.449448
"458",176.580002,178.949997,175.399994,177.679993,404400,160.360977
"459",177.809998,177.809998,173.199997,174.889999,735500,157.842941
"460",175.830002,178.740005,175.830002,178.139999,548900,160.776154
"461",180.029999,182.619995,177.210007,178.610001,933400,161.200348
"462",178.720001,178.720001,174.399994,175.380005,906300,158.285172
"463",175.5,176.75,174.389999,175.330002,537300,158.240051
"464",176.320007,176.320007,172.009995,173.179993,644000,156.299622
"465",173.970001,178.190002,173.589996,177.070007,787100,159.81044
"466",177.570007,180.729996,177.389999,180.110001,727100,162.554123
"467",180.880005,182.690002,180.279999,182.350006,570800,164.575821
"468",182.259995,182.729996,180.410004,182.210007,313400,164.449448
"469",182.130005,183.179993,181.259995,182.529999,359100,164.738251
"470",182.570007,184.940002,182.570007,184.25,565200,166.290573
"471",185.080002,186.25,183.610001,185.949997,675600,167.82486
"472",186.070007,186.729996,184.429993,185.520004,446300,167.436813
"473",184.679993,184.759995,181.550003,182.600006,666100,164.801392
"474",182.649994,186.490005,181.970001,185.539993,681700,167.454865
"475",185.539993,187.800003,184.570007,187.75,534700,169.449432
"476",187.759995,188.589996,185.610001,186.529999,576200,168.348373
"477",186.350006,188.600006,185.119995,186.449997,489100,168.276138
"478",186.210007,186.839996,184.229996,185.789993,177000,167.680481
"479",186.660004,187.059998,184.619995,186.389999,445400,168.222
"480",186.309998,188.199997,185.460007,188,453100,169.675064
"481",188.020004,188.830002,187.199997,188.809998,581900,170.406082
"482",188.589996,188.880005,187.009995,188.070007,492700,169.738235
"483",189.210007,190.649994,188.020004,190.570007,945900,171.994583
"484",191.320007,191.320007,188.880005,190.710007,678800,172.120926
"485",190.600006,190.710007,186.809998,187.320007,738300,169.061356
"486",186.259995,191.779999,184.199997,191.669998,1463900,172.98732
"487",190.970001,191.910004,187.710007,188.610001,789100,170.225616
"488",188.720001,188.720001,182.809998,187.449997,705800,169.178665
"489",188.570007,189.360001,187.919998,187.919998,478900,169.602875
"490",189.020004,189.059998,183.699997,183.830002,670600,165.911545
"491",184.210007,187.869995,183.979996,186.600006,670800,168.41153
"492",186.639999,187.729996,185.970001,186.899994,675500,168.682297
"493",187.289993,188.009995,179.210007,179.869995,856800,162.337509
"494",181.020004,183.039993,180.610001,181.910004,729600,164.178696
"495",182.300003,183.309998,180,180.779999,646200,163.158813
"496",181.389999,183.100006,179.089996,180.389999,668300,162.806808
"497",180.720001,186.259995,177.039993,177.039993,1454200,159.783356
"498",177.190002,177.570007,168.229996,168.839996,628800,152.382645
"499",169.360001,173.289993,167.009995,173.289993,678300,156.398911
"500",171.960007,173.460007,168.669998,173.410004,950200,156.507202
"501",173.529999,174.479996,170.320007,172.669998,740700,157.171677
"502",173.139999,174.059998,170.779999,174.050003,589800,158.427826
"503",172.570007,174.039993,168.339996,169.199997,657800,154.013153
"504",169.149994,172.759995,169.149994,170,636500,154.741333
"505",170.570007,172.229996,170.149994,171.199997,574900,155.833603
"506",171.470001,173.380005,170.339996,170.720001,544700,155.396713
"507",171.380005,174.330002,170.809998,174.259995,746100,158.618958
"508",174.699997,175.899994,172.429993,175.759995,746700,159.984329
"509",175.539993,178.160004,174.690002,177.990005,569300,162.014191
"510",178.009995,178.720001,176.889999,178.589996,499400,162.560303
"511",178.160004,179.240005,177.350006,178.179993,344800,162.187103
"512",178.410004,180.669998,178.410004,179.789993,422000,163.652603
"513",179.800003,182.380005,178.279999,182.160004,633700,165.809906
"514",182.139999,183.75,181.940002,183.339996,430100,166.883987
"515",183.869995,184.270004,182.009995,184.089996,481700,167.566666
"516",183.990005,184.589996,182.179993,184.029999,453900,167.512039
"517",184.169998,185.050003,183.539993,184.940002,512400,168.340363
"518",184.770004,185.350006,183,184.949997,429100,168.349457
"519",185.559998,186.940002,185.360001,186.649994,572500,169.896866
"520",186.259995,188.960007,185.509995,188.839996,693100,171.890305
"521",188.929993,190.770004,187.949997,190.729996,553100,173.610657
"522",189.729996,191.919998,189.429993,191.229996,593300,174.065781
"523",190.589996,193.360001,189.029999,192.919998,890400,175.604095
"524",193.350006,193.820007,188.5,190.199997,796600,173.12822
"525",189.699997,192.360001,188.029999,192.339996,754400,175.076141
"526",195,195,190.259995,194.5,692000,177.042282
"527",194.740005,194.740005,193.320007,193.960007,487200,176.550751
"528",193.5,195.630005,192.690002,195.279999,599200,177.752258
"529",194.470001,196.160004,193.470001,194.5,561500,177.042282
"530",194.699997,196.119995,193.880005,195.050003,495200,177.542938
"531",195.160004,195.160004,192.289993,193.460007,591900,176.095642
"532",192.970001,196.210007,192.639999,196.070007,630500,178.471359
"533",195.910004,196.949997,195.039993,195.720001,553600,178.152786
"534",196.940002,196.940002,195.509995,196.070007,598800,178.471359
"535",195.490005,197.279999,195.490005,196.449997,686400,178.817261
"536",196.229996,196.369995,192.270004,194.100006,512400,176.678207
"537",193.259995,196.089996,192.639999,195.910004,414600,178.325729
"538",196.160004,197.350006,193.240005,196.039993,538800,178.444031
"539",196.330002,196.330002,194.399994,194.619995,456700,177.151505
"540",195.270004,195.330002,194.130005,194.929993,405400,177.433655
"541",194,194.589996,192.080002,194.270004,588600,176.832932
"542",193.919998,197.669998,193.330002,194.630005,1148200,177.160614
"543",194.779999,194.850006,192.130005,194.25,574800,176.814713
"544",194.429993,196.179993,193.360001,195.669998,600200,178.107269
"545",195.5,197.479996,195.050003,196.440002,438100,178.808182
"546",196.360001,196.899994,195.399994,195.470001,427400,177.925201
"547",195.660004,197.570007,194.779999,195.5,769500,177.95253
"548",195.130005,197,194.639999,196.440002,633700,178.808182
"549",196.869995,197.759995,195.610001,197.440002,363700,179.718399
"550",197.949997,199.240005,197.089996,198.860001,795800,181.010941
"551",199.100006,200.399994,199.100006,199.369995,543900,181.475143
"552",199.300003,200.259995,198.559998,200.070007,462400,182.112335
"553",200,200.190002,198.570007,198.970001,970500,181.111069
"554",199.139999,199.75,195.880005,197.199997,492100,179.499939
"555",197.130005,197.479996,195.75,196.419998,610000,178.789963
"556",196.630005,198.039993,194.600006,196.660004,551200,179.008423
"557",195.820007,199.479996,195.820007,198.679993,562400,180.847092
"558",199.059998,201.809998,198.979996,199.589996,639000,181.67543
"559",199.800003,200.279999,198.600006,199.169998,318900,181.293121
"560",199.820007,200.949997,199.470001,200.869995,444300,182.84053
"561",200.669998,201.440002,199.550003,200.850006,513300,182.822296
"562",199.889999,200.990005,198.910004,200.919998,572900,184.280609
"563",201.199997,201.509995,199.699997,200.729996,737800,184.106369
"564",200.729996,200.860001,197.800003,200.679993,666300,184.060516
"565",200.740005,202.779999,198.690002,202.210007,673200,185.463837
"566",202.619995,202.899994,200.550003,202.360001,529400,185.601395
"567",202.820007,202.820007,200.570007,201.729996,358200,185.02356
"568",201.649994,202.539993,201.059998,202.179993,405000,185.436279
"569",202.160004,202.350006,200.479996,201.509995,383300,184.821793
"570",201.649994,201.830002,200.320007,200.600006,464200,183.987137
"571",201.380005,202.369995,200.580002,202.199997,621000,185.454636
"572",202.669998,203.570007,201.550003,203.149994,358600,186.325943
"573",202.940002,204.139999,201.399994,204.080002,375700,187.17897
"574",204.050003,204.529999,203.070007,204.130005,392500,187.224838
"575",204.080002,204.350006,197.479996,197.940002,621400,181.547455
"576",198.559998,198.559998,193.050003,193.830002,730500,177.777817
"577",194.210007,196.520004,193.440002,196.149994,593400,179.905701
"578",195.539993,195.570007,191.419998,193.649994,462000,177.612732
"579",194.600006,196.809998,193.820007,196.259995,517800,180.006577
"580",197.529999,198.470001,195.330002,198.160004,482000,181.749222
"581",196.160004,200.440002,196.160004,199.949997,580700,183.390991
"582",201.429993,201.460007,199.630005,200.520004,340100,183.913773
"583",199.660004,200.690002,197.789993,198.009995,343400,181.611664
"584",198.419998,201.050003,197.669998,200.929993,621100,184.289825
"585",200.820007,203.5,200.009995,201.160004,389500,184.500793
"586",201.429993,203.330002,200.139999,201.440002,448000,184.757568
"587",201.690002,202.339996,200.050003,202.160004,317200,185.417953
"588",201.399994,202.429993,199.179993,200.570007,428000,183.959656
"589",199.440002,200.419998,195.639999,196.789993,400500,180.492661
"590",196.160004,198.570007,195.149994,196.449997,473400,180.180817
"591",196.350006,198.729996,195.619995,198.529999,572000,182.088562
"592",198.529999,201.080002,197.889999,200.710007,403600,184.088043
"593",199.220001,200.889999,198.880005,200.639999,406700,184.023834
"594",200.339996,201.570007,199.410004,199.75,572600,183.20755
"595",199.889999,201.449997,199.130005,200.699997,383000,184.078873
"596",201.789993,203.110001,200.75,202.759995,488400,185.968262
"597",201.830002,203.279999,201.350006,203.139999,470900,186.316803
"598",203.190002,203.190002,199.639999,200.550003,508800,183.941299
"599",200.710007,202.610001,200.610001,202.210007,616400,185.463837
"600",202.449997,203.419998,201.869995,203.309998,466600,186.472717
"601",202.800003,204.050003,201.660004,203.740005,517200,186.867111
"602",204.399994,206.009995,204.25,205.279999,545000,188.279541
"603",206.210007,206.589996,202.710007,202.710007,1347200,185.922394
"604",203.199997,203.399994,200.259995,201.309998,811200,184.638336
"605",201.399994,202.5,200.809998,201.389999,500300,184.711716
"606",201.110001,204.210007,200.410004,203.009995,657600,186.197556
"607",203.460007,204.360001,201.960007,203.839996,632500,186.958817
"608",203.679993,203.970001,200.279999,202,550400,185.27121
"609",203.059998,207.830002,202.149994,207.759995,461400,190.554169
"610",207.759995,208.910004,206.520004,208.740005,326500,191.453033
"611",209.389999,210.929993,208.570007,209.059998,352700,191.746536
"612",209.25,209.380005,207.149994,209.360001,460300,192.021667
"613",209.660004,210.059998,207.389999,209.339996,528000,192.003326
"614",209.059998,210.570007,206.149994,207.190002,815300,190.031387
"615",207.190002,207.589996,205.910004,207.089996,616200,189.939682
"616",206.809998,208.289993,206.649994,208.089996,518700,190.856857
"617",208.830002,210.190002,208.830002,209.630005,672500,192.269318
"618",210.660004,211.75,207.020004,208.619995,639500,191.342987
"619",207.559998,210.059998,207.029999,209.190002,621000,191.865753
"620",210.100006,211.729996,210.039993,210.470001,772400,193.039749
"621",211.039993,211.039993,206.270004,207.800003,1434400,190.590881
"622",208.279999,209.410004,207.070007,208.139999,488000,190.90271
"623",208.490005,209.25,204.330002,204.410004,623400,187.481598
"624",204.589996,204.589996,200.059998,201.279999,680500,184.61084
"625",200.710007,202.990005,200.330002,201.440002,482500,186.163406
"626",201.649994,203.839996,201.190002,203.179993,818300,187.771454
"627",204.080002,204.080002,199.279999,202.309998,513000,186.967453
"628",202.889999,205.710007,202.600006,205.559998,672900,189.970993
"629",206.449997,209.369995,206.039993,209.330002,405400,193.455078
"630",207.949997,208.279999,204.320007,207.869995,294700,192.105804
"631",207.970001,210.289993,207.940002,210.110001,509300,194.175903
"632",209.919998,211.820007,209.229996,211.509995,582400,195.469742
"633",212.720001,214.100006,211.020004,213.770004,624700,197.558365
"634",213.380005,213.529999,210.210007,211.399994,577300,195.368103
"635",211.5,211.699997,209.710007,210.479996,410900,194.517838
"636",210.529999,212.539993,209.899994,211.289993,409300,195.266434
"637",211.289993,211.5,209.889999,211.009995,446100,195.00766
"638",211.240005,212.139999,209.220001,210.970001,465900,194.970703
"639",210.610001,210.889999,208.360001,210.190002,355600,194.249847
"640",210.479996,211.059998,206.089996,206.830002,562100,191.144669
"641",207.080002,207.270004,204.720001,205.149994,411600,189.592056
"642",205.619995,207.440002,204.070007,206.839996,488900,191.153915
"643",207.309998,207.309998,205.649994,206.850006,333200,191.163162
"644",206.850006,207.220001,205.380005,206.850006,372400,191.163162
"645",206.979996,208.5,206.479996,208.380005,527900,192.577103
"646",209.149994,211.800003,208.320007,210.440002,456900,194.480942
"647",209.899994,213.179993,209.899994,210.860001,767100,194.869034
"648",210.860001,213.559998,207.690002,208.789993,912600,192.956009
"649",203.740005,204.589996,199.369995,203.139999,1511400,187.734512
"650",203.630005,207.460007,203.240005,205.759995,857300,190.155823
"651",204.940002,206.990005,197.850006,200.619995,716000,185.405624
"652",200.619995,203.669998,199.470001,203.089996,689900,187.688309
"653",202.529999,206.149994,200.279999,204.270004,604300,188.778793
"654",203.970001,206.649994,202.669998,206.520004,548400,190.858215
"655",206.089996,207.479996,203.649994,206.009995,847000,190.386841
"656",205.869995,207.570007,204.889999,205.559998,452400,189.970993
"657",205.460007,205.460007,202.529999,204.199997,911700,188.714096
"658",204.009995,204.830002,201.210007,201.589996,552000,186.302048
"659",202.199997,204.869995,201.880005,204.419998,607600,188.91745
"660",205.119995,206.850006,203.830002,205.839996,544600,190.229752
"661",206.910004,208.479996,205.270004,207.710007,374100,191.957932
"662",208.259995,209.130005,206.169998,206.539993,634600,190.876648
"663",207.089996,208.740005,206.309998,207.949997,422000,192.179749
"664",208.25,209.320007,206.960007,208.880005,347700,193.0392
"665",208.630005,209.990005,205.509995,206.160004,602700,190.525497
"666",207.169998,208.850006,206.080002,208.710007,381900,192.88208
"667",209.860001,210.860001,208.050003,208.080002,670500,192.299866
"668",208.179993,209.699997,208.080002,209.449997,382400,193.565994
"669",210.570007,212.220001,209.699997,211.970001,560900,195.894867
"670",213.119995,213.139999,211.100006,212.559998,502100,196.440109
"671",211.919998,214.570007,211.919998,214.089996,505200,197.854095
"672",215.470001,216.800003,214.75,216.160004,720100,199.767105
"673",215.490005,216.240005,213.869995,214.710007,594900,198.427094
"674",214.949997,216.559998,214.839996,215.75,694500,199.388229
"675",215.529999,215.529999,213.089996,213.880005,601200,197.660019
"676",213,213,208.210007,210.25,698200,194.305313
"677",209.740005,209.889999,207,209.720001,679800,193.815491
"678",211.820007,213,208.5,209.529999,776800,193.639893
"679",208.649994,209.600006,205.479996,207.110001,733300,191.403427
"680",208.240005,210.380005,206.669998,209.899994,561000,193.981827
"681",210.539993,212.539993,210.429993,211.509995,470200,195.469742
"682",212.029999,212.360001,210.009995,211.309998,359700,195.284927
"683",211.830002,212.429993,210.199997,210.759995,347000,194.776642
"684",211,211.25,209.050003,209.059998,993300,193.205566
"685",208,211.330002,208,210.440002,465600,194.480942
"686",211,212.729996,210.279999,211.369995,554200,195.340363
"687",211.380005,213.770004,211.330002,212.740005,1531900,196.606461
"688",213.800003,216.130005,213.279999,215.580002,963300,199.23111
"689",214.380005,215.309998,212.820007,214.270004,689600,199.426544
"690",213.979996,216.330002,213.850006,215.330002,907700,200.413101
"691",214.729996,215.479996,212.119995,214,724400,199.175247
"692",213.710007,215.160004,212.130005,215,887500,200.105972
"693",214.580002,218.440002,214.580002,217.970001,876900,202.870255
"694",218.190002,219.169998,217.240005,219,656900,203.828888
"695",218.970001,219.520004,217.399994,219.199997,514300,204.015015
"696",218.050003,219.419998,215.520004,217.729996,831300,202.646851
"697",218.070007,219.710007,217.610001,218.75,599700,203.596176
"698",218.600006,219.600006,216.539993,218.679993,466300,203.531036
"699",218.970001,219.070007,216.690002,218.080002,410900,202.97261
"700",218.009995,218.179993,216.800003,218.080002,371200,202.97261
"701",218.199997,218.770004,215.600006,217.369995,658600,202.311798
"702",217.509995,219.330002,215.889999,219.210007,585600,204.024353
"703",218.940002,220.119995,218.699997,219.080002,516700,203.903351
"704",219.330002,220.399994,218.240005,220.169998,573300,204.917831
"705",220.229996,222.039993,219.089996,222.039993,762200,206.658295
"706",222.520004,222.869995,220.830002,221.830002,765000,206.46283
"707",222.119995,222.139999,219.199997,221.529999,554200,206.183624
"708",221.279999,222.070007,219.479996,220.240005,406500,204.982971
"709",219.740005,220.830002,218.850006,219.410004,522200,204.210495
"710",219.419998,219.419998,216.389999,216.990005,1122400,201.95813
"711",216.699997,216.699997,214.059998,215.309998,1830500,200.394485
"712",216.110001,219.059998,214.779999,218.979996,985000,203.810272
"713",219.190002,220.559998,217.270004,217.660004,838400,202.581711
"714",217.990005,219.410004,214.520004,217.240005,916700,202.190811
"715",216.649994,216.649994,212.970001,214.240005,766600,199.398636
"716",213.429993,213.429993,208.589996,210.660004,1132600,196.06662
"717",211.279999,213.070007,211.270004,212.289993,597200,197.583694
"718",211.589996,211.589996,207.309998,209.139999,667500,194.651932
"719",209.199997,210.970001,208.619995,209.850006,449800,195.312744
"720",209.479996,211.259995,209.479996,210.479996,358900,195.899078
"721",210.619995,212.479996,208.630005,208.990005,559600,194.512329
"722",209.669998,212.559998,208.740005,211.589996,474500,196.932175
"723",212.119995,213.149994,211.529999,212.619995,471500,197.890854
"724",212.649994,214.529999,212.119995,214.529999,530900,199.668564
"725",215.119995,216.820007,214.800003,215.270004,335400,200.357285
"726",216.600006,217.610001,215.199997,217.059998,421600,202.0233
"727",217.580002,218.220001,215.970001,216.360001,432200,201.371765
"728",215.860001,215.860001,212.429993,212.690002,349500,197.956009
"729",212.860001,213.729996,210.529999,211.279999,397100,196.643661
"730",212.110001,213.949997,211.490005,212.149994,583600,197.453415
"731",212.509995,215.610001,212.160004,215.610001,1026300,200.673721
"732",215.610001,215.630005,214,215.570007,556300,200.63652
"733",215.270004,217.210007,213.899994,214.410004,292500,199.556854
"734",214.419998,214.940002,210.960007,211.199997,578300,196.569214
"735",210.949997,213.779999,210.5,213.5,766900,198.709885
"736",212.75,215.880005,212.75,215.320007,618200,200.403824
"737",214.649994,216.070007,213.570007,215.910004,699600,200.952942
"738",215.960007,216.669998,214.820007,215.940002,468700,200.98085
"739",216.160004,216.160004,213.979996,215.910004,370400,200.952942
"740",215.910004,216.839996,213.320007,215.279999,388900,200.366577
"741",215.570007,215.979996,211.559998,212.070007,406700,197.378983
"742",211.720001,212.800003,208.130005,209.160004,763300,194.670563
"743",209.330002,210.830002,206.289993,208.639999,599100,194.186584
"744",208.729996,209.960007,207.039993,209.369995,723200,194.865997
"745",209.559998,210,206.300003,206.639999,561900,192.325119
"746",207.600006,208.220001,206.080002,207.470001,669100,193.09761
"747",207.660004,208.820007,207.149994,207.740005,798200,193.348923
"748",208.050003,209.399994,207.660004,208.009995,1481400,193.600204
"749",208.960007,209.080002,206.660004,207.089996,413000,192.743927
"750",207.520004,208.210007,206.740005,207.940002,112700,193.535049
"751",208.490005,208.889999,207.089996,208.320007,275600,193.888748
"752",209.309998,209.860001,207.929993,208.839996,356700,194.372696
"753",206.660004,208.710007,206.509995,207.619995,492200,194.653946
"754",207.470001,209.729996,207.190002,209.699997,576000,196.604095
"755",210.460007,210.910004,206.070007,207.240005,817400,194.297714
"756",206.380005,209.570007,206.309998,209.229996,672100,196.163437
"757",209.059998,209.869995,208.240005,209.580002,602000,196.491592
"758",208.190002,208.580002,204.779999,205.020004,850500,192.216354
"759",205.289993,206.830002,204.559998,205.869995,872300,193.013275
"760",205.479996,206.880005,204.910004,206.350006,738800,193.463303
"761",206.779999,208.869995,206.259995,208.449997,736100,195.432129
"762",208.229996,211.029999,208.229996,211.020004,490200,197.84166
"763",210.210007,210.210007,207.830002,209.509995,550600,196.425934
"764",211.600006,212.449997,210.529999,211.899994,796600,198.666702
"765",212.199997,214.940002,211.339996,214.889999,545200,201.469971
"766",215.259995,216.850006,214.660004,216.070007,1213300,202.576263
"767",216.419998,219.410004,216.289993,219.300003,730100,205.604568
"768",219.850006,220.699997,215.809998,216.639999,718900,203.110687
"769",216.860001,218.710007,216.009995,218.490005,554300,204.845154
"770",218.830002,219.399994,217.660004,219.330002,566900,205.63269
"771",218.440002,219.419998,217.139999,218.860001,786500,205.192017
"772",218.649994,220.880005,218.039993,219.270004,516200,205.576431
"773",220.029999,220.029999,216.300003,216.619995,734400,203.091904
"774",215.990005,218.350006,215.360001,218.009995,536500,204.395096
"775",217.940002,219.130005,216.039993,216.690002,609600,203.157562
"776",217.320007,218.779999,216.100006,216.690002,499900,203.157562
"777",216.940002,219.669998,216.190002,218.770004,655700,205.107651
"778",218.630005,219.770004,217.449997,217.610001,464500,204.020096
"779",217.610001,219.270004,215.679993,219.130005,569000,205.44516
"780",219.759995,220.119995,218.050003,219.169998,471500,205.482651
"781",220.990005,221.75,219.110001,221.75,884700,207.901535
"782",221.5,223.910004,221.369995,222.880005,814700,208.960983
"783",222.820007,225.220001,222.320007,224.389999,851500,210.376678
"784",224,226.320007,224,225.589996,730500,211.50174
"785",226.179993,228.009995,225.669998,227.529999,456900,213.320572
"786",228.059998,228.220001,225.820007,228.070007,443500,213.826843
"787",228.539993,229.399994,225.740005,225.800003,692400,211.698624
"788",225.509995,227.190002,225.020004,227.149994,779200,212.96431
"789",226.949997,229.059998,226.889999,228.020004,811800,213.779999
"790",226.580002,229.089996,224.5,225.789993,726700,211.689224
"791",226.679993,227.410004,220.979996,221.410004,855900,207.582779
"792",221.910004,223.220001,220.240005,221.220001,907500,207.404633
"793",218.830002,219.850006,207.509995,207.669998,1120900,194.700851
"794",204.169998,204.330002,195.570007,200.589996,1702900,188.063004
"795",201.759995,209.669998,199.809998,209.669998,1275700,196.575943
"796",209.669998,216.570007,207.380005,208.729996,1099200,195.694672
"797",211.710007,218.029999,210.820007,217.720001,990200,204.123245
"798",214.75,216.470001,210.729996,213.309998,801400,199.988617
"799",208.470001,210.110001,202.860001,209.059998,919000,196.004044
"800",200.490005,203.610001,197.169998,197.169998,1306000,184.856583
"801",201.429993,209,195.990005,208.839996,1354400,195.797791
"802",203.220001,203.25,195,195.850006,1101600,183.619034
"803",182.25,196.649994,179.119995,181.979996,1766900,170.615204
"804",189.899994,193.929993,179.149994,193.160004,1343500,181.097031
"805",175.839996,178.25,163.470001,163.470001,1463000,153.2612
"806",167.25,182.419998,162.059998,181.589996,1992200,170.249557
"807",169.759995,176.75,147.070007,153.880005,1562900,144.270065
"808",153.490005,155.570007,145.309998,146.570007,1292700,137.416611
"809",147.720001,150.949997,128.580002,131.619995,1569000,123.400223
"810",131.619995,131.619995,118.169998,121.080002,2070100,113.518463
"811",126.190002,129.339996,123,127.459999,2236300,119.500031
"812",125.580002,149.270004,123.699997,140.779999,1937900,131.98819
"813",140.660004,151.919998,138.339996,151.059998,1761900,141.62619
"814",146.009995,164.929993,145.679993,160.270004,1374300,150.261032
"815",160.229996,161.639999,144.179993,152.100006,2100300,144.030151
"816",150.429993,152.240005,142.759995,147.169998,2165100,139.361694
"817",139.649994,140.449997,130.789993,138.020004,2248000,130.697174
"818",135.009995,142.089996,131.929993,135.339996,1555300,128.159363
"819",133.660004,138.059998,130.270004,132.220001,1147600,125.204895
"820",139.720001,146.279999,139.25,145.070007,1175800,137.373123
"821",153.320007,154.380005,145.940002,147.350006,998700,139.532166
"822",149.009995,161.570007,146.580002,160.729996,1195500,152.202271
"823",162.800003,172.910004,162.800003,167.360001,1751300,158.480484
"824",165.699997,166.509995,159.020004,161.410004,758400,152.846191
"825",165.910004,168.559998,162.350006,167.029999,1021400,158.167999
"826",161.229996,164.729996,158.330002,161.080002,907500,152.533707
"827",161.789993,164.929993,159.009995,161.25,865900,152.694672
"828",164.869995,171.089996,164.5,170.369995,1232800,161.330795
"829",166.270004,167.699997,160.320007,160.509995,1299800,151.993927
"830",160,161.580002,157.639999,158.25,2160700,149.853836
"831",161,162.130005,158.910004,159.839996,1551800,151.359482
"832",159.470001,159.979996,154.649994,157.449997,1567200,149.096298
"833",158.059998,159.979996,155.539993,158.380005,1001600,149.976929
"834",160.589996,162.160004,159.179993,160.75,1495200,152.221222
"835",164.860001,166.869995,162.110001,162.470001,578500,153.84996
"836",166.320007,167.970001,162.639999,165.809998,821100,157.012726
"837",163.5,164.240005,161.5,162.949997,1075100,154.304474
"838",159.119995,161.490005,157.309998,158.440002,979500,150.033737
"839",156.410004,158.740005,155.330002,158.160004,1210300,149.768631
"840",160.300003,161.839996,158.630005,159.339996,774300,150.885986
"841",159.460007,161.619995,156.759995,156.800003,1067300,148.480774
"842",159.619995,163.320007,155.119995,160.440002,1158100,151.927658
"843",163.410004,164.289993,160.869995,163.960007,1371700,155.260895
"844",162.600006,162.929993,157.110001,157.240005,1024100,148.89743
"845",157.800003,158.350006,151,151.5,1859900,143.46199
"846",150.559998,152.309998,149.279999,151.059998,1790300,143.045303
"847",148.520004,151.860001,145.149994,151.860001,1666500,143.802872
"848",150.220001,154.600006,145.869995,150.350006,1980900,142.372986
"849",156.779999,160.490005,154.009995,158.479996,1040300,150.071625
"850",157.240005,159.089996,154.399994,154.649994,1174500,146.444824
"851",156.479996,156.479996,152.080002,155.830002,1448000,147.562241
"852",155.160004,158,153.729996,154.179993,820300,145.999771
"853",154.210007,154.710007,152.970001,153.669998,1015700,145.516815
"854",158.830002,162.559998,157.440002,160.410004,983600,151.899231
"855",165,165,157.399994,158.899994,1015300,150.469345
"856",160.940002,160.940002,156.660004,159.029999,1226500,150.592453
"857",157.210007,158.860001,154.220001,156.009995,3918100,147.732681
"858",155.990005,161.800003,155.240005,160.419998,1047500,151.908691
"859",161.75,161.940002,157,158.770004,1483800,150.346252
"860",160.570007,163,160.009995,162,1294400,153.404861
"861",161.130005,161.850006,157.759995,158.869995,1431600,150.440948
"862",165,174.009995,164.990005,172.690002,2109900,163.52771
"863",175.479996,178.119995,172.589996,178.070007,1378800,168.622284
"864",175,175.529999,172.399994,174.220001,917200,164.976547
"865",172.990005,175.009995,169.850006,171.350006,802900,162.258804
"866",163.740005,167.029999,161.720001,161.869995,1187400,153.281754
"867",166.440002,166.440002,159.679993,163.75,1562800,155.062042
"868",157.880005,162.75,157.880005,160.710007,1600500,152.183319
"869",167.139999,170.580002,165.490005,167.330002,1116600,158.452087
"870",168.339996,169.039993,161.270004,162.740005,1214400,154.105621
"871",160.800003,161.759995,158.669998,160.309998,1376400,151.804535
"872",163.699997,164.110001,155.089996,155.089996,3239600,146.861496
"873",155.470001,157.639999,152.330002,156.229996,1447700,147.94101
"874",157.559998,158.389999,154.399994,155.309998,1127200,147.069839
"875",153.460007,154.149994,149.179993,151.570007,998800,143.528275
"876",150.669998,153.490005,149.949997,153.369995,869000,145.232742
"877",152.699997,154.440002,150.130005,151.380005,1183100,143.348343
"878",151.369995,153,148.970001,153,680100,146.420273
"879",152.720001,155.369995,151.960007,154.639999,1405000,147.989746
"880",155.029999,159.759995,154.600006,159.050003,690000,152.210114
"881",161.570007,162.550003,157.289993,159.919998,947300,153.042694
"882",163.220001,163.699997,158.309998,159.490005,1240400,152.631195
"883",156.960007,158.240005,154.570007,154.720001,1060300,148.06633
"884",154.720001,155.759995,152.940002,153.300003,841800,146.707382
"885",152.449997,153.449997,149.889999,151.639999,1307600,145.118774
"886",151.619995,153.899994,151.070007,152.740005,504600,146.171494
"887",152.940002,154.309998,150.649994,152.139999,624500,145.597275
"888",151.860001,155.389999,151.369995,154.399994,523200,147.760071
"889",156.070007,156.199997,152.529999,154.539993,869700,147.894058
"890",152.770004,155.399994,152.770004,154.369995,768000,147.731384
"891",154.789993,155.039993,152.800003,153.889999,893000,147.272003
"892",151.279999,153.089996,148.059998,149.559998,908300,143.12822
"893",150.520004,151.199997,147.320007,147.479996,931400,141.13768
"894",146.639999,150.710007,145.580002,150.410004,2345300,143.941681
"895",150.550003,151.880005,146.720001,148.149994,826200,141.77887
"896",148.669998,149.330002,146.630005,146.850006,725600,140.534775
"897",146,146.259995,143.309998,145.720001,851400,139.453354
"898",145.800003,150.839996,144.550003,150.240005,872800,143.778976
"899",151.410004,151.75,146.669998,151.580002,1258000,145.061371
"900",149.75,151.199997,145.679993,151.199997,1312000,144.697708
"901",151.119995,153.240005,146.970001,153.119995,1412200,146.53511
"902",151.309998,151.5,149.350006,149.929993,951100,143.4823
"903",149.690002,152.240005,148.820007,151.699997,1087000,145.176193
"904",152,153.259995,149.910004,150.929993,727300,144.439301
"905",149.75,151.850006,149.75,150.970001,584400,144.4776
