"","NOW.Open","NOW.High","NOW.Low","NOW.Close","NOW.Volume","NOW.Adjusted"
"904",440,441.049988,435.329987,435.73999,1008000,435.73999
"905",437.880005,439.570007,425.339996,430.329987,2230800,430.329987
"906",432.040009,439.290009,423.709991,431.209991,2459700,431.209991
"907",430.440002,439.130005,422.170013,438.679993,2724100,438.679993
"908",434.350006,434.98999,418.529999,421.359985,1639100,421.359985
"909",425.140015,431.429993,423.049988,427.130005,1619700,427.130005
"910",427.859985,439.809998,426.709991,438.420013,1699900,438.420013
"911",438.359985,442.890015,434.320007,435.730011,1252000,435.730011
"912",436.980011,445.149994,436.980011,442.369995,1969700,442.369995
"913",441.720001,444.359985,435.299988,437.579987,2271700,437.579987
"914",438,443.640015,432.100006,437.130005,1964800,437.130005
"915",435.420013,454.730011,433.359985,453.339996,2717800,453.339996
"916",452.779999,453.98999,446.179993,449.420013,2339000,449.420013
"917",453.049988,458.640015,445,448.100006,2357000,448.100006
"918",450,458.880005,445.73999,457.929993,1164900,457.929993
"919",465,488.579987,464.100006,487.700012,2199800,487.700012
"920",485,485.100006,474.5,480.549988,1521200,480.549988
"921",485,494,484.399994,487.869995,1061100,487.869995
"922",488.25,490,480.98999,482.019989,1390500,482.019989
"923",485,497.25,482.579987,497.190002,1370700,497.190002
"924",500,501.820007,482.660004,499.690002,1355500,499.690002
"925",485,487.98999,462.670013,468.839996,2024600,468.839996
"926",466,470,435.100006,450.350006,2680000,450.350006
"927",439.98999,452.730011,432.850006,443.140015,1765200,443.140015
"928",452.089996,462.859985,441.850006,458.200012,1805600,458.200012
"929",461,468.320007,450.269989,452.980011,1114600,452.980011
"930",457.630005,458.48999,439.76001,445.899994,895700,445.899994
"931",451.420013,463.200012,451.170013,458.059998,1434400,458.059998
"932",463.230011,474.320007,462.609985,473.959991,1120500,473.959991
"933",476.470001,479.440002,455.779999,456.01001,1506900,456.01001
"934",445.700012,455,442,453.799988,1578400,453.799988
"935",454.149994,457.26001,442.709991,453.089996,1461200,453.089996
"936",446.820007,462.399994,446.200012,461.880005,1106400,461.880005
"937",465.75,471.100006,454.600006,470.570007,929800,470.570007
"938",470,473.320007,459.040009,460.470001,826400,460.470001
"939",458.790009,465.170013,453.700012,460.119995,842500,460.119995
"940",468.910004,481.649994,464.570007,479.970001,1206500,479.970001
"941",486.609985,488.399994,478.970001,484.209991,1257600,484.209991
"942",486.350006,489.559998,483.100006,487.980011,824100,487.980011
"943",485.670013,493.309998,481.149994,485,1202200,485
"944",491.570007,495.130005,487.450012,492.519989,922000,492.519989
"945",480.48999,502.630005,478.98999,493.149994,1592800,493.149994
"946",495.609985,502.230011,491.269989,501.790009,1287300,501.790009
"947",500,502.600006,489.820007,491.540009,1075400,491.540009
"948",497.630005,504.209991,494,500,858000,500
"949",505,505,492,496.5,823100,496.5
"950",503.559998,510.880005,502.01001,508.609985,1193400,508.609985
"951",513.549988,515.549988,502,509.089996,896300,509.089996
"952",516.51001,522.77002,511.230011,518.299988,1180600,518.299988
"953",520,521.5,509.980011,516.890015,990000,516.890015
"954",509.480011,522.98999,506,520.679993,945300,520.679993
"955",524.150024,530.72998,520.98999,524.869995,1031800,524.869995
"956",526.440002,533.369995,519.390015,521.950012,891800,521.950012
"957",523,527.580017,515.919983,518.190002,824700,518.190002
"958",518.679993,519.530029,506.829987,510.279999,831300,510.279999
"959",511.700012,513.549988,495.170013,505.959991,857900,505.959991
"960",509.089996,514.22998,505.230011,514.01001,845200,514.01001
"961",518.01001,521.859985,492.51001,501.609985,1621200,501.609985
"962",508.790009,510,498.519989,499.809998,1204100,499.809998
"963",486.950012,489.920013,480.149994,484.049988,1776600,484.049988
"964",497,517.900024,493,510.589996,2857400,510.589996
"965",504.399994,507.980011,485.589996,497.570007,1872900,497.570007
"966",499.209991,507.579987,474.290009,476,1983700,476
"967",477.609985,484.709991,472.01001,480.049988,1783000,480.049988
"968",506.350006,518.22998,501,513.580017,2223800,513.580017
"969",523.309998,533.840027,520.5,531.080017,1186500,531.080017
"970",529.530029,537.530029,519,535.179993,826200,535.179993
"971",509.649994,528.210022,500.790009,501.959991,2398500,501.959991
"972",495.529999,499.679993,472.01001,481.279999,2501700,481.279999
"973",493.709991,508.059998,489.549988,503.359985,1578500,503.359985
"974",520.450012,525.01001,506.369995,509.779999,1630600,509.779999
"975",511.600006,511.600006,495.519989,508.01001,1235100,508.01001
"976",497.48999,505.75,495.190002,502.279999,1587100,502.279999
"977",505,516,504.070007,513.099976,1151200,513.099976
"978",511.25,513.559998,502.390015,507.119995,1016100,507.119995
"979",508.200012,519.929993,505,514.330017,978500,514.330017
"980",515.609985,526.460022,514,518.059998,1184100,518.059998
"981",520.099976,524.869995,514.27002,522.109985,1286500,522.109985
"982",522.710022,526,510.160004,514.690002,1182200,514.690002
"983",519,524,511.790009,519.219971,1083600,519.219971
"984",521,529.780029,515.849976,527.47998,741700,527.47998
"985",530,535,520.97998,534.549988,1722500,534.549988
"986",536,541.73999,525.960022,539.590027,1150700,539.590027
"987",530.77002,535,521.169983,526.52002,1088500,526.52002
"988",527.789978,539.5,523.299988,525.23999,1022300,525.23999
"989",525.539978,529.75,522.23999,525.700012,744400,525.700012
"990",528.76001,534.73999,527.909973,533.25,1379600,533.25
"991",536.789978,544.049988,528.599976,542.25,1870000,542.25
"992",544.429993,545,525.650024,527.98999,1637200,527.98999
"993",526.5,538.559998,518.51001,538,1032900,538
"994",538.190002,540.690002,530.840027,537.359985,855100,537.359985
"995",538.5,539.109985,530.960022,532.47998,1280700,532.47998
"996",532,535.109985,525.080017,527.380005,1072700,527.380005
"997",532.950012,549.880005,532,545,1515400,545
"998",549.469971,558.340027,549.469971,554.070007,1228200,554.070007
"999",558.469971,566.73999,555.549988,565.429993,2152800,565.429993
"1000",558.02002,562.450012,542.700012,550.820007,1642400,550.820007
"1001",550.710022,562.5,548.969971,561.719971,1199000,561.719971
"1002",561.609985,565,549.719971,550.059998,887700,550.059998
"1003",555.299988,560.539978,552.73999,553.890015,623700,553.890015
"1004",563,563,540.900024,543.73999,1041900,543.73999
"1005",550.219971,551.630005,539.299988,545.97998,926100,545.97998
"1006",550.820007,552,544.659973,547.380005,580100,547.380005
"1007",547.01001,551.080017,543.710022,550.429993,664900,550.429993
