"","ANET.Open","ANET.High","ANET.Low","ANET.Close","ANET.Volume","ANET.Adjusted"
"449",55.452499,56.419998,54.48875,55.592499,5817600,55.592499
"450",57.59,58.192501,55.125,55.2075,5204800,55.2075
"451",55.862499,58.59375,55.862499,58.395,4984400,58.395
"452",60.997501,61.869999,58.442501,59.737499,4731200,59.737499
"453",59.202499,59.494999,57.540001,58.272499,3181600,58.272499
"454",58.709999,59.052502,56.825001,57.439999,3654800,57.439999
"455",57.84,58.592499,56.822498,58.044998,3256400,58.044998
"456",56.692501,58.75,55.412498,58.2075,3828000,58.2075
"457",57.887501,59.252499,55.897499,55.955002,3984400,55.955002
"458",56.68,58.1875,56.18,57.672501,3228400,57.672501
"459",56.25,56.445,54.2575,54.8825,5086000,54.8825
"460",56.0275,56.537498,53.2775,54.465,3813200,54.465
"461",54.532501,57.157501,53.900002,57.115002,3660800,57.115002
"462",58.375,59.669998,57.575001,57.587502,4608800,57.587502
"463",58.192501,60.580002,57.779999,60.240002,5384800,60.240002
"464",65.227501,67.37175,61.360001,64.442497,12361200,64.442497
"465",64.167503,64.370003,62.025002,62.240002,3814800,62.240002
"466",62,63.07375,60.360001,61.2775,3602800,61.2775
"467",61.744999,63.595249,61.564999,63.387501,3050000,63.387501
"468",63.02,63.827499,62.174999,63.049999,2094800,63.049999
"469",62.732498,62.797501,60.25,61.107498,3113200,61.107498
"470",60.8475,61.25,58.665001,59.154999,3339200,59.154999
"471",59.52,60.21125,58.092499,59.09,2904400,59.09
"472",59.639999,60,57.24725,57.372501,3525600,57.372501
"473",57.422501,61.232498,57.418751,61.049999,5134800,61.049999
"474",60.462502,60.75,59.487499,59.842499,2864400,59.842499
"475",59.7775,59.794998,55.377499,55.75,3586400,55.75
"476",53.25,55.908749,52.638248,54.845001,3993200,54.845001
"477",55.669998,57.162498,54.576248,54.755001,2806400,54.755001
"478",54.25,55.716251,53.9925,54.810001,940800,54.810001
"479",55.825001,56.75,54.845001,56.592499,2014000,56.592499
"480",56.232498,56.662498,55.806252,56.185001,1699200,56.185001
"481",57.119999,59,56.7925,58.849998,2749600,58.849998
"482",58.747501,59.525002,57.752499,59.077499,2314400,59.077499
"483",59.102501,59.80125,58.380001,59.619999,3022000,59.619999
"484",61.875,62.244999,60.537498,60.9725,3570400,60.9725
"485",60.505001,61.068748,57.404999,57.432499,3226400,57.432499
"486",57.154999,59.662498,56.25,59.607498,5242800,59.607498
"487",59.544998,60.247501,55.927502,56.272499,3320000,56.272499
"488",56.147499,57.993752,55.775749,57.442501,2805200,57.442501
"489",57.875,58.9725,56.935001,57.279999,2804000,57.279999
"490",58.540001,59.084999,57.877499,57.997501,2117200,57.997501
"491",58.375,58.802502,56.977501,57.177502,1798800,57.177502
"492",56.205002,56.513,54.92675,55.102501,2517200,55.102501
"493",54.75,55,52.09,52.5425,5192800,52.5425
"494",52.747501,53.442501,51.955002,53.022499,4400000,53.022499
"495",53.267502,54.077499,50.099998,50.512501,3866400,50.512501
"496",50.259998,50.897499,48.067501,49.302502,5102800,49.302502
"497",49.525002,50.712502,47.939999,48.2925,5759600,48.2925
"498",47.084999,48.543751,46.77,47.224998,1787200,47.224998
"499",47.575001,50.240002,47.450001,50.130001,2957600,50.130001
"500",49.5,51.23,48.942501,51.2075,3102000,51.2075
"501",51.802502,52.442749,50.700001,51.439999,3008800,51.439999
"502",51.945,52.674999,51.494999,52.674999,2969200,52.674999
"503",51.25,53.355,50.587502,52.637501,2608400,52.637501
"504",51.3475,51.9925,49.80125,49.900002,3202400,49.900002
"505",51.072498,51.209999,50.169998,50.6175,4740000,50.6175
"506",52.287498,53.360001,51.404999,52.48,5283200,52.48
"507",53.4175,53.779999,52.595001,53.57,3055600,53.57
"508",53.802502,54.737499,53.5075,54.237499,2286400,54.237499
"509",53.830002,54.783501,53.525002,54.490002,1633200,54.490002
"510",53.990002,54.735001,53.502499,54.525002,1624000,54.525002
"511",54.022499,54.474998,53.622501,53.895,1688800,53.895
"512",54.110001,55.875,54.110001,55.712502,2826800,55.712502
"513",55.720001,56.8125,55.232498,55.310001,2108000,55.310001
"514",54.947498,55.537498,54.91,55.2575,2747200,55.2575
"515",57.297501,58.290001,56.25,58.02,5862800,58.02
"516",57.5,57.560001,55.4175,55.747501,3295200,55.747501
"517",56.244999,56.806751,55.002499,55.572498,1798800,55.572498
"518",55.6325,56.724998,55.6325,56.612499,1627600,56.612499
"519",56.994999,57.200001,56.502499,56.814999,2987200,56.814999
"520",55.875,55.877499,52.834999,53.830002,4646400,53.830002
"521",53.787498,54.002499,51.349998,51.605,4067600,51.605
"522",52.25,52.682499,51.233749,52.560001,3336000,52.560001
"523",52.625,54.017502,52.5625,53.695,2456000,53.695
"524",53.8325,55.702499,53.817501,55.125,3413200,55.125
"525",55.02,55.479252,54.290001,54.607498,2007200,54.607498
"526",54.7225,56.5,54.7225,56.0075,2642000,56.0075
"527",56.115002,56.75,55.692501,56.1675,2119200,56.1675
"528",55.709999,56,54.599998,55.07,1601200,55.07
"529",54.610001,56.5975,54.610001,56.584999,2830800,56.584999
"530",56.932499,57.700001,56.810001,57.294998,2909200,57.294998
"531",57.830002,59.849998,57.657501,59.612499,5404400,59.612499
"532",60,60.125,58.44125,59.099998,3908800,59.099998
"533",59.192501,60.584999,59.013248,60.195,6345200,60.195
"534",64.9375,67.153252,63.700001,65.987503,16360400,65.987503
"535",66.147499,68.18,65.919998,67.394997,7644400,67.394997
"536",67.542503,68.703751,66.805,67.68,4514400,67.68
"537",67.047501,67.967499,66.636497,67.625,2758800,67.625
"538",67.970001,68.837502,67.705002,68.7425,2985600,68.7425
"539",69.625,70.752502,69.625,69.824997,3497200,69.824997
"540",69.5625,70.464996,69.5625,70.1325,2619200,70.1325
"541",70.125,71.25,70.025002,70.997498,2762400,70.997498
"542",70.997498,71.637497,70.491249,71.3125,2641600,71.3125
"543",71.900002,72.122498,70.957497,71.635002,3351600,71.635002
"544",72,72.442497,69.865501,71.099998,3149600,71.099998
"545",71.195,71.305,69.010002,69.445,4350800,69.445
"546",69.277496,69.75,67.182503,68.775002,3584800,68.775002
"547",68.885002,69.5,67.855003,69.057503,2203600,69.057503
"548",67.379997,68.832497,66.657501,68.637497,2222400,68.637497
"549",68.807503,70.8825,68.807503,70.449997,2275200,70.449997
"550",70.760002,71.82,70.305,71.272499,2860000,71.272499
"551",72.214996,74,71.775002,73.127502,4582000,73.127502
"552",72.952499,73.491249,72.455498,73.152496,2038800,73.152496
"553",73.699997,74.897499,73.332497,74.190002,4106000,74.190002
"554",74.190002,76.2425,73.705498,74.800003,4168400,74.800003
"555",75.122498,75.1875,73.650002,73.794998,3618000,73.794998
"556",74.387497,75.004997,73.735001,74.612503,2368800,74.612503
"557",76.152496,79.167503,75.790001,78.754997,6660400,78.754997
"558",78.082497,78.724998,74.897499,75.040001,4539200,75.040001
"559",74.529999,75.599998,73.794998,75.307503,2496800,75.307503
"560",76.400002,78.569504,76.389999,77.449997,3836000,77.449997
"561",77.745003,78.519997,76.3825,77.832497,3143200,77.832497
"562",78.059998,78.794998,77.482498,78.074997,2530000,78.074997
"563",78.737503,79.058746,77.925003,78.614998,2680000,78.614998
"564",79.684998,79.852501,78.675003,79.589996,3178400,79.589996
"565",79.739998,80.220001,79.262497,79.607498,2582400,79.607498
"566",80.692497,81.25,79.912498,80.4375,3082400,80.4375
"567",80.5,80.995003,77.6175,78.287498,3843200,78.287498
"568",78.580002,78.985001,77.741249,77.764999,3508000,77.764999
"569",77.552498,79.267502,76.615753,79.224998,2354800,79.224998
"570",78.949997,79.827499,78.561996,79.297501,1770400,79.297501
"571",79.412498,80.752502,79.39875,80.5625,2549200,80.5625
"572",81,81,79.800003,80.557503,2203200,80.557503
"573",81.25,81.623749,80.779999,81.192497,1859600,81.192497
"574",81.227501,82.3125,81.072502,81.834999,2174800,81.834999
"575",82.377502,82.6325,81.690002,82.135002,2391600,82.135002
"576",82.75,82.817497,81.557251,82.010002,2120800,82.010002
"577",82.114998,82.334999,80.029999,80.845001,3079200,80.845001
"578",80.75,82.125,80.557503,81.900002,2062000,81.900002
"579",80.682503,81.502251,78.910004,80.264999,4414000,80.264999
"580",80.287498,82.064247,80.287498,81.307503,3136400,81.307503
"581",80.892502,81.152496,78.599998,79.527496,2815600,79.527496
"582",79.272499,80.5625,79.057503,80.099998,2518000,80.099998
"583",80.357498,80.707497,79.137497,79.220001,2846000,79.220001
"584",78.904999,79.016251,76.737503,78.072502,5079200,78.072502
"585",78.720001,79.055,77.602501,77.614998,3413600,77.614998
"586",77.315002,78.916,77.089996,77.712502,5694000,77.712502
"587",65.474998,69.610001,62.75,69.602501,23314400,69.602501
"588",67,68.349998,65.5,68.327499,9351200,68.327499
"589",67.642502,67.785751,65.296753,66.417503,6578000,66.417503
"590",66.419998,67.436249,65.449997,66.5625,5329200,66.5625
"591",65.832497,67.172501,64.875,66.857498,4396000,66.857498
"592",66.452499,66.970001,64.559998,66.055,4614000,66.055
"593",64.110001,64.535004,60.848251,60.974998,6885600,60.974998
"594",61.880001,63.182499,61.625,62.220001,5934800,62.220001
"595",61.727501,62.512501,61.5,62.174999,3524400,62.174999
"596",62.797501,63.8125,62.599998,63.404999,3152000,63.404999
"597",62.455002,63.486252,62.147499,62.529999,5238800,62.529999
"598",61.875,62.064999,60.66,61.237499,3180800,61.237499
"599",61.57,63.487499,61.57,63.237499,4539600,63.237499
"600",63,63.834499,62.810001,63.285,3394000,63.285
"601",62.267502,63.82,62.037498,63.595001,4650400,63.595001
"602",64.217499,64.869247,63.695,63.985001,3500000,63.985001
"603",64.129997,64.790001,63.22625,63.334999,2268800,63.334999
"604",62.689999,62.927502,61.442501,61.875,2492000,61.875
"605",62.455002,62.8325,61.6675,61.9925,1638400,61.9925
"606",61.029999,61.7225,60.837502,61.147499,2768800,61.147499
"607",60.935001,61.732498,60.169998,60.34,4256400,60.34
"608",61.259998,63.715,61.06675,63.677502,3340400,63.677502
"609",64.447502,65.932503,63.727501,65.907501,5958400,65.907501
"610",66.025002,66.477501,63.397499,64.294998,4436000,64.294998
"611",62.665001,62.75,59.134998,61.610001,8346800,61.610001
"612",61.959999,63.932499,61.959999,62.517502,4478400,62.517502
"613",63,63.517502,60.278751,60.75,3379200,60.75
"614",60.669998,61.737751,60.612499,60.970001,2716800,60.970001
"615",61.43,61.43,59.9725,60.502499,4984800,60.502499
"616",60.125,60.375,58.075001,59.02,3784800,59.02
"617",59.2225,60.294998,59.2225,59.650002,3609200,59.650002
"618",60.325001,61.8125,60.325001,60.514999,2744000,60.514999
"619",61.005001,61.477501,60.514999,60.790001,2531600,60.790001
"620",62,62.625,61.0075,62.182499,2820800,62.182499
"621",62.232498,63.6525,62.02,63.3475,5910000,63.3475
"622",63.32,63.8125,62.729752,63.022499,3478000,63.022499
"623",62.927502,62.974998,61.352501,61.595001,2298800,61.595001
"624",62.695,64.4925,62.25,63.827499,5748400,63.827499
"625",64.197502,65.644997,64.160004,64.497498,4598000,64.497498
"626",64.75,65.110001,63.720001,64.904999,3255600,64.904999
"627",66.3675,66.738747,65.337502,65.709999,2659200,65.709999
"628",65.707497,66.487503,65.345001,66.324997,2280400,66.324997
"629",66.470001,67.235001,66.162498,67.214996,3322800,67.214996
"630",67.025002,67.782501,66.487503,67.684998,2286400,67.684998
"631",67.364998,67.440002,66.537498,67,2460000,67
"632",66.497498,67.785004,66.324997,67.637497,2102400,67.637497
"633",68.042503,68.597,67.397499,67.597504,1854400,67.597504
"634",67.839996,68.135002,67.092499,67.974998,2143600,67.974998
"635",68,69.029999,68,68.565002,1826800,68.565002
"636",69.077499,69.550003,68.621246,69.410004,2562800,69.410004
"637",69,69.497498,68.158752,68.877502,2559600,68.877502
"638",68.904999,70.15625,68.775749,69.357498,2388400,69.357498
"639",69.32,69.623749,68.352501,68.872498,2949600,68.872498
"640",70.529999,71.902496,69.635002,70.684998,4134000,70.684998
"641",70.955002,72.362503,70.684998,71.839996,2688800,71.839996
"642",72.112503,72.199997,68.477501,69.087502,5121600,69.087502
"643",69.2575,69.962502,69.1175,69.797501,3024000,69.797501
"644",69.662498,69.747498,65.675003,66.852501,5055200,66.852501
"645",67.195,68.455002,66.635002,68.245003,2710000,68.245003
"646",68.125,68.167503,66.570503,68.057503,2686000,68.057503
"647",68.059998,68.967499,67.389999,68.57,2571600,68.57
"648",68.574997,69.809998,67.786247,68.362503,2749600,68.362503
"649",68.305,69.6175,67.092499,68.055,4715200,68.055
"650",63.6875,63.75,60.057499,61.029999,11965600,61.029999
"651",59.247501,59.5,57.262501,57.737499,6015600,57.737499
"652",58.877499,59.224998,57.549999,58.955002,3794400,58.955002
"653",57.7425,58.830002,57.544998,58.75,3060000,58.75
"654",59.435001,60.189999,58.535,58.622501,3796800,58.622501
"655",58.1875,58.1875,56.547501,57.182499,4889200,57.182499
"656",56.7575,56.844501,55.750252,56.1175,2700000,56.1175
"657",56.119999,58.497501,55.75,57.705002,3229600,57.705002
"658",56.517502,56.7425,54.587502,54.857498,4556800,54.857498
"659",54.782501,55,53.512501,54.172501,4466800,54.172501
"660",54.75,55.642502,54.735001,55.294998,3077600,55.294998
"661",56.5,56.724998,55.73,55.8675,2651600,55.8675
"662",55.577499,55.825001,54.75,54.797501,2206000,54.797501
"663",55.5825,56.75,55.252499,56.634998,2948000,56.634998
"664",56.965,57.25,56.467499,56.82,2629600,56.82
"665",56.564999,57.346001,55.639999,55.849998,3124800,55.849998
"666",56.494999,56.705002,55.182499,55.799999,1717200,55.799999
"667",56.092499,56.237499,55.18,55.945,2082400,55.945
"668",55.387501,56.0625,54.852501,55.619999,1985600,55.619999
"669",56.439999,57.4725,56.1325,56.852501,1856000,56.852501
"670",56.75,57.029999,55.945499,56.654999,2180000,56.654999
"671",56.474998,57.125,55.526749,56.072498,1783600,56.072498
"672",56.422501,56.985001,56.2775,56.557499,2376000,56.557499
"673",57.352501,59.105,57.230751,58.845001,2951600,58.845001
"674",59,59.316002,58.502499,58.924999,2234400,58.924999
"675",59.34,59.626751,56.9575,57.782501,2882000,57.782501
"676",57.447498,59.5,56.865002,59.485001,2815200,59.485001
"677",59.75,61.764999,59.5,61.702499,3586000,61.702499
"678",61.900002,62.8475,61.880001,62.485001,4006000,62.485001
"679",62.3125,62.5,60.82,60.939999,2428000,60.939999
"680",60.397499,61.523251,60.205002,61.047501,1360400,61.047501
"681",60.689999,61.494999,60.502499,61.112499,2482000,61.112499
"682",61.474998,61.852501,60.884998,61.650002,2837600,61.650002
"683",61.68,62.963749,60.862499,61.032501,2441600,61.032501
"684",61.369999,61.462502,59.862499,60.014999,3108000,60.014999
"685",60.02,60.787498,59.634998,60.1875,2356800,60.1875
"686",60.810001,60.82,58.929749,59.509998,2428800,59.509998
"687",59.330002,60.572498,58.2575,60.389999,1764400,60.389999
"688",60.084999,61.18,59.4575,61.002499,1511600,61.002499
"689",61.25,61.93,60.182499,60.695,1668800,60.695
"690",60.695,60.759998,59.595001,59.73,2980000,59.73
"691",60.067501,60.372501,57.375,57.587502,2893200,57.587502
"692",56.869999,57.172501,55.588749,57.0825,2356800,57.0825
"693",55.23,56.084999,53.814999,56.084999,3693200,56.084999
"694",56.0975,57.227501,56.044998,57.142502,1321200,57.142502
"695",57.512501,58.137501,57.3675,57.735001,1422000,57.735001
"696",57.52,57.852501,56.276749,57.275002,1774000,57.275002
"697",57.752499,57.98,56.877499,57.5075,1851600,57.5075
"698",57.139999,57.217499,56.375,56.93,2750000,56.93
"699",58.18,59.685001,57.688999,59.110001,2228400,59.110001
"700",59.092499,59.236,58.327499,58.692501,1285600,58.692501
"701",58.977501,60.895,58.855,60.2425,1972400,60.2425
"702",59.692501,59.997501,58.897499,59.77,1782800,59.77
"703",60.052502,60.442501,59.529999,60.377499,1578800,60.377499
"704",59.904999,60.28075,59.275002,59.857498,1434000,59.857498
"705",60.567501,61.5425,60.307499,60.959999,1854000,60.959999
"706",61.389999,61.529999,59.985001,60.375,1887600,60.375
"707",60.465,61.695499,60,61.6525,1490800,61.6525
"708",61.502499,61.599998,58.673752,59.830002,3250000,59.830002
"709",60.650002,61.314999,60.002499,61.09,2837200,61.09
"710",61.625,62.935001,61.478748,62.224998,2689200,62.224998
"711",62,62.3825,61.357498,61.490002,1436400,61.490002
"712",61.5,61.974998,60.7775,61.567501,1958400,61.567501
"713",61.950001,61.950001,60.5905,61.142502,5927200,61.142502
"714",43.415001,47.334999,43.327499,46.325001,41914400,46.325001
"715",46.9025,48.14175,46.75,47.817501,10387200,47.817501
"716",48.040001,48.122501,46.0625,47.195,7419600,47.195
"717",47.474998,48.195,47.099998,47.607498,5228000,47.607498
"718",48,49.247501,47.965,48.610001,5210400,48.610001
"719",48.715,48.732498,48.000751,48.1525,3235200,48.1525
"720",47.8675,48.2225,47.306252,47.7925,2633200,47.7925
"721",47.665001,48.619999,47.665001,48.4925,3700800,48.4925
"722",48.474998,48.963001,47.5625,47.662498,2364800,47.662498
"723",47.397499,47.782501,46.950001,47.639999,4570800,47.639999
"724",48.119999,48.477501,47.552502,48.154999,3339200,48.154999
"725",48.022499,48.872501,47.880001,48.255001,3361600,48.255001
"726",48.872501,49.085999,48.32,48.5,2328400,48.5
"727",48.499249,48.98,48.125,48.509998,3011600,48.509998
"728",48.5,48.5975,47.924999,48,3403600,48
"729",48.314999,48.685001,48.044998,48.622501,3656400,48.622501
"730",48.75,49.639999,48.747501,49.477501,2223200,49.477501
"731",49.5,49.799999,48.724998,49.067501,2681200,49.067501
"732",49.122501,49.212502,48.583248,48.900002,2242000,48.900002
"733",48.810001,49.055,48.5825,48.782501,1058800,48.782501
"734",48.8475,48.8475,47.7225,48.282501,2543200,48.282501
"735",47.5,48.044998,47.0425,47.997501,2498400,47.997501
"736",48.267502,48.759998,47.84325,48.424999,2100000,48.424999
"737",48.287498,48.452499,47.692501,47.912498,2487200,47.912498
"738",48.105,48.291248,47.467499,47.552502,2504800,47.552502
"739",47.564999,47.703751,47.09,47.580002,3016400,47.580002
"740",47.764999,48.715,47.407501,48.035,3088800,48.035
"741",48.035,48.377499,47.5,47.807499,3511600,47.807499
"742",47.9025,48.724998,47.584499,48.174999,3688000,48.174999
"743",48.25,48.747501,47.963749,48.23,3549600,48.23
"744",48.5425,50.215,48.5,49.66,4527600,49.66
"745",49.650002,49.965,49.4025,49.75,2377200,49.75
"746",49.75,50.057999,49.6875,50.005001,2751600,50.005001
"747",49.862499,51.380001,49.595001,50.9375,3936000,50.9375
"748",51.157501,51.73,50.634998,51.537498,6847200,51.537498
"749",51.625,52.147499,51.013,51.217499,3620800,51.217499
"750",51.217499,51.217499,50.944752,51.16,1056000,51.16
"751",51.16,51.450001,51.052502,51.4025,1578800,51.4025
"752",51.427502,51.48,50.987499,51.107498,2218400,51.107498
"753",51.087502,51.172501,50.41,50.782501,2832000,50.782501
"754",50.669998,51.145,50.525002,50.849998,2190400,50.849998
"755",51.419998,51.80875,50.775002,51.18,2498000,51.18
"756",50,50.9575,49.619999,50.212502,3067600,50.212502
"757",49.697498,50.7925,49.5,50.715,2064000,50.715
"758",50.715,51.357498,50.325001,51.212502,2131600,51.212502
"759",51.212502,51.947498,51.157501,51.744999,2695200,51.744999
"760",52.125,52.224998,51.482498,51.700001,1901600,51.700001
"761",51.799999,52.415001,51.535,51.865002,1826000,51.865002
"762",52.012501,52.875,51.974998,52.787498,2429200,52.787498
"763",52.977501,53.587502,52.7775,53.262501,2588000,53.262501
"764",52.755001,54.047501,52.68,53.3475,2324400,53.3475
"765",53.997501,54.852501,53.642502,54.8125,2557600,54.8125
"766",55,55.68,54.793751,55.467499,3984800,55.467499
"767",55.327499,56,54.825001,55.310001,2479200,55.310001
"768",55.5,56.477501,55.4175,55.68,1809200,55.68
"769",56.035,57.744999,55.369999,57.514999,3388400,57.514999
"770",58.6875,60.4725,58.584999,59.512501,6435200,59.512501
"771",57.525002,59.177502,56.855751,58.7425,4802800,58.7425
"772",58.860001,59.459999,58.6875,59.18,2464800,59.18
"773",59.459999,59.755001,58.630001,58.762501,1808400,58.762501
"774",57.2775,58.407501,57.037498,57.935001,2764800,57.935001
"775",57.634998,57.634998,55.709999,55.834999,4003200,55.834999
"776",56.412498,56.845001,55.91,56.317501,2257600,56.317501
"777",57.137501,57.9175,56.98,57.830002,1974000,57.830002
"778",58.450001,58.657501,57.388748,57.477501,2632000,57.477501
"779",57.689999,58.334999,57.2575,58.130001,1859600,58.130001
"780",57.645,58.352501,57.62125,57.942501,1881600,57.942501
"781",57.525002,58.638748,57.377499,58.102501,3240400,58.102501
"782",58.452499,58.654999,57.564999,57.875,2838800,57.875
"783",57.9575,58.794998,57.7575,58.615002,3344800,58.615002
"784",58.125,60.337502,58.099998,59.404999,6124800,59.404999
"785",54.375,56.75,54.25,55.8675,8458000,55.8675
"786",55.794998,56.575001,55.0975,56.447498,3444000,56.447498
"787",56.4925,56.860001,55.7575,56.255001,2876000,56.255001
"788",56.099998,57.189999,55.91,57.07,2988000,57.07
"789",55.872501,56.142502,55.067501,55.865002,3858000,55.865002
"790",52.497501,54.09,52.337502,53.4375,4122400,53.4375
"791",54.095001,54.372501,50.627499,51.497501,5114400,51.497501
"792",51.775002,52.282501,50.702499,50.785,3289200,50.785
"793",49.762501,50.8675,48.262501,48.294998,4396000,48.294998
"794",46.752499,49.0275,46.445,48.279999,4868800,48.279999
"795",48.669998,49.294998,47.537498,49.147499,3664800,49.147499
"796",49.122501,49.712502,47.154999,47.9375,2795200,47.9375
"797",49.432499,50.465,48.32,50.407501,2856800,50.407501
"798",49.232498,50.490002,48.974998,49.139999,2240000,49.139999
"799",47.889999,48.827499,46.697498,47.695,3861200,47.695
"800",44.3475,47.404999,44.3475,46.422501,4709200,46.422501
"801",47.377499,50.108749,46.1175,49.990002,5438400,49.990002
"802",48.669998,49.022499,45.28875,45.549999,5840000,45.549999
"803",42.165001,43.547501,40.645,40.7225,8269600,40.7225
"804",42.8675,44.262501,39.357498,44.189999,4293200,44.189999
"805",40.290001,42.807499,39.2225,39.259998,4118800,39.259998
"806",40.227501,43.064999,39.413502,42.049999,5978000,42.049999
"807",39.432499,46.330002,39.432499,44.25,7952000,44.25
"808",43.932499,47.43,43.162498,44.470001,3732000,44.470001
"809",45.1325,46.94175,40.877499,41.119999,4574400,41.119999
"810",40.987499,41.912498,39.157501,40.470001,3926800,40.470001
"811",42.93,47.3825,42.748749,46.639999,5895200,46.639999
"812",46.875,49.172001,46.2575,47.0825,6058400,47.0825
"813",47.1675,50.665001,46.633751,50.142502,4749600,50.142502
"814",48.305,49.040001,47.446251,47.822498,3661200,47.822498
"815",47.752499,51.735001,47.27,51.432499,4160400,51.432499
"816",51.095001,52.154499,49.805,50.637501,4528400,50.637501
"817",48.647499,49.889999,47.247501,48.192501,3440800,48.192501
"818",47.5625,49.532501,47.264999,48.525002,2654000,48.525002
"819",48.422501,49.427502,48.044998,48.66,3377600,48.66
"820",50.075001,52.142502,49.68,51.900002,3993200,51.900002
"821",53.25,53.860001,51.842499,52.285,3406400,52.285
"822",53.032501,53.967499,52.577499,53.647499,3177200,53.647499
"823",52.805,53.125,51.587502,52.477501,5537600,52.477501
"824",52.25,52.75,50.1675,50.52,3501200,50.52
"825",51.702499,52.657501,51.25,51.827499,2925600,51.827499
"826",51.0625,51.637501,50.380001,51.047501,1908800,51.047501
"827",51.25,52.689999,50.75,51.302502,3095600,51.302502
"828",52.4925,52.955002,51.362499,52.505001,2857200,52.505001
"829",52.297501,53.509998,52.005001,52.997501,2415600,52.997501
"830",52.52,52.68,50,50.012501,2879600,50.012501
"831",51.720001,53.202499,51.2575,52.842499,2318000,52.842499
"832",52.814999,53.415001,52.0625,52.307499,1560000,52.307499
"833",52.834999,54.23,52.652748,54.202499,2517200,54.202499
"834",54.75,55.1525,53.936249,54.477501,2539600,54.477501
"835",55,55.422501,54.287498,54.5075,2605200,54.5075
"836",55.4575,56,55.127499,55.509998,4322800,55.509998
"837",55.200001,55.334999,54.272499,54.825001,2977600,54.825001
"838",53.965,54.0075,51.43,51.91,3046800,51.91
"839",51.700001,52.75,51.377499,52.75,2449200,52.75
"840",53.412498,55.387501,53.127499,55.110001,5024000,55.110001
"841",51.625,53.0625,50.3125,52.002499,9960400,52.002499
"842",53.055,53.634998,52.41,52.607498,4416800,52.607498
"843",53.32,54.692501,52.982498,54.502499,4338800,54.502499
"844",54.282501,56.389999,53.830002,56.145,3231600,56.145
"845",57.0275,57.377499,55.172501,55.275002,3731200,55.275002
"846",55.205002,55.965,52.272499,53.43,4165600,53.43
"847",52.459999,53.137501,50.650002,51.397499,3148800,51.397499
"848",50.8825,52.744999,50.741249,52.612499,3290000,52.612499
"849",53.817501,54.797501,53.5,53.904999,2186400,53.904999
"850",53.869999,55.297501,53.66,54.939999,1964400,54.939999
"851",55.619999,56.395,55.485001,56.174999,2905200,56.174999
"852",55.75,56.6525,55.592499,55.77,2226000,55.77
"853",56.235001,56.450001,54.587502,55.0425,1914400,55.0425
"854",56,56.84375,55.5075,55.587502,1676000,55.587502
"855",55.82,56.860001,54.692501,56.827499,1860400,56.827499
"856",56.849998,57.327499,55.5975,55.73,2451600,55.73
"857",55.922501,58.610001,55.625,58.365002,3850400,58.365002
"858",58.247501,59,57.560001,58.66,2163600,58.66
"859",58.674999,58.674999,56.5,57.612499,3535600,57.612499
"860",57.599998,58.240002,57.020748,57.817501,2466000,57.817501
"861",57.27,58.231251,56.5975,57.165001,1800400,57.165001
"862",58.5,59.297501,58.224998,58.7925,2203600,58.7925
"863",58.764999,59.25,57.612499,57.947498,1726000,57.947498
"864",57.799999,58.619999,57.387501,57.849998,1714800,57.849998
"865",58.064999,58.740002,57.404999,58.192501,1388800,58.192501
"866",57,57,54.412498,54.700001,3523600,54.700001
"867",56.502499,56.849998,54.452499,55.695,2464400,55.695
"868",54.497501,56.674999,53.959999,56.462502,1731200,56.462502
"869",58.52,58.82,56.987499,57.389999,2076800,57.389999
"870",57.6325,57.848251,56.536251,56.634998,2291200,56.634998
"871",55.794998,56.129749,54.002499,54.862499,4584800,54.862499
"872",55.75,55.82,53.442501,54.502499,4768400,54.502499
"873",54.395,54.924999,53.952499,54.217499,2158000,54.217499
"874",54.849998,54.849998,53.115002,53.904999,3338800,53.904999
"875",53.7225,54.110001,51.790001,52.3125,3812800,52.3125
"876",52.105,53.112499,51.532501,52.994999,2098400,52.994999
"877",52.967499,53.185249,51.924999,52.657501,4072400,52.657501
"878",52.834999,52.834999,51.18,51.727501,3062400,51.727501
"879",51.875,53.102501,51.799999,52.5075,3189600,52.5075
"880",52.647499,52.744999,51.822498,52.360001,2627200,52.360001
"881",52.862499,53.25,52.185501,52.627499,1945600,52.627499
"882",53.692501,54.075001,53.275002,53.612499,1820400,53.612499
"883",52.985001,53.845001,52.564999,52.695,1665600,52.695
"884",52.762501,53.752499,52.762501,53.525002,1548800,53.525002
"885",53.845001,54.855,53.302502,54.697498,1838400,54.697498
"886",54.487499,54.487499,53.099998,54.0275,1534800,54.0275
"887",54.712502,54.91,52.740002,52.825001,1755200,52.825001
"888",52.75,54.012501,52.165001,53.932499,1728400,53.932499
"889",54.702499,55.0625,53.514999,53.785,1793200,53.785
"890",53.282501,53.82,52.327499,53.779999,1681600,53.779999
"891",54.145,55.182499,53.997501,54.892502,1508400,54.892502
"892",54.8825,56.5975,54.75,56.360001,1832800,56.360001
"893",56.637501,57.404999,56.154751,57.197498,2908800,57.197498
"894",57.172501,59.1875,56.799999,58.4575,2582000,58.4575
"895",58.275002,60.579498,58.1875,59.825001,3418800,59.825001
"896",58.075001,59.647499,57.6875,59.202499,2025600,59.202499
"897",59.557499,62.092499,59.522499,61.4575,3180000,61.4575
"898",61.115002,61.215,60.127499,60.209999,1391200,60.209999
