"","LW.Open","LW.High","LW.Low","LW.Close","LW.Volume","LW.Adjusted"
"460",77.699997,78.959999,76.709999,77.199997,1351000,74.11425
"461",77.330002,78.681999,76.029999,76.790001,1541800,73.720642
"462",76.82,79.059998,76.230003,78.160004,1343400,75.035896
"463",78.160004,78.209999,76.519997,77.230003,934900,74.324692
"464",77.449997,78.230003,76.300003,76.980003,1008800,74.084068
"465",77.029999,78.705002,77.010002,78.629997,1032700,75.671997
"466",78.639999,80.43,78.629997,80.260002,1220100,77.2407
"467",80.400002,81.629997,80.400002,80.809998,832900,77.770004
"468",80.599998,81.849998,80.330002,81.68,1323800,78.607277
"469",81.5,82.035004,81.139999,82.019997,901200,78.934486
"470",82,82.809998,81.32,82.139999,1195000,79.04998
"471",82.169998,83.459999,81.739998,83.349998,1127300,80.214439
"472",83.339996,83.860001,82.699997,82.989998,1483800,79.867996
"473",81.900002,82.769997,80.550003,82.209999,1196800,79.117355
"474",82.199997,83.639999,82.059998,82.650002,1079300,79.540787
"475",82.379997,83.080002,80.629997,80.809998,1469300,77.770004
"476",80.5,80.769997,79.82,80.599998,1087000,77.567909
"477",80.660004,82.029999,80.650002,81.790001,676300,78.713135
"478",81.389999,82.059998,80.660004,81.150002,480000,78.097214
"479",81.739998,81.839996,79.980003,80.370003,1703500,77.346565
"480",78.360001,79.589996,77.190002,77.550003,3391800,74.632645
"481",77.5,78.230003,76.139999,77.099998,2684600,74.199577
"482",77.300003,78.769997,76.660004,76.739998,2621800,73.853104
"483",76.900002,77.650002,75.830002,76.699997,39405400,73.814629
"484",77.330002,77.400002,74.639999,75.580002,3214500,72.736755
"485",75.860001,76.870003,75.300003,75.489998,3021000,72.650146
"486",75.5,76.300003,72.980003,74.129997,2525500,71.341301
"487",74.300003,74.519997,73.190002,73.449997,1580800,70.686882
"488",73.639999,73.639999,72.290001,73.370003,2327900,70.609894
"489",73.900002,75.790001,73.669998,75.169998,1820500,72.342178
"490",75.610001,77.203003,75.599998,76.389999,1750700,73.516289
"491",76.349998,77.870003,76.190002,77.690002,1376300,74.767395
"492",77.470001,77.720001,75.5,75.830002,1780300,72.977341
"493",75.699997,76.699997,75.205002,75.440002,2019200,72.602028
"494",75.959999,76.495003,75.029999,75.629997,1660400,72.784859
"495",75.989998,77.360001,74.720001,74.989998,1771900,72.168945
"496",74.75,75.400002,72.709999,73.400002,1965600,70.638763
"497",73.75,75.209999,73.290001,73.599998,2323600,70.831223
"498",73.580002,74.43,70.910004,71.529999,548400,68.839111
"499",71.900002,73.650002,71.660004,73.370003,2635100,70.609894
"500",72.790001,73.739998,71.57,73.730003,1473700,70.956367
"501",74.07,74.489998,72.93,73.610001,823000,70.840858
"502",73.610001,73.75,72.699997,73.559998,849600,70.792747
"503",73.230003,74.089996,72.169998,73.660004,2203800,70.888977
"504",73.139999,73.879997,72.769997,72.980003,2178800,70.234566
"505",75.099998,76.879997,74.660004,75.580002,2716400,72.736755
"506",75.589996,75.589996,69.849998,70.550003,3497900,67.895973
"507",70.610001,71.610001,69.809998,70.910004,2914300,68.242424
"508",71.160004,71.209999,69.669998,69.720001,1763500,67.097183
"509",69.720001,69.889999,68.900002,69.860001,1403300,67.231941
"510",69.860001,69.860001,69,69.470001,968000,66.856606
"511",69.459999,69.459999,65.870003,67.639999,1960700,65.095451
"512",67.650002,69.139999,67.43,68.900002,1738800,66.308044
"513",69.220001,71.110001,69.209999,70.18,1986100,67.539894
"514",70,71.25,69.919998,70.900002,1487100,68.232811
"515",71.129997,71.760002,70.68,70.879997,1927600,68.213554
"516",70.889999,71.470001,70.330002,70.75,1429000,68.088463
"517",71.940002,73.599998,71.580002,72.730003,1791300,69.99398
"518",71.989998,72.5,70.839996,71.360001,1286100,68.675507
"519",71.769997,72,70.5,71.099998,1437900,68.425293
"520",70.629997,71.519997,70.129997,71.400002,2788400,68.714005
"521",71.330002,72.760002,71.330002,72.440002,1236200,69.714882
"522",72.709999,73,72.260002,72.580002,846500,69.849617
"523",72.139999,72.449997,71.07,72.300003,1343600,69.772423
"524",72.480003,72.550003,71.605003,72.400002,1837400,69.868904
"525",72.160004,72.330002,70.839996,71.300003,1440300,68.807373
"526",71.389999,72.010002,71.18,71.639999,945500,69.135483
"527",71.480003,71.629997,70.739998,71.309998,782900,68.817017
"528",70.949997,71.370003,70.230003,70.610001,1310700,68.141487
"529",70.290001,70.620003,70.010002,70.620003,1095300,68.151161
"530",70.860001,71,69.809998,70.389999,1202700,67.929184
"531",70.339996,70.769997,69,69.019997,1521300,66.607079
"532",69.220001,69.489998,68.370003,68.559998,2659200,66.163139
"533",68.330002,69.519997,67.919998,68.970001,2305400,66.558823
"534",69.519997,69.889999,69,69.510002,1393100,67.079948
"535",69.459999,70.440002,69.400002,70.300003,1552100,67.842331
"536",70.169998,70.419998,69.870003,70.059998,1480300,67.610733
"537",70,70.989998,69.900002,70.980003,990100,68.49855
"538",70.050003,70.860001,69.650002,70.5,962100,68.035347
"539",70.800003,70.959999,69.269997,69.489998,1164700,67.060638
"540",69.769997,70.050003,68.93,69,1826300,66.587776
"541",68.839996,69.114998,67.839996,69.099998,1306900,66.68428
"542",69.199997,69.660004,68.639999,69.309998,1265700,66.886955
"543",69.690002,70.970001,69.120003,70.949997,1156800,68.469597
"544",70.93,70.940002,70.010002,70.790001,2055500,68.315201
"545",70.730003,71.160004,70.432999,71.160004,1255300,68.672264
"546",71.25,71.75,70.410004,70.540001,1349400,68.073944
"547",70.550003,71.205002,70.18,70.510002,1737100,68.044983
"548",70.459999,70.459999,69.794998,70.010002,1011200,67.562477
"549",69.959999,70.459999,69.599998,70.209999,1504200,67.755478
"550",70.43,70.474998,69.599998,69.699997,1347900,67.263306
"551",69.709999,70.010002,69.400002,69.839996,1163900,67.398407
"552",69.980003,69.980003,68.129997,68.190002,1990000,65.806099
"553",68.040001,69.57,67.959999,69.510002,3240500,67.079948
"554",69.379997,70.370003,69.239998,69.900002,1581000,67.456322
"555",70.139999,70.330002,69.360001,69.709999,860800,67.272957
"556",69.860001,70.154999,68.879997,69.370003,1150000,66.944855
"557",69.550003,71,69.199997,71,1108400,68.517868
"558",71.269997,72.029999,70.830002,71.660004,1241200,69.154793
"559",71.57,73.279999,71.5,72.830002,1798100,70.28389
"560",72.860001,73.18,72.230003,73,1276300,70.447929
"561",73.110001,73.370003,72.110001,72.269997,1378900,69.743462
"562",72.489998,74.345001,72.190002,73.919998,2104800,71.335777
"563",74.18,75.239998,73.32,74.940002,2903400,72.320114
"564",74.790001,75.43,73.709999,73.970001,2302700,71.384026
"565",79,79.099998,73.120003,74.360001,6500100,71.760399
"566",74.540001,75.43,73.080002,73.089996,2835400,70.534782
"567",73.080002,73.150002,70.300003,70.32,2401900,67.861618
"568",70.190002,71.660004,69.639999,71.629997,2512700,69.125824
"569",71.919998,73.199997,71.720001,72.870003,1527900,70.322487
"570",72.669998,72.940002,71.949997,72.919998,1220500,70.370735
"571",73.080002,73.529999,72.245003,72.400002,1176900,69.868904
"572",72.330002,72.580002,71.269997,71.629997,1192400,69.125824
"573",71.489998,71.550003,70.580002,71.110001,1008100,68.624001
"574",71.139999,71.650002,70.93,71.199997,900300,68.710869
"575",71.220001,71.629997,69.629997,69.660004,1209600,67.224709
"576",69.75,69.959999,68.589996,68.629997,1186000,66.230705
"577",68.620003,68.620003,67.080002,67.620003,2237200,65.256042
"578",67.730003,68.93,67.190002,68.900002,1404000,66.491272
"579",68.75,69.809998,68.75,69.480003,1194300,67.050995
"580",69.660004,69.809998,68.82,69.290001,1303600,66.867638
"581",68.720001,69.669998,68.660004,69.199997,760000,66.780777
"582",69.410004,70.199997,68.68,69.690002,955400,67.253654
"583",69.470001,69.510002,68,68.550003,1482700,66.153511
"584",68.57,70.169998,68.07,70.050003,1541400,67.601074
"585",69.940002,70.650002,69.900002,70.099998,1274000,67.649307
"586",69.769997,69.769997,65.230003,66.370003,3550000,64.232994
"587",66.529999,67.160004,65.459999,67.099998,2289800,64.939484
"588",66.510002,67.690002,66.290001,67.5,1260900,65.326591
"589",68.610001,68.830002,66.830002,68.25,2877900,66.052444
"590",68.150002,68.629997,67.889999,68.300003,2047200,66.10083
"591",68.18,68.730003,67.93,68.629997,1444000,66.420219
"592",68.459999,68.459999,67.220001,67.449997,1225000,65.278214
"593",66.989998,67.209999,65.43,66.540001,2145700,64.397514
"594",66.760002,67.834999,66.580002,67.019997,1980300,64.862053
"595",67.080002,68.120003,66.660004,67.07,2318900,64.910439
"596",67.25,68.050003,66.849998,66.879997,2356500,64.726555
"597",66.830002,67.830002,65.949997,67.629997,1512700,65.452408
"598",67.629997,68.419998,67.459999,67.540001,1487200,65.365303
"599",67.57,67.955002,65.220001,65.360001,2769600,63.255505
"600",65.360001,65.949997,63.57,63.66,1931600,61.610241
"601",63.290001,63.490002,62.459999,63.080002,1958000,61.04892
"602",63.18,63.450001,61.919998,62.130001,2018100,60.129513
"603",62.130001,62.319,60.080002,60.790001,4988700,58.832653
"604",60.599998,60.740002,59.639999,59.93,2360800,58.00034
"605",59.91,60.424999,59.610001,60.049999,1227000,58.116478
"606",59.84,59.924999,59.16,59.25,1327000,57.342239
"607",59.25,60.349998,59.189999,60.240002,1154800,58.300358
"608",60.360001,61.259998,60.060001,61.23,3288800,59.258484
"609",61.59,62.419998,61.040001,62.349998,1624400,60.342419
"610",62.139999,62.57,61.52,62.389999,1387700,60.381134
"611",62.580002,62.75,60.66,60.990002,1569000,59.026215
"612",60.900002,61.605,60.490002,61.419998,1089800,59.442368
"613",61.419998,62.349998,61.419998,61.919998,921000,59.92627
"614",62.139999,62.605999,61.240002,61.369999,691300,59.393978
"615",61.43,61.509998,60.650002,61.209999,1135900,59.239128
"616",61.330002,61.91,61.209999,61.709999,1295100,59.723026
"617",61.439999,61.52,59.605,59.849998,1304100,57.92292
"618",59.990002,60.18,58.830002,58.970001,1070900,57.071259
"619",60.759998,61.439999,59.150002,61.32,1646700,59.345589
"620",61.439999,62.150002,61.130001,61.34,1041300,59.364941
"621",61.330002,61.889999,60.452,60.84,1955300,58.881046
"622",60.790001,61.419998,60.439999,60.759998,1045100,58.803616
"623",60.830002,62.810001,60.540001,62.540001,2027400,60.526306
"624",62.119999,63.290001,62.07,63,2281300,60.971497
"625",62.740002,62.740002,61.110001,61.700001,1315000,59.713356
"626",61.849998,63.380001,61.700001,63.360001,2422000,61.319897
"627",63.529999,63.630001,62.279999,62.529999,1064400,60.516621
"628",62.84,63.549999,62.540001,62.619999,998700,60.603729
"629",62.650002,63.959999,62.650002,63.720001,670900,61.668312
"630",63.540001,64.379997,63.299999,64.339996,706100,62.268349
"631",64.43,64.779999,63.959999,64.389999,956400,62.316738
"632",64.370003,65.349998,63.639999,65.080002,2706600,62.98452
"633",65,66.889999,64.769997,66.199997,2535000,64.068466
"634",66.290001,67.754997,66.25,67.580002,2758600,65.40403
"635",67.599998,67.760002,65.889999,65.93,2027500,63.807156
"636",66,66.809998,65.410004,66.370003,1269400,64.232994
"637",66.629997,67.014999,66.349998,66.790001,1250400,64.639458
"638",66.709999,67.139999,66.470001,67.080002,810900,64.92012
"639",67.199997,68.059998,66.669998,67.959999,892500,65.77179
"640",68.050003,68.849998,67.940002,68.57,1647200,66.362152
"641",68.639999,68.769997,67.5,67.559998,1979700,65.384666
"642",65.629997,65.629997,63.130001,63.66,3855700,61.610241
"643",63.189999,64.120003,62.029999,63.490002,2441700,61.445709
"644",63.099998,64.900002,63.009998,64.790001,1483600,62.703861
"645",65.120003,65.199997,64.080002,64.68,1319900,62.597404
"646",64.860001,65.739998,64.480003,65.550003,1061900,63.439381
"647",65.709999,67.75,65.330002,67.540001,1642100,65.365303
"648",67.699997,67.699997,66.404999,67.120003,2230500,64.958824
"649",67.260002,67.779999,66.529999,66.550003,1137600,64.599678
"650",66.699997,67.379997,66.239998,67.059998,1101600,65.094727
"651",66.629997,66.809998,64.550003,65.360001,1022100,63.444557
"652",65.410004,66.099998,64.779999,64.949997,1225500,63.046566
"653",64.830002,65.779999,63.689999,65.620003,970800,63.696945
"654",65.080002,67.260002,65.080002,66.839996,1236900,64.881172
"655",67.050003,67.199997,66.220001,67.059998,544000,65.094727
"656",66.860001,68.010002,66.647003,67.900002,441300,65.910118
"657",67.910004,68.379997,67.129997,67.300003,1410200,65.327713
"658",67.230003,67.720001,66.470001,66.800003,1232400,64.842354
"659",66.940002,68.199997,66.769997,67.900002,749100,65.910118
"660",68.190002,69.18,67.449997,68.809998,793700,66.793457
"661",69.040001,70.379997,68.989998,70.120003,1447100,68.065056
"662",69.839996,69.839996,67.919998,68.25,1249600,66.249863
"663",68.510002,69.139999,68.230003,68.440002,732500,66.434288
"664",68.629997,69.959999,68.470001,69.510002,752700,67.472939
"665",69.419998,69.949997,68.099998,68.400002,673500,66.395462
"666",68.830002,69.120003,68.470001,68.870003,600400,66.851692
"667",68.879997,69.260002,67.940002,68.449997,630000,66.444
"668",68.559998,69.160004,68.169998,68.769997,470600,66.754623
"669",69.199997,70.010002,68.879997,69.919998,429100,67.870911
"670",70.279999,70.769997,70.110001,70.389999,772900,68.327133
"671",70.099998,71.400002,69.809998,71.360001,611700,69.26873
"672",71.589996,72.480003,71.285004,72.379997,896900,70.25882
"673",72.760002,72.830002,71.629997,71.790001,920300,69.686134
"674",71.970001,72.440002,71.139999,71.220001,843600,69.13282
"675",71.300003,71.480003,70.339996,71.059998,526900,68.977509
"676",70.769997,70.779999,69.760002,70.57,693000,68.501862
"677",70.599998,71.769997,70.019997,71.580002,657700,69.482269
"678",71.849998,72.220001,71.599998,71.949997,522300,69.841423
"679",71.830002,73,71.349998,72.150002,913400,70.035561
"680",72.260002,73.650002,71.940002,73.190002,955700,71.04509
"681",72.879997,74.010002,72.651001,74,1109400,71.83136
"682",74.120003,74.290001,72.940002,73.75,1059200,71.588676
"683",73.730003,74.010002,73.474998,73.629997,1055300,71.472191
"684",74,74.220001,72.809998,73.519997,1409700,71.365433
"685",73.68,74.440002,73.220001,74.139999,956200,71.967239
"686",74.279999,74.809998,73.660004,73.860001,906600,71.695442
"687",73.639999,74.330002,73.160004,73.860001,987100,71.695442
"688",74.129997,74.489998,73.559998,73.589996,940700,71.433365
"689",73.839996,73.839996,72.669998,73.360001,722700,71.210114
"690",73.339996,73.489998,72.260002,72.720001,1651100,70.58886
"691",72.82,74.745003,72.82,73.57,2015100,71.41394
"692",73.599998,74.669998,72.510002,73.349998,2914300,71.200409
"693",73.540001,77.879997,73.470001,77.879997,2599200,75.597641
"694",78,79.389999,76.989998,77.769997,1333500,75.490875
"695",77.540001,77.716003,75.699997,75.910004,1338600,73.685379
"696",75.760002,76.970001,75.230003,76.57,1345400,74.326027
"697",76.57,76.980003,75.730003,75.959999,573100,73.73391
"698",75.790001,76.919998,75.43,76.410004,829500,74.170708
"699",76.550003,76.879997,76.029999,76.089996,521700,73.8601
"700",76.190002,76.345001,75.519997,75.839996,458500,73.617424
"701",75.940002,76.199997,75.160004,75.5,721100,73.287384
"702",75.699997,76.230003,74.949997,76.230003,762000,73.995995
"703",76.410004,77.529999,76.220001,77.050003,724700,74.791969
"704",77.129997,77.32,76.620003,76.970001,612100,74.714317
"705",76.970001,77.18,76.589996,76.82,581500,74.568703
"706",77.18,77.18,75.18,75.330002,696000,73.12236
"707",75.330002,75.540001,74.169998,74.809998,1137200,72.617599
"708",74.809998,74.809998,73.75,74.599998,760400,72.413757
"709",74.879997,75.309998,74.220001,75,728100,72.802032
"710",75.150002,76.419998,75.150002,76.029999,675400,73.801857
"711",75.989998,77.165001,75.705002,77.019997,649400,74.76284
"712",77.139999,78.099998,76.699997,77.75,613000,75.471451
"713",77.580002,78.220001,76.620003,78.040001,941600,75.948326
"714",78.339996,78.519997,77.394997,77.57,867800,75.490921
"715",77.440002,77.989998,76.760002,77.209999,1387600,75.140572
"716",77.040001,77.489998,76.620003,76.860001,739200,74.799942
"717",76.949997,79.230003,76.949997,79.07,835100,76.950706
"718",79.209999,79.419998,78.290001,79,801000,76.882584
"719",78.93,79,78.389999,78.949997,460400,76.833931
"720",78.720001,80.489998,78.695999,80.489998,673200,78.332649
"721",80.410004,80.809998,79.709999,80.120003,903600,77.972572
"722",79.989998,81.300003,79.769997,81,784500,78.828972
"723",81.07,81.470001,80.290001,81.040001,658000,78.867897
"724",81.199997,82.940002,81.050003,82.940002,1442500,80.716988
"725",82.699997,84.330002,82.470001,83.360001,2253800,81.125732
"726",83.529999,84.25,83.18,83.75,961400,81.505272
"727",83.709999,84.224998,83.165001,83.489998,819100,81.252235
"728",83.239998,83.470001,82.230003,82.839996,952800,80.619667
"729",83.07,83.32,82.580002,82.910004,678800,80.687805
"730",83.269997,83.75,83.120003,83.43,800900,81.193855
"731",83.699997,84.110001,83.169998,83.849998,2606900,81.602585
"732",83.849998,84.25,83.599998,84.019997,917400,81.768036
"733",83.970001,84.379997,83.599998,83.980003,544800,81.729103
"734",83.809998,84.18,82.82,84.029999,1691700,81.777779
"735",83.949997,84.779999,83.599998,84.410004,951300,82.147583
"736",84.220001,84.989998,83.730003,84.129997,1152600,81.875099
"737",84.349998,84.800003,84.099998,84.410004,681100,82.147583
"738",84.400002,84.959999,84.139999,84.220001,687800,81.962677
"739",84.260002,84.355003,83.919998,84.160004,707300,81.904305
"740",84.290001,84.5,83.945,84.019997,638100,81.768036
"741",84.269997,84.860001,83.970001,84.379997,476200,82.118393
"742",84.360001,85.080002,83.519997,84.110001,821900,81.855614
"743",83.889999,84.559998,83.300003,84.099998,1395800,81.845886
"744",84.050003,84.584999,83.458,83.970001,1172900,81.719376
"745",84.029999,84.779999,83.964996,84.089996,723200,81.836166
"746",84.309998,84.440002,83.43,84.169998,968600,81.914017
"747",84.389999,84.910004,83.889999,84.199997,1027500,81.943214
"748",84.860001,86.239998,84.214996,85.830002,2257200,83.529526
"749",86.230003,86.230003,85.449997,85.5,553400,83.208366
"750",85.559998,85.82,85.139999,85.139999,444600,82.858017
"751",85.18,86.160004,85.150002,86.150002,370100,83.840958
"752",86.220001,86.589996,85.839996,86.07,427700,83.763084
"753",85.959999,86.050003,85.230003,85.449997,397000,83.159714
"754",85.519997,86.07,84.870003,86.029999,1044800,83.724159
"755",85.769997,86.07,83.946999,84.089996,1593400,81.836166
"756",87.150002,94.459999,86.190002,93.559998,3940600,91.052345
"757",92.449997,92.510002,90.480003,90.699997,1960200,88.268997
"758",90.550003,91.919998,90.199997,91.209999,1768800,88.765335
"759",91.199997,92.25,91.029999,91.260002,1516400,88.813988
"760",91.949997,91.989998,90.580002,90.790001,945700,88.356606
"761",90.830002,91.269997,90.209999,90.480003,908900,88.054901
"762",90.269997,91.910004,90.269997,91.230003,1586800,88.784805
"763",91.059998,91.589996,90.370003,90.669998,685500,88.239799
"764",90.730003,92.019997,90.669998,90.879997,809300,88.444168
"765",90.940002,91.690002,90.589996,91,682000,88.560966
"766",91.209999,91.43,90.489998,90.5,908500,88.074356
"767",90.519997,91.440002,90.489998,91.199997,1010900,88.755592
"768",91.230003,92.160004,91.07,91.190002,1001400,88.745865
"769",90.949997,91.459999,90.654999,90.889999,901300,88.453903
"770",91.089996,91.160004,90.290001,90.690002,519000,88.25927
"771",90.639999,91.699997,90.269997,90.43,907200,88.006226
"772",90.110001,91.989998,89.800003,91.660004,1016500,89.20327
"773",91.599998,92.639999,90.800003,92.050003,739700,89.582825
"774",91.529999,92.349998,91.239998,92.120003,740200,89.875504
"775",91.870003,92.760002,91.220001,91.309998,932900,89.085236
"776",91.669998,91.959999,91.07,91.75,1438200,89.514511
"777",92.209999,92.989998,91.785004,92.279999,660600,90.031609
"778",92.379997,93.480003,92.059998,92.580002,973400,90.324287
"779",92.769997,93.589996,92.510002,93.169998,1128200,90.899925
"780",93.379997,94.529999,93.040001,94.449997,611000,92.148735
"781",94.43,94.970001,94.190002,94.580002,580400,92.275566
"782",94.610001,95.419998,94.400002,95.129997,676700,92.812149
"783",94.980003,95.419998,94.150002,94.510002,465400,92.207268
"784",94.599998,95.419998,94.230003,95.089996,506400,92.77314
"785",95.139999,95.599998,94.540001,95.169998,466200,92.851181
"786",94.940002,95.93,94.699997,95.870003,962800,93.534142
"787",95.980003,96.32,94.129997,94.349998,534200,92.05117
"788",94.230003,94.959999,93.860001,94.919998,527600,92.607269
"789",94.919998,95.139999,94.535004,94.839996,421700,92.529221
"790",94,95.610001,93.650002,95.32,713900,92.997543
"791",95.199997,96.110001,93.739998,93.769997,937400,91.485291
"792",94.010002,95.025002,92.485001,92.540001,778500,90.285263
"793",92.099998,92.839996,89.440002,89.449997,984500,87.270554
"794",88.099998,88.269997,85.410004,86.889999,2623100,84.772934
"795",86.940002,88.449997,85.209999,86.650002,2420900,84.538788
"796",86.440002,88.32,84.973999,85.5,1628800,83.416801
"797",86.559998,88.279999,86.169998,88.089996,1446500,85.943687
"798",87.32,87.945,85.949997,86.360001,1368900,84.255836
"799",83.779999,84.129997,80.169998,83.370003,2409500,81.338692
"800",79.760002,79.989998,73.25,73.379997,1633300,71.592102
"801",75,75,70.879997,72.730003,2145400,70.957939
"802",71.010002,73,70.175003,71.43,2586500,69.689606
"803",67.57,68.93,62.240002,63.360001,2194800,61.816242
"804",65.779999,66.360001,60.389999,63.849998,2633100,62.294296
"805",58.32,60.98,51.470001,52.439999,2337400,51.162304
"806",53.349998,53.810001,49.040001,53.130001,2960400,51.835495
"807",50.400002,51.09,39.060001,45.009998,2218200,43.91333
"808",43.07,49.360001,42.779999,48.810001,2433300,47.62075
"809",49.450001,51.209999,47.43,47.630001,2763700,46.469498
"810",46.060001,48.759998,42.43,47.709999,1847000,46.54755
"811",49.860001,57.650002,49.75,55.040001,3074900,53.698952
"812",55,57.889999,54.169998,56.330002,2533600,54.957527
"813",56.889999,61.459999,56.122002,58.84,1826300,57.406364
"814",56.509998,58.27,53.900002,57.25,1975700,55.85511
"815",57.77,60,56.240002,57.639999,2033000,56.235607
"816",57.790001,60.139999,56.43,57.099998,2603700,55.708759
"817",52,52.459999,48.119999,51,3141100,49.757385
"818",49.75,52.185001,48.59,49.880001,3217500,48.664677
"819",49.880001,50.75,48.759998,50.200001,1692100,48.976883
"820",52.709999,53.509998,51.384998,51.82,1977700,50.557411
"821",54.52,58.52,53.119999,55.099998,2614700,53.757496
"822",55.43,58.419998,55.139999,57.75,1857500,56.342922
"823",58.709999,62.27,58.009998,58.400002,2046900,56.977089
"824",58.389999,58.700001,55.610001,58.259998,1071800,56.840504
"825",59.09,62.220001,59.09,60.700001,2045400,59.22105
"826",58.610001,58.650002,54.5,55.91,2021700,54.547756
"827",56.360001,58.09,55.830002,57.549999,1221500,56.1478
"828",59.299999,61.290001,58.459999,59.919998,1533700,58.460052
"829",59.240002,60.41,57.334999,57.509998,1245400,56.108772
"830",55.220001,56.98,55.220001,55.709999,1341100,54.352627
"831",56.68,57.278999,55.208,56.330002,981800,54.957527
"832",56.34,57.990002,55.91,56.689999,1418000,55.308746
"833",57.09,58.5,56.209999,57.779999,1152800,56.372192
"834",57.939999,59.398998,57.830002,58.549999,1069200,57.123432
"835",59.860001,60.43,59.02,60.16,1373100,58.694206
"836",61.419998,65.419998,60.369999,64.889999,2033300,63.308964
"837",63.43,64.449997,60.740002,61.360001,2377600,59.864971
"838",60.540001,61,58.029999,58.349998,884100,56.928307
"839",57.68,58.110001,56.610001,57.700001,898800,56.294144
"840",58.360001,60.02,58.360001,58.970001,1021700,57.533203
"841",59.130001,60.395,58.880001,59,1071400,57.562466
"842",59.689999,59.970001,55.34,55.419998,1966200,54.281296
"843",56.98,62.005001,56.314999,61.540001,1908700,60.275555
"844",60.75,61.549999,59.435001,59.66,902900,58.434181
"845",60.110001,60.57,58.18,58.23,1040000,57.033566
"846",57.959999,58.419998,53.889999,54.779999,1271600,53.654449
"847",53.799999,55.09,52.27,54.509998,1114700,53.389996
"848",54.209999,54.209999,51.720001,52.09,1289000,51.019722
"849",54.029999,56.84,54.029999,56.369999,1416700,55.211784
"850",56.099998,57.419998,55.380001,55.860001,1503800,54.712265
"851",56.07,56.509998,54.035,56.27,2020100,55.113838
"852",56.119999,56.16,55.029999,55.830002,1449700,54.68288
"853",56.200001,57.360001,55.720001,57.220001,1291900,56.044315
"854",59.720001,60.970001,58.849998,60.700001,1923800,59.452812
"855",61.73,62.869999,60,61.950001,1957400,60.677132
"856",62.580002,62.580002,59.075001,59.619999,2104300,58.395004
"857",58.959999,60.349998,58,60.060001,6912000,58.825966
"858",60.919998,63.52,60.43,61.59,2174800,60.324528
"859",62.810001,62.82,60.599998,61.77,1573900,60.500832
"860",62.740002,65.410004,62.599998,64.779999,1708100,63.44899
"861",64.349998,65.879997,63.970001,65.809998,1536100,64.457817
"862",69.300003,71.370003,67.779999,71.25,3251700,69.786049
"863",71.32,74.809998,71.25,74.580002,4498500,73.047623
"864",73.379997,73.489998,71.010002,71.900002,3542400,70.422691
"865",71.339996,71.419998,69.160004,70.519997,1858600,69.071045
"866",68.080002,68.18,63.110001,63.259998,1973400,61.960213
"867",65.410004,66.629997,62.869999,64.970001,1142700,63.635086
"868",63.060001,65.82,62.119999,65.519997,1084500,64.17379
"869",68.440002,68.980003,66.220001,67.959999,1106200,66.563644
"870",68.120003,68.879997,67.370003,67.830002,1352300,66.436317
"871",66.769997,67.910004,66.449997,67.790001,850100,66.397141
"872",68.900002,69.309998,66.190002,66.199997,1356900,64.839806
"873",66.07,66.139999,64.845001,65.849998,868300,64.497002
"874",66.550003,67.410004,66.260002,66.540001,1529300,65.172829
"875",65.470001,66.019997,61.860001,63.049999,1390000,61.754528
"876",62.330002,64.059998,61.98,63.860001,977800,62.54789
"877",63.689999,63.689999,61.77,62.529999,1970000,61.245213
"878",63.240002,64.114998,61.950001,63.259998,985900,61.960213
"879",63.419998,64.540001,62.869999,63.93,873400,62.616451
"880",63.869999,64.510002,62.950001,63.419998,784300,62.116928
"881",64.709999,64.709999,63.279999,63.459999,757200,62.156105
"882",64.860001,65,63.450001,64.050003,775200,62.733982
"883",63.580002,63.700001,62.459999,63.049999,1085100,61.754528
"884",62.650002,63.080002,60.73,61.849998,1326800,60.579189
"885",61.279999,61.360001,58.98,59.959999,1589400,58.72802
"886",59.939999,63.09,59.759998,63.009998,994800,61.715347
"887",63.68,64.639999,63.005001,63.799999,873000,62.48912
"888",63.630001,66.230003,63.09,66.150002,1202400,64.790833
"889",67.779999,68.800003,66.970001,68.260002,1308900,66.857483
"890",67.839996,68.360001,66.690002,66.919998,1104700,65.545021
"891",67.260002,67.43,66.080002,66.400002,1004400,65.035698
"892",66.230003,66.535004,64.760002,65,849500,63.664471
"893",65.290001,67.260002,65.290001,65.940002,877400,64.585152
"894",65.760002,68.279999,65.345001,68.160004,741500,66.759537
"895",67.940002,69.440002,67.940002,68.720001,569800,67.308037
"896",68.379997,68.830002,67.419998,67.790001,945000,66.397141
"897",67.860001,71.029999,67.620003,70.5,1547300,69.05146
"898",65.260002,68.480003,62.205002,62.419998,3554400,61.137474
"899",62.220001,62.880001,59.610001,59.810001,2963100,58.5811
"900",59.040001,60.470001,58.674999,59.32,1028500,58.101173
"901",59.869999,60.080002,58.82,60.080002,971700,58.845558
"902",60.240002,60.919998,59.25,60.130001,1057000,58.894527
"903",60.209999,62.115002,60.209999,61.740002,853400,60.471451
"904",62.119999,63.029999,61.509998,62.799999,1082600,61.50967
"905",61.900002,63.700001,61.783001,63.5,1249000,62.423908
"906",63.119999,63.459999,62.540001,62.75,879900,61.686615
"907",63.009998,64.93,62.880001,64.57,736500,63.475777
"908",65.410004,65.489998,63.884998,64.209999,799700,63.121868
"909",64.870003,64.870003,63.450001,64.379997,792900,63.28899
"910",64.029999,65.589996,63.720001,64.690002,571900,63.593742
"911",64.209999,64.949997,63.43,64.650002,604700,63.55442
