"","LVS.Open","LVS.High","LVS.Low","LVS.Close","LVS.Volume","LVS.Adjusted"
"46",53.950001,54.200001,53.380001,53.75,2444800,45.741959
"47",53.970001,54.450001,53.950001,54.209999,2581600,46.133419
"48",54.389999,55.439999,54.380001,55.169998,3961700,46.950386
"49",55.16,56.07,55,55.560001,3706100,47.28228
"50",55.700001,56.279999,55.310001,56.099998,3603300,47.741829
"51",56.009998,56.740002,55.189999,56.52,5761500,48.099258
"52",56.66,57.5,56.419998,57.169998,5484100,48.652405
"53",57.48,57.919998,57.130001,57.360001,5675500,48.814102
"54",56.650002,57.5,55.799999,55.919998,4341300,48.202099
"55",55.740002,56.25,55.630001,55.860001,2998700,48.150387
"56",55.799999,56.110001,55.5,55.59,2609800,47.917648
"57",55.970001,55.970001,55.23,55.619999,1999500,47.943508
"58",55.029999,56.950001,54.709999,56.630001,3301600,48.814102
"59",56.650002,57.450001,56.549999,56.93,2985600,49.072708
"60",56.720001,57.34,56.700001,57.25,2836000,49.348537
"61",57.299999,57.540001,57,57.029999,2469600,49.158901
"62",56.759998,57.220001,56.59,57.07,1973100,49.193382
"63",57.98,58.48,56.830002,57.18,6519600,49.288204
"64",56.970001,57.060001,56.389999,56.669998,2888800,48.848591
"65",56.959999,57.330002,56.099998,56.169998,3583500,48.417595
"66",56.200001,57.049999,56.139999,56.68,2761500,48.857216
"67",56.560001,56.900002,56.040001,56.200001,3132100,48.443451
"68",56.259998,56.279999,55.18,55.560001,4896100,47.891788
"69",55.700001,56.290001,55.419998,56.150002,2868200,48.400356
"70",56.259998,56.73,56.119999,56.509998,2674800,48.71067
"71",56.5,56.939999,55.720001,55.900002,2513500,48.18486
"72",55.939999,56.77,55.700001,56.439999,3024800,48.650333
"73",56.16,57.049999,56.07,56.869999,3170800,49.020981
"74",56.830002,56.880001,56.32,56.689999,2637500,48.865822
"75",57.099998,57.939999,56.849998,57.77,3622300,49.796772
"76",57.77,57.77,56.959999,57.380001,2722200,49.46059
"77",57.84,58,57.189999,57.650002,2942000,49.693336
"78",57.889999,58.82,57.830002,58.470001,3674000,50.400158
"79",59.599998,59.599998,58.73,59.259998,7849500,51.081123
"80",57.740002,59.849998,57.310001,59.200001,7873300,51.029404
"81",59.310001,59.5,58.639999,58.990002,4141400,50.848389
"82",59.279999,59.849998,58.860001,59.389999,3437100,51.193188
"83",59.470001,59.740002,59.169998,59.189999,2684600,51.020786
"84",59.220001,59.360001,58.779999,59.310001,2237300,51.124222
"85",59.490002,59.540001,58.490002,58.5,2609500,50.426022
"86",58.389999,58.939999,57.889999,58.75,4270000,50.64151
"87",57.91,57.970001,56.810001,57.200001,4730200,49.305439
"88",57.48,58.299999,57.330002,58.040001,3084700,50.02951
"89",57.990002,58.529999,57.830002,58.330002,2842700,50.279484
"90",58.25,58.299999,57.369999,57.459999,3400300,49.529552
"91",58.099998,59.139999,58.09,58.650002,4192000,50.555317
"92",58.650002,58.700001,58.130001,58.299999,2662300,50.25362
"93",58.25,58.720001,57.82,58.099998,3220800,50.081226
"94",57.630001,57.66,56.75,56.84,4702900,48.995121
"95",56.459999,57.459999,56.330002,56.849998,3643600,49.003746
"96",57.009998,57.720001,56.540001,56.77,3950100,48.93478
"97",57.48,57.98,57.25,57.700001,4428600,49.736435
"98",57.900002,58.560001,57.369999,57.529999,2673400,49.58989
"99",57.470001,57.75,57.380001,57.529999,1749600,49.58989
"100",57.5,58.099998,57.310001,57.950001,2303200,49.951923
"101",58.040001,58.490002,57.82,58.02,1740900,50.012264
"102",58.040001,58.950001,58.040001,58.700001,3143100,50.598415
"103",58.91,59.470001,58.209999,59.130001,4644500,50.969067
"104",59.560001,62.360001,59.549999,62.049999,9716000,53.486057
"105",62,62.759998,61.630001,62.549999,4715600,53.917046
"106",62.470001,62.77,62,62.41,3044300,53.796371
"107",62.310001,64.160004,62.029999,63.66,5598700,54.873848
"108",63.66,63.970001,63.110001,63.860001,3272400,55.046246
"109",63.799999,64.709999,63.560001,64.629997,3905300,55.709972
"110",64.550003,64.889999,62.509998,63.689999,4220200,54.899708
"111",63.68,64.139999,62.880001,63.950001,2793700,55.123825
"112",64.360001,65.300003,64.360001,64.870003,3174200,55.916847
"113",64.639999,65.589996,64.550003,65.239998,3874200,56.235783
"114",64.599998,64.970001,64.330002,64.769997,2251200,55.830647
"115",64.970001,65.120003,64.529999,64.989998,3131900,56.020283
"116",65.529999,66.220001,65.32,66.120003,4092400,56.994328
"117",65.089996,65.199997,64.32,64.620003,2969400,56.323196
"118",64.389999,64.699997,64.279999,64.57,1832900,56.279613
"119",64.589996,64.690002,64.160004,64.339996,1583900,56.079144
"120",64.300003,64.980003,63.77,64.970001,2254000,56.628258
"121",64.980003,65.300003,64.239998,64.489998,2568700,56.209885
"122",64.629997,65.099998,64.080002,64.139999,2054700,55.904819
"123",64.480003,65.099998,64.190002,64.949997,1897300,56.610821
"124",64.849998,64.900002,62.880001,63.509998,2751600,55.355705
"125",63.599998,64.339996,63.330002,63.889999,2483500,55.686916
"126",63.299999,63.459999,62.119999,62.630001,2667100,54.588696
"127",62.66,63.060001,62.259998,62.77,2316100,54.710724
"128",62.25,62.549999,61.450001,61.549999,3215700,53.647366
"129",61.759998,61.990002,61.290001,61.77,5525900,53.839111
"130",61.759998,62.549999,61.549999,62.169998,3038100,54.187752
"131",62.259998,62.5,61.57,61.889999,2100300,53.943707
"132",62.07,62.689999,62.07,62.279999,1733700,54.28363
"133",62.66,62.66,61.580002,62.169998,2514900,54.187752
"134",60.18,61.310001,59.700001,61.07,5870600,53.228985
"135",61,61.27,60.380001,61.139999,2807900,53.290005
"136",61.639999,62.810001,61.299999,62.470001,2907700,54.449242
"137",62.619999,62.669998,61.52,61.919998,2166800,53.969856
"138",62.150002,62.369999,61.75,62.16,2067600,54.179039
"139",62.25,62.77,62.25,62.360001,1761000,54.353363
"140",62.57,63.419998,62.470001,62.709999,2577300,54.658421
"141",62.970001,63,61.900002,62.619999,4178700,54.579979
"142",62,62.740002,61.650002,61.650002,5064400,53.734524
"143",61.459999,62.900002,60.900002,62.27,4247300,54.274914
"144",62.189999,62.830002,60,61.279999,2928600,53.412029
"145",61.650002,62.639999,61.610001,61.610001,4122200,53.699661
"146",62.099998,62.380001,61.080002,61.23,3092400,53.36845
"147",61.439999,61.59,60.009998,60.540001,3664800,52.76704
"148",60.540001,61.09,60.32,60.779999,2124400,52.976223
"149",60.740002,61.59,60.369999,60.970001,1898200,53.14183
"150",61.220001,61.73,60.93,61.07,2437800,53.228985
"151",61.189999,61.75,60.759998,61,3351500,53.167976
"152",60.610001,60.91,60.369999,60.779999,3295500,52.976223
"153",60.610001,61.189999,60.099998,60.16,4397600,52.435825
"154",60.02,60.369999,59.490002,59.66,3053500,52.000031
"155",60.130001,60.900002,60.02,60.790001,3118800,52.98494
"156",61.02,61.970001,60.900002,61.860001,2895600,53.917561
"157",62.02,62.25,61.290001,61.540001,2091800,53.638645
"158",61.5,61.82,60.029999,60.110001,2876400,52.39225
"159",59.950001,60.41,59.16,60.009998,2830200,52.30508
"160",60.240002,60.52,59.810001,60.25,2077800,52.514271
"161",60.400002,61.18,60.389999,60.57,2103200,52.79319
"162",59.84,60.330002,59.549999,59.889999,1894300,52.200493
"163",59.939999,60.310001,59.720001,60.240002,1527100,52.505554
"164",59.849998,60.41,59.59,60.119999,1542300,52.400967
"165",60.450001,60.52,59.849998,60.279999,2313100,52.540413
"166",59.990002,60.84,59.919998,60.709999,1548300,52.915207
"167",60.900002,60.98,60.369999,60.560001,1297400,52.784473
"168",60.849998,62.27,60.68,62.209999,2837500,54.222618
"169",63,63.200001,62.330002,62.869999,2591400,54.797882
"170",62.540001,63.25,61.869999,62.66,2193300,54.614841
"171",62.860001,63.580002,62.77,63.259998,2634900,55.137802
"172",63.459999,63.869999,63.259998,63.389999,2250900,55.25111
"173",63.48,63.57,62.900002,63.119999,1956500,55.015774
"174",63.310001,64.389999,63.299999,64.279999,3002600,56.026844
"175",64.25,64.669998,63.669998,64.480003,2152600,56.201164
"176",64.459999,64.760002,63.91,64.440002,2236300,56.166306
"177",64.32,64.379997,63.790001,64.089996,3079300,55.861237
"178",63.860001,63.900002,63.200001,63.25,2957800,55.129086
"179",63.48,64.029999,63.400002,63.630001,2339800,55.4603
"180",63.970001,64.910004,63.849998,64.529999,2990600,56.24474
"181",63.93,64.040001,62.950001,63.630001,2742600,56.094875
"182",63.630001,63.950001,63.240002,63.619999,2045100,56.08606
"183",63.5,64.010002,63.360001,63.57,1344400,56.041981
"184",63.119999,63.459999,62.290001,62.310001,2174900,54.931187
"185",62.869999,63.32,62.439999,63.169998,1378500,55.689342
"186",63.470001,64.309998,63.290001,64.160004,2428500,56.562122
"187",64.040001,64.099998,63.490002,63.639999,2645700,56.103695
"188",64.150002,64.639999,63.849998,64.160004,2271100,56.562122
"189",63.099998,65.379997,62.82,64.970001,4541400,57.276196
"190",65,65.449997,64.470001,64.889999,2170900,57.205662
"191",64.889999,65.400002,64.459999,65.059998,2359800,57.355534
"192",65.050003,65.889999,64.800003,65.040001,2233000,57.337906
"193",64.07,64.589996,63.470001,64.260002,2792600,56.650276
"194",63.759998,63.939999,63.009998,63.66,2969600,56.121326
"195",64.139999,64.43,63.27,63.360001,2743300,55.85685
"196",63.43,63.830002,63.209999,63.32,1946800,55.82159
"197",63.099998,63.450001,61.529999,61.68,5107200,54.375801
"198",61.790001,62.439999,60.919998,62.009998,4231500,54.666718
"199",62.380001,63.290001,62.240002,62.799999,3144100,55.363167
"200",62.599998,62.720001,62.07,62.310001,1901000,54.931187
"201",62.32,62.529999,61.860001,61.889999,2000200,54.560932
"202",61.490002,62.439999,61.209999,62.34,2307800,54.957634
"203",62.689999,62.810001,62.279999,62.689999,2128600,55.26619
"204",62.610001,63.650002,62.549999,63.130001,3120000,55.654087
"205",63.349998,63.48,62.810001,63.150002,2883200,55.671719
"206",63.209999,64.309998,62.549999,62.91,3776900,55.460144
"207",64,64.199997,60.880001,62.580002,5236100,55.16922
"208",62.580002,62.599998,60.849998,61.75,4075900,54.437504
"209",61.639999,61.860001,60.880001,61.459999,2225700,54.181847
"210",62.779999,63.75,62.080002,63.380001,3876700,55.874481
"211",65,65,64.169998,64.370003,4626400,56.74725
"212",64.349998,65.169998,64.199997,64.900002,3066400,57.214481
"213",64.589996,65.93,64.410004,65.879997,3493300,58.078426
"214",65.870003,67.379997,65.800003,66.550003,3201600,58.669094
"215",67.669998,68.410004,67.269997,67.339996,3422000,59.365528
"216",67.349998,67.980003,67.010002,67.900002,3387900,59.859211
"217",67.370003,67.949997,66.849998,67.419998,2952600,59.436066
"218",67.43,67.839996,67.269997,67.400002,1877700,59.418423
"219",67.199997,67.720001,66.889999,67.25,3620500,59.286186
"220",66.959999,67.440002,66.32,67.269997,2364700,59.303814
"221",66.720001,66.75,64.5,66.25,2033500,58.40461
"222",66.540001,67.199997,66.489998,66.68,2511400,58.783695
"223",66.699997,67.040001,66.339996,66.5,1573000,58.625011
"224",66.849998,67.459999,66.809998,67.080002,2067000,59.13633
"225",67.160004,67.870003,67.160004,67.790001,2538400,59.762249
"226",67.559998,67.900002,67.389999,67.699997,1887000,59.682899
"227",67.690002,67.940002,67.470001,67.650002,749200,59.638828
"228",67.559998,67.919998,67.449997,67.760002,1424600,59.735802
"229",67.669998,68.440002,67.5,68.360001,4138500,60.26474
"230",68.489998,68.5,67.019997,67.559998,2866700,59.559483
"231",67.5,69.309998,67.150002,69.290001,3992000,61.084621
"232",69.690002,70.459999,68.489998,69.839996,3352700,61.569485
"233",70.18,70.32,69.459999,69.779999,2702900,61.51659
"234",69.5,70.239998,69.019997,69.440002,1894200,61.216854
"235",69.190002,69.309998,68.220001,68.75,2797300,60.608562
"236",68.940002,69.709999,68.730003,69.599998,1829100,61.357906
"237",69.980003,70.839996,69.919998,70.360001,2842100,62.027908
"238",71.129997,71.419998,70.550003,71.07,3152900,62.653831
"239",71,71,70.010002,70.080002,2105600,61.781067
"240",70.760002,70.940002,70.199997,70.830002,3622700,62.442253
"241",70.889999,71.199997,70.489998,70.550003,2265100,62.1954
"242",70.660004,70.800003,70.099998,70.5,2190600,62.151321
"243",70.82,71.599998,70.25,71.120003,3475900,62.69791
"244",71.43,72.199997,71.379997,71.970001,3382100,63.44725
"245",71.099998,71.18,70.5,70.760002,3554800,63.019756
"246",70.839996,70.970001,70.199997,70.300003,3277900,62.610081
"247",70.120003,70.120003,69.529999,69.739998,2196500,62.111317
"248",69.610001,70.32,69.5,70.129997,945900,62.458656
"249",70.190002,70.970001,70.099998,70.839996,1681300,63.090996
"250",70.610001,70.849998,69.910004,69.980003,1331300,62.325069
"251",69.980003,70,69.459999,69.489998,1863400,61.888672
"252",69,69.860001,68.5,69.099998,2908200,61.541328
"253",69.120003,69.220001,67.580002,68.32,4645900,60.846657
"254",68.669998,68.879997,67.940002,68.150002,3495400,60.695255
"255",68.709999,68.959999,67.5,67.919998,4004900,60.490421
"256",68.080002,68.660004,67.580002,68,2874900,60.561665
"257",69,69.739998,68.699997,69.519997,2972400,61.91539
"258",69.110001,70.089996,68.93,70.040001,2933300,62.378517
"259",70.25,70.699997,69.629997,70.629997,2901800,62.903976
"260",70.709999,71.239998,70.489998,71.019997,2914800,63.251308
"261",73.160004,73.980003,72.059998,72.669998,4980600,64.720818
"262",72.989998,74.160004,72.879997,73.510002,4289000,65.468933
"263",73.529999,74.25,73.059998,73.730003,3654200,65.664886
"264",73.82,75,73.779999,74.510002,3396000,66.35955
"265",75.620003,77.279999,75.150002,77.099998,6841400,68.666229
"266",77.400002,78.57,77.160004,77.660004,4591800,69.164993
"267",77.82,78.559998,77.230003,77.440002,6287700,68.969048
"268",77.089996,77.5,74.699997,75.360001,7026800,67.11657
"269",75.809998,76.080002,74.519997,75.5,7810300,67.241249
"270",75.269997,79.839996,75.129997,79.029999,8797300,70.385124
"271",78.400002,79.589996,77.900002,78.379997,6925800,69.806213
"272",78.959999,79.220001,77.139999,77.519997,4886100,69.040283
"273",77.639999,79.279999,77.199997,78.209999,4567500,69.654816
"274",76.709999,77.019997,75.099998,75.18,3755100,66.956261
"275",74.690002,75.489998,71.940002,72.379997,6098500,64.462547
"276",71.099998,74.400002,70.550003,74.110001,5975900,66.003319
"277",74.260002,74.730003,73.199997,73.43,3779300,65.39769
"278",74.099998,74.230003,70.870003,70.989998,4681300,63.224594
"279",71.400002,71.620003,68.129997,71,6199900,63.233501
"280",71.849998,72.589996,70.93,71.540001,2813800,63.714424
"281",71.599998,73.25,71.599998,73.150002,4221700,65.148315
"282",72.669998,74.809998,72.610001,74.449997,2756200,66.306107
"283",75.290001,75.709999,74.379997,74.839996,2280700,66.65345
"284",74.910004,75.809998,74.620003,75.019997,1840500,66.813751
"285",74.32,75.269997,74.150002,75.040001,2336200,66.831566
"286",75.220001,76.169998,75.010002,75.059998,1993400,66.849373
"287",75.040001,75.379997,72.480003,72.949997,4257900,64.970192
"288",73.419998,74.330002,73.349998,74.330002,1801800,66.199242
"289",74.57,74.849998,73.949997,73.949997,2100200,65.860802
"290",74.199997,74.32,73.019997,73.040001,2631800,65.050346
"291",73.290001,73.760002,72.809998,72.809998,2410000,64.845505
"292",72.5,72.830002,70.599998,70.849998,2900400,63.099907
"293",70,71.629997,69.260002,71.510002,3074700,63.68771
"294",71.18,71.82,69.93,71.57,1873700,63.741146
"295",72.029999,72.93,71.879997,72.639999,2462600,64.694107
"296",71.75,73.360001,71.68,73.040001,2308200,65.050346
"297",74.599998,77.150002,74.279999,76.620003,5754500,68.238739
"298",76.610001,77.010002,75.099998,76.470001,3062300,68.105156
"299",76.599998,77,75.449997,75.629997,3269900,67.357018
"300",75.870003,76.150002,73.440002,73.860001,3147700,65.780663
"301",74,74.550003,73.239998,73.900002,3332300,65.816277
"302",74.190002,75.309998,73.919998,74.769997,1975700,66.591095
"303",74.769997,75.169998,74.489998,75.050003,2079100,66.840485
"304",74.75,75.279999,74.449997,75.050003,2524100,66.840485
"305",74.900002,75.489998,74.779999,75.150002,1753000,66.929543
"306",74.029999,74.709999,72.730003,73.32,2889400,65.957977
"307",72.739998,72.82,71.330002,71.339996,3250900,64.176788
"308",71.349998,71.550003,69.309998,69.32,3926200,62.359619
"309",70.599998,71.040001,69.940002,70.449997,5961500,63.37616
"310",71.529999,73.150002,71,71.660004,4180900,64.464668
"311",71.68,71.860001,70.360001,70.779999,3150600,63.673023
"312",71.260002,72.239998,70.839996,71.900002,6249700,64.680565
"313",72.699997,73.610001,70.059998,70.580002,2704200,63.493099
"314",71.199997,71.199997,70.059998,70.949997,1972600,63.825947
"315",69.5,70.139999,68.459999,70.040001,5175800,63.007324
"316",70.709999,71.900002,70.360001,71.110001,4065500,63.969887
"317",70.230003,70.75,68.620003,69.220001,2292400,62.269665
"318",69.709999,70.830002,69.459999,69.879997,2494800,62.863388
"319",71.110001,71.910004,70.879997,71.410004,3267100,64.239777
"320",70.879997,71.809998,70.760002,70.849998,1763500,63.735985
"321",71.230003,72.800003,71.040001,72.370003,4233500,65.103363
"322",73.25,73.25,71.529999,71.82,2234000,64.608604
"323",72.260002,73.260002,71.690002,72.949997,1934500,65.625137
"324",73.709999,74.290001,73.339996,73.5,2547300,66.119911
"325",73.68,75.580002,73.68,74.419998,3372400,66.947533
"326",75,75,73.830002,73.839996,3040600,66.425774
"327",73.970001,74.489998,73.660004,73.889999,2758600,66.470757
"328",73.900002,74.980003,73.68,74.440002,2380700,66.96553
"329",74.980003,75,73.290001,73.790001,2125900,66.380783
"330",73.419998,73.949997,71.970001,72.339996,4083100,65.07637
"331",73.400002,74.5,72.550003,73.110001,4937400,65.769058
"332",73.389999,73.389999,72.18,72.330002,2282800,65.067398
"333",72.949997,73.849998,72.839996,73.330002,2653800,65.96698
"334",73.889999,75.010002,73.610001,74.860001,3493500,67.343346
"335",74.779999,75.699997,74.559998,75.25,3853900,67.694199
"336",75,75.68,73.980003,75.360001,2737600,67.793137
"337",75.099998,76.949997,74.949997,76.379997,2435400,68.710724
"338",76.75,77.269997,76.169998,76.879997,2886300,69.160515
"339",76.879997,77.489998,76.349998,76.639999,2907000,68.944626
"340",76.779999,77.959999,76.660004,77.889999,2052400,70.069115
"341",78.050003,79.620003,77.82,79,2682900,71.06765
"342",78.830002,78.830002,77.919998,78.139999,2554400,70.294006
"343",78.139999,78.639999,76.519997,77.489998,4299100,69.709267
"344",77.449997,78.099998,76.660004,77.879997,2353800,70.060112
"345",77.650002,78.699997,77.610001,78.360001,1819100,70.49192
"346",78.5,79.230003,77.389999,78.059998,2301200,70.222038
"347",78.059998,78.389999,77.830002,77.910004,2433500,70.087112
"348",78.970001,79.760002,78.879997,79.260002,2723100,71.301552
"349",79.290001,79.519997,78.809998,79,1724500,71.06765
"350",78.540001,79.300003,78.080002,79.300003,1823600,71.337524
"351",79.360001,79.82,78.889999,79.309998,1549400,71.346535
"352",79.110001,79.599998,79.019997,79.349998,1533200,71.382507
"353",78.82,80.029999,78.709999,79.580002,2057900,71.589417
"354",80.089996,80.57,79.720001,80.260002,2245700,72.201141
"355",80.400002,80.879997,79.910004,80.610001,4598100,72.515999
"356",79.489998,80.470001,78.910004,80.470001,4074100,72.390053
"357",80.550003,80.550003,79.239998,79.82,4313200,71.805321
"358",79.5,80.260002,78.599998,78.699997,5680400,70.797783
"359",78.269997,78.989998,77.120003,78.900002,5893600,70.977692
"360",79.029999,79.169998,77.209999,77.68,3975400,69.880188
"361",77.959999,78.699997,77.669998,78,3659600,70.16806
"362",78.330002,79.43,78.260002,79.129997,4188900,71.184601
"363",79.389999,80.900002,79.360001,80.290001,4659600,72.228127
"364",80.019997,80.480003,79.269997,80.32,3561200,72.255112
"365",80.529999,81,80.120003,80.599998,3424800,72.506996
"366",80.040001,80.480003,79.449997,80.370003,4950100,72.300102
"367",79.57,81.449997,79.5,81.269997,2589700,73.109726
"368",79.220001,80.440002,79.050003,79.339996,6788600,72.038315
"369",80.029999,80.989998,79.75,80.019997,4141000,72.655739
"370",80,80.050003,79.150002,79.400002,4388000,72.092796
"371",80,80.190002,79.540001,79.800003,3110000,72.455986
"372",79.279999,79.32,75.57,75.860001,5401400,68.878578
"373",75.980003,77.610001,75.589996,77.230003,4320200,70.122513
"374",77.599998,77.889999,75.919998,75.93,3044100,68.942154
"375",75.949997,76.339996,75.360001,75.620003,3055100,68.660667
"376",76.910004,77.150002,76.099998,76.360001,3899200,69.332565
"377",72.800003,73.150002,70.07,71.269997,9066100,64.711006
"378",71.029999,72.029999,70.599998,70.949997,2532700,64.420448
"379",71.400002,72.389999,70.809998,72.220001,3638800,65.573586
"380",72.169998,72.459999,71.709999,72.370003,3287100,65.70977
"381",73.75,74.089996,72.540001,73.32,4075100,66.572342
"382",73.449997,73.760002,72.349998,73.629997,3487200,66.853806
"383",72.220001,73.050003,71.620003,72.300003,4176600,65.64621
"384",72.75,73.360001,72.5,73.18,2948300,66.445221
"385",73.239998,73.779999,72.809998,73.730003,1971500,66.944618
"386",73.629997,74.449997,73.360001,74.080002,3475400,67.262405
"387",73.75,74.760002,73.480003,74.489998,2679800,67.634666
"388",74.419998,74.839996,73.709999,74.669998,2717800,67.798103
"389",74.5,74.970001,73.93,74.050003,4403700,67.235161
"390",74.25,74.269997,73.57,73.849998,3114200,67.053558
"391",73.730003,74.32,72.879997,73.860001,4004500,67.062653
"392",74.709999,76.099998,73.919998,74.5,3925100,67.643753
"393",75.099998,75.720001,74.800003,75.120003,3544600,68.206688
"394",72.5,72.989998,70.239998,71.300003,7859200,64.738251
"395",70.980003,72.410004,70.5,71.529999,4228700,64.947067
"396",71.489998,71.5,70.099998,70.260002,3161800,63.793957
"397",70.480003,72.239998,70.480003,71.900002,3767900,65.28302
"398",71.82,72.099998,68.629997,69.010002,5459400,62.658989
"399",67.730003,68.650002,67.279999,68.440002,7001300,62.141453
"400",68.5,68.93,68.080002,68.650002,4341400,62.332127
"401",68.650002,69.43,68.269997,69.199997,3015900,62.831497
"402",69.580002,69.720001,68.959999,69.029999,2621000,62.677155
"403",69.150002,69.629997,68.5,68.660004,2152900,62.341206
"404",68.860001,69.360001,68.470001,68.519997,2265000,62.214088
"405",68.25,68.470001,67.360001,67.849998,4125600,61.60574
"406",67.669998,68,67.040001,67.089996,3357100,60.915688
"407",67,67.139999,66.07,66.720001,5588900,60.579746
"408",66.120003,66.120003,64.019997,64.459999,5858500,58.527725
"409",65,65.980003,64.82,65.110001,3369100,59.117912
"410",65.120003,65.949997,64.839996,65.860001,2662600,59.798889
"411",66.25,66.989998,65.470001,65.629997,3151700,59.59005
"412",65.790001,66.400002,65.529999,66.260002,4662100,60.162079
"413",66.190002,66.209999,65.559998,65.639999,1971600,59.59914
"414",65.68,66.089996,65.32,65.510002,2062200,59.481102
"415",65.620003,65.879997,65.480003,65.540001,1571300,59.508335
"416",66.029999,67.529999,66,66.720001,3265800,60.579746
"417",67,67,65.949997,66.199997,2949700,60.10759
"418",66.389999,66.830002,65.860001,66.220001,4214600,60.125759
"419",66.25,66.360001,65.599998,65.709999,4605100,59.662697
"420",65.580002,65.879997,65.059998,65.419998,3416900,59.39938
"421",65.309998,65.419998,64.300003,64.5,3337700,58.564053
"422",64.169998,64.209999,63.049999,63.110001,8560000,57.301968
"423",62.759998,62.830002,60.57,61.080002,10044900,55.458797
"424",60.349998,61.209999,59.75,60.619999,7472300,55.041122
"425",60.759998,61.450001,60.700001,61.200001,5747700,55.567753
"426",60.27,60.599998,59.110001,60.5,6141900,54.932175
"427",59.919998,61.459999,59.82,61.240002,6287900,55.604073
"428",61.740002,62.349998,61.07,61.25,3753500,55.613144
"429",62.259998,62.700001,60.950001,61.41,4549300,55.758423
"430",61.330002,61.790001,61.09,61.23,3887500,55.59499
"431",60.639999,60.799999,59.84,60.41,3881600,55.53064
"432",60.740002,61.150002,60.580002,60.950001,5247600,56.027023
"433",61.349998,61.639999,60.869999,60.970001,5494300,56.045406
"434",61.349998,61.799999,60.889999,60.950001,4294200,56.027023
"435",60.450001,60.610001,59.84,60.459999,3784200,55.576599
"436",60.5,60.919998,60.290001,60.66,3237800,55.760448
"437",60.599998,60.900002,59.740002,59.82,3083000,54.988297
"438",59.450001,60.029999,59.040001,59.759998,2676300,54.933136
"439",59.619999,59.91,59.049999,59.330002,5002000,54.53788
"440",59.02,60.130001,58.630001,59.75,6229400,54.92395
"441",59.419998,59.98,59.119999,59.200001,3341600,54.418373
"442",60.189999,61.470001,60.049999,60.82,6531100,55.907524
"443",60.529999,61.07,59.150002,59.349998,3771800,54.556255
"444",59.18,59.790001,57.759998,58.700001,4778100,53.958763
"445",57.959999,59.07,57.610001,58.310001,3510700,53.600262
"446",58.23,58.43,57.759998,58.279999,4086900,53.572681
"447",58.16,58.25,56.220001,56.330002,6780700,51.780193
"448",55.98,56.619999,55.049999,55.490002,7758500,51.008034
"449",56.650002,57.07,55.639999,56.150002,5193800,51.614727
