"","PAYX.Open","PAYX.High","PAYX.Low","PAYX.Close","PAYX.Volume","PAYX.Adjusted"
"109",59.259998,59.349998,58.66,58.91,1202300,51.35437
"110",58.98,59.25,58.43,58.560001,1880000,51.049271
"111",58.439999,59.98,58.23,59.639999,2694300,51.990749
"112",59.5,60.57,59.5,60.509998,2071800,52.749161
"113",60.470001,60.709999,59.889999,60.09,2107900,52.383026
"114",59.919998,60.799999,59.82,60.73,1771100,52.940945
"115",60.759998,61.119999,60.209999,61.099998,3323100,53.263493
"116",61.57,61.57,60.91,61.130001,2052400,53.289646
"117",60.32,60.59,59.91,60.009998,2023900,52.31329
"118",59.959999,60.200001,59.73,59.93,1305700,52.243553
"119",59.869999,60.029999,59.110001,59.400002,1660200,51.781532
"120",59.259998,59.470001,59.099998,59.240002,2941100,51.642056
"121",59.650002,59.650002,59.110001,59.240002,2480200,51.642056
"122",59.189999,59.349998,58.5,58.619999,3594500,51.101563
"123",57.5,58,56.560001,57.650002,5608400,50.255981
"124",57.5,57.66,56.509998,56.689999,3229800,49.419098
"125",57.310001,57.330002,56.630001,56.939999,3362000,49.637047
"126",56.400002,57.130001,56.369999,56.529999,1459300,49.279629
"127",56.77,57.57,56.349998,57.490002,2792200,50.116501
"128",57.310001,57.310001,56.68,56.970001,2176400,49.663193
"129",57.16,57.700001,56.889999,57.419998,1655400,50.055485
"130",57.419998,57.959999,57.32,57.84,1950000,50.421612
"131",57.669998,57.68,56.57,56.599998,2917700,49.340649
"132",56.830002,57.369999,56.830002,57.240002,1849400,49.898567
"133",57.380001,57.490002,57,57.200001,1743300,49.863701
"134",57.349998,57.439999,57.09,57.099998,1383300,49.776524
"135",57.110001,57.25,56.75,56.880001,1586500,49.58474
"136",56.759998,57.049999,56.630001,56.779999,1617200,49.497562
"137",56.75,56.98,56.549999,56.860001,2151400,49.567303
"138",56.860001,57.34,56.82,57.189999,1748000,49.854977
"139",56.779999,57.369999,56.779999,57.200001,1937600,49.863701
"140",57.139999,57.23,56.84,56.939999,1241500,49.637047
"141",57.049999,57.66,57,57.43,1791500,50.064194
"142",57.52,58.25,57.459999,58.110001,2005100,50.656986
"143",58.029999,61.369999,57.869999,60.139999,6295400,52.426624
"144",59.490002,60.130001,57.709999,57.759998,4069100,50.774002
"145",57.810001,58.349998,57.709999,57.849998,5038400,50.853115
"146",57.900002,57.959999,56.66,56.82,2749400,49.947689
"147",56.529999,56.880001,56.16,56.580002,2503800,49.736725
"148",56.580002,56.669998,55.779999,56.150002,2440800,49.35873
"149",56.369999,56.41,55.869999,56.09,1953000,49.305992
"150",56.009998,56.139999,55.740002,55.939999,1429800,49.174126
"151",55.900002,56.580002,54.720001,55.040001,3396100,48.382992
"152",54.84,55.07,54.43,54.91,1717400,48.268707
"153",54.610001,55.049999,54.529999,54.779999,2166900,48.15443
"154",54.900002,54.919998,54.200001,54.240002,1789400,47.679737
"155",54.77,55.07,54.43,54.919998,2014800,48.277493
"156",55.049999,55.779999,54.82,55.59,2710600,48.866467
"157",55.689999,56.880001,55.630001,56.240002,2650200,49.437851
"158",56.169998,56.360001,54.93,54.98,2473600,48.330242
"159",54.990002,55.209999,54.759998,54.990002,2041400,48.339039
"160",54.98,55.810001,54.860001,55.77,2433300,49.024689
"161",56.080002,56.59,55.77,56.110001,2817600,49.323574
"162",55.950001,56.080002,55.630001,55.77,1303000,49.024689
"163",55.830002,55.900002,55.459999,55.540001,1313600,48.82251
"164",55.77,56.450001,55.610001,56.220001,1065300,49.420265
"165",56.380001,56.52,56.040001,56.490002,1812600,49.657612
"166",56.259998,56.630001,56.080002,56.59,1198200,49.745514
"167",56.59,56.849998,56.119999,56.619999,1298200,49.771881
"168",56.810001,57.099998,56.560001,57.029999,1421000,50.132294
"169",57.040001,57.240002,56.619999,57.07,1099500,50.167465
"170",56.919998,57.07,56.43,56.709999,1257600,49.850998
"171",56.970001,57.27,56.59,57.200001,1600300,50.281734
"172",57.09,57.27,56.900002,57.009998,1140500,50.114716
"173",56.93,57.23,56.82,56.900002,1315000,50.018024
"174",57.139999,57.5,57.09,57.330002,1379000,50.396011
"175",57.549999,58.790001,57.529999,58.16,2236200,51.125626
"176",58.080002,58.360001,57.830002,58.040001,1397600,51.020138
"177",57.720001,57.849998,57.23,57.509998,1809900,50.554241
"178",57.529999,57.950001,57.360001,57.849998,2076300,50.853115
"179",57.860001,58.130001,57.66,58.080002,806300,51.055302
"180",58.130001,58.290001,57.91,58.07,1190400,51.046509
"181",58,58.650002,58,58.509998,1662000,51.433292
"182",58.580002,58.700001,58.09,58.189999,1562900,51.152
"183",58.220001,59.84,58.220001,59.75,2709800,52.523315
"184",59.52,60.049999,59.5,60.029999,2368200,52.769455
"185",60.259998,60.290001,59.77,59.939999,1882700,52.690338
"186",60.169998,60.5,60,60.349998,1595000,53.050747
"187",59.82,60.41,59.82,60.259998,1437200,52.971634
"188",60.169998,60.650002,59.860001,59.959999,2265600,52.707916
"189",59.950001,60.16,59.34,59.810001,4561000,52.576065
"190",62,62.919998,61.02,61.990002,7620100,54.49239
"191",62.080002,63.060001,61.950001,62.610001,3108300,55.037395
"192",63.040001,63.310001,62.400002,63.25,2401900,55.600002
"193",63.150002,63.68,62.900002,63.619999,3305900,55.925255
"194",63.639999,64,63.52,63.650002,2952900,55.951611
"195",63.84,64.080002,63.34,63.709999,2561500,56.004356
"196",63.720001,63.740002,63.259998,63.48,2913100,55.802185
"197",63.450001,64.440002,63.349998,64.419998,2055100,56.628479
"198",64.389999,64.75,63.740002,63.75,2083600,56.039516
"199",63.709999,63.889999,63.220001,63.450001,1142800,55.77581
"200",63.540001,63.630001,62.860001,62.900002,1589200,55.292328
"201",62.950001,63.369999,62.939999,63.029999,1034800,55.406605
"202",62.849998,63.599998,62.790001,63.509998,1493500,55.828541
"203",63.540001,64.110001,63.48,64.040001,1399400,56.294449
"204",64.089996,64.580002,64.059998,64.339996,1677600,56.558163
"205",64.599998,64.660004,63.779999,63.880001,1824300,56.153805
"206",63.73,64.110001,63.32,64.080002,2334600,56.329609
"207",64.419998,64.839996,64.230003,64.589996,1374500,56.777916
"208",64.550003,65.620003,64.230003,65.400002,2998500,57.489964
"209",65.400002,65.540001,64.360001,64.470001,2540800,56.672436
"210",64.010002,64.110001,63.509998,63.790001,1460500,56.512962
"211",63.869999,64.279999,63.560001,64.139999,1637000,56.823044
"212",64.32,64.669998,63.540001,64.540001,1996300,57.177406
"213",64.419998,64.43,63.93,63.990002,1567100,56.690155
"214",63.700001,64.07,63.48,64,1397200,56.699017
"215",64.129997,64.379997,63.82,64.269997,1703800,56.938206
"216",64.150002,64.599998,64.089996,64.550003,1097200,57.186279
"217",64.120003,64.900002,64.120003,64.760002,1772600,57.372314
"218",64.610001,64.669998,64.349998,64.57,1332700,57.203999
"219",64.540001,65.25,64.339996,65.099998,1775100,57.673527
"220",64.709999,65.540001,64.419998,65.370003,1576300,57.912731
"221",65.339996,65.809998,64.459999,64.580002,1839200,57.212852
"222",64.870003,66.309998,64.779999,65.639999,1755900,58.151924
"223",65.43,65.489998,64.650002,64.919998,1741600,57.514069
"224",64.980003,65.279999,64.75,65.18,1326200,57.744404
"225",65.279999,65.389999,65,65.120003,1529000,57.691254
"226",65.209999,65.309998,64.629997,64.68,927400,57.301437
"227",64.599998,64.889999,64.419998,64.690002,538900,57.310299
"228",64.639999,64.860001,64.290001,64.68,1241500,57.301437
"229",64.849998,65.800003,64.800003,65.800003,1569300,58.293678
"230",65.779999,66.93,65.389999,66.580002,3210600,58.984692
"231",66.650002,67.879997,66.43,67.309998,3748100,59.631413
"232",66.900002,67.260002,65.889999,66.870003,2489500,59.241623
"233",67.599998,68.559998,67.379997,67.610001,2604400,59.89719
"234",67.709999,68.519997,67.620003,67.940002,2878000,60.189545
"235",68.019997,68.669998,67.849998,68.410004,1834700,60.605934
"236",68.279999,68.75,68.220001,68.529999,2034800,60.712254
"237",68.940002,69.139999,68.440002,69.010002,1464100,61.137486
"238",68.849998,69.260002,68.739998,69.019997,2354600,61.146347
"239",68.900002,69.129997,68.629997,68.709999,1087600,60.8717
"240",68.900002,69.120003,68.480003,68.82,1887600,60.969166
"241",68.900002,68.989998,68.309998,68.330002,1534900,60.535053
"242",68.889999,70.169998,68.510002,69.769997,3548800,61.810783
"243",70.089996,70.300003,69.650002,70.25,1756800,62.236027
"244",70.349998,70.389999,69.25,69.260002,1637000,61.358971
"245",70,70,69.040001,69.199997,1680500,61.305813
"246",67.379997,68.75,66.919998,68.639999,4202000,60.8097
"247",68.779999,69.739998,68.160004,68.269997,3022100,60.481892
"248",68.239998,68.919998,68.059998,68.849998,1625600,60.995739
"249",69.059998,69.059998,68.349998,68.400002,1153800,60.597069
"250",68.709999,68.730003,67.980003,68.339996,1103100,60.543915
"251",67.900002,68.449997,67.900002,68.080002,1210500,60.31358
"252",68.339996,68.339996,67.160004,67.309998,2289300,59.631413
"253",67.449997,68.68,67.230003,68.279999,2189800,60.490761
"254",68.349998,69.120003,68.349998,68.919998,1636900,61.057755
"255",69.209999,69.260002,68.419998,68.709999,1743900,60.8717
"256",68.5,68.57,68,68.279999,2256600,60.490761
"257",67.699997,68.599998,67.510002,67.82,2850000,60.083237
"258",67.660004,67.919998,67.120003,67.540001,1883800,59.835171
"259",67.510002,67.510002,66.290001,66.860001,2199600,59.23275
"260",66.989998,67.889999,66.620003,67.660004,2017200,59.941502
"261",67.919998,68.480003,67.75,68.260002,3478000,60.473034
"262",68.709999,69.849998,68.410004,69.639999,2620200,61.695606
"263",69.610001,69.919998,68.650002,68.910004,1662800,61.048897
"264",68.889999,69.699997,68.75,69.489998,2559500,61.562729
"265",69.620003,70.150002,69.230003,69.699997,1682000,61.74876
"266",69.690002,73.099998,69.099998,69.989998,6875500,62.00568
"267",70.110001,70.150002,67.949997,68.019997,3229700,60.260422
"268",68.220001,68.699997,67.629997,68.629997,1880600,60.800827
"269",68.93,70.239998,68.599998,70.010002,1720300,62.023415
"270",69.809998,69.879997,68.739998,68.830002,1263100,60.97802
"271",68.669998,69.269997,68.139999,68.559998,1415100,60.7388
"272",68.599998,68.800003,67.790001,68.25,2135700,60.908379
"273",68.089996,68.489998,66.769997,67.029999,2737900,59.819614
"274",66.650002,67.449997,66.510002,66.599998,3252900,59.435867
"275",66.419998,67.360001,64.5,64.519997,3601300,57.579617
"276",63.299999,64.489998,62.57,64.230003,3489400,57.320808
"277",63.900002,65.949997,63.68,64.739998,2691300,57.775944
"278",64.599998,64.599998,61.799999,61.860001,3128600,55.20575
"279",62.59,64.610001,62.029999,64.160004,3338800,57.258343
"280",64.580002,65.050003,64.209999,64.690002,2113000,57.731327
"281",64.300003,64.889999,64,64.629997,1561900,57.67778
"282",64.330002,65.529999,63.93,65.370003,1469700,58.338184
"283",65.919998,66.470001,65.309998,66.470001,2146000,59.319855
"284",66.480003,67.400002,66.480003,66.809998,3203800,59.623287
"285",66.669998,66.900002,65.300003,65.410004,2239200,58.373878
"286",65.639999,66.239998,65.080002,65.080002,1536300,58.07938
"287",65.32,65.830002,64.879997,65.050003,1181700,58.052608
"288",65.529999,66.489998,65.209999,66.470001,1246900,59.319855
"289",66.519997,66.919998,66.410004,66.830002,1711500,59.641132
"290",67.029999,67.870003,65.919998,65.919998,2121700,58.829018
"291",66.400002,66.720001,65.110001,65.129997,2474500,58.124004
"292",63.650002,65.730003,63.09,63.549999,2770000,56.713955
"293",63.240002,63.950001,63,63.790001,1549700,56.928139
"294",63.330002,65.230003,63.330002,65.040001,1773000,58.043678
"295",65.239998,65.239998,64.360001,65.089996,1631000,58.088299
"296",64.68,65.089996,64.339996,64.82,1603000,57.847347
"297",65.059998,65.82,64.970001,65.389999,2175100,58.35603
"298",65.5,66.699997,65.470001,66.519997,1452100,59.364479
"299",66.669998,66.93,66.309998,66.5,1261200,59.34663
"300",66.959999,67.459999,66.339996,66.720001,1639100,59.542965
"301",66.989998,66.989998,65.57,65.889999,1504400,58.802238
"302",65.970001,66.739998,65.709999,66.400002,1408700,59.257397
"303",66.5,66.669998,65.940002,66.150002,3152800,59.034275
"304",65.769997,66.260002,64.730003,65.330002,1814200,58.30249
"305",65.690002,65.949997,65.349998,65.510002,1547400,58.46312
"306",65.510002,66.290001,65.260002,65.550003,2717900,58.498814
"307",64.470001,65.25,63.450001,63.490002,2419700,56.660416
"308",63.509998,63.869999,61.57,61.73,4116300,55.089729
"309",63.400002,64.580002,59.950001,61.220001,7059100,54.634594
"310",61.209999,61.540001,59.360001,59.84,4353600,53.403034
"311",59.919998,60.91,59.400002,60.599998,3364900,54.081291
"312",60.880001,62.150002,60.57,61.59,3104900,54.96479
"313",61.5,61.689999,59.650002,60.32,3210600,53.831409
"314",60.740002,61.139999,60.07,61.02,1967700,54.456108
"315",60.439999,62.02,60.07,61.810001,2206000,55.161133
"316",62.25,62.450001,61.77,62.139999,1232000,55.455624
"317",61.720001,61.98,60.27,60.720001,1778800,54.188385
"318",61.049999,62.02,60.75,60.939999,1483100,54.384705
"319",61.82,62.490002,61.57,61.970001,1554100,55.303917
"320",61.360001,61.970001,61.110001,61.669998,1414400,55.036186
"321",61.93,61.98,61.400002,61.650002,1920000,55.018341
"322",62,62.18,61.259998,61.490002,1126500,54.875549
"323",61.93,62.48,61.68,62.240002,1039900,55.544872
"324",60.330002,61.700001,60.330002,61.130001,5171300,54.554276
"325",61.290001,61.41,60.93,61.029999,3609600,54.465031
"326",61.009998,61.259998,60.66,60.93,2841200,54.375786
"327",60.880001,61.07,60.23,60.34,2980100,53.849251
"328",60.5,60.630001,59.560001,59.849998,2631600,53.411961
"329",60.27,60.560001,59.639999,59.950001,3630800,53.501205
"330",60.029999,60.209999,59.549999,60,2741600,53.545826
"331",60.290001,60.91,60.029999,60.75,1459200,54.215149
"332",60.82,61.919998,60.75,61.580002,2023600,54.955864
"333",61.889999,61.919998,60.560001,60.57,2070600,54.054516
"334",60.59,61.32,60.130001,61.220001,1609100,54.634594
"335",61.450001,62.09,60.709999,60.82,4351500,54.277618
"336",60.380001,62.009998,60.380001,61.669998,2779500,55.036186
"337",61.360001,62.610001,61.16,62.41,1472300,55.696587
"338",62.389999,62.810001,61.759998,62.560001,1925600,55.830456
"339",61.580002,61.919998,61.290001,61.59,1428800,55.46125
"340",61.75,62.369999,61.509998,62.209999,1509200,56.019558
"341",62.389999,63.139999,61.919998,62.990002,1467300,56.721935
"342",62.93,63.509998,62.740002,63.34,1568100,57.037113
"343",63.209999,64,63.09,63.529999,2777100,57.208206
"344",63.310001,64.32,62.98,64.269997,2924500,57.874554
"345",64.349998,65.290001,64.150002,64.959999,2057200,58.495899
"346",64.82,65.129997,64.190002,64.419998,2197900,58.009636
"347",64.489998,65.120003,64.129997,64.82,1700600,58.369843
"348",65.129997,65.32,64.809998,65.120003,1632500,58.639988
"349",65.300003,65.629997,64.889999,65.419998,2235500,58.910133
"350",64.959999,65.580002,64.580002,65.57,1678000,59.0452
"351",65.639999,65.900002,65.040001,65.870003,2127200,59.315342
"352",65.949997,66.360001,65.800003,65.900002,1458900,59.342373
"353",65.480003,66.010002,65.099998,65.610001,1385300,59.081223
"354",65.949997,66.339996,65.379997,65.959999,2300200,59.396397
"355",65.910004,66.150002,65.410004,65.580002,1976400,59.054211
"356",65.980003,66.589996,65.93,66.480003,1385400,59.864666
"357",66.459999,67.029999,66.459999,66.830002,1874700,60.179829
"358",66.830002,67.25,66.690002,67.099998,1360000,60.422958
"359",67.080002,68.089996,67.029999,68.07,1727100,61.296436
"360",67.959999,68.110001,67.199997,67.629997,2242000,60.900215
"361",67.419998,68.25,67.190002,68.169998,2740600,61.386471
"362",68.150002,68.440002,68,68.139999,1247700,61.359474
"363",68.089996,69.589996,68.010002,69.449997,1851300,62.539112
"364",69.410004,69.830002,68.860001,69.5,2087700,62.584137
"365",69.809998,69.980003,69.18,69.339996,1819300,62.440048
"366",69.260002,69.900002,68.610001,69.779999,3071700,62.836266
"367",69.239998,69.519997,68.779999,69.449997,1334500,62.539112
"368",68.889999,69.480003,68.849998,69.449997,1616800,62.539112
"369",69.449997,70.059998,69.290001,69.919998,2311700,62.962337
"370",69.760002,70.160004,69.489998,69.709999,1784600,62.773228
"371",69.870003,70.379997,69.650002,70.220001,2270800,63.232491
"372",69.830002,70.110001,68.68,69.68,2224900,62.746216
"373",70,70.010002,68.900002,69,2559700,62.133892
"374",69.260002,69.260002,66.650002,66.889999,4439200,60.23386
"375",67.370003,68.400002,67.370003,67.959999,4872600,61.197376
"376",67.739998,69.150002,67.309998,68.349998,4189700,61.548573
"377",67.800003,68.650002,67.239998,68.040001,3214100,61.269413
"378",68.18,68.839996,67.620003,67.779999,1620500,61.03529
"379",67.739998,69.139999,67.669998,69.080002,2502200,62.205936
"380",69,69.839996,68.980003,69.790001,2722200,62.845291
"381",70.330002,70.330002,69.650002,69.980003,2448500,63.016369
"382",69.919998,70.099998,69.440002,69.690002,1276800,62.75523
"383",68.059998,69.790001,68.059998,69.540001,1571100,62.620167
"384",70.129997,70.419998,69.860001,70.370003,1850000,63.367577
"385",70.279999,70.620003,70.080002,70.540001,2170200,63.520649
"386",70.860001,70.989998,69.830002,69.980003,2509100,63.016369
"387",69.739998,70.57,69.739998,70.459999,1759000,63.448605
"388",70.459999,70.459999,69.599998,69.900002,1617000,62.944336
"389",69.82,70.650002,69.720001,70.489998,1391300,63.475628
"390",70.440002,70.919998,70.129997,70.550003,1437700,63.529652
"391",70.480003,70.980003,70.419998,70.860001,2173100,63.808807
"392",71.150002,71.25,70.720001,71.220001,1886200,64.13298
"393",71.199997,72.07,71.199997,72,2329800,64.835358
"394",72.209999,72.510002,71.43,71.690002,1875900,64.556213
"395",71.75,71.849998,70.459999,70.93,2097500,63.871845
"396",70.940002,71.010002,68.980003,69.18,1993700,62.295982
"397",68.980003,69.080002,68.370003,69.019997,3456100,62.659126
"398",68.970001,69.129997,68.099998,68.669998,1717500,62.341366
"399",68.489998,69.470001,68.199997,69.309998,1561100,62.922386
"400",69.440002,69.739998,69.129997,69.739998,1204400,63.312763
"401",69.830002,70.419998,69.599998,70.400002,1348000,63.911926
"402",70.410004,71.269997,70.349998,71.190002,1667500,64.629135
"403",71.029999,71.230003,70.889999,71.099998,1241200,64.547409
"404",71.230003,71.669998,71.120003,71.25,1027100,64.683601
"405",70.900002,71.440002,70.860001,71.019997,1118900,64.474777
"406",71.25,71.699997,70.910004,71.160004,1530500,64.601906
"407",69.860001,71.239998,69.809998,70.93,1958100,64.393089
"408",70.510002,71.230003,70.309998,71.139999,1601800,64.583733
"409",71.550003,71.980003,71.18,71.889999,1191000,65.264603
"410",71.769997,72.419998,71.559998,72.32,2977600,65.654991
"411",72.5,72.690002,71.739998,72.339996,1527300,65.673126
"412",72.660004,72.989998,72.360001,72.510002,1984500,65.827484
"413",72.269997,72.699997,72.019997,72.589996,1071100,65.900101
"414",72.559998,72.919998,72.43,72.739998,1401700,66.036285
"415",72.989998,73.040001,72.32,72.989998,1121300,66.263229
"416",73.25,73.400002,72.510002,72.629997,1300600,65.936417
"417",70.830002,72.830002,70.830002,72.389999,1075600,65.718521
"418",72.290001,72.970001,72.160004,72.900002,1103500,66.181534
"419",72.529999,73.129997,72.529999,72.870003,1098000,66.154305
"420",71.860001,73.360001,71.860001,73.25,1548300,66.499275
"421",73.160004,73.220001,72.290001,73.080002,1531200,66.344933
"422",73.07,73.900002,72.790001,73.82,2105100,67.016754
"423",73.629997,74.739998,73.349998,74.610001,1807100,67.733932
"424",74.360001,74.669998,73.919998,74.040001,1522300,67.216476
"425",74.919998,74.919998,73.940002,74.209999,1294100,67.370804
"426",74.099998,74.610001,74,74.550003,1027000,67.679482
"427",74.480003,74.510002,73.730003,74.120003,1362400,67.289093
"428",74.660004,74.809998,74.379997,74.639999,1440300,67.761169
"429",74.830002,74.830002,74.290001,74.379997,1111500,67.525139
"430",74.379997,74.540001,74.019997,74.230003,1221700,67.388962
"431",74.360001,74.849998,74.339996,74.629997,1237800,67.752106
"432",74.639999,74.779999,73.629997,73.989998,1296600,67.171074
"433",74.050003,74.800003,74.029999,74.760002,953200,67.870125
"434",75.050003,75.57,74.699997,75.25,4077100,68.314964
"435",74.709999,74.980003,74.230003,74.540001,1548200,67.670395
"436",74.809998,75.730003,72.790001,73.720001,5429700,66.925957
"437",73.870003,74.230003,73.309998,73.589996,1977700,66.80793
"438",73.599998,74.349998,73.370003,73.449997,1465300,66.680847
"439",73.519997,73.809998,73.410004,73.650002,2089600,66.862411
"440",74.010002,74.449997,73.449997,73.720001,2273500,66.925957
"441",73.510002,76.019997,72.300003,74.779999,5882000,67.888268
"442",75.010002,75.019997,72.919998,73.199997,3067200,66.453888
"443",72.919998,73,71.68,72.389999,2455900,65.718521
"444",72.470001,73.290001,72.019997,72.940002,1978000,66.217857
"445",72.610001,72.959999,71.82,72.360001,2030500,65.691299
"446",72.550003,73.489998,72.209999,72.5,1522200,65.818398
"447",72.489998,72.489998,69.449997,69.510002,2680900,63.103962
"448",69.5,69.900002,67.129997,67.529999,4025500,61.306438
